Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
112,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-07-26 16:00,2025-07-28 16:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE,GEM_2025_B_6225570
113,GEM/2025/B/6271540,"Camera for CCTV System (V3),Vi...",307,2025-07-26 16:00,2025-07-28 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac",GEM_2025_B_6271540
114,GEM/2025/B/6274737,"Camera for CCTV System (V3),Ca...",459,2025-07-26 16:00,2025-07-28 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Cables suitable for CCTV System (Accessories),Video Recorder for CCTV S",GEM_2025_B_6274737
115,GEM/2025/B/6424607,"Camera for CCTV System (V3),Vi...",19,2025-07-07 16:55,2025-07-28 17:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Surveillan",GEM_2025_B_6424607
116,GEM/2025/B/6423052,Custom Bid for Services - Comp...,1,2025-07-07 17:12,2025-07-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive AMC Annual Maintenance Contract for CCTV Surveillance Camer,GEM_2025_B_6423052
117,GEM/2025/B/6443255,Camera for CCTV System (V3),16,2025-07-11 16:17,2025-07-28 17:00,Health Department Haryana,Camera for CCTV System (V3),GEM_2025_B_6443255
118,GEM/2025/B/6461722,"65’ ’ Interactive Panel,OPS Sy...",5,2025-07-17 18:11,2025-07-28 17:00,Ministry of Power THDC INDIA Limited,"65’ ’ Interactive Panel,OPS System,Camera,Wired & Wireless Speakerphone",GEM_2025_B_6461722
119,GEM/2025/B/6464839,"IP CAMERA BULLET,CCTV CABLE FO...",343,2025-07-17 20:00,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"IP CAMERA BULLET,CCTV CABLE FOR IP CAMERA,16 CHANNEL NVR,CCTV CAMERA BOX,JUNCTION BOX,POE SWITCH 8 ",GEM_2025_B_6464839
120,GEM/2025/B/6461722,"65’ ’ Interactive Panel,OPS Sy...",5,2025-07-17 18:11,2025-07-28 17:00,Ministry of Power THDC INDIA Limited,"65’ ’ Interactive Panel,OPS System,Camera,Wired & Wireless Speakerphone",GEM_2025_B_6461722
121,GEM/2025/B/6464839,"IP CAMERA BULLET,CCTV CABLE FO...",343,2025-07-17 20:00,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"IP CAMERA BULLET,CCTV CABLE FOR IP CAMERA,16 CHANNEL NVR,CCTV CAMERA BOX,JUNCTION BOX,POE SWITCH 8 ",GEM_2025_B_6464839
122,GEM/2025/B/6461005,"Camera for CCTV System (V3),Vi...",11,2025-07-17 16:58,2025-07-28 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6461005
123,GEM/2025/B/6443255,Camera for CCTV System (V3),16,2025-07-11 16:17,2025-07-28 17:00,Health Department Haryana,Camera for CCTV System (V3),GEM_2025_B_6443255
124,GEM/2025/B/6244960,IP Camera 2 MP Bullet with Nig...,194,2025-07-26 17:00,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"IP Camera 2 MP Bullet with Night Vision,IP Camera 2 MP Dome with Night Vision,IP Camera 2 MP Bullet",GEM_2025_B_6244960
125,GEM/2025/B/6244869,IP Camera 4 MP with Night Visi...,418,2025-07-26 17:00,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP with Night Vision,NVR 16 Channel,16 Port Gigabit Switch PoE,Cat 6 Cable 305 Mtr,LED ",GEM_2025_B_6244869
126,GEM/2025/B/6425616,"VIDEO CONFERENCE CAMERA 20X,VI...",23,2025-07-07 17:40,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"VIDEO CONFERENCE CAMERA 20X,VIDEO CONFERENCE MICROPHONE,ADDITIONAL CONFERENCE MICROPHONE,CAMERA MOU",GEM_2025_B_6425616
127,GEM/2025/B/6435516,Camera for CCTV System (V3),34,2025-07-15 19:31,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6435516
128,GEM/2025/B/6466508,Camera for CCTV System (V3),39,2025-07-18 16:44,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6466508
129,GEM/2025/B/6466401,Camera for CCTV System (V3),50,2025-07-18 16:50,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6466401
130,GEM/2025/B/6435516,Camera for CCTV System (V3),34,2025-07-15 19:31,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6435516
131,GEM/2025/B/6458364,"High End Desktop Computer,Entr...",59,2025-07-16 13:17,2025-07-28 18:00,Higher and Technical Education Department Maharashtra,"High End Desktop Computer,Entry and Mid Level Desktop Computer,Interactive Panels with CPU,Video Co",GEM_2025_B_6458364
132,GEM/2025/B/6466508,Camera for CCTV System (V3),39,2025-07-18 16:44,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6466508
133,GEM/2025/B/6466401,Camera for CCTV System (V3),50,2025-07-18 16:50,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6466401
134,GEM/2025/B/6465006,4 MP 4 IN 1 TURBO HD ANALOG WE...,276,2025-07-17 17:14,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"4 MP 4 IN 1 TURBO HD ANALOG WEATHER PROOF CCTV,WD ULTRA PORTABLE STORE 2TB,8 CHANNEL DVR HDMI 4K UL",GEM_2025_B_6465006
135,GEM/2025/B/6451392,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:11,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6451392
136,GEM/2025/B/6461054,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:28,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6461054
137,GEM/2025/B/6460942,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:22,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6460942
138,GEM/2025/B/6460964,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:34,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6460964
139,GEM/2025/B/6283853,Annual Maintenance Service - D...,1,2025-07-26 18:00,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC Printers UPS CCTV CAME",GEM_2025_B_6283853
140,GEM/2025/B/6255400,DAY NIGHT CLOSED CIRCUIT CAMER...,25175,2025-07-26 18:00,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"DAY NIGHT CLOSED CIRCUIT CAMERA,SVL MONITORING STN 65 INCH WITH SATBLIZER,NVR 16 CHANNEL,NVR 32 CHA",GEM_2025_B_6255400
141,GEM/2025/B/6298344,BULLET CAMERA 5 OR 4 MP OR bet...,16507,2025-07-26 13:00,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA 5 OR 4 MP OR better,8 CHANNEL NVR,16 CHANNEL NVR,SURVEILLANCE HARD DISK,SURVEILLANCE ",GEM_2025_B_6298344
142,GEM/2025/B/6334478,"PTZ Camera 4 MP 25x,Bullet Cam...",1390,2025-07-07 19:19,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP 25x,Bullet Camera 30 mtr IR,Media converter,PoE 4 Plus 2,PoE 8 Plus 2,PoE 16 plus 2",GEM_2025_B_6334478
143,GEM/2025/B/6375489,"2MP IP CAMERA STQC CERTIFIED,2...",2864,2025-07-18 18:34,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"2MP IP CAMERA STQC CERTIFIED,2MP PTZ CAMERA STQC CERTIFIED,16 CH NVR 2 SATA,4 CH POE SWITCH,LED TV ",GEM_2025_B_6375489
144,GEM/2025/B/6405225,Drone with all Necessary Elect...,9,2025-07-12 18:57,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"Drone with all Necessary Electronics Day and Night Camera,Optical Fiber Cable and Connectors,Optica",GEM_2025_B_6405225
145,GEM/2025/B/6426831,"32 Channel NVR,16 Channel NVR,...",3411,2025-07-11 18:29,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,16 Channel NVR,4 Channel DVR,8 TB Surveillance HDD,Camera and Sensor,Access device,C",GEM_2025_B_6426831
146,GEM/2025/B/6451382,Camera for CCTV System (V3),60,2025-07-14 18:34,2025-07-28 19:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3),GEM_2025_B_6451382
147,GEM/2025/B/6310754,"AMC OF IP PTZ CAMERA,AMC OF IP...",5427,2025-07-13 18:58,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"AMC OF IP PTZ CAMERA,AMC OF IP BULLET CAMERA,AMC OF CENTRAL MANAGEMENT SYSTEM,AMC OF 24 CHANNEL WIN",GEM_2025_B_6310754
148,GEM/2025/B/6460931,"Projector,Traffic police radiu...",112,2025-07-17 19:31,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Projector,Traffic police radium steep jacket,Traffic controller LED rod,AA batery,Battery charger,C",GEM_2025_B_6460931
149,GEM/2025/B/6468342,"IP-VERIFOCAL-CAMERA- BULLET,8 ...",3031,2025-07-18 16:28,2025-07-28 20:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"IP-VERIFOCAL-CAMERA- BULLET,8 SATA Network Video Recorder,IP- NON FLP-Camera- Bullet,FLP ENCLOSURE,",GEM_2025_B_6468342
150,GEM/2025/B/6470367,"Brushless Motor,Loctile Motor ...",51,2025-07-18 19:17,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Brushless Motor,Loctile Motor Screw,Camera Items,Bty Strip,Censor",GEM_2025_B_6470367
151,GEM/2025/B/6468047,"PTZ Camera,POE switch GIGA 8 2...",62,2025-07-18 19:41,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE switch GIGA 8 2,Electrical Accessories,Installation,Configuration",GEM_2025_B_6468047
152,GEM/2025/B/6460886,"Gimbal for Camera,Telesin3-Pac...",34,2025-07-16 19:16,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Gimbal for Camera,Telesin3-Pack Battiries,Popio Tempered Glass for Go Pro Camera,Solar Chargebale,B",GEM_2025_B_6460886
153,GEM/2025/B/6460721,"Propellers set of 12 props,Gim...",5,2025-07-16 19:27,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Propellers set of 12 props,Gimabl Arm stablizing mount,Gimbal Dampenor,VIO Navigation Camera,Batter",GEM_2025_B_6460721
154,GEM/2025/B/6465797,Repair of Thermal Imagining Ca...,1,2025-07-17 19:08,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,Repair of Thermal Imagining Camera Ser No. SED00262,GEM_2025_B_6465797
155,GEM/2025/B/6438368,"Camera for CCTV System (V3),Vi...",265,2025-07-10 15:30,2025-07-28 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)",GEM_2025_B_6438368
156,GEM/2025/B/6453069,"Stack,Air Frame,Video Transmit...",48,2025-07-26 20:00,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motor,Propeller,Landing G",GEM_2025_B_6453069
157,GEM/2025/B/6395579,"Repair of Bullet Camera,Repair...",1515,2025-07-26 20:00,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Repair of Bullet Camera,Repair of DVR 16 Channel with 4 TB HDD,Repair of UPS 1KVA,Repair of 32 inch",GEM_2025_B_6395579
158,GEM/2025/B/6422297,Long Range 63x Camera,1,2025-07-06 20:30,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,Long Range 63x Camera,GEM_2025_B_6422297
159,GEM/2025/B/6466266,"Receiver for tethered drone,VT...",5,2025-07-17 22:51,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t",GEM_2025_B_6466266
160,GEM/2025/B/6470638,"CCTV Camera,DVR,Power Supply 1...",61,2025-07-18 20:05,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Power Supply 12V,Hard Disk,CCTV Cable,Box PVC,BNC and DC,Wall Mounting Accessories,",GEM_2025_B_6470638
161,GEM/2025/B/6471036,"Spike Barrier,HHRS Walkie Talk...",16,2025-07-19 08:39,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,"Spike Barrier,HHRS Walkie Talkie,Mega Phone,Multi spectrum camo net,Dragon Light,Under Veh Scanning",GEM_2025_B_6471036
162,GEM/2025/B/6355182,PTZ VIDEO CONFERENCING CAMERA ...,2,2025-06-25 12:59,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,PTZ VIDEO CONFERENCING CAMERA WITH ACCESSORIES,GEM_2025_B_6355182
164,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-07-29 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network",GEM_2025_B_6343114
165,GEM/2025/B/6404123,"16 CHANNEL WITH 4TB HDD,4MP IP...",2055,2025-07-03 19:18,2025-07-29 09:00,Ministry of Defence Department of Defence,"16 CHANNEL WITH 4TB HDD,4MP IP PTZ CAMERA 36X,5MP BULLET CAMERA,OUTDOOR JUNCTION BOXES,POE SWITCH G",GEM_2025_B_6404123
166,GEM/2025/B/6470661,NOR ORO Drone ULTRA TRAVEL COM...,28,2025-07-19 09:48,2025-07-29 10:00,Ministry of Defence Department of Military Affairs,"NOR ORO Drone ULTRA TRAVEL COMBO 2k HD Camera Triple battery 2 axis gimbal,Assembled FPV drone 5 km",GEM_2025_B_6470661
167,GEM/2025/B/6399945,CHANDRAGIRI MUSEUM SURVELLIANC...,1,2025-06-30 21:09,2025-07-29 10:00,Ministry of Culture NA,CHANDRAGIRI MUSEUM SURVELLIANCE CAMERAS MAINTENANCE AND SPARES,GEM_2025_B_6399945
168,GEM/2025/B/6378253,"32 Channel NVR,4 MP IP Camera,...",87,2025-07-15 11:01,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,4 MP IP Camera,D Link Wire 350 Mtr,8 Channel POE Switch,Hard Disk,RJ 46 Connector,Ju",GEM_2025_B_6378253
169,GEM/2025/B/6452753,Action Camera,2,2025-07-15 13:04,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,Action Camera,GEM_2025_B_6452753
170,GEM/2025/B/6471488,2MP IP IR PTZ CAMERA,14,2025-07-19 10:32,2025-07-29 11:00,Ministry of Steel Steel Authority of India Limited,2MP IP IR PTZ CAMERA,GEM_2025_B_6471488
171,GEM/2025/B/6471345,Night Camera Vox Thermal image...,1,2025-07-19 10:31,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,Night Camera Vox Thermal imager 6x Zoom,GEM_2025_B_6471345
172,GEM/2025/B/6367833,"4MP IP Bullet MV Camera,8-Port...",47,2025-06-26 12:42,2025-07-29 11:00,Ministry of Power Contracts and Materials,"4MP IP Bullet MV Camera,8-Port Desktop Gigabit PoE plus Switch,Network Video Recorder -NVR,Surveill",GEM_2025_B_6367833
173,GEM/2025/B/6370129,"Black paint,White paint,Red pa...",557,2025-06-21 19:24,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"Black paint,White paint,Red paint,DO pad large,Do pad printed,DO pad small,Engagement pad,Calling b",GEM_2025_B_6370129
174,GEM/2025/B/6401316,"Title1,Title2,Title3,Title4,Ti...",34,2025-07-07 12:07,2025-07-29 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8",GEM_2025_B_6401316
175,GEM/2025/B/6378111,Digital Fundus Camera (V2),2,2025-07-01 12:04,2025-07-29 12:00,DEPARTMENT OF HEALTH AND FAMILY WELFARE,Digital Fundus Camera (V2),GEM_2025_B_6378111
176,GEM/2025/B/6418000,Camera for CCTV System (V3),1,2025-07-08 11:30,2025-07-29 12:00,Health and Family Welfare Department Chhattisgarh,Camera for CCTV System (V3),GEM_2025_B_6418000
177,GEM/2025/B/6448342,"DRAGON LIGHT,PELICON LIGHT,SLE...",463,2025-07-14 13:18,2025-07-29 14:00,Revenue Department Uttarakhand,"DRAGON LIGHT,PELICON LIGHT,SLEEPING BAG,SLEEPING BAG,TRACK BOOT,TRACK JACKET,RAINSUIT,WIND PROOF SU",GEM_2025_B_6448342
178,GEM/2025/B/6397416,Digital Fundus Camera (V2),21,2025-07-08 13:35,2025-07-29 14:00,Ministry of Defence Department of Defence,Digital Fundus Camera (V2),GEM_2025_B_6397416
179,GEM/2025/B/6428299,"4K Ultra HD camcorder,Camera B...",8,2025-07-08 13:23,2025-07-29 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"4K Ultra HD camcorder,Camera Battery,Lightweight Camera Tripod,Continuous Light for outdoor ENG Cov",GEM_2025_B_6428299
180,GEM/2025/B/6448342,"DRAGON LIGHT,PELICON LIGHT,SLE...",463,2025-07-14 13:18,2025-07-29 14:00,Revenue Department Uttarakhand,"DRAGON LIGHT,PELICON LIGHT,SLEEPING BAG,SLEEPING BAG,TRACK BOOT,TRACK JACKET,RAINSUIT,WIND PROOF SU",GEM_2025_B_6448342
181,GEM/2025/B/6451712,"Interactive Board,Speaker,Vide...",6,2025-07-15 13:27,2025-07-29 14:00,Ministry of Defence Department of Military Affairs,"Interactive Board,Speaker,Video conferencing Camera,Microphone,Open Pluggable Specification OPS",GEM_2025_B_6451712
182,GEM/2025/B/6428163,"8MP IR Bullet Camera,5MP IR Do...",865,2025-07-08 14:53,2025-07-29 15:00,Ministry of Labour and Employment NA,"8MP IR Bullet Camera,5MP IR Dome Camera,2MP IR Bullet Camera,5MP IR Bullet Camera,5MP IR Dome Camer",GEM_2025_B_6428163
183,GEM/2025/B/6408811,Video Conferencing Camera / We...,8,2025-07-08 15:00,2025-07-29 15:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)",GEM_2025_B_6408811
184,GEM/2025/B/6428115,Supply of Cameras 2.7 - 13.5 m...,67900,2025-07-08 13:08,2025-07-29 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of Cameras 2.7 - 13.5 mm focal length,Supply of Cameras 7 - 35 mm focal length,Supply of 16 ",GEM_2025_B_6428115
185,GEM/2025/B/6375697,"PTZ 36 x 100 Mtr IR 5MP IP,NVR...",5014,2025-07-19 14:16,2025-07-29 15:00,Ministry of Defence Department of Military Affairs,"PTZ 36 x 100 Mtr IR 5MP IP,NVR 16 Channel 5MP,OFC 8 Core 2500mtr,CAT 06 100Mtr roll,LCD 19 Inch,4U ",GEM_2025_B_6375697
186,GEM/2025/B/6366614,TILTA Full Camera Cage for Son...,50,2025-06-20 14:41,2025-07-29 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"TILTA Full Camera Cage for Sony a7sIII,TILTA Mirage Matte Box MB-T16,TILTA Pocket Follow Focus FF-T",GEM_2025_B_6366614
188,GEM/2025/B/6473092,"MIRROR BOX,PCB ASSY MAIN,SCREE...",5,2025-07-19 15:04,2025-07-29 16:00,Ministry of Defence Department of Military Affairs,"MIRROR BOX,PCB ASSY MAIN,SCREEN FOCUSING,BOX,LENS",GEM_2025_B_6473092
189,GEM/2025/B/6336168,4K COMS Camera System & ENT Te...,1,2025-06-20 10:51,2025-07-29 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,4K COMS Camera System & ENT Telescopes System,GEM_2025_B_6336168
190,GEM/2025/B/6316624,"Camera for CCTV System (V3),Ca...",137,2025-07-08 13:25,2025-07-29 17:00,Ministry of Communications Department of Telecommunications (DOT),"Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6316624
191,GEM/2025/B/6457917,"S550 Hexacopter Frame,Pixhawk ...",40,2025-07-16 13:55,2025-07-29 17:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter Frame,Pixhawk 6C PM02 M9N combo kit,Xrotor 40A ESC with banana connector,P15 5 Prop",GEM_2025_B_6457917
192,GEM/2025/B/6430343,Acrylic Sheet for tech trg Cla...,311,2025-07-08 17:43,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"Acrylic Sheet for tech trg Classroom,Lt veh camera for tech trg,2 watt Cluster Light set for tech t",GEM_2025_B_6430343
193,GEM/2025/B/6051076,"Dome Camera,Bullet Camera,PTZ ...",400,2025-03-12 21:10,2025-07-29 18:00,Ministry of Education Department of Higher Education,"Dome Camera,Bullet Camera,PTZ Camera,ANPR Camera,ANPR and VMS Software with the license for 500 cam",GEM_2025_B_6051076
194,GEM/2025/B/6497582,"Television (TV) (V2),Video Con...",4,2025-07-26 12:24,2025-07-29 18:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,"Television (TV) (V2),Video Conferencing Camera / Web Camera (V2),Speakerphone,Video Conferencing Ca",GEM_2025_B_6497582
195,GEM/2025/B/6473764,"Camera for CCTV System (V3),Vi...",18,2025-07-19 18:09,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6473764
