Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
110,GEM/2025/B/6415787,"Repair of HR Bino,Repair of Lo...",6,2025-07-04 19:17,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"Repair of HR Bino,Repair of Long range TI camera,Repair of short range TI camera,Lt wt portable Oxy",GEM_2025_B_6415787
111,GEM/2025/B/5849720,Customized AMC/CMC for Pre-own...,1,2025-01-22 11:41,2025-07-11 14:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Stryker 1288 HD camera; 1288 Camera Console; Comprehens,GEM_2025_B_5849720
112,GEM/2024/B/5607805,Penta head microscope with cam...,1,2025-07-10 11:00,2025-07-11 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Penta head microscope with camera,GEM_2024_B_5607805
114,GEM/2025/B/6289249,IP 4 MP with colour Voice hifo...,117,2025-06-20 14:20,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"IP 4 MP with colour Voice hifocus camera,16 Channel NVR 2 SATA Hifocus,HDD 12 TB Surveillance,GIGA ",GEM_2025_B_6289249
115,GEM/2025/B/6283494,"8MP IR Bullet Camera VF,5MP IR...",60288,2025-06-20 14:13,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"8MP IR Bullet Camera VF,5MP IR Bullet Camera,4MP IR DomeCamera,Pan Tilt Zoom Camera,Camera Housing ",GEM_2025_B_6283494
116,GEM/2025/B/6399220,Body Worn Camera System,50,2025-07-01 12:00,2025-07-11 15:00,Forests and Environment Department Gujarat,Body Worn Camera System,GEM_2025_B_6399220
117,GEM/2025/B/6282581,Trinocular Compound phase cont...,1,2025-06-04 15:25,2025-07-11 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Trinocular Compound phase contrast Microscope with camera, image system",GEM_2025_B_6282581
118,GEM/2025/B/6330203,"SAFETY POSTER WITH FRAME,GPS T...",19,2025-06-10 18:20,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"SAFETY POSTER WITH FRAME,GPS TRACKER DEVICE,CP PLUS CAR CAMERA,128 GB MICRO SD CARD,POWER SOCKET",GEM_2025_B_6330203
119,GEM/2025/B/6300854,"Camera for CCTV System (V3),Ca...",2056,2025-06-28 14:32,2025-07-11 15:00,Higher Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables ",GEM_2025_B_6300854
121,GEM/2025/B/6365560,"Stack,Air Frame,Video Transmit...",17,2025-06-20 13:10,2025-07-11 16:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers",GEM_2025_B_6365560
122,GEM/2025/B/6351653,"Highend Computer,High Speed A4...",88,2025-06-17 17:15,2025-07-11 16:00,Ministry of Steel MECON Limited,"Highend Computer,High Speed A4 Color Laser MFP,High Speed A4 Mono Laser MFP,High speed Document Sca",GEM_2025_B_6351653
124,GEM/2025/B/6402891,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-03 15:31,2025-07-11 16:00,Ministry of Defence Department of Defence,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV CAMERAS FOR MONITORING TRAINING; Recording D,GEM_2025_B_6402891
125,GEM/2025/B/6276120,Procurement and Fitment of Out...,38,2025-06-20 16:40,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,"Procurement and Fitment of Outdoor Rubber Flooring 15 MM,Outdoor Kids Multi Play Station,Indoor Sof",GEM_2025_B_6276120
126,GEM/2025/B/6365656,Network Video Recorder(NVR) -1...,2,2025-06-20 16:07,2025-07-11 17:00,Ministry of Education Department of Higher Education,"Network Video Recorder(NVR) -128 CH IP camera inputs, 16 no. of SATA (supports upto 14TB each) HDD",GEM_2025_B_6365656
127,GEM/2025/B/6354403,Web Camera As Per UIDAI Specif...,2734,2025-06-20 17:40,2025-07-11 17:00,Home Department Odisha,Web Camera As Per UIDAI Specification,GEM_2025_B_6354403
128,GEM/2025/B/6238968,BODY WORN CAMERA,300,2025-06-03 13:51,2025-07-11 17:00,Ministry of Home Affairs Central Armed Police Forces,BODY WORN CAMERA,GEM_2025_B_6238968
129,GEM/2025/B/6361502,"LED Display System,Entry and M...",18,2025-07-04 13:14,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,"LED Display System,Entry and Mid Level Desktop Computer,Climate control device,MFD,5 kva UPS online",GEM_2025_B_6361502
130,GEM/2025/B/6349985,Custom Bid for Services - Fitm...,1,2025-06-20 17:07,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Fitment of CCTV Camera,GEM_2025_B_6349985
131,GEM/2025/B/6432643,"Mod of Cope Cage,Mod of Caster...",33,2025-07-09 12:19,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,"Mod of Cope Cage,Mod of Caster Wheel for Gun,Mod of Drone Box and Bty Ch Sys,4K FPV HD Camera folda",GEM_2025_B_6432643
132,GEM/2025/B/6368159,Heavy duty coordless impact wr...,34,2025-06-20 18:24,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"Heavy duty coordless impact wrench Bosch,Number plate for Tata Safari,Dashboard camera Qubo,Memory ",GEM_2025_B_6368159
133,GEM/2025/B/6316366,"PTZ Camera,Cat 6 Cable 305 Mtr...",21,2025-06-20 18:04,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Cat 6 Cable 305 Mtr,Giga POE Switch 5 Port,Network Video Recorder with 8 Channel,LED mon",GEM_2025_B_6316366
135,GEM/2025/B/6368423,"Smart Home Camera,Tool Kit,Scr...",17,2025-06-20 19:31,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"Smart Home Camera,Tool Kit,Screw Driver Set Impact Type,Measuring Tape 15 Mtr,Flex Bd 3 ft x 2 ft,B",GEM_2025_B_6368423
136,GEM/2025/B/6418205,"DASHBOARD CAMERA,WIRELESS MOUS...",73,2025-07-04 19:39,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"DASHBOARD CAMERA,WIRELESS MOUSE,WIRED MOUSE,CARRYING BAG,15 AMP SWITCH BOARD,CALLING BELL,AUTOMETIC",GEM_2025_B_6418205
137,GEM/2025/B/6368512,"USB BLOCKER,TATA SKY,NAME PLAT...",222,2025-06-20 20:11,2025-07-11 21:00,Ministry of Defence Department of Defence,"USB BLOCKER,TATA SKY,NAME PLATE OC,CROCKERY OR,CROCKERY JCO,SWITCH D LINK,USB PORT BLOCKER,CAMERA,G",GEM_2025_B_6368512
138,GEM/2025/B/6368509,"Bullet Camera 2MP,Supporter ca...",27,2025-06-20 20:26,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 2MP,Supporter camera 16 NVR,Power Storage with double bty,Wall Mounting Cabinet,Mount",GEM_2025_B_6368509
139,GEM/2025/B/6266705,"Split AC,CCTV Camera,Media Con...",847,2025-06-20 20:27,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Split AC,CCTV Camera,Media Converter,OFC Cable,Flexible Wire,PVC Box,LED Monitor,NVR 8 Channel,POE ",GEM_2025_B_6266705
140,GEM/2025/B/6404451,Aeromodel 7.5 CC with complete...,9,2025-07-01 20:45,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Aeromodel 7.5 CC with complete set,Aeromodel Camera,Pix howk,GPS Module,Camera Telemetry Rx Tx,Tele",GEM_2025_B_6404451
141,GEM/2025/B/6404272,Video Conferencing Camera / We...,9,2025-07-01 20:29,2025-07-11 21:00,Land and Land Reforms Department West Bengal,"Video Conferencing Camera / Web Camera (V2),Speakerphone,Interactive Panels with CPU",GEM_2025_B_6404272
142,GEM/2025/B/6418357,"VIO NAVIGATION CAMERA REPAIR,V...",4,2025-07-04 20:28,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"VIO NAVIGATION CAMERA REPAIR,VISUAL INERTIAL ODOMETRY CAMERA TUNING AND SYSTEM OPTIMIZATION,MOTOR P",GEM_2025_B_6418357
143,GEM/2025/B/6340268,"CP PULS 8CH NVR 4MP SUPPORT,CP...",613,2025-06-20 16:36,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,"CP PULS 8CH NVR 4MP SUPPORT,CP PLUS IP BULLET CAMERA 4MP 50MTR,HARD DISK 4TB SEAGATE,3 PLUS 1 D LIN",GEM_2025_B_6340268
144,GEM/2025/B/6246168,Camera Trap / Trail Camera (V2...,50,2025-05-31 14:05,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,Camera Trap / Trail Camera (V2),GEM_2025_B_6246168
145,GEM/2025/B/6368978,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-21 09:55,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL",GEM_2025_B_6368978
146,GEM/2025/B/6366941,Custom Bid for Services - Proc...,1,2025-06-21 10:00,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and Installation of 03 x CCTV Cameras (PTZ Type) with Accesso,GEM_2025_B_6366941
147,GEM/2025/B/6268057,125 X Optical zoom digital cam...,3,2025-06-16 10:33,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,125 X Optical zoom digital camera 24-3000 mm,GEM_2025_B_6268057
148,GEM/2025/B/6431665,"Action Camera,Clump,Strip,Scre...",9,2025-07-09 10:01,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"Action Camera,Clump,Strip,Screw 1 inch,Data Cable",GEM_2025_B_6431665
149,GEM/2025/B/6426340,"Camera,Interface Unit,Laser Po...",5,2025-07-08 09:26,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"Camera,Interface Unit,Laser Pointer,Power Supply,PC Software",GEM_2025_B_6426340
151,GEM/2025/B/6286024,"32 Channel NVR,Outdoor IP Came...",8686,2025-07-02 11:30,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Outdoor IP Camera,PTZ Camera 25X 30X100 Mtr IR 2MP IP,POE 8 Port Switch,POE 4 Port S",GEM_2025_B_6286024
152,GEM/2025/B/6355639,"IP Bullet 2 MP Camera,Poe Swit...",905,2025-06-21 11:12,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"IP Bullet 2 MP Camera,Poe Switch 8 Port,Cat 6 Cable,PVC Pipe 1 inch comma PVC band,NVR 16 Channel,H",GEM_2025_B_6355639
153,GEM/2025/B/6369407,"Dash Camera,32 GB Memory Card,...",68,2025-06-21 11:18,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Dash Camera,32 GB Memory Card,Glucometer,Folding Solar Panel,Bar Motor for MMG,Wiper Motor for MMG",GEM_2025_B_6369407
154,GEM/2025/B/6369531,"Nikon Coolpix P1100 Camera,Glu...",32,2025-06-21 11:41,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Nikon Coolpix P1100 Camera,Glue Stick,Fevicol 20 gm,CD Marker,Orange Tape 1 inch",GEM_2025_B_6369531
155,GEM/2025/B/6369464,Repair of Medium Range Thermal...,1,2025-06-21 11:30,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,Repair of Medium Range Thermal Imaging Camera,GEM_2025_B_6369464
156,GEM/2025/B/6369603,"Dashboard Camera (V2),Dashboar...",75,2025-06-21 12:01,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera (V2),Dashboard Camera (V2)",GEM_2025_B_6369603
157,GEM/2025/B/6369628,"HALDHI POWDER,MIRCHI POWDER,CO...",489,2025-06-21 12:11,2025-07-12 13:00,Ministry of Defence Department of Military Affairs,"HALDHI POWDER,MIRCHI POWDER,CORINDER POWDER,CUMIN POWDER,JEERA SABUT,GARAM MASALA,MEAT MASALA,ELACH",GEM_2025_B_6369628
159,GEM/2025/B/6234136,Camera for CCTV System (V3),10,2025-05-15 13:16,2025-07-12 14:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3),GEM_2025_B_6234136
160,GEM/2025/B/6367835,SITC for Chairman conference s...,244,2025-06-21 14:27,2025-07-12 15:00,Ministry of Defence Department of Military Affairs,"SITC for Chairman conference system,SITC for Delegate conference system,SITC for conference control",GEM_2025_B_6367835
161,GEM/2025/B/6335648,Customized AMC/CMC for Pre-own...,8,2025-06-13 14:34,2025-07-12 15:00,Ministry of Mines NA,Customized AMC/CMC for Pre-owned Products - LEICA DM 750 P; LEICA MICROSYSTEMS; Annual Maintenance ,GEM_2025_B_6335648
162,GEM/2025/B/6366595,"DRAGON LIGHT,PELICON LIGHT,SLE...",363,2025-06-23 12:20,2025-07-12 15:00,Revenue Department Uttarakhand,"DRAGON LIGHT,PELICON LIGHT,SLEEPING BAG,SLEEPING BAG,TRACK BOOT,TRACK JACKET,RAINSUIT,WIND PROOF SU",GEM_2025_B_6366595
163,GEM/2025/B/6240041,"2 MP 45x300 Mtr PTZ Camera,8 P...",5634,2025-06-21 15:12,2025-07-12 16:00,Ministry of Defence Department of Military Affairs,"2 MP 45x300 Mtr PTZ Camera,8 Port Giga PoE Switch,Metal Poles for PTZ,Outdoor Rack,CAT 6 Cable with",GEM_2025_B_6240041
164,GEM/2025/B/6219799,"Thermal Drone (Quadcopter),Bud...",8,2025-06-21 15:52,2025-07-12 16:00,Ministry of Defence Department of Military Affairs,"Thermal Drone (Quadcopter),Buddy Drone (Quadcopter),Day Camera Drone (Quadcopter)",GEM_2025_B_6219799
165,GEM/2025/B/6368607,"Hiring of Script Writer,Hiring...",59,2025-06-21 14:45,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,"Hiring of Script Writer,Hiring of 02 x Anchors,Hiring of 03 x Camera equipment alongwith camera man",GEM_2025_B_6368607
166,GEM/2025/B/6364164,Software for Conversion of Bul...,1,2025-06-21 16:35,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,Software for Conversion of Bullet Camera,GEM_2025_B_6364164
167,GEM/2025/B/6372268,"Centrifuge Machine 4 15 ml,Mic...",82,2025-06-27 11:48,2025-07-12 17:00,Department of Higher Education Madhya Pradesh,"Centrifuge Machine 4 15 ml,Microscope Camera 5 MP Image Projection System,Digital Colony Counter,Di",GEM_2025_B_6372268
168,GEM/2025/B/6404670,"Networking Cable Cat6,SFP Modu...",16,2025-07-07 18:15,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,"Networking Cable Cat6,SFP Modules,Network Rack 9U Fully Loaded with paired 6U,CCTV Camera 2 MP Dome",GEM_2025_B_6404670
169,GEM/2025/B/6387079,"Abbes Refractometer,Binocular ...",63,2025-06-27 13:31,2025-07-12 18:00,Department of Higher Education Madhya Pradesh,"Abbes Refractometer,Binocular Microscope with LED ISI Mark,BOD Incubator DIGITAL,CRO 30MHz Dual Cha",GEM_2025_B_6387079
170,GEM/2025/B/5851922,Full HD camera with recording ...,7,2025-02-03 11:49,2025-07-12 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Full HD camera with recording system,GEM_2025_B_5851922
171,GEM/2025/B/6371118,RC841U 4K Video Conferencing P...,60,2025-06-21 18:41,2025-07-12 19:00,Ministry of Defence Department of Military Affairs,"RC841U 4K Video Conferencing PTZ Camera,USB Speakerphone with Dual Hub,UTP Cable,HDMI Cable 20mtr,P",GEM_2025_B_6371118
173,GEM/2025/B/6273363,Industrial Field Monitoring Li...,71,2025-06-21 15:16,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"Industrial Field Monitoring Lidar Sensor,On Board Computer,Robot Chassis,High Torque Motors,Motor d",GEM_2025_B_6273363
174,GEM/2025/B/6370129,"Black paint,White paint,Red pa...",557,2025-06-21 19:24,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"Black paint,White paint,Red paint,DO pad large,Do pad printed,DO pad small,Engagement pad,Calling b",GEM_2025_B_6370129
175,GEM/2025/B/6348917,Camera for CCTV System (V3),5,2025-06-20 15:05,2025-07-12 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6348917
176,GEM/2025/B/6408548,REPAIR OF EXISTING CAMERA & WI...,8,2025-07-02 19:19,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,REPAIR OF EXISTING CAMERA & WIRING,GEM_2025_B_6408548
177,GEM/2025/B/6404328,"2 MP BULLET CAMERA OR HIGHER,6...",2786,2025-07-05 09:41,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"2 MP BULLET CAMERA OR HIGHER,65 INCH MONITOR,16 PORT SWITCH DVR WITH 1 TB HHD,5 KVA ONLINE UPS WITH",GEM_2025_B_6404328
178,GEM/2025/B/6362365,AMC of Access Control System i...,1,2025-06-21 20:08,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,AMC of Access Control System i. e 05 x CCTV Camera Comma 03 x Boom Barrier and 02 x Hydraulic Tyre ,GEM_2025_B_6362365
179,GEM/2025/B/6298097,Sim Based Solar Powered Camera...,64,2025-06-21 20:12,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,"Sim Based Solar Powered Camera,SD Card,Desktop Computer,Sim Card and Recharge,LED TV,New Accessorie",GEM_2025_B_6298097
180,GEM/2025/B/6372107,"Cheatle Forceps,Digital Height...",12,2025-06-22 19:55,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"Cheatle Forceps,Digital Height Weight Machine BMI with Printer,Peadiatric Vein Finder,Breath Analyz",GEM_2025_B_6372107
181,GEM/2025/B/6371377,"UTP Cable,DC Connector,BNC Con...",695,2025-06-21 21:10,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"UTP Cable,DC Connector,BNC Connector,Fuse ten Amp,Fuse fifteen Amp,Rojet Box for Plan tele phone,Bl",GEM_2025_B_6371377
182,GEM/2025/B/6404736,Camera for CCTV System (V3),1,2025-07-02 09:04,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6404736
184,GEM/2025/B/6370054,Video Conferencing Camera / We...,5,2025-07-07 16:18,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6370054
185,GEM/2025/B/6356649,Web Camera As Per UIDAI Specif...,10,2025-06-18 13:07,2025-07-14 09:00,Energy and Petro Chemicals Department Gujarat,Web Camera As Per UIDAI Specification,GEM_2025_B_6356649
186,GEM/2025/B/6426508,Dashboard Camera (V2),15,2025-07-08 08:49,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6426508
187,GEM/2025/B/6348091,FULL HD IR NETWORK BULLET CAME...,7861,2025-06-21 21:39,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"FULL HD IR NETWORK BULLET CAMERA 5 MP,NETWORK VIDEO RECORDER 64 CHANNEL,SURVEILLANCE HARD DRIVE MIN",GEM_2025_B_6348091
189,GEM/2025/B/6413802,Operation And Maintenance Of O...,1,2025-07-04 09:25,2025-07-14 10:00,Department of Panchayati Raj,Operation And Maintenance Of Other Machines And Plants - Supplying Installing And  Commissioning  O,GEM_2025_B_6413802
190,GEM/2025/B/6413802,Operation And Maintenance Of O...,1,2025-07-04 09:25,2025-07-14 10:00,Department of Panchayati Raj,Operation And Maintenance Of Other Machines And Plants - Supplying Installing And  Commissioning  O,GEM_2025_B_6413802
191,GEM/2025/B/6413644,High-Temperature Camera System...,1,2025-07-04 09:21,2025-07-14 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,High-Temperature Camera System for Monitoring Tube and Pipe Movement Inside Reheating Furnace,GEM_2025_B_6413644
192,GEM/2025/B/6371341,"PTZ Camera,Switch Board with 5...",5,2025-06-22 10:36,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mounting Bracket",GEM_2025_B_6371341
193,GEM/2025/B/6371275,"PTZ Camera,Switch Board with 5...",10,2025-06-22 10:39,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mouunting Bracket",GEM_2025_B_6371275
194,GEM/2024/B/5322333,Procurement of PTZ Cameras alo...,2,2024-09-12 10:54,2025-07-14 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of PTZ Cameras along with accessories for Namsai Sub-Station,GEM_2024_B_5322333
196,GEM/2025/B/6172477,Supply and installation of lig...,9751,2025-06-23 10:41,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Supply and installation of light interface unit,Supply and installation of motorized IP-based proje",GEM_2025_B_6172477
197,GEM/2025/B/6255862,Camera for CCTV System (V3),8,2025-07-02 11:05,2025-07-14 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3),GEM_2025_B_6255862
198,GEM/2025/B/6293331,"Bluetooth wireless speaker,CC ...",21,2025-06-13 17:55,2025-07-14 11:00,Ministry of Education Department of Higher Education,"Bluetooth wireless speaker,CC Camera,SD card,Power Sockets,Switches",GEM_2025_B_6293331
199,GEM/2025/B/6414135,Camera for CCTV System (V3),2,2025-07-04 10:41,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6414135
