Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
110,GEM/2025/B/6493166,Dashboard Camera (V2),44,2025-07-29 19:21,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6493166
111,GEM/2025/B/6274102,"DESKTOP COMPUTER,UPS 1 KVA,VID...",11,2025-07-31 20:00,2025-08-01 20:00,Ministry of Defence Department of Defence,"DESKTOP COMPUTER,UPS 1 KVA,VIDEO CONFERENCING CAMERA,MICROPHONE WITH SPEAKER,EXTENSION MICROPHONE",GEM_2025_B_6274102
112,GEM/2025/B/6479318,"Mod of Cope Cage,Mod of Caster...",33,2025-07-21 21:02,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Mod of Cope Cage,Mod of Caster Wheel for Gun,Mod of Drone Box and Bty Ch Sys,4K FPV HD Camera folda",GEM_2025_B_6479318
113,GEM/2025/B/6474238,Nikon Camera,1,2025-07-21 10:31,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Nikon Camera,GEM_2025_B_6474238
114,GEM/2025/B/6474160,Go Pro Camera,3,2025-07-21 10:28,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Go Pro Camera,GEM_2025_B_6474160
115,GEM/2025/B/6506419,Web Camera As Per UIDAI Specif...,9,2025-07-29 08:47,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Web Camera As Per UIDAI Specification,Fingerprint Scanner (Slap Scanner) as per UIDAI Specification",GEM_2025_B_6506419
116,GEM/2025/B/6368677,Camera for CCTV System (V3),9,2025-06-21 00:43,2025-08-02 09:00,Small Scale Industries and Export Promotion Department Uttar Pradesh,Camera for CCTV System (V3),GEM_2025_B_6368677
117,GEM/2025/B/6386440,"SUPPLY, INSTALLATION AND COMMI...",758,2025-06-26 12:42,2025-08-02 09:00,Ministry of Petroleum and Natural Gas NA,"SUPPLY, INSTALLATION AND COMMISSIONING OF FIXED TYPE FLP CAMERA,SUPPLY, INSTALLATION AND COMMISSION",GEM_2025_B_6386440
118,GEM/2025/B/6484213,EK unit TI Camera Connector Re...,6,2025-07-22 22:31,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"EK unit TI Camera Connector Replacement,EK unit TI Camera Calibration repair and service charges,Ba",GEM_2025_B_6484213
119,GEM/2025/B/6463268,BODY CAMERA,10,2025-07-22 22:03,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,BODY CAMERA,GEM_2025_B_6463268
120,GEM/2025/B/6479470,"Moter 2208 2600KV,Camera Moon ...",80,2025-07-23 07:29,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Moter 2208 2600KV,Camera Moon lit 1500TVL,ELRS Receiver SB 915MHZ,Antenna 1080MHZ,Tigger Machanism ",GEM_2025_B_6479470
121,GEM/2025/B/6404123,"16 CHANNEL WITH 4TB HDD,4MP IP...",2055,2025-07-03 19:18,2025-08-02 09:00,Ministry of Defence Department of Defence,"16 CHANNEL WITH 4TB HDD,4MP IP PTZ CAMERA 36X,5MP BULLET CAMERA,OUTDOOR JUNCTION BOXES,POE SWITCH G",GEM_2025_B_6404123
122,GEM/2025/B/6355182,PTZ VIDEO CONFERENCING CAMERA ...,2,2025-06-25 12:59,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,PTZ VIDEO CONFERENCING CAMERA WITH ACCESSORIES,GEM_2025_B_6355182
123,GEM/2025/B/6466246,2 Mp Colour Audio Drone Camera...,56,2025-07-18 16:53,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"2 Mp Colour Audio Drone Camera,BNC DC Set,Instolation Charge,Wire 3 Copper,PVC Rack",GEM_2025_B_6466246
124,GEM/2025/B/6466225,"4 Channel DVR,2MP Colour Audio...",17,2025-07-18 16:45,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"4 Channel DVR,2MP Colour Audio Camera,Ower Supply 4 Channel,Connector BNC DC,Hard Disk 1 TB Consist",GEM_2025_B_6466225
125,GEM/2025/B/6368682,"16 CHANNEL 4K NVR 2 SATA PORT,...",755,2025-08-01 09:00,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"16 CHANNEL 4K NVR 2 SATA PORT,HDD 4 TB,4 MP IP CAMERA WITH NIGHT VISION AND AUDIO,POE SWITCH,6U RAC",GEM_2025_B_6368682
126,GEM/2025/B/6445057,"2302AZ100140N FRONT TOW HOOK,0...",86,2025-08-01 09:00,2025-08-02 09:00,Ministry of Defence Department of Defence,"2302AZ100140N FRONT TOW HOOK,0105ZAW00211N RIVET PLASTIC,0105GP0230N FASTNER INT PILLER TRIM,0609AA",GEM_2025_B_6445057
127,GEM/2025/B/6484171,"AIR FRAME,CAMERA PAY LOAD,DOOA...",6,2025-07-22 22:54,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"AIR FRAME,CAMERA PAY LOAD,DOOAF SOFTWARE,BATTERY,GCS STATION",GEM_2025_B_6484171
128,GEM/2025/B/6483772,"VIO NAVIGATION CAMERA REPAIR,V...",5,2025-07-22 18:49,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"VIO NAVIGATION CAMERA REPAIR,VIO DOME REPAIR,MOTOR POD REPAIR,65W CABLE REPAIR,VISUAL INERTIAL ODOM",GEM_2025_B_6483772
129,GEM/2025/B/6401087,All in One PC i5 Core Window 1...,44,2025-07-22 19:03,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,All in One PC i5 Core Window 11 Professional Storage Capacity 512 SSD Memory 16 GB Display Size 23.,GEM_2025_B_6401087
130,GEM/2025/B/6483772,"VIO NAVIGATION CAMERA REPAIR,V...",5,2025-07-22 18:49,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"VIO NAVIGATION CAMERA REPAIR,VIO DOME REPAIR,MOTOR POD REPAIR,65W CABLE REPAIR,VISUAL INERTIAL ODOM",GEM_2025_B_6483772
131,GEM/2025/B/6401087,All in One PC i5 Core Window 1...,44,2025-07-22 19:03,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,All in One PC i5 Core Window 11 Professional Storage Capacity 512 SSD Memory 16 GB Display Size 23.,GEM_2025_B_6401087
132,GEM/2025/B/6484459,DIGITAL VIDEO RECORDER (DASHBO...,30,2025-07-23 09:23,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,DIGITAL VIDEO RECORDER (DASHBOARD CAMERA),GEM_2025_B_6484459
133,GEM/2025/B/6375967,Dry View Film 08 x 10 compatib...,1614,2025-07-12 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"Dry View Film 08 x 10 compatible with Konica Camera Pack of 125,Dry View Film 10 x 12compatible wit",GEM_2025_B_6375967
134,GEM/2025/B/6476145,"DIGITAL CAMERA ABOVE 08 MP,FOO...",4,2025-07-23 10:38,2025-08-02 11:00,Ministry of Defence Department of Defence,"DIGITAL CAMERA ABOVE 08 MP,FOOD PROCESSOR,MICROWAVE OVEN,BINOCULAR",GEM_2025_B_6476145
135,GEM/2025/B/6436900,REAR VIEW CAMERA KIT,30,2025-07-22 18:24,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,REAR VIEW CAMERA KIT,GEM_2025_B_6436900
136,GEM/2025/B/6439742,"Frame,Motor,Propellers,Gimbals...",40,2025-07-12 10:54,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Frame,Motor,Propellers,Gimbals and Cameras,Communication Systems",GEM_2025_B_6439742
137,GEM/2025/B/6424238,"Dome Camera,Bullet Camera,PTZ ...",2698,2025-07-12 15:14,2025-08-02 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,Bullet Camera,PTZ Camera,NVR,8 port network switch,8 port network switch,16 port networ",GEM_2025_B_6424238
138,GEM/2025/B/6354555,"Camera for CCTV System (V3),Vi...",13,2025-07-18 11:11,2025-08-02 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6354555
139,GEM/2025/B/6257543,SITC of Digital Microscope Cam...,1,2025-07-11 13:19,2025-08-02 12:00,Ministry of Education Department of Higher Education,SITC of Digital Microscope Camera,GEM_2025_B_6257543
140,GEM/2025/B/6428010,Curved Data Wall 1.5 P Size 52...,23,2025-07-12 11:29,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"Curved Data Wall 1.5 P Size 52 ft x 8 ft with all accessories,Controller for Data wall,HDMI Matrix ",GEM_2025_B_6428010
141,GEM/2025/B/6351016,"PTZ Camera,Solar Powered 4 MP ...",298,2025-07-19 09:04,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Solar Powered 4 MP 4G PTZ Camera,IR IP Camera,Media Convertor,Pigtail,12V 2A Adapter,12V",GEM_2025_B_6351016
142,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S",GEM_2025_B_6370675
143,GEM/2025/B/6445997,"Micro Servo,Video Transmeter,V...",7,2025-07-12 12:32,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Micro Servo,Video Transmeter,Video Receiver Antenna,Flight Controller,Radio Receiver,Remote Control",GEM_2025_B_6445997
145,GEM/2025/B/6473092,"MIRROR BOX,PCB ASSY MAIN,SCREE...",5,2025-07-19 15:04,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"MIRROR BOX,PCB ASSY MAIN,SCREEN FOCUSING,BOX,LENS",GEM_2025_B_6473092
146,GEM/2025/B/6467075,L173219759601001 HIGH TEMPERAT...,10,2025-07-19 08:36,2025-08-02 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L173219759601001 HIGH TEMPERATURE FLAME VIEWING CAMERA,L173219759601001 HIGH TEMPERATURE FLAME VIEW",GEM_2025_B_6467075
147,GEM/2025/B/6453920,"Sony ZVE 10 M2K Camera,Drawing...",4357,2025-07-15 14:02,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Sony ZVE 10 M2K Camera,Drawing sheet Black,Plastic Wire Mesh,Name Plate Double side with stand,Name",GEM_2025_B_6453920
148,GEM/2025/B/6453538,"GPS Modular,FPV Camera,Mainten...",40,2025-07-15 13:29,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"GPS Modular,FPV Camera,Maintenance Tool Kit,Brass Pillars,Video Transmitter",GEM_2025_B_6453538
149,GEM/2025/B/6446254,IR illymination Light for idea...,6,2025-07-12 13:25,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"IR illymination Light for idea Innovation,CCTV Camera for Idea Innovation,LED Display 5 Inch TFT,AC",GEM_2025_B_6446254
150,GEM/2025/B/6446254,IR illymination Light for idea...,6,2025-07-12 13:25,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"IR illymination Light for idea Innovation,CCTV Camera for Idea Innovation,LED Display 5 Inch TFT,AC",GEM_2025_B_6446254
151,GEM/2025/B/6446228,ELECTRO OPTICAL SYSTEM (EOS) R...,1,2025-07-12 13:26,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,ELECTRO OPTICAL SYSTEM (EOS) RE-IMAGINED FOCUS (RF) R50 MIRRORLESS CAMERA WITH INTERCHANGEABLE LENS,GEM_2025_B_6446228
152,GEM/2025/B/6269249,Flight Simulator with InterLin...,36,2025-07-12 14:04,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Flight Simulator with InterLink DX controller,Jetson Xavier NX Developer Kit,Jetson Orin Nano 8GB D",GEM_2025_B_6269249
153,GEM/2025/B/6453920,"Sony ZVE 10 M2K Camera,Drawing...",4357,2025-07-15 14:02,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Sony ZVE 10 M2K Camera,Drawing sheet Black,Plastic Wire Mesh,Name Plate Double side with stand,Name",GEM_2025_B_6453920
154,GEM/2025/B/6453538,"GPS Modular,FPV Camera,Mainten...",40,2025-07-15 13:29,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"GPS Modular,FPV Camera,Maintenance Tool Kit,Brass Pillars,Video Transmitter",GEM_2025_B_6453538
155,GEM/2025/B/6435812,"All in One PC (V2),MFP Printer...",1309,2025-07-11 11:56,2025-08-02 15:00,Information Technology Department Uttarakhand,"All in One PC (V2),MFP Printers,Scanner,Extra Monitor plus HDMI Splitter,UPS 500 VA,LAN Nodes,Displ",GEM_2025_B_6435812
156,GEM/2025/B/6362345,Body Camera,294,2025-07-03 20:33,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Body Camera,GEM_2025_B_6362345
157,GEM/2025/B/6455717,Training and Surveillance Dron...,2,2025-07-15 18:09,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera,GEM_2025_B_6455717
158,GEM/2025/B/6481715,Camera for CCTV System (V3),60,2025-07-22 20:20,2025-08-02 17:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3),GEM_2025_B_6481715
159,GEM/2025/B/6481577,"Microtek UPS 1 KVA,Personal Co...",13,2025-07-23 16:21,2025-08-02 17:00,Ministry of Defence Department of Defence,"Microtek UPS 1 KVA,Personal Computer Pc 13 th Generation Intel Core 151334 U Branded,HP Laserjet Pr",GEM_2025_B_6481577
160,GEM/2025/B/6488056,Star flex general banner and f...,33,2025-07-23 17:00,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Star flex general banner and flex banner for tech section,ACP boards for tech section,40 feet diame",GEM_2025_B_6488056
161,GEM/2025/B/6461473,Camera for CCTV System (V3),56,2025-07-18 16:38,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6461473
162,GEM/2025/B/6460815,Camera for CCTV System (V3),119,2025-07-18 17:02,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6460815
163,GEM/2025/B/6483116,"Camera for CCTV System (V3),Vi...",18,2025-07-23 17:04,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack",GEM_2025_B_6483116
164,GEM/2025/B/6486215,"Camera for CCTV System (V3),Vi...",37,2025-07-23 17:12,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill",GEM_2025_B_6486215
165,GEM/2025/B/6487515,"Camera for CCTV System (V3),Vi...",45,2025-07-23 17:07,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2)",GEM_2025_B_6487515
166,GEM/2025/B/6486677,ICCD Camera_ 2104086431_ 10_ C...,2,2025-07-23 17:07,2025-08-02 18:00,Ministry of Defence Department of Defence Production,ICCD Camera_ 2104086431_ 10_ C59275042173,GEM_2025_B_6486677
167,GEM/2025/B/6475264,Camera for CCTV System (V3),3,2025-07-30 17:10,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6475264
168,GEM/2025/B/6442380,"Dome Camera,Bullet Camera,DVR ...",6276,2025-07-11 18:52,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,DVR 16 Channel,DVR 8 Channel,DVR 4 Channel,UPS for DVR,Power Supply 16 Ch",GEM_2025_B_6442380
169,GEM/2025/B/6483638,"Quadcopter Ogden X23,Battery,P...",5,2025-07-23 18:52,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Quadcopter Ogden X23,Battery,Payload Drop Mech with FPV Camera,Propeller,Soft Case",GEM_2025_B_6483638
170,GEM/2025/B/6447080,"Computer Set,Visualizer,Projec...",37,2025-07-12 18:28,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Computer Set,Visualizer,Projector,Projector Screen 8x10 motorized,8 Port Switch,HDMI Splitter,Podiu",GEM_2025_B_6447080
171,GEM/2025/B/6447070,"Toilet Brush,Ponchha Mop Cloth...",262,2025-07-12 18:46,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Toilet Brush,Ponchha Mop Cloth,Surf Detergent,Handwash Liquid,Air Freshner,Cloth Clip,Water Camper ",GEM_2025_B_6447070
172,GEM/2025/B/6291845,PTZ Camera,24,2025-06-13 16:17,2025-08-02 20:00,Ministry of Home Affairs Central Armed Police Forces,PTZ Camera,GEM_2025_B_6291845
173,GEM/2025/B/6488841,Assembly rack for CCTV cameras...,5,2025-07-23 19:30,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Assembly rack for CCTV cameras and DVR with ventilation,Table glass 8mm for Assembly rack for CCTV ",GEM_2025_B_6488841
174,GEM/2025/B/6488772,"Collapsible Iron Ladder,Power ...",224,2025-07-23 19:08,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Collapsible Iron Ladder,Power Board socket four pin point modular,Motorola Spare Batteries,Post Ala",GEM_2025_B_6488772
176,GEM/2025/B/6488505,"Camera for CCTV System (V3),Ca...",179,2025-07-23 19:09,2025-08-02 20:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6488505
177,GEM/2025/B/6483956,"Air Freshner,Floor Wiper,Harpi...",303,2025-07-23 19:33,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Air Freshner,Floor Wiper,Harpic Toilet Cleaner 1 ltr,Lizol 1 ltr,White Milky Floor Cleaner 1 ltr,Ae",GEM_2025_B_6483956
178,GEM/2025/B/6460905,IP bullet camera with 60 mtr I...,119,2025-07-16 19:31,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"IP bullet camera with 60 mtr IR,POE gigabite 8 port switch,Computer i5 grade,Nas 16 TB,43 inch disp",GEM_2025_B_6460905
179,GEM/2025/B/6489030,"S550 Hexacopter Frame,Pixhawk ...",40,2025-07-23 20:31,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter Frame,Pixhawk 6C PM02 M9N combo kit,Xrotor 40A ESC with banana connector,P15 5 Prop",GEM_2025_B_6489030
180,GEM/2025/B/6489030,"S550 Hexacopter Frame,Pixhawk ...",40,2025-07-23 20:31,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter Frame,Pixhawk 6C PM02 M9N combo kit,Xrotor 40A ESC with banana connector,P15 5 Prop",GEM_2025_B_6489030
182,GEM/2025/B/6406446,"UPS 20KVA WITH BTY,VEDIO CONF ...",37,2025-07-12 16:45,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"UPS 20KVA WITH BTY,VEDIO CONF CAMERA,USB 3 CABLE 30 MTR,DIGITAL CONFERENCING CONTROLLER,DIGITAL CHA",GEM_2025_B_6406446
183,GEM/2025/B/6269683,Body Worn Camera System,51,2025-06-11 12:47,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System,GEM_2025_B_6269683
184,GEM/2025/B/6172477,Supply and installation of lig...,9751,2025-06-23 10:41,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"Supply and installation of light interface unit,Supply and installation of motorized IP-based proje",GEM_2025_B_6172477
185,GEM/2025/B/6462569,Network Video Recorder support...,6870,2025-07-17 15:00,2025-08-04 09:00,Ministry of Defence Department of Defence Research & Development,"Network Video Recorder support 32 Channel 4 sata,4MP IR Outdoor PTZ Camera,5MP ANPR with License,Wo",GEM_2025_B_6462569
186,GEM/2025/B/6467369,"Camera for CCTV System (V3),Ca...",40,2025-07-18 12:13,2025-08-04 09:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6467369
187,GEM/2025/B/6436890,"Camera for CCTV System (V3),Ca...",40,2025-07-10 16:56,2025-08-04 10:00,Ministry of Finance Department of Financial Services,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2",GEM_2025_B_6436890
188,GEM/2025/B/6434280,Thermal Imaging Camera,1,2025-07-14 09:50,2025-08-04 10:00,Ministry of Education Department of Higher Education,Thermal Imaging Camera,GEM_2025_B_6434280
189,GEM/2025/B/6493462,"Dome Camera IP 2MP,Dome Camera...",73,2025-07-24 19:33,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Dome Camera IP 2MP,Dome Camera IP 4MP,PTZ Camera 4MP,BMC Connector,Wall Mounting Kit for CCTV Camer",GEM_2025_B_6493462
190,GEM/2025/B/6471136,Quadcopter with Camera and Pay...,1,2025-07-24 09:48,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Quadcopter with Camera and Payload,GEM_2025_B_6471136
191,GEM/2025/B/6382019,Night Thermal Camera,1,2025-07-21 22:06,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Night Thermal Camera,GEM_2025_B_6382019
192,GEM/2025/B/6354733,Camera for CCTV System (V3),10,2025-07-16 16:04,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6354733
193,GEM/2025/B/6434280,Thermal Imaging Camera,1,2025-07-14 09:50,2025-08-04 10:00,Ministry of Education Department of Higher Education,Thermal Imaging Camera,GEM_2025_B_6434280
194,GEM/2025/B/6032513,Stereo zoom Microscope with in...,1,2025-08-01 10:00,2025-08-04 10:00,Ministry of Defence Department of Defence Research & Development,Stereo zoom Microscope with integrated camera & data acquisition system and inbuilt softwares,GEM_2025_B_6032513
195,GEM/2025/B/6410514,Dashboard Camera (V2),10,2025-08-01 09:00,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6410514
196,GEM/2025/B/6494298,"CVT UPS,Computer System with M...",6,2025-07-25 10:57,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"CVT UPS,Computer System with Monitor,Printer,Key Board,Camera,Mouse",GEM_2025_B_6494298
197,GEM/2025/B/6474429,"Receiver for tethered drone,VT...",5,2025-07-20 10:49,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t",GEM_2025_B_6474429
