Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
124,GEM/2025/B/6060411,"PTZ Camera 2 MP 25X Zoom,Bulle...",1588,2025-03-30 16:53,2025-04-21 17:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2 MP 25X Zoom,Bullet Camera 5 MP,UTP Ethernet Cable Cat 6 305 Mtr Roll,OTE Media Convert",GEM_2025_B_6060411
125,GEM/2025/B/6116687,Camera for CCTV System (V3),76,2025-04-05 17:46,2025-04-21 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116687
126,GEM/2025/B/6116660,Camera for CCTV System (V3),162,2025-04-05 17:31,2025-04-21 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116660
127,GEM/2025/B/6116627,Camera for CCTV System (V3),245,2025-04-05 17:23,2025-04-21 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116627
128,GEM/2025/B/6134604,Video Conferencing Camera / We...,34,2025-04-11 17:28,2025-04-21 18:00,General Administration Department Maharashtra,"Video Conferencing Camera / Web Camera (V2),Multifunction Machine MFM (V2)",GEM_2025_B_6134604
129,GEM/2025/B/6134972,"Camera for CCTV System (V3),Vi...",154,2025-04-11 17:46,2025-04-21 18:00,Planning and Development Department Jharkhand,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)",GEM_2025_B_6134972
131,GEM/2025/B/6116720,Camera for CCTV System (V3),116,2025-04-05 18:02,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116720
132,GEM/2025/B/6116653,Camera for CCTV System (V3),25,2025-04-05 17:33,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116653
133,GEM/2025/B/6135272,Camera for CCTV System (V3),7,2025-04-11 18:32,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6135272
134,GEM/2025/B/6100311,48704005000001 High Speed Dome...,424,2025-03-31 12:25,2025-04-21 21:00,Ministry of Defence Department of Defence Production,48704005000001 High Speed Dome Camera along with weather proof mounting bracket for Ambala as per E,GEM_2025_B_6100311
135,GEM/2025/B/6109484,Camera for CCTV System (V3),6,2025-04-11 14:11,2025-04-22 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3),GEM_2025_B_6109484
136,GEM/2025/B/6088825,Web Camera,215,2025-04-01 13:55,2025-04-22 14:00,Ministry of Home Affairs Central Police Organisation,Web Camera,GEM_2025_B_6088825
137,GEM/2025/B/6111196,"CCTV CAMERA,DVR SYSTEM ACCESSO...",23,2025-04-07 13:54,2025-04-22 14:00,Department of Panchayati Raj,"CCTV CAMERA,DVR SYSTEM ACCESSORIES WITH ALL NECESSARY SYSTEM,43 INCH MONITOR FOR CCTV CAMERA VIDEO,",GEM_2025_B_6111196
138,GEM/2025/B/6021321,"Wide Angle Dome Camera,Varifoc...",986,2025-03-06 16:21,2025-04-22 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Wide Angle Dome Camera,Varifocal Bullet Camera,PTZ Camera,Super Wide Dome Bullet Camera,ANPR Camera",GEM_2025_B_6021321
139,GEM/2025/B/6117441,Custom Bid for Services - Agen...,1,2025-04-07 11:29,2025-04-22 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Agency line up for Remote Visual Inspection  of pipes and equipments usin,GEM_2025_B_6117441
140,GEM/2025/B/6001941,Dashboard Camera (V2),50,2025-04-11 14:26,2025-04-22 15:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6001941
141,GEM/2025/B/6035626,Supply and installation of PTZ...,78662,2025-03-07 19:19,2025-04-22 17:00,Ministry of Home Affairs Central Police Organisation,"Supply and installation of PTZ Camera 8 megapixel,Supply and installation of Fixed Bullet Camera 5 ",GEM_2025_B_6035626
142,GEM/2025/B/6136950,AMC of Integrated Security and...,1,2025-04-12 16:10,2025-04-22 17:00,Urban Development & Housing Department Bihar,"AMC of Integrated Security and Surveillance System - Public Safety, Traffic Monitoring, CCTV Survei",GEM_2025_B_6136950
143,GEM/2025/B/6136977,SITC of following items like N...,3975,2025-04-12 16:53,2025-04-22 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"SITC of following items like NVR, UPS 8U rack Network Switch etc.,SITC of Full HD LED Monitor of si",GEM_2025_B_6136977
144,GEM/2025/B/6137177,Camera for CCTV System (V3),7,2025-04-12 19:41,2025-04-22 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6137177
145,GEM/2025/B/6120340,Camera for CCTV System (V3),9,2025-04-09 11:04,2025-04-22 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6120340
146,GEM/2025/B/6120263,Camera for CCTV System (V3),14,2025-04-09 11:07,2025-04-22 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6120263
147,GEM/2025/B/6075184,"SOLAR PANEL WITH FRAME,2 KVA I...",46,2025-04-01 21:01,2025-04-23 10:00,Ministry of Defence Department of Military Affairs,"SOLAR PANEL WITH FRAME,2 KVA INVERTOR AC OR DC FOR SOLAR PANEL,BTY FOR INVERTOR 180AH,IP CAMERA,NVR",GEM_2025_B_6075184
148,GEM/2025/B/6076609,Fujifilm X-H2 body WW2 Digital...,1,2025-03-24 15:28,2025-04-23 11:00,Department of Space Department of Space,Fujifilm X-H2 body WW2 Digital Camera,GEM_2025_B_6076609
149,GEM/2025/B/6079823,Procurement of Wifi based CCTV...,13,2025-04-02 11:03,2025-04-23 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),Procurement of Wifi based CCTV camera at Indian Aviation Academy,GEM_2025_B_6079823
150,GEM/2025/B/6079823,Procurement of Wifi based CCTV...,13,2025-04-02 11:03,2025-04-23 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),Procurement of Wifi based CCTV camera at Indian Aviation Academy,GEM_2025_B_6079823
151,GEM/2025/B/6104564,CMOS Microscopic Camera for Di...,1,2025-04-02 11:03,2025-04-23 12:00,Ministry of Education Department of Higher Education,CMOS Microscopic Camera for Digital Imaging,GEM_2025_B_6104564
152,GEM/2025/B/6136139,Camera for CCTV System (V3),20,2025-04-12 11:56,2025-04-23 12:00,Ministry of Railways Indian Railways,Camera for CCTV System (V3),GEM_2025_B_6136139
153,GEM/2025/B/6105145,"Instructor station,Camera with...",23,2025-04-02 12:44,2025-04-23 13:00,Ministry of Defence Department of Defence,"Instructor station,Camera with IR Filter,Wireless GatewaY,Sound System,Projection system,Projector ",GEM_2025_B_6105145
154,GEM/2025/B/6078709,"Camera for CCTV System (V3),Ca...",50,2025-04-02 13:49,2025-04-23 14:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Profess",GEM_2025_B_6078709
155,GEM/2025/B/6135558,"Camera for CCTV System (V3),Ca...",285,2025-04-12 13:23,2025-04-23 14:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6135558
156,GEM/2025/B/6106372,Supply and Installation of 04 ...,1,2025-04-02 16:38,2025-04-23 17:00,Ministry of Defence Department of Military Affairs,Supply and Installation of 04 Nos CCTV Surveillance Camera With Complete Accessories,GEM_2025_B_6106372
157,GEM/2025/B/6105521,"Camera for CCTV System (V3),Ca...",84,2025-04-02 14:28,2025-04-23 17:00,Home Department Chhattisgarh,"Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6105521
158,GEM/2025/B/6084170,360-degree camera monitor syst...,15,2025-04-03 20:54,2025-04-24 11:00,Ministry of Coal COAL INDIA LIMITED,360-degree camera monitor system,GEM_2025_B_6084170
159,GEM/2025/B/6023785,Computer Intel Core i5 Desktop...,14,2025-04-03 10:53,2025-04-24 11:00,Ministry of Defence Department of Military Affairs,Computer Intel Core i5 Desktop 12th generation 512 SSD Min 8GB RAM preinstalled latest Window 10 op,GEM_2025_B_6023785
160,GEM/2025/B/6105827,GoPro or Equivalent Camera wit...,33,2025-04-03 12:56,2025-04-24 13:00,Ministry of Defence Department of Military Affairs,"GoPro or Equivalent Camera with gimble,Peg Table with Top Glass,Garden Umbrella heavy duty with sta",GEM_2025_B_6105827
162,GEM/2025/B/6103461,Sennheiser SK 500 G4 Wireless ...,55,2025-04-03 12:36,2025-04-24 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Sennheiser SK 500 G4 Wireless Body Pack Transmitter,Sennheiser IEM G4 Monitor,Sennheiser EK 100 G4 ",GEM_2025_B_6103461
163,GEM/2025/B/6076052,"Firewall - NGFW,Layer-2 Networ...",91,2025-04-03 14:45,2025-04-24 16:00,Ministry of Defence Department of Defence Research & Development,"Firewall - NGFW,Layer-2 Network Switch,1G SFP Modules,CAT 6 UTP Cables,UTP Patch Cord,Fibre Patch C",GEM_2025_B_6076052
164,GEM/2025/B/6114096,"16 channel NVR,2 MP bullet IP ...",78,2025-04-09 15:30,2025-04-24 16:00,Housing and Urban Development Department Jammu and Kashmir,"16 channel NVR,2 MP bullet IP cameras,Hard disk 4 TB,POE switch 4plus 2,TFT monitor 19 inch,Gigabit",GEM_2025_B_6114096
165,GEM/2025/B/5939952,LAPROSCOPIC SURGERY SET WITH H...,1,2025-02-21 17:37,2025-04-24 18:00,PMO Department of Atomic Energy,LAPROSCOPIC SURGERY SET WITH HIGH DEFINITION 4K CAMERA WITH ACCESSORIES,GEM_2025_B_5939952
166,GEM/2025/B/6110579,NVR 32 CHANNEL MIN 03 HARD DIS...,2561,2025-04-03 17:24,2025-04-24 18:00,Ministry of Education Department of School Education and Literacy,"NVR 32 CHANNEL MIN 03 HARD DISK SUPPORTABLE AND MIN 24 TB CAPACITY,HARD DISK SURVEILLANCE 8 TB,HARD",GEM_2025_B_6110579
167,GEM/2025/B/6110372,Cat no 488049 9901 400 FL Filt...,7,2025-04-03 17:04,2025-04-24 18:00,PMO Department of Atomic Energy,"Cat no 488049 9901 400 FL Filter Set 49 DAPI EX G365 sf w mod,Cat no 488038 9100 400 FL Filter Set ",GEM_2025_B_6110372
168,GEM/2025/B/6085054,Integration of Old CCTV Camera...,1,2025-04-03 17:16,2025-04-24 18:00,Ministry of Defence Department of Military Affairs,Integration of Old CCTV Cameras and Installation of New CCTV cameras,GEM_2025_B_6085054
169,GEM/2025/B/6075576,"IR CAMERA 4 MP,PTZ CAMERA 2 MP...",889,2025-04-03 20:47,2025-04-24 21:00,Ministry of Defence Department of Military Affairs,"IR CAMERA 4 MP,PTZ CAMERA 2 MP,4 PORT DVR,8 PORT DVR,16 PORT DVR,ADAPTER FOR IR CAMERA 12V,ADAPTER ",GEM_2025_B_6075576
170,GEM/2025/B/6075239,"IP Camera 4 MP,PTZ Camera IP 2...",8126,2025-04-03 20:37,2025-04-24 21:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP,PTZ Camera IP 2MP,8 PORT NVR 4MP,16 PORT NVR 4MP,4 PORT POE 10 BY 100 GIGABITE,8 POR",GEM_2025_B_6075239
171,GEM/2025/B/6075047,"BULLET CAMERA IP 4 MP,PTZ CAME...",7181,2025-04-03 20:43,2025-04-24 21:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA IP 4 MP,PTZ CAMERA IP 4 MP,16 CHANNEL NVR 4 MP,POE SWITCH 4 PORT,HDD 4 TB,CAT 6 CABLE",GEM_2025_B_6075047
172,GEM/2025/B/6109221,DIGITAL STILL CAMERA MODEL SON...,1,2025-04-03 14:29,2025-04-25 10:00,Ministry of Defence Department of Military Affairs,DIGITAL STILL CAMERA MODEL SONY DSC PIO WITH TRIPOD,GEM_2025_B_6109221
173,GEM/2025/B/6057137,High Definition Video Scope wi...,2,2025-04-04 14:55,2025-04-25 11:00,PMO Department of Atomic Energy,High Definition Video Scope with detachable camera and accessories,GEM_2025_B_6057137
174,GEM/2025/B/6111764,DIGITAL CAMERA,2,2025-04-09 13:17,2025-04-25 11:00,Ministry of Defence Department of Defence Production,DIGITAL CAMERA,GEM_2025_B_6111764
175,GEM/2025/B/6111880,4G/5G Bullet Camera Industrial...,3,2025-04-04 11:17,2025-04-25 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,4G/5G Bullet Camera Industrial Type with SD card compatible for Surveillance Data storage,GEM_2025_B_6111880
176,GEM/2025/B/6017420,"Digital Fundus Camera,Slit Lam...",2,2025-04-04 11:22,2025-04-25 12:00,Ministry of Defence Department of Military Affairs,"Digital Fundus Camera,Slit Lamp",GEM_2025_B_6017420
178,GEM/2025/B/6105825,Camera Speaker cum Microphone ...,1,2025-04-04 12:45,2025-04-25 14:00,Ministry of Defence Department of Defence Production,Camera Speaker cum Microphone for Video Conference,GEM_2025_B_6105825
179,GEM/2025/B/6096261,Thermal Imaging Infrared Camer...,1,2025-04-04 17:44,2025-04-25 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Thermal Imaging Infrared Camera,GEM_2025_B_6096261
180,GEM/2025/B/6105735,"Camera for CCTV System (V3),Ca...",617,2025-04-04 18:18,2025-04-25 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables ",GEM_2025_B_6105735
181,GEM/2025/B/5999597,32 Channel NVR with minimum tw...,49437,2025-04-04 15:55,2025-04-25 16:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR with minimum two SATA Slots,NVR 64 Channel,NVR 16 Channel,3MP IP PTZ Camera 30X,Surv",GEM_2025_B_5999597
182,GEM/2025/B/6110329,PTZ Camera,2,2025-04-03 17:04,2025-04-25 18:00,Ministry of Education Department of Higher Education,PTZ Camera,GEM_2025_B_6110329
183,GEM/2025/B/6114225,2 MP IP Cameras DS - 2 CD 1023...,266,2025-04-04 17:20,2025-04-25 18:00,Ministry of Education Department of Higher Education,"2 MP IP Cameras DS - 2 CD 1023 GOE-I HIKVISION Bullet Camera,32 channel NVR HIKVISION Full HD,16 Ch",GEM_2025_B_6114225
184,GEM/2025/B/6114194,2 MP IP Cameras DS - 2 CD 1023...,195,2025-04-04 17:13,2025-04-25 18:00,Ministry of Education Department of Higher Education,"2 MP IP Cameras DS - 2 CD 1023 GOE-I HIKVISION Bullet Camera,32 channel NVR with SATA Hard Disk 8 T",GEM_2025_B_6114194
185,GEM/2025/B/6113811,CP Plus DOM Camera with Audio ...,26,2025-04-04 17:47,2025-04-25 18:00,Ministry of Education Department of School Education and Literacy,"CP Plus DOM Camera with Audio 02 MP Full HD,CP Plus Bullet Camera with Audio 04 MP,POE Switch 10 Po",GEM_2025_B_6113811
186,GEM/2025/B/6094427,"NVR - 20 Channel IP,Storage me...",2733,2025-04-04 17:19,2025-04-25 18:00,Ministry of Culture NA,"NVR - 20 Channel IP,Storage media,POE Switch,POE Switch,Display,Network rack,Media Converter,Bullet",GEM_2025_B_6094427
187,GEM/2025/B/6068242,"Touch Monitor,vc system codec,...",143,2025-03-20 17:42,2025-04-25 18:00,Ministry of Communications Department of Telecommunications (DOT),"Touch Monitor,vc system codec,Under Table Cable Access enclosure Type-1,Under Table Cable Access en",GEM_2025_B_6068242
188,GEM/2025/B/6114522,"IP Camera 4 MP Bullet Dome,PTZ...",5677,2025-04-04 18:34,2025-04-25 19:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP Bullet Dome,PTZ Camera CP Plus,IVR 16 Channel Truview,HDD 6 TB,PoE switch 16 Port wi",GEM_2025_B_6114522
189,GEM/2025/B/6133709,Video Conferencing Camera / We...,9219,2025-04-11 18:18,2025-04-25 19:00,Home and Hill Affairs Department West Bengal,"Video Conferencing Camera / Web Camera (V2),Online UPS (V2),High End Desktop Computer",GEM_2025_B_6133709
190,GEM/2024/B/5446327,Digital Fundus Camera,2,2024-09-27 11:11,2025-04-26 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Digital Fundus Camera,GEM_2024_B_5446327
191,GEM/2025/B/6115882,135 inches Full HD Active LED ...,85,2025-04-10 10:49,2025-04-26 09:00,Public Works Department Maharashtra,"135 inches Full HD Active LED Display,Fixed Wall mount for 135 inches Display,Wireless presenter,VC",GEM_2025_B_6115882
192,GEM/2025/B/6105309,"Camera for CCTV System (V3),Ca...",137,2025-04-05 11:00,2025-04-26 11:00,Ministry of Communications Department of Telecommunications (DOT),"Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6105309
193,GEM/2025/B/6083271,4K UHD Integrated Camera Syste...,1,2025-04-04 11:38,2025-04-26 12:00,Education Department Chandigarh,4K UHD Integrated Camera System for arthroscopy,GEM_2025_B_6083271
194,GEM/2025/B/6053777,"EOI for Supply, Installation a...",3000,2025-03-13 12:14,2025-04-26 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"EOI for Supply, Installation and Commissioning of CCTV Camera in VMMC & SJH",GEM_2025_B_6053777
195,GEM/2025/B/6115043,TV and Entertainment Units - H...,83,2025-04-05 10:27,2025-04-26 13:00,Ministry of Defence Department of Military Affairs,"TV and Entertainment Units - Handcrafted,Speaker,Mic,Camera,Webex Licensed,Letter Golden colour,Car",GEM_2025_B_6115043
196,GEM/2025/B/6135433,Camera for CCTV System (V3),89,2025-04-12 17:43,2025-04-26 16:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3),GEM_2025_B_6135433
197,GEM/2025/B/6116454,Dual port Gigabit Ethernet car...,4,2025-04-05 16:33,2025-04-26 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Dual port Gigabit Ethernet card,Machine vision camera 3.0MP with lens, Cables, API’ s & accessori",GEM_2025_B_6116454
198,GEM/2025/B/6133030,Video Conferencing Camera / We...,10,2025-04-11 11:58,2025-04-26 21:00,Education Department Gujarat,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6133030
199,GEM/2025/B/6110574,INSTALLATION OF 01 CCTV CAMERA...,1,2025-04-07 11:01,2025-04-28 11:00,Ministry of Defence Department of Military Affairs,INSTALLATION OF 01 CCTV CAMERA INCLUDING ACCESSORIES,GEM_2025_B_6110574
200,GEM/2025/B/6117617,"CCTV CAMERA BULLET,NVR,CCTV CA...",245,2025-04-09 18:31,2025-04-28 11:00,Medical Health and Family Welfare Department Uttar Pradesh,"CCTV CAMERA BULLET,NVR,CCTV CAMERA DOME,HARD DRIVE,POE,POE,WALL MOUNT RACK NINE U,WALL MOUNT RACK F",GEM_2025_B_6117617
201,GEM/2025/B/6117079,BULLET CAMERA 8 MP WITH MOTORI...,62806,2025-04-07 11:44,2025-04-28 12:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA 8 MP WITH MOTORIZED LENSE,4 MP IP CAMERA,32 CH NVR 8 SATA,16 CH 4 SATA,HDD 10 TB,UPS ",GEM_2025_B_6117079
202,GEM/2025/B/6135880,64 Channel NVR with 4K Support...,36,2025-04-12 13:10,2025-04-28 12:00,Health and Family Welfare Department Jammu and Kashmir,"64 Channel NVR with 4K Support and 4HDD slot,5 MP IR Dome Camera (2.8 mm lens) , 30 mtr IR distance",GEM_2025_B_6135880
203,GEM/2025/B/5945628,"PTZ Cameras,LED Monitor,IP Bas...",21791,2025-03-20 12:10,2025-04-28 13:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,LED Monitor,IP Based Network Thermal Imaging Cameras,Pole Mounting stand 10 Mtrs,CCTV C",GEM_2025_B_5945628
204,GEM/2025/B/6110483,Nikon Coolpix P1000 For Y12652...,858,2025-04-07 12:29,2025-04-28 14:00,Ministry of Defence Department of Defence Production,"Nikon Coolpix P1000 For Y12652,Go Pro Max For Y12652,Video Camera Ax43a For Y12652,Portable Memory ",GEM_2025_B_6110483
205,GEM/2025/B/6059710,Logistics Drone for Medium Alt...,19,2025-04-07 13:24,2025-04-28 14:00,Ministry of Defence Department of Military Affairs,Logistics Drone for Medium Altitude with Day and Night Camera,GEM_2025_B_6059710
206,GEM/2025/B/6057827,Logistics Drone for Medium Alt...,19,2025-04-07 13:37,2025-04-28 14:00,Ministry of Defence Department of Military Affairs,Logistics Drone for Medium Altitude with Day and Night Camera,GEM_2025_B_6057827
207,GEM/2025/B/6098781,Camera for CCTV System (V3),34,2025-04-11 13:36,2025-04-28 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6098781
