,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
671,GEM/2025/B/6493529,"AC GAS,ARMATURE ASSY,FIELD COI...",20,2025-07-25 09:30,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"AC GAS,ARMATURE ASSY,FIELD COIL ASSY,SOLENOID SWITCH 12V,HYDRAULIC PIPE,RADIATOR ASSY"
675,GEM/2025/B/6447516,"Chain sprocket,Clutch plate,Ca...",12,2025-07-13 10:09,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Chain sprocket,Clutch plate,Carburetor Assy,Hydraulic Tappet,Battery cut off switch,Clutch release "
678,GEM/2025/B/6486949,"Server,NAS,All in one PC,UPS,C...",1041,2025-07-25 10:35,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Server,NAS,All in one PC,UPS,CAT6 Cable,16 port switch,CAT6 Patch Cord,Server Rack,PVC casing,Onlin"
681,GEM/2025/B/6490013,Layer 2 Access Switch (V2),3,2025-07-24 11:04,2025-08-04 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Access Switch (V2)
683,GEM/2025/B/6481681,"CAT 6 Cable for Outdoor,Layer ...",3217,2025-07-24 10:09,2025-08-04 11:00,Ministry of Road Transports and highways NA,"CAT 6 Cable for Outdoor,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Video Recorder for CC"
684,GEM/2025/B/6486949,"Server,NAS,All in one PC,UPS,C...",1041,2025-07-25 10:35,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Server,NAS,All in one PC,UPS,CAT6 Cable,16 port switch,CAT6 Patch Cord,Server Rack,PVC casing,Onlin"
685,GEM/2025/B/6323037,"DP SWITCH SOCKET (C-1) , 6/16A...",2454,2025-07-14 11:51,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH-NSN5935-720488473,DP SWITCH (C-1) , 20A, 230V, 50HZ"
687,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha"
688,GEM/2025/B/6490310,"Matrix 8 MP IP Bullet Camera,C...",3438,2025-07-24 12:44,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Matrix 8 MP IP Bullet Camera,CP Plus 8 MP IP Bullet Camera,16 Channel NVR,OFC,POE Switch,Outdoor 4U"
689,GEM/2025/B/6494924,"Search light assy,Combination ...",26,2025-07-25 11:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Search light assy,Combination switch,Kilometer head digital 24V,Reverse Light Switch,Warning light "
690,GEM/2025/B/6490470,"Desktop Pc,UPS,Manageable Swit...",315,2025-07-24 12:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Desktop Pc,UPS,Manageable Switch,Non-Manageable Switch,UTP Cable"
691,GEM/2025/B/6490310,"Matrix 8 MP IP Bullet Camera,C...",3438,2025-07-24 12:44,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Matrix 8 MP IP Bullet Camera,CP Plus 8 MP IP Bullet Camera,16 Channel NVR,OFC,POE Switch,Outdoor 4U"
692,GEM/2025/B/6494924,"Search light assy,Combination ...",26,2025-07-25 11:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Search light assy,Combination switch,Kilometer head digital 24V,Reverse Light Switch,Warning light "
693,GEM/2025/B/6495262,"STOP LIGHT SWITCH,FIELD COIL A...",43,2025-07-25 12:00,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"STOP LIGHT SWITCH,FIELD COIL ASSY,SOLENOID SWITCH 12 VOLT,SOLENOID SWITCH,WIPER MOTOR 17W,DRIVE ASS"
694,GEM/2025/B/6453439,Layer - 3 Core Switch,1,2025-07-15 17:03,2025-08-04 13:00,Rural Development Department Uttar Pradesh,Layer - 3 Core Switch
695,GEM/2025/B/6276891,"Layer 2 Access Switch (V2),Onl...",639,2025-07-13 10:34,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Online UPS (V2),Online UPS (V2),Online UPS (V2),Add on GATEWAYS  and Acc"
696,GEM/2025/B/6447739,Change over switch 63A for wel...,13,2025-07-13 12:16,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Change over switch 63A for welder saction,Pad lock medium switch,Wall mounting workshop fan,File ca"
697,GEM/2025/B/6326959,"Layer 2 Switch,Online UPS,Batt...",1160,2025-07-13 12:16,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Switch,Online UPS,Battery Bank,9U Rack,Digital Earthing,E2K 0dB Connector,E2K to E2K Patch "
698,GEM/2025/B/6490343,"Iron Box 12 x 4 inch,Lights,El...",150,2025-07-24 11:50,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Iron Box 12 x 4 inch,Lights,Electric Wire and switches,Iron Pole 4 inch,Aluminium Sheet"
701,GEM/2025/B/6449797,"S Ram 128x16 40216200154,Rotar...",64,2025-07-14 13:33,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"S Ram 128x16 40216200154,Rotary Switch 10P 4708 106 001 19,Forcam Cable,XTAl Filter BD 109 35 4527 "
702,GEM/2025/B/6200362,Heavy duty limit Switch- Rolle...,4,2025-05-05 15:25,2025-08-04 14:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises",Heavy duty limit Switch- Roller arm type
703,GEM/2025/B/6489814,EMPTY SWITCH NO. 5,17954,2025-07-24 10:40,2025-08-04 14:00,Ministry of Defence Department of Defence Production,EMPTY SWITCH NO. 5
704,GEM/2025/B/6490022,SWITCH ROD ASSLY (HW-399.244) ...,1,2025-07-24 10:47,2025-08-04 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SWITCH ROD ASSLY (HW-399.244) -- ITEM AS PER DRG. 21165102010 REV. 02 (HWR MATL. CODE W97311651123)
706,GEM/2025/B/6494718,Isolator switch,10,2025-07-25 11:07,2025-08-04 14:00,Urban Development Department Uttar Pradesh,Isolator switch
707,GEM/2025/B/6495963,"SOLENOID SWITCH TATA 2.5 TON,F...",16,2025-07-25 13:22,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH TATA 2.5 TON,FIELD RECOIL TATA 2.5 TON,ARMATURE ASSEMBLY TATA 2.5 TON,WHEEL CYLENDE"
710,GEM/2025/B/6490022,SWITCH ROD ASSLY (HW-399.244) ...,1,2025-07-24 10:47,2025-08-04 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SWITCH ROD ASSLY (HW-399.244) -- ITEM AS PER DRG. 21165102010 REV. 02 (HWR MATL. CODE W97311651123)
711,GEM/2025/B/6495963,"SOLENOID SWITCH TATA 2.5 TON,F...",16,2025-07-25 13:22,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH TATA 2.5 TON,FIELD RECOIL TATA 2.5 TON,ARMATURE ASSEMBLY TATA 2.5 TON,WHEEL CYLENDE"
712,GEM/2025/B/6481865,"GEAR LEVER KIT,POLE SCREW,BRUS...",29,2025-07-22 14:23,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"GEAR LEVER KIT,POLE SCREW,BRUSH SPRING,SOLENOID SWITCH,OIL SEAL,MOUNTING ENGINE REAR,REP KIT MINOR "
715,GEM/2025/B/6491392,"Commander Light Assy,Operator ...",16,2025-07-24 14:16,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"Commander Light Assy,Operator Switch,Fuel Filter 3 Pin,Fuel Filter 2 Pin,Oil Filter Assy,Clutch Cyl"
717,GEM/2025/B/6447798,Customized AMC/CMC for Pre-own...,1,2025-07-24 14:31,2025-08-04 15:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - Network Switches; HPE and Aruba; Comprehensive Maintena
721,GEM/2025/B/6477723,"Camera for CCTV System (V3),Vi...",316,2025-07-22 16:12,2025-08-04 16:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables s"
722,GEM/2025/B/6447761,"Socket Switch 6 Amp,Distilled ...",1164,2025-07-13 18:03,2025-08-04 16:00,Ministry of Home Affairs Central Armed Police Forces,"Socket Switch 6 Amp,Distilled water,Volt Meter 500V,Amp meter 100 amp,Ro candle,1 mm Copper wire,We"
723,GEM/2025/B/6438967,Sensor for Tajmac 5-Axis Machi...,4,2025-07-13 15:38,2025-08-04 16:00,Ministry of Defence Department of Defence Production,"Sensor for Tajmac 5-Axis Machine MCV1210FA, Reed Switch PN: 415617070"
725,GEM/2025/B/6389917,Layer 2 Network switch and Lay...,56,2025-06-30 09:48,2025-08-04 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Network switch and Layer 3 Network switch
726,GEM/2025/B/6491726,"Optical to Ethernet Converter,...",1042,2025-07-25 09:33,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Optical to Ethernet Converter,LAN Extender,IAD 16 Ports,L2 Manageable Switch 24 Ports,JFC Fault Loc"
729,GEM/2025/B/6497031,Assets Insurance Service - Ere...,1,2025-07-25 16:13,2025-08-04 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Assets Insurance Service - Erection All Risk (EAR), PG: 765 KV Switching Sub-Station at Vataman Dis"
730,GEM/2025/B/6497031,Assets Insurance Service - Ere...,1,2025-07-25 16:13,2025-08-04 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Assets Insurance Service - Erection All Risk (EAR), PG: 765 KV Switching Sub-Station at Vataman Dis"
732,GEM/2025/B/6497545,BRG BALL RADIAL CLUTCH RELEASE...,13,2025-07-25 16:48,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,"BRG BALL RADIAL CLUTCH RELEASE,INDICATOR,IGNITION SWITCH,SOLENOID SWITCH,GLAND OIL SEAL,SPRING"
733,GEM/2025/B/6412475,HT Switch gear Panel with VCB,2,2025-07-05 12:06,2025-08-04 18:00,Ministry of Defence Department of Defence Production,HT Switch gear Panel with VCB
735,GEM/2025/B/6432129,Limit Switch Part no 75 BI1-20...,2,2025-07-14 17:09,2025-08-04 18:00,Ministry of Defence Department of Defence,Limit Switch Part no 75 BI1-20050
738,GEM/2025/B/6492921,"SOLENOID SWITCH,CLUTCH MASTER ...",13,2025-07-24 18:06,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CLUTCH MASTER CYL,WIPER BLADE LH,WIPER BLADE RH,REAR BRAKE SHOE,CHAIN SET SPROCKET,"
740,GEM/2025/B/6497685,Custom Bid for Services - AMC ...,1,2025-07-25 17:46,2025-08-04 18:00,Ministry of Power NA,Custom Bid for Services - AMC For HT& LT BREAKERS Of RLS AREA SWITCHGEAR
742,GEM/2025/B/6492921,"SOLENOID SWITCH,CLUTCH MASTER ...",13,2025-07-24 18:06,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CLUTCH MASTER CYL,WIPER BLADE LH,WIPER BLADE RH,REAR BRAKE SHOE,CHAIN SET SPROCKET,"
753,GEM/2025/B/6472109,Annual Maintenance Contract fo...,141,2025-07-24 16:40,2025-08-04 19:00,Higher Education Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
757,GEM/2025/B/6498294,"Driven Plate for Clutch,Voltme...",9,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Driven Plate for Clutch,Voltmeter,Valve Solenoid,Switch Oil Pressure,Driven Plate Clutch"
758,GEM/2025/B/6281202,"Data Wall,Data Wall,Controller...",66,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Data Wall,Controller,MTG Frame,POE Switch,Crimping Tool,LAN Tester,Desktop PC,DP to HDMI,"
759,GEM/2025/B/6451704,"FIELD COIL ASSY APU,ARMATURE,S...",35,2025-07-14 19:18,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY APU,ARMATURE,SOLENOD SWITCH,SINTERED BUSH SET OF 3 NOS,BRUSH PLATE,SELF PINION,GLOW"
762,GEM/2025/B/6488765,24 port layer 2 Managed switch...,4248,2025-07-24 10:03,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"24 port layer 2 Managed switch,Cat 6 UTP Cable Box,RJ45 Connectors Box,2 inch Casing,Cable Tie, Gut"
764,GEM/2025/B/6495980,"SOLENOID OPERATED VALVE,FUEL F...",41,2025-07-25 19:08,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"SOLENOID OPERATED VALVE,FUEL FEED PUMP,PUMP STEERING ZF,SOLENOID SWITCH,STARTER KIT,FUEL PUMP MOTOR"
765,GEM/2025/B/6498433,"PUMP ASSY FUEL,TOGGAL SWITCH 2...",73,2025-07-25 19:22,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"PUMP ASSY FUEL,TOGGAL SWITCH 2 WAY,TOGGAL SWITCH 3 WAY,C B POINT,TOOL BOX LOCK,FILTER HOSE,CLUTCH P"
767,GEM/2025/B/6493456,"GASKET ASBESTOR,SWITCH TOGGLE,...",6,2025-07-24 19:25,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"GASKET ASBESTOR,SWITCH TOGGLE,BUSH SET,FAN BELT,FUEL FEED PUMP"
768,GEM/2025/B/6488906,"Self Starter,Solenoid Switch,F...",22,2025-07-24 19:11,2025-08-04 20:00,Ministry of Defence Department of Defence,"Self Starter,Solenoid Switch,Field coil assy,Armature assy,Bush Plate"
775,GEM/2025/B/6493530,"SENSOR WHEEL BALANCER,POWER SU...",5,2025-07-24 20:09,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"SENSOR WHEEL BALANCER,POWER SUPPLY SWITCH,RUBBER BUFFER,WHEEL BALANCER MOTHER BOARD,PRESSURE CUP AN"
777,GEM/2025/B/6484839,"QNAP TS-433,HDMI Over OFC,HDMI...",14,2025-07-24 20:29,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"QNAP TS-433,HDMI Over OFC,HDMI Cable 1oo Meter,HDMI Cable 50 Meter,Matrix Switcher"
778,GEM/2025/B/6483996,"Speaker,Mouse,Switch 16 port,W...",57,2025-07-24 20:17,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"Speaker,Mouse,Switch 16 port,Wave share,Shorting lead,NVR,Hard Disk,Multiviewer 8X8,HDMI Spiltter 1"
784,GEM/2025/B/6244416,PROXIMITY SWITCH M30 24V DC PN...,46,2025-05-17 15:26,2025-08-05 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH M30 24V DC PNP ORDER CODE NO EGT30X15AP024 SEM4L WITH CONNECTION PLUG SBF4 1NO MAK
786,GEM/2025/B/6327956,"Router,48 Line exchange,L2 swi...",82,2025-07-15 13:14,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Router,48 Line exchange,L2 switch 24 port with 2 SFP,Weather Proofing System with 4 KVA stabilizer,"
789,GEM/2025/B/6494072,"DOOR GLASS REGULATOR,WIPER ARM...",12,2025-07-25 09:17,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DOOR GLASS REGULATOR,WIPER ARM WITH BLADE,SOLENOID SWITCH,DOOR HINGE,SYSTEM PROTECTION VALVE,FUEL C"
790,GEM/2025/B/6494072,"DOOR GLASS REGULATOR,WIPER ARM...",12,2025-07-25 09:17,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DOOR GLASS REGULATOR,WIPER ARM WITH BLADE,SOLENOID SWITCH,DOOR HINGE,SYSTEM PROTECTION VALVE,FUEL C"
793,GEM/2025/B/6496283,"DIFFERENTIAL SHAFT BIG,STOP SO...",30,2025-07-25 14:27,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DIFFERENTIAL SHAFT BIG,STOP SOLENOID (24V),ELECTRICAL VEHICLE FORWARD/ REV. SWITCH,STARTER PINION,C"
795,GEM/2025/B/6431583,"Limit Switch, Make: Honeywell,...",74,2025-07-15 15:56,2025-08-05 11:00,PMO Department of Atomic Energy,"Limit Switch, Make: Honeywell, Model: BZE6-2RN34,Limit Switch, Make: Honey well, Model: LSQ051,Limi"
796,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device"
797,GEM/2025/B/6494649,"LV7 MT7 BRG T ROLLER,LV7 T815 ...",74,2025-07-26 10:49,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"LV7 MT7 BRG T ROLLER,LV7 T815 COMBINATION SWITCH,LV7 TATA ST RELAY,H3 PLYWOOD 7PLY,LV6 MT6 SHEET CE"
798,GEM/2025/B/6499107,"AUTOMATIC VALTAGE REGULATOR,SW...",6,2025-07-26 10:14,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"AUTOMATIC VALTAGE REGULATOR,SWITCH PUSH TYPE,HOSE RUBER,BOLT BANJO,FUEL PIPE,BELT"
799,GEM/2025/B/6498795,"4 CHANNEL CP NVR,4 CHANNEL CP ...",58,2025-07-25 22:26,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"4 CHANNEL CP NVR,4 CHANNEL CP DVR,HDD 1 TB,SWITCH 5 PORT,SWITCH 16 PORT,EXTN BD 5 SKT,ENTN BD 8 SKT"
800,GEM/2025/B/6499206,"Clutch Master Cyl,Cyl Head Gas...",43,2025-07-26 10:20,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"Clutch Master Cyl,Cyl Head Gasket,Assy Pull Cable,Coil Ignition,Spark Plug,Solenoid Switch,Fuel Fil"
801,GEM/2025/B/6494649,"LV7 MT7 BRG T ROLLER,LV7 T815 ...",74,2025-07-26 10:49,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"LV7 MT7 BRG T ROLLER,LV7 T815 COMBINATION SWITCH,LV7 TATA ST RELAY,H3 PLYWOOD 7PLY,LV6 MT6 SHEET CE"
802,GEM/2025/B/6352270,EE9518D 130110094 PRESSURE SWI...,26,2025-07-25 15:42,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"EE9518D 130110094 PRESSURE SWITCH LP,EE9518D 4423 17A DRIER FILTER,EE9518D 4495 C OIL FILTER FOR AI"
803,GEM/2025/B/6498795,"4 CHANNEL CP NVR,4 CHANNEL CP ...",58,2025-07-25 22:26,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"4 CHANNEL CP NVR,4 CHANNEL CP DVR,HDD 1 TB,SWITCH 5 PORT,SWITCH 16 PORT,EXTN BD 5 SKT,ENTN BD 8 SKT"
804,GEM/2025/B/6497450,Operating the various electro ...,94,2025-07-25 17:12,2025-08-05 11:00,Ministry of Communications Department of Telecommunications (DOT),"Operating the various electro mechanical services,6A 1 way Piano type switch,6A 2 way Piano type sw"
805,GEM/2025/B/6431294,"LAN Cable,RJ 45 Connector,PVC ...",725,2025-07-24 09:08,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"LAN Cable,RJ 45 Connector,PVC White 25mm Circle nail clip,IO Box,PVC Pipe 25mm,L2 Switches,Layout a"
807,GEM/2025/B/6499681,"CP Plus Camera 2MP,D Link Dual...",26,2025-07-26 11:44,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"CP Plus Camera 2MP,D Link Dual Band Router,CP Plus Sim Base Camera,D Link Switch 5 Port,D Link Swit"
808,GEM/2025/B/6495266,"COVER ASSY,DISC CLUTCH,COLLAR ...",10,2025-07-25 11:54,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"COVER ASSY,DISC CLUTCH,COLLAR CLUTCH RELEASE,SLEEVE CLUTCH,CABLE SPEEDOMETER,COMBI SWITCH,GEAR FLYW"
809,GEM/2025/B/6453355,Supply of 4 Port Industrial Gr...,3484,2025-07-15 12:29,2025-08-05 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of 4 Port Industrial Grade POE Switch,Supply of Explosion Proof 2 MP Camera STQC APPROVED,Su"
813,GEM/2025/B/6476033,modular electrical enclosure s...,240,2025-07-26 12:39,2025-08-05 13:00,Ministry of Railways Indian Railways,modular electrical enclosure switch board boxes for modular type accessories
814,GEM/2025/B/6326249,"Router,Exchange 48 line with 4...",294,2025-07-15 13:28,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Router,Exchange 48 line with 48 volt FCBC,L2 switch 24 port 2 x SFP,Integrated Access Device,UPS 5 "
815,GEM/2025/B/6426526,PROCUREMENT OF 24 POST L2 NETW...,9,2025-07-15 13:42,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 24 POST L2 NETWORK SWITCH
817,GEM/2025/B/6472710,Laser jet Multi functional dev...,7,2025-07-19 13:51,2025-08-05 14:00,Ministry of Defence Department of Defence,"Laser jet Multi functional device,UPS Offline,8 port Network Switch,USB Cable,Power Cord for Printe"
818,GEM/2025/B/6499810,"SOCKET-CONNEC,PLUG KIT-CON,TAC...",23,2025-07-26 12:11,2025-08-05 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"SOCKET-CONNEC,PLUG KIT-CON,TACHOMETER-E,SWITCH,INDICATOR-PR,KIT-SERVICE,FLKt WAF-1000H,CAT DEO CI4 "
820,GEM/2025/B/6500177,"CLUTCH PLATE,PRESSURE PLATE,TA...",6,2025-07-26 13:11,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,PRESSURE PLATE,TAPPER ROLLER BEARING,COMBINATION SWITCH,FLY WHEEL RING"
823,GEM/2025/B/6498748,"Keyboard,Mouse,CD Writer,Mouse...",186,2025-07-26 13:25,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Keyboard,Mouse,CD Writer,Mouse Pad,Cat 6 Cable,24 Port Manageable Switch,Projector Lens,Projector S"
824,GEM/2025/B/6415335,Item 10: M9439301012: TEMP SWI...,36,2025-07-15 11:53,2025-08-05 15:00,Ministry of Power Contracts and Materials,"Item 10: M9439301012: TEMP SWITCH: GAS FILLED CAPILLARY WITH LE:,Item 20: M9435320273: PR. SWITCH: "
827,GEM/2025/B/6489851,"NETWORK SWITCH - 48 PORT,8 POR...",5,2025-07-26 08:45,2025-08-05 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"NETWORK SWITCH - 48 PORT,8 PORT GB SWITCH WITH 2 SFP MODULE"
828,GEM/2025/B/6500504,"Air Filter Element,Element Oil...",14,2025-07-26 14:20,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"Air Filter Element,Element Oil Filter,Kit Filter Element,Fuel Water Separator,Combination Switch,Cl"
830,GEM/2025/B/6489851,"NETWORK SWITCH - 48 PORT,8 POR...",5,2025-07-26 08:45,2025-08-05 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"NETWORK SWITCH - 48 PORT,8 PORT GB SWITCH WITH 2 SFP MODULE"
832,GEM/2025/B/6454759,Two Port Dual Monitor KVM Swit...,2,2025-07-15 15:52,2025-08-05 16:00,PMO Department of Atomic Energy,Two Port Dual Monitor KVM Switch
833,GEM/2025/B/6449655,"Modular UPS,Isolation Transfor...",2348,2025-07-15 15:58,2025-08-05 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Modular UPS,Isolation Transformers,Battery,BHMS,3 phase Static Transfer switch,LV Panels,Remote mon"
834,GEM/2025/B/6440780,Rotary Switch,4,2025-07-15 18:02,2025-08-05 16:00,Energy and Petro Chemicals Department Gujarat,Rotary Switch
835,GEM/2025/B/6453750,LIMIT SWITCH (PART NO 20055),2,2025-07-17 15:56,2025-08-05 16:00,Ministry of Defence Department of Defence,LIMIT SWITCH (PART NO 20055)
839,GEM/2025/B/6482012,Screw Pump Flow rate- 250-300 ...,12,2025-07-24 17:21,2025-08-05 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Screw Pump Flow rate- 250-300 kg per min , FLP Motor, Pressure switch etc. for Singrauli,The Progre"
840,GEM/2025/B/6452160,"Combination Switch,AMP Meter,F...",12,2025-07-15 08:02,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Combination Switch,AMP Meter,Fuel Solenoid Switch,Brake Booster,Armature,Solenoid Switch,Carbon Bru"
841,GEM/2025/B/6456749,"FUEL INJECTOR,SHEET CELLULAR,F...",42,2025-07-16 08:53,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"FUEL INJECTOR,SHEET CELLULAR,FIELD COIL ASSY,ROD WELDING,FUEL PIPE,SWITCH ENGINE STARTER,STEEL ANGL"
843,GEM/2025/B/6340703,24BZ4C006 EA8735B-MHSW-TAK-001...,37,2025-07-11 16:28,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"24BZ4C006 EA8735B-MHSW-TAK-001-03 (MEHTA SWITCH),24BZ4C006 EA8735B-R2-02-ACT-054-SC-36 (ACT-054 36 "
845,GEM/2025/B/6498866,Repair of IP PCB with IR 2 MP ...,83,2025-07-26 00:49,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Repair of IP PCB with IR 2 MP IP Bullet Camera,Repair of 5 Port Switch,Repair of 8 Port Switch,Repa"
846,GEM/2025/B/6501493,"Blower,Switch Board,Customize ...",10,2025-07-26 21:24,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Blower,Switch Board,Customize Stand,Cable For Blower,Nut Bolts Set"
849,GEM/2025/B/6499022,S1 SOCKET 5 PIN 6 AMP of good ...,2711,2025-07-26 11:22,2025-08-06 10:00,Ministry of Defence Department of Defence,"S1 SOCKET 5 PIN 6 AMP of good quality and branded,S2 SWITCH 6 AMP of good quality and branded,S3 Sw"
850,GEM/2025/B/6499022,S1 SOCKET 5 PIN 6 AMP of good ...,2711,2025-07-26 11:22,2025-08-06 10:00,Ministry of Defence Department of Defence,"S1 SOCKET 5 PIN 6 AMP of good quality and branded,S2 SWITCH 6 AMP of good quality and branded,S3 Sw"
851,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE"
853,GEM/2025/B/6480065,"Gas 134A,AVR,Digital control p...",24,2025-07-22 10:13,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"Gas 134A,AVR,Digital control panel,Ignition Switch,Alternator Assy,Oil filter with Mounting body,Bt"
855,GEM/2025/B/6498583,"Field Coil 12V,Armature 12V,Co...",22,2025-07-26 10:29,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"Field Coil 12V,Armature 12V,Coolant Tank,Pull Cable Accelerator,Solenoid Switch 12V,Stator 12V,Radi"
856,GEM/2025/B/6457049,"Staircase wiring,2 Module,4 Mo...",840,2025-07-16 11:10,2025-08-06 12:00,"Ministry of Ports, Shipping and Waterways NA","Staircase wiring,2 Module,4 Module,6 Module,8 Module,12 Module,5 or 6 A switch,2 way 5 or 6 A switc"
860,GEM/2025/B/6501753,"Reverse Light Switch,Wiper Bla...",19,2025-07-27 11:37,2025-08-06 12:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Wiper Blade Rear 330,Wiper Blade Front Driver,Wiper Blade CO Driver,Oil Seal,C"
