,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
233,GEM/2024/B/5706088,"Server,All in One PC,Thinclien...",1782,2024-12-27 21:01,2025-01-17 21:00,Ministry of Defence Department of Military Affairs,"Server,All in One PC,Thinclient PC with Monitor Keyboard and Mouse,Mouse Pad,Layer 2 Switch,UPS 6 K"
237,GEM/2024/B/5654225,"Pilot Brg DG ball Brg Stln,Nee...",9,2024-11-26 19:31,2025-01-18 09:00,Ministry of Defence Department of Military Affairs,"Pilot Brg DG ball Brg Stln,Needle Brg Stln,Fuel Strainer Stln,Brk Switch Relay 24v Stln,Cogged V Be"
238,GEM/2024/B/5757094,"5 MP OUTDOOR CAM,32 Channel NV...",2673,2024-12-27 23:32,2025-01-18 10:00,PMO Department of Atomic Energy,"5 MP OUTDOOR CAM,32 Channel NVR,8 Port POE Switch,4 MP Indoor Camera,CAT 6 Wire,RJ 45 Connectors,8 "
241,GEM/2024/B/5756648,"CHANGE OVER SWITCH,3 2 DIA SPE...",9,2024-12-28 09:30,2025-01-18 10:00,Ministry of Defence Department of Military Affairs,"CHANGE OVER SWITCH,3 2 DIA SPEEDO CABLE 3600L,MOTOR ENGINE STARTER ELECTRICAL,COVER FUEL PUMP,DOUBL"
243,GEM/2024/B/5756946,"D LINK CAT 6 CABLE,RJ 45 CONNE...",64,2024-12-27 21:15,2025-01-18 10:00,Ministry of Defence Department of Military Affairs,"D LINK CAT 6 CABLE,RJ 45 CONNECTOR,D LINK 24 PORT SWITCH,D LINK CRIMPING TOOL,CABLE TIE"
244,GEM/2024/B/5767143,"Layer 2 Access Switch (V2),Lay...",3241,2025-01-03 09:02,2025-01-18 10:00,Ministry of Power NA,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Networking / Serve"
247,GEM/2024/B/5757685,Custom Bid for Services - Serv...,1,2024-12-28 10:44,2025-01-18 11:00,Ministry of Petroleum and Natural Gas HPCL LNG LIMITED,Custom Bid for Services - Services For Operation Of 66kv Switchyard 3 Nos Substation And Related Pl
248,GEM/2024/B/5752612,"UPS 1 KVA,BBR P2P 5 KM,POE SWI...",21,2024-12-28 10:56,2025-01-18 11:00,Ministry of Defence Department of Military Affairs,"UPS 1 KVA,BBR P2P 5 KM,POE SWITCH,Y CABLE,LABOUR CHARGE OF CAMERA FITTING"
249,GEM/2024/B/5564543,EMERGENCY MANOEUVRE CHAIN DRIV...,12,2024-12-17 16:26,2025-01-18 11:00,Ministry of Defence Department of Military Affairs,"EMERGENCY MANOEUVRE CHAIN DRIVING PULLEY,FLEXIBLE PIPE,PROXIMITY SWITCHES (OPEN)"
250,GEM/2025/B/5785223,"Counter Balance Valve,Oil Pres...",7,2025-01-08 10:49,2025-01-18 11:00,Ministry of Power THDC INDIA Limited,"Counter Balance Valve,Oil Pressure sensor switch,Sensor water temperature,Element Outer,Element Inn"
256,GEM/2024/B/5699852,"Layer 2 Access Switch (V2),Lay...",1071,2025-01-17 12:00,2025-01-18 12:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),CAT 6 Information outlet,Cat 6 Cable for Indo"
259,GEM/2024/B/5758159,"COMBINATION SWITCH,STEERING CO...",14,2024-12-28 11:41,2025-01-18 12:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,STEERING COLUMN ASSY,COMBI SWITCH MS HARNESS,BATTERY CUT OFF SWITCH,IDLE CONTROL"
262,GEM/2024/B/5699852,"Layer 2 Access Switch (V2),Lay...",1071,2025-01-17 12:00,2025-01-18 12:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),CAT 6 Information outlet,Cat 6 Cable for Indo"
263,GEM/2024/B/5767681,Layer 3 - Access Switch,2,2025-01-17 12:00,2025-01-18 12:00,Ministry of Defence Department of Military Affairs,Layer 3 - Access Switch
269,GEM/2024/B/5758529,"Tube Inner1200 X 20,Injector A...",115,2024-12-28 12:26,2025-01-18 13:00,Ministry of Defence Department of Military Affairs,"Tube Inner1200 X 20,Injector Assy New Model,Self Starter Assy 24V,Solenoid Switch,Head Light Assemb"
271,GEM/2024/B/5758453,MOTHER BOARD SBC 8166 8168 REV...,15,2024-12-28 12:27,2025-01-18 13:00,Ministry of Defence Department of Military Affairs,"MOTHER BOARD SBC 8166 8168 REV A2 FULL,TOGGLE SWITCH ON OFF,CONTROL SWITCH 15A FUSE,CONTROL SWITCH "
272,GEM/2024/B/5758218,"Desktop Computer,UPS,Programmi...",17,2024-12-28 12:25,2025-01-18 13:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,UPS,Programming switch,Keyboard,Mouse"
275,GEM/2024/B/5758765,"O RING FUSE KIT,SOLENOID SWITC...",10,2024-12-28 12:59,2025-01-18 13:00,Ministry of Defence Department of Military Affairs,"O RING FUSE KIT,SOLENOID SWITCH,REGULATOR,ARMATURE,PISTON ASSY WITH RING,PIPE FUEL,SHEET CELLULAR"
276,GEM/2024/B/5758715,"PROTOCOL CONVERTER CARD,TOGGLE...",25,2024-12-28 12:54,2025-01-18 13:00,Ministry of Defence Department of Military Affairs,"PROTOCOL CONVERTER CARD,TOGGLE SWITCH ON OFF,CONTROL SWITCH 15A FUSE,CONTROL SWITCH 5A FUSE,FUSE CA"
277,GEM/2024/B/5758618,"VIDEO CARD,TOGGLE SWITCH ON OF...",13,2024-12-28 12:46,2025-01-18 13:00,Ministry of Defence Department of Military Affairs,"VIDEO CARD,TOGGLE SWITCH ON OFF,CONTROL SWITCH 15A FUSE,CONTROL SWITCH 5A FUSE,FUSE CATRIDGE 5AMP S"
279,GEM/2025/B/5785712,"Layer 2 Access Switch (V2),Lay...",365,2025-01-08 11:35,2025-01-18 13:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Small Form - Factor Pluggable Transceiver,Lay"
281,GEM/2025/B/5785712,"Layer 2 Access Switch (V2),Lay...",365,2025-01-08 11:35,2025-01-18 13:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Small Form - Factor Pluggable Transceiver,Lay"
283,GEM/2024/B/5757178,LOCAL GUN MAINTANENCE SWITCH B...,2,2024-12-28 08:21,2025-01-18 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,LOCAL GUN MAINTANENCE SWITCH BOXES
284,GEM/2024/B/5758925,"Bty Relay,AM Meter,Water temp ...",125,2024-12-28 14:01,2025-01-18 14:00,Ministry of Defence Department of Military Affairs,"Bty Relay,AM Meter,Water temp guage,Engine oil pressure guage,Switch starting,Gasket,Stainer,Gasket"
285,GEM/2024/B/5556202,"Server,Desktop Computers,Layer...",4220,2025-01-17 14:00,2025-01-18 14:00,Ministry of Defence Department of Military Affairs,"Server,Desktop Computers,Layer 2 Access Switch (V2),Fiber Media converter,Web Application Firewall "
287,GEM/2024/B/5757473,"camera,NVR,Switch,Storage,OFC ...",140,2024-12-28 10:13,2025-01-18 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"camera,NVR,Switch,Storage,OFC Armored cable single mode,UTP armored Cable,Fibre Patch card,Media co"
288,GEM/2024/B/5759315,LV7 STLN X-2202600 ROTARY SWIT...,914,2024-12-28 14:57,2025-01-18 15:00,Ministry of Defence Department of Military Affairs,"LV7 STLN X-2202600 ROTARY SWITCH IEC MAKE 16A 24V ROTARY,LV7 TATA 2641-7250-2301 DOOR GLASS LH,LV7 "
289,GEM/2024/B/5711487,"PRESSURE SWITCH,MINIATURE FLOW...",28,2024-12-16 15:05,2025-01-18 15:00,Ministry of Steel Steel Authority of India Limited,"PRESSURE SWITCH,MINIATURE FLOW SWITCH-4 LPM - ZM3,MINIATURE FLOW SWITCH- 15 LPM,PRESSURE SWITCH FOR"
290,GEM/2024/B/5757473,"camera,NVR,Switch,Storage,OFC ...",140,2024-12-28 10:13,2025-01-18 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"camera,NVR,Switch,Storage,OFC Armored cable single mode,UTP armored Cable,Fibre Patch card,Media co"
291,GEM/2024/B/5759315,LV7 STLN X-2202600 ROTARY SWIT...,914,2024-12-28 14:57,2025-01-18 15:00,Ministry of Defence Department of Military Affairs,"LV7 STLN X-2202600 ROTARY SWITCH IEC MAKE 16A 24V ROTARY,LV7 TATA 2641-7250-2301 DOOR GLASS LH,LV7 "
294,GEM/2025/B/5794471,Custom Bid for Services - Test...,1,2025-01-08 14:50,2025-01-18 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Testing  Commissioning of 16Nos panels of 33kV Gas Insulated SwitchgearGI
297,GEM/2025/B/5795185,Layer - 3 Core Switch,1,2025-01-08 16:41,2025-01-18 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer - 3 Core Switch
298,GEM/2025/B/5795389,Operation And Maintenance Of S...,1,2025-01-08 16:59,2025-01-18 17:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per Enquiry
299,GEM/2024/B/5746808,Custom Bid for Services - CRN ...,1,2025-01-06 11:01,2025-01-18 17:00,Ministry of Power Contracts and Materials,Custom Bid for Services - CRN 4333 Numerical Relay Testing of GRP and switchyard at IGSTPS Jharli
304,GEM/2024/B/5760031,"TCL TV 75 Inch,Wire,Frame,Sock...",5,2024-12-28 17:51,2025-01-18 18:00,Ministry of Defence Department of Military Affairs,"TCL TV 75 Inch,Wire,Frame,Socket,Switch"
307,GEM/2024/B/5641735,"Hikvision 8 Channel DVR,Media ...",62,2024-11-23 15:19,2025-01-18 18:00,Ministry of Defence Department of Military Affairs,"Hikvision 8 Channel DVR,Media Converter,OFC Patch Cable,D Link Switch 5 Port,D Link Cat 6 Cable 305"
308,GEM/2025/B/5824237,Piano Type Modular Domestic Fa...,79,2025-01-15 17:34,2025-01-18 18:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Piano Type Modular Domestic Fan Regulator as per IS 11037,modular electrical enclosure switch board"
309,GEM/2025/B/5792576,"TV ledge work,Gypsum partition...",1196,2025-01-08 18:07,2025-01-18 19:00,Ministry of Education Department of Higher Education,"TV ledge work,Gypsum partition,False ceiling,2 coat of Emulsion paint,Blinds,LED light,Switch and s"
310,GEM/2024/B/5747637,Annual Maintenance Contract fo...,2209,2025-01-08 18:02,2025-01-18 19:00,Education Department Gujarat,"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; Plexonics,Annual Mainte"
312,GEM/2024/B/5760224,"Clutch Cyl Assy,Radiator Assy,...",31,2024-12-28 18:57,2025-01-18 19:00,Ministry of Defence Department of Military Affairs,"Clutch Cyl Assy,Radiator Assy,Isolator switch,Door Lock RH,Door Lock LH,Wiper arm,Tail light Assy R"
313,GEM/2024/B/5760223,"CLUTCH PLATE,PRESSURE PLATE,MO...",15,2024-12-28 18:54,2025-01-18 19:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,PRESSURE PLATE,MOUNTING ENG FRT,BRAKE LINNING KIT,STEARING MT COMBINATION SWITCH,ASSY "
315,GEM/2024/B/5760187,"IGNATION SWITCH,LINK TRACK ROD...",106,2024-12-28 18:51,2025-01-18 19:00,Ministry of Defence Department of Military Affairs,"IGNATION SWITCH,LINK TRACK ROD,CAP FUEL TANK,HANDLE RH,HANDLE LH,LH LOCK ASSY,RH LOCK ASSY,LOCK HAN"
317,GEM/2024/B/5667863,"DESKTOP PC,PRINTER,LED DISPLAY...",26,2024-12-28 18:10,2025-01-18 19:00,Ministry of Defence Department of Military Affairs,"DESKTOP PC,PRINTER,LED DISPLAY 50 INCH,PORT MANAGEBLE SWITCH,Online 5 KVA UPS"
318,GEM/2024/B/5730692,"Cable 3250MM,Combination Switc...",52,2024-12-19 18:43,2025-01-18 19:00,Ministry of Defence Department of Military Affairs,"Cable 3250MM,Combination Switch assy,Horn Change Over Switch,Stop Light Tail Light Vehicular,Indica"
319,GEM/2025/B/5795108,Custom Bid for Services - 2001...,1,2025-01-08 19:39,2025-01-18 20:00,Ministry of Power NA,Custom Bid for Services - 200139201  BMC of HT LT Switchgears ESP VFD System Soot Blowers Plant Bat
320,GEM/2024/B/5760288,"Assy Cable Comp,Door Lock Assy...",22,2024-12-28 19:10,2025-01-18 20:00,Ministry of Defence Department of Military Affairs,"Assy Cable Comp,Door Lock Assy LH,Combination Switch,Hose,Hose Non Metallic,Bty Cut Off Switch,Coup"
322,GEM/2024/B/5760243,"HYD FILTER,AIR FILTER,TURBO CH...",5,2024-12-28 19:14,2025-01-18 20:00,Ministry of Defence Department of Military Affairs,"HYD FILTER,AIR FILTER,TURBO CHARGER FILTER,IGNITION SWITCH,FUEL TANK CAP"
324,GEM/2024/B/5760289,"Oil sending unit,Oil seal,Cros...",51,2024-12-28 19:20,2025-01-18 20:00,Ministry of Defence Department of Military Affairs,"Oil sending unit,Oil seal,Cross Kit,Door regulator,Bush King Pin,Rotary switch,,Gear lever kit,,Oil"
328,GEM/2025/B/5795108,Custom Bid for Services - 2001...,1,2025-01-08 19:39,2025-01-18 20:00,Ministry of Power NA,Custom Bid for Services - 200139201  BMC of HT LT Switchgears ESP VFD System Soot Blowers Plant Bat
329,GEM/2024/B/5721101,"Switch Push,Driven Plate Disc,...",12,2024-12-18 11:04,2025-01-18 20:00,Ministry of Defence Department of Military Affairs,"Switch Push,Driven Plate Disc,Universal Joint Assy,Vane Pump Bearing,Tank Coolant Vehicular,Master "
331,GEM/2024/B/5758402,"S oblic A of Hose Assy,Belt A6...",15,2024-12-28 12:16,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"S oblic A of Hose Assy,Belt A68,Ram Assy,Air Filter Assy,Air Pressure Pipe,Bty Cut Off Switch,Assy "
333,GEM/2024/B/5758606,"Thermostat,Gasket Cylinder Hea...",12,2024-12-28 12:37,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"Thermostat,Gasket Cylinder Head Cover,Field Coil,Combination Switch,Pinion Starter,Assy Coupling Fl"
334,GEM/2024/B/5758544,"Ignition Switch TATA Hitachi,I...",33,2024-12-28 12:33,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"Ignition Switch TATA Hitachi,Ignition Key TATA Hitachi,Bty 12 Volt 80 Amp TATA Hitachi,Fuel Gauge T"
335,GEM/2024/B/5758557,"Solenoid Switch,Fork,Self Bush...",17,2024-12-28 13:02,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Fork,Self Bush,Handle Door,Poly V Belt,Bush Spring Shackle,Weather Strip Back Door,"
336,GEM/2024/B/5758668,"Combination Switch,Window Regu...",9,2024-12-28 12:51,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Window Regulator,CE Bush,Nut Bolt,Assy Outer Handle LH,Lock Nut"
337,GEM/2024/B/5758826,"AVR,Volt Meter,Ampere Meter,Fu...",27,2024-12-28 13:17,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"AVR,Volt Meter,Ampere Meter,Fuel Pipe,Stop Solenoid Switch,Fuel Feed Pump,Air Cleaner,Connecting Ro"
338,GEM/2024/B/5759630,32 Channel NVR with 4 TB Hard ...,2059,2024-12-28 18:47,2025-01-18 21:00,Ministry of Education Department of Higher Education,"32 Channel NVR with 4 TB Hard Disk,IP Camera 4 Mega Pixel,POE Gigabite Switch 8 Port,POE Gigabite S"
339,GEM/2024/B/5760373,"BEARING REAR,BEARING FRONT,BEA...",297,2024-12-28 19:47,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"BEARING REAR,BEARING FRONT,BEARING FRONT,CAP ASSY RADIATOR,SOLENOID SWITCH ASSY,NIPPLE GREASE,WIND "
340,GEM/2024/B/5758402,"S oblic A of Hose Assy,Belt A6...",15,2024-12-28 12:16,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"S oblic A of Hose Assy,Belt A68,Ram Assy,Air Filter Assy,Air Pressure Pipe,Bty Cut Off Switch,Assy "
342,GEM/2024/B/5758606,"Thermostat,Gasket Cylinder Hea...",12,2024-12-28 12:37,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"Thermostat,Gasket Cylinder Head Cover,Field Coil,Combination Switch,Pinion Starter,Assy Coupling Fl"
343,GEM/2024/B/5758544,"Ignition Switch TATA Hitachi,I...",33,2024-12-28 12:33,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"Ignition Switch TATA Hitachi,Ignition Key TATA Hitachi,Bty 12 Volt 80 Amp TATA Hitachi,Fuel Gauge T"
344,GEM/2024/B/5758557,"Solenoid Switch,Fork,Self Bush...",17,2024-12-28 13:02,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Fork,Self Bush,Handle Door,Poly V Belt,Bush Spring Shackle,Weather Strip Back Door,"
345,GEM/2024/B/5758668,"Combination Switch,Window Regu...",9,2024-12-28 12:51,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Window Regulator,CE Bush,Nut Bolt,Assy Outer Handle LH,Lock Nut"
346,GEM/2024/B/5758826,"AVR,Volt Meter,Ampere Meter,Fu...",27,2024-12-28 13:17,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,"AVR,Volt Meter,Ampere Meter,Fuel Pipe,Stop Solenoid Switch,Fuel Feed Pump,Air Cleaner,Connecting Ro"
347,GEM/2024/B/5706155,Cat - 6 UTP Ethernet Cable for...,1328,2024-12-24 21:36,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,"Cat - 6 UTP Ethernet Cable for Wifi Indoor use (MTNL),Cat 6 Patch cord,Layer 2 Access Switch (V2),C"
349,GEM/2024/B/5656205,Load Bank Rotary Switch,2,2024-11-27 11:07,2025-01-20 09:00,Ministry of Civil Aviation AI Airport Services Limited,Load Bank Rotary Switch
351,GEM/2024/B/5736154,"Pump Housing,Ignition Switch,S...",19,2024-12-20 19:14,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,"Pump Housing,Ignition Switch,Self Starter Assy,Timing Gear,Spark Plug,Sealant Liquid Gasket,Knuckle"
352,GEM/2024/B/5659755,Pressure Switch Type 15S10 as ...,4,2024-11-28 10:16,2025-01-20 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Pressure Switch Type 15S10 as per PS No. - PS4452857. Rev. 00 (210343144)
353,GEM/2024/B/5656205,Load Bank Rotary Switch,2,2024-11-27 11:07,2025-01-20 09:00,Ministry of Civil Aviation AI Airport Services Limited,Load Bank Rotary Switch
354,GEM/2024/B/5740958,"OIL PRESSURE SENDING UNIT,AIR ...",35,2024-12-23 08:51,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,"OIL PRESSURE SENDING UNIT,AIR DRYER KIT,FILTER,BTY CUT OFF SWITCH,SPIDER BEARING,IAC MOTOR,OIL COOL"
355,GEM/2024/B/5742780,"Kaycee Make Control Switch,Bon...",1364,2024-12-23 13:44,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,"Kaycee Make Control Switch,Bonding Strip,1 AMP Glass Fuse Cartridge,Fuse Holder,Fan Wall mounted Os"
357,GEM/2024/B/5726087,"Battery 12v,ring Rack and Pini...",16,2024-12-19 10:27,2025-01-20 09:00,Higher Education Department Jammu and Kashmir,"Battery 12v,ring Rack and Pinion Assembly,Foot Padel Fp 6,Lever Micro Switch,Installation and Visit"
361,GEM/2024/B/5760640,"POE SWITCH,THIMBLE COPPER,CHAN...",112,2024-12-29 09:36,2025-01-20 10:00,Ministry of Defence Department of Military Affairs,"POE SWITCH,THIMBLE COPPER,CHANGE OVER 63 AMP,MOLEX CAT 6,D LINK SWITCH 8 PORT"
364,GEM/2024/B/5401600,"2016616; SW, 300A, 220Vdc, 3 (...",15,2024-09-21 16:50,2025-01-20 10:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"2016616; SW, 300A, 220Vdc, 3 (1-0-2) , 4P, SWITCH, ELECTRICAL"
365,GEM/2024/B/5706026,"Domain Control Server,Active D...",7,2024-12-27 20:22,2025-01-20 10:00,Ministry of Defence Department of Military Affairs,"Domain Control Server,Active Directory Host Server,UPS 6 KVA,Layer 2 Switch,RAID Storage 8 TB,Insta"
367,GEM/2024/B/5762100,"Fuel Lift Pump,Relay,Flasher U...",9,2024-12-30 10:30,2025-01-20 11:00,Ministry of Defence Department of Military Affairs,"Fuel Lift Pump,Relay,Flasher Unit,Spark Plug,Rotor Neutral Switch,Acc Cable,Head Light Bulb,Starter"
371,GEM/2024/B/5761572,"COOLING FAN CRIS,ANTENA CRIS,B...",24,2024-12-29 22:40,2025-01-20 11:00,Ministry of Defence Department of Military Affairs,"COOLING FAN CRIS,ANTENA CRIS,BATTER 12V LIBRA,COOLING FAN LIBRA,ANTENA LIBRA,ON OFF SWITCH LIBRA,SO"
372,GEM/2024/B/5761918,"CHAIN AND SPROCKET KIT,SPROCKE...",24,2024-12-30 10:00,2025-01-20 11:00,Ministry of Defence Department of Military Affairs,"CHAIN AND SPROCKET KIT,SPROCKET DRIVE,CUSHION ASSY REAR,ASSY COMBINATION SWITCH,IGNITION CUM STEERI"
373,GEM/2024/B/5765893,"Access Switch,Transceiver 10G ...",4322,2024-12-30 18:42,2025-01-20 11:00,Ministry of Power POWER FINANCE Corporation Limited,"Access Switch,Transceiver 10G MM,Indoor AP Type 1,Indoor AP Type 2,Wireless LAN Controller,Network "
374,GEM/2025/B/5797858,"Fuses Grip Set,Doctor Tape,NBC...",393,2025-01-09 11:01,2025-01-20 11:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Fuses Grip Set,Doctor Tape,NBC Bearing,ICTP Main Switch 3 phase,BoltNut Tubewell,NutBolt Tubewell,P"
375,GEM/2024/B/5627477,Custom Bid for Services - Comp...,1,2024-12-05 12:02,2025-01-20 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - Comprehensive AMC of Air conditioners installed in Switch yard KIOSKS at 
