,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
746,GEM/2025/B/6512224,"SEALING KIT,DRIVE SHAFT,BUSH K...",32,2025-07-30 10:42,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"SEALING KIT,DRIVE SHAFT,BUSH KING PIN,INJECTOR ASSY,SOLENOID SWITCH,CYL ASSY WHEEL,FUEL FILTER"
747,GEM/2025/B/6512188,"Cyl tanden Master Assy,Cyl Clu...",6,2025-07-30 10:44,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Cyl tanden Master Assy,Cyl Clutch master,valve Solenoid,Switch Ignation,Assy Oil Filter"
748,GEM/2025/B/6512073,"OIL PUMP,IGNITION COIL,SOLENOI...",25,2025-07-30 10:27,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"OIL PUMP,IGNITION COIL,SOLENOID SWITCH,ASSY CABLE COMPLETE,AIR CLEANER,CYL ASSY WHEEL,FUEL FILTER"
750,GEM/2025/B/6393949,"PTZ Camera,POE Switch,UPS 1 KV...",2122,2025-07-19 12:19,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE Switch,UPS 1 KVA,NVR 32 Channel,HDD 8 TB,Rack 6U,Network Switch,55 Inch TV,3 KVA Onl"
752,GEM/2025/B/6499730,"Universal Joint Cross,Gear Box...",148,2025-07-26 11:46,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Universal Joint Cross,Gear Box Repair Kit,Solenoid Switch 24V,Armature Assembly 24V,4ST Relay 24V,B"
753,GEM/2025/B/6471970,"Brush electrical contact,Switc...",13,2025-07-19 11:57,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Brush electrical contact,Switch Pressure,Drive Assy,Bearing Sleeve,Flasher Solid State,Armature,Fie"
754,GEM/2025/B/6467531,SDFCL Microscope Immersion Oil...,723,2025-07-18 11:55,2025-08-09 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"SDFCL Microscope Immersion Oil,Ethernet Switch,HDMI Cable,RJ Connector,Anti Human GdIgA1 KM55 Rat I"
757,GEM/2025/B/6512365,Plastic Domestic Exhaust Fan 2...,192,2025-07-30 11:23,2025-08-09 12:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Plastic Domestic Exhaust Fan 200mm,DX Plastic Domestic Exhaust Fan 250mm,MCB TP 63A,15 A Switch Pia"
758,GEM/2025/B/6511161,"Strg Mtg Combination Switch,Ar...",47,2025-07-30 11:17,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Strg Mtg Combination Switch,Armature Assy 24V,Field Coil Assy 24V,Solenoid Switch 3 Pair 12V,Bush K"
759,GEM/2025/B/6466714,MODULAR DESIGNED ESD TEST BENC...,32,2025-07-30 11:46,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"MODULAR DESIGNED ESD TEST BENCH,UNIVERSAL POWER SOCKET,TOGGLE SWITCH,COPPER BUS BAR,DOOR SWITCH,MCB"
760,GEM/2025/B/6301160,"Core Switch,48 Port Switch,24 ...",23509,2025-07-10 13:10,2025-08-09 13:00,Ministry of Defence Department of Defence,"Core Switch,48 Port Switch,24 Port switch,8 port Switch,Firewall,Firewall,Access points,Fiber modul"
761,GEM/2025/B/6492836,"Switch 6A,Socket 6A,Top 6A,Swi...",19695,2025-07-25 12:26,2025-08-09 13:00,Medical Education Department Karnataka,"Switch 6A,Socket 6A,Top 6A,Switch 16A,Socket 16A,Top16A,Step Regulator,Angle Batten Holders,Pendant"
762,GEM/2025/B/6472498,"Kit Stater Moter,Alternator 24...",8,2025-07-19 13:07,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Kit Stater Moter,Alternator 24 V 75 AMP,Brush gear assy,Solenoid switch,Disc clutch plate,352 Dia c"
763,GEM/2025/B/6472283,"Brush carrier assy,Solenoid sw...",24,2025-07-19 12:46,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Brush carrier assy,Solenoid switch,Recti fire assy,Hold relay 24V,Self stator,Armature,Self stator "
765,GEM/2025/B/6512989,"Synchronising Cone,Cover Clutc...",8,2025-07-30 12:41,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Synchronising Cone,Cover Clutch Assy,Raddiator Assy,Solenoid Switch,Clutch Release Brg,Synchronisin"
767,GEM/2025/B/6435877,"Face Recognition Biometeric,Fi...",3972,2025-07-30 13:03,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Face Recognition Biometeric,Finger reader Biometeric,EM Locks,Brackets,Exit Switch,Door Closer,Door"
771,GEM/2025/B/6513385,"GEAR FLY WHEEL RING,RPM METER ...",26,2025-07-30 13:12,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"GEAR FLY WHEEL RING,RPM METER 24V,FIELD COIL ASSY,DIATANCE LAMP SWITCH,ARMATURE ASSY,WATER SEPARATO"
772,GEM/2025/B/6513331,Camera CP play bullet night ve...,84,2025-07-30 13:14,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"Camera CP play bullet night version colour,8 Port Switch,NVR 8 Channel CP plus,5 Port Switch,RJ 45,"
773,GEM/2025/B/6513313,"SWITCH ASSY BACKUP LAMP,WOODRU...",25,2025-07-30 13:02,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY BACKUP LAMP,WOODRUFF KEY,PIPE BRAKE NO 2,FUSELNKBLDEC15AL BLUEDIN72581 3FRNTFLAMP,MINI "
775,GEM/2025/B/6513203,"Toggle switch of ECM Jx MK II,...",9,2025-07-30 13:06,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"Toggle switch of ECM Jx MK II,MOSFET SR 401 of ECM Jx MK II,MOSFET 28100 of ECM Jx MK II,Synth cont"
782,GEM/2025/B/6418071,Custom Bid for Services - Mana...,1,2025-07-10 19:32,2025-08-09 16:00,Ministry of Finance REGIONAL RURAL BANKS,Custom Bid for Services - Managed Switch for Unified Payment Interface (UPI)
783,GEM/2025/B/6471990,Non - Modular Piano Type Domes...,4786,2025-07-29 15:44,2025-08-09 16:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
784,GEM/2025/B/6487395,Switch Fuse Unit,10,2025-07-30 16:10,2025-08-09 16:00,Ministry of Railways Indian Railways,Switch Fuse Unit
786,GEM/2025/B/6389656,"Digisol UTP Box,Digisol Cat 6 ...",28058,2025-07-19 17:04,2025-08-09 17:00,Ministry of Defence Department of Military Affairs,"Digisol UTP Box,Digisol Cat 6 Cable,RJ 45 Connector,Junction Box JC Box,Digisol 24 Port Switch,Cutt"
787,GEM/2025/B/6435530,Port Fast Ethernet PoE Switch ...,3047,2025-07-29 16:21,2025-08-09 17:00,Urban Development Department Uttar Pradesh,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V3),Cat 6 Cable for Ind"
788,GEM/2025/B/6514614,"Weather Strip Door LH,Weather ...",22,2025-07-30 16:47,2025-08-09 17:00,Ministry of Defence Department of Military Affairs,"Weather Strip Door LH,Weather Strip Door RH,Horn Assy 12V,Reverse Light Switch,Strg Mtg Combination"
798,GEM/2025/B/6515477,"ON OFF COCK,CARBURATOR ASSY,FU...",5,2025-07-30 18:33,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"ON OFF COCK,CARBURATOR ASSY,FUEL ON OFF COCK,ENGINE MOUNTING PAD,SOLENOID SWITCH"
799,GEM/2025/B/6515452,"SLAVE CYL ASSY,ASSEMBLY DOOR L...",25,2025-07-30 18:35,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"SLAVE CYL ASSY,ASSEMBLY DOOR LOCK RH,REGULATOR AND BRUSH BOX ASSY,GEVER LEVER KIT,ISOLATOR SWITCH,3"
800,GEM/2025/B/6515423,"BTY 12V 7AH,KEY BOARD AND MOUS...",146,2025-07-30 18:30,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"BTY 12V 7AH,KEY BOARD AND MOUSE HP,4 PORT USB SWITCH,CMOS BTY,FUSER ASSY 1020W HP"
801,GEM/2025/B/6515396,"ISOLATOR SWITCH,WATER SEPARATO...",11,2025-07-30 18:15,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"ISOLATOR SWITCH,WATER SEPARATOR,FUEL PIPE,KILOMETER CABLE,GEAR LEVER RAPAIR KIT,ACCELERATOR CABLE,R"
802,GEM/2025/B/6515320,"Switch Fuse Unit,Switch Fuse U...",40,2025-07-30 18:08,2025-08-09 19:00,Urban Development Department Uttar Pradesh,"Switch Fuse Unit,Switch Fuse Unit"
803,GEM/2025/B/6484959,Hybrid Solar & Wind Mill Netwo...,10,2025-07-30 19:00,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"Hybrid Solar & Wind Mill Network Switch with Outdoor Enclosure and all accy,Smart Solar Network Swi"
810,GEM/2025/B/6511183,"SWITCH ASSY COMBINATION,STRAIN...",15,2025-07-29 20:41,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY COMBINATION,STRAINER FUEL,MOUNTING ENGINE REAR,ASSY FUEL FILTER,BULB HEADLAMP,LOCK ASSY"
811,GEM/2025/B/6508083,"NVR 16 CHANEL,HDD 2 TB,4 MP IP...",22,2025-07-29 19:22,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANEL,HDD 2 TB,4 MP IP BULLET CMARA 80 MTRS,CAT 6 CABLE 305 MTRS,POE SWITCH 8 PORT,POE SWIT"
813,GEM/2025/B/6513359,"WHEEL CYL REP KIT,BTY CUT OF S...",41,2025-07-30 13:12,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"WHEEL CYL REP KIT,BTY CUT OF SWITCH,CARBON RAM ASSY,SLEEVE CYL ASSY,AIR RELAY HORN 24V,ACC CABLE,AI"
814,GEM/2025/B/6511558,HANDY HOLE SIZE VERIFICATION S...,2,2025-07-30 11:38,2025-08-09 21:00,Ministry of Defence Department of Defence Production,"HANDY HOLE SIZE VERIFICATION SYSTEM EQUIPPED WITH 2 POINT HEAD, DIGITAL DISPLAY & SWITCHABLE RESOLT"
818,GEM/2025/B/6515590,"CCTV Camera,8 Port gigabit eth...",6,2025-07-30 19:30,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,8 Port gigabit ethernet poe switch,HDMI cable 20 mtr,VGA to VGA Cable 25 mtr,Power stri"
819,GEM/2025/B/6513117,"BTY CUT OFF SWITCH,FAN BELT,HE...",20,2025-07-30 12:39,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,FAN BELT,HEAD LIGHT ASSY LH,HEAD LIGHT ASSY RH,WIPER BLADE ASSY,DOOR PAD,DOOR GL"
822,GEM/2025/B/6515590,"CCTV Camera,8 Port gigabit eth...",6,2025-07-30 19:30,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,8 Port gigabit ethernet poe switch,HDMI cable 20 mtr,VGA to VGA Cable 25 mtr,Power stri"
823,GEM/2025/B/6513117,"BTY CUT OFF SWITCH,FAN BELT,HE...",20,2025-07-30 12:39,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,FAN BELT,HEAD LIGHT ASSY LH,HEAD LIGHT ASSY RH,WIPER BLADE ASSY,DOOR PAD,DOOR GL"
824,GEM/2025/B/6512036,"DUAL BRAKE VALVE,ISOLATOR SWIT...",19,2025-07-30 11:12,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,ISOLATOR SWITCH,RAM HYDRAULIC RAM ASSY,SELF STARTER ASSY,SYSTEM PROTECTION VALVE,3"
827,GEM/2025/B/6501385,"AVR ASSY,PASSANGER FAN,CIRCUIT...",16,2025-07-28 10:55,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"AVR ASSY,PASSANGER FAN,CIRCUIT BRAKER,ARMATURE ASSY,SOLENOID SWITCH,BOOSTER KIT,BTY CUT OFF SWITCH"
832,GEM/2025/B/6515819,"BRUSH FIXING PLATE,PINION ASSY...",61,2025-07-30 20:29,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"BRUSH FIXING PLATE,PINION ASSY,FEED PUMP ASSY,ARMATURE ASSY,SOLONOID SWITCH,FAN BELT,FIELD COIL ASS"
833,GEM/2025/B/6512437,"AIR CYL GASKET,FIELD COIL ASSY...",11,2025-07-30 19:01,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"AIR CYL GASKET,FIELD COIL ASSY,STEERING UNIVERSAL JOINT,COMBINATION SWITCH,BEARING INNER,ARMATURE A"
835,GEM/2025/B/6516381,"SOLENOID SWITCH,FAN ASSY,352 D...",9,2025-07-31 09:41,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,FAN ASSY,352 DIA CLUTCH DISC ASSY 1 75 SPLINE,WIPER ARM,BRG BUSH,DRIVE ASSY,BEARING"
836,GEM/2025/B/6516072,"ASSY UNIVERSAL JOINT,DELETED U...",112,2025-07-31 09:14,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"ASSY UNIVERSAL JOINT,DELETED UNIVERSAL JOINT,WIPER BLADE FRONT,ASSY C M CYL,CANGE OVER SWITCH,PUMP "
837,GEM/2025/B/6381543,INDIGENOUS DEVELOPMENT OF PROT...,42,2025-06-27 09:07,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"INDIGENOUS DEVELOPMENT OF PROTOTYPE OF MICRO SWITCH(V. 601. SER2),DEVELOPMENT OF IOQ OF MICRO SWITC"
841,GEM/2025/B/6516006,"SWITCH ASSY COMBINATION,BUSH K...",10,2025-07-30 23:13,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY COMBINATION,BUSH KIT,THROTTLE CABLE ASSY,COIL IGNITION,SWITCH ASSY COMBINATION SWITCH,G"
846,GEM/2025/B/6512209,"ARMATURE ASSY,FIELD COIL ASSY,...",33,2025-07-30 10:49,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,FIELD COIL ASSY,SOLENOID SWITCH,DRIVE ASSY,BRUSH GEAR ASSY,PIANO KEY SWITCH,FIXING BR"
847,GEM/2025/B/6516653,"RELAY VALVE,AIR DRYER ASSY,CAB...",12,2025-07-31 10:20,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"RELAY VALVE,AIR DRYER ASSY,CABIN MTG PAD,SPIDER BRG,PINION,WIPER MOTOR,SOLENOID SWITCH,TEMP GAUGE"
849,GEM/2025/B/6520477,"CCTV CAMERA ADAPTER,OPTICAL FI...",525,2025-07-31 20:09,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA ADAPTER,OPTICAL FIBER CABLE 2 CORE,4K MULTIVIEWER SWITCH,CCTV CAMERA,CAT 6 UTP CABLE,DV"
851,GEM/2025/B/6517236,"SOLENOID SWITCH,REGULATOR,HOLD...",10,2025-07-31 11:37,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,REGULATOR,HOLDER BRUSH,HYD PRESSURE PIPE,GEAR LEVER REP KIT,ACCELERATOR CABLE,FAN B"
852,GEM/2025/B/6516925,"Fan Belt,Front axle joint rubb...",44,2025-07-31 11:05,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Fan Belt,Front axle joint rubber boot,Toggle Switch,Handle Assy door inner RH,Nut,Door Lock assy RH"
855,GEM/2025/B/6517729,"SOLENOID SWITCH,ARMATURE ASSY,...",24,2025-07-31 12:38,2025-08-11 13:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,ARMATURE ASSY,CE BUSH SET,HANGER BOLT 32,CABIN FLOOR MAT"
858,GEM/2025/B/6330504,Smart Solar Network Switch wit...,7,2025-07-11 13:25,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Smart Solar Network Switch with Outdoor Enclosure and all Accessories,SDRPlay Nrsp-ST,Mast,Optical "
860,GEM/2025/B/6473418,Non - Modular Piano Type Domes...,6300,2025-07-29 16:50,2025-08-11 14:00,PMO Department of Atomic Energy,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
861,GEM/2025/B/6460838,"PTZ Camera,Out Door Camera,NVR...",647,2025-07-26 13:45,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Out Door Camera,NVR 32 Port,UTP Cable,PoE Switch,HDD 10 TB,LED TV 65 Inch,Installation C"
863,GEM/2025/B/6376712,NCN-9U RACK_12651_Ref Tech Spe...,616,2025-07-21 17:34,2025-08-11 14:00,Ministry of Defence Department of Defence Production,"NCN-9U RACK_12651_Ref Tech Spec Sr No 10,NCN-L3 SWITCH _TEJAS TJ 1400_12651_Ref Tech Spec Sr No 20,"
864,GEM/2025/B/6518090,"Suspension Bush Kit,Clutch and...",21,2025-07-31 13:36,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Suspension Bush Kit,Clutch and Pressure Plate Assy,Axle Oil Seal,Revers Light Switch,Wiper Linkage,"
867,GEM/2025/B/6517952,Custom Bid for Services - AMC ...,1,2025-07-31 13:32,2025-08-11 14:00,Ministry of Coal COAL INDIA LIMITED,"Custom Bid for Services - AMC for regular Maintenance of switchyard lighting, power supply & street"
869,GEM/2025/B/6508752,Video Recorder for CCTV System...,308,2025-07-31 17:10,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
872,GEM/2025/B/6471120,FLOAT TYPE LEVEL SWITCH,60,2025-07-21 14:58,2025-08-11 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,FLOAT TYPE LEVEL SWITCH
874,GEM/2025/B/6511317,PUSH BUTTON SWITCH - 131853026...,408,2025-07-31 09:12,2025-08-11 15:00,Ministry of Defence Department of Defence Production,PUSH BUTTON SWITCH - 131853026000
876,GEM/2025/B/6424398,Custom Bid for Services - Supp...,1,2025-07-31 14:09,2025-08-11 15:00,Ministry of Defence Department of Military Affairs,"Custom Bid for Services - Supply and installation of A/Cs Geyser,LED Batten,Point wiring switch soc"
879,GEM/2025/B/6500666,"Limit Car Board,Kit Electro Ma...",876,2025-07-26 15:17,2025-08-11 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Limit Car Board,Kit Electro Magnet,41 Type Lock RHK,Limit Shoe Switch for lift machine,Limit Switch"
880,GEM/2025/B/6409934,PROCURMENT OF TEJAS LAYER 3 NE...,2,2025-07-21 15:33,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,PROCURMENT OF TEJAS LAYER 3 NETWORK SWITCH (48 PORTS)
883,GEM/2025/B/6520330,16 Port Manageable Switch D Li...,535,2025-07-31 19:20,2025-08-11 16:00,Ministry of Defence Department of Defence,"16 Port Manageable Switch D Link,D Link Cat 6 Cable 305mtr,Hp Keyboard Mouse WL,600 VA UPS,OFC Cabl"
887,GEM/2025/B/6279886,Layer 2 Access Switch (V2),2,2025-05-29 18:17,2025-08-11 17:00,Ministry of Home Affairs Central Armed Police Forces,Layer 2 Access Switch (V2)
888,GEM/2025/B/6502070,"5 Amps_ One Way Switch,5 Amps_...",1835,2025-07-28 09:32,2025-08-11 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5 Amps_ One Way Switch,5 Amps_ Two in One Socket,25 Amps_ One way switch,15 Amps_ Two in one socket"
890,GEM/2025/B/6519368,"Pressure Plate,Armature Assy,F...",7,2025-07-31 16:32,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Armature Assy,Field Coil Assy,Bearing Taper Roller,Change Over Switch,Disc Clutch Pl"
891,GEM/2025/B/6519541,"Photoelectric switch optical, ...",22,2025-07-31 16:47,2025-08-11 17:00,Ministry of Petroleum and Natural Gas NA,"Photoelectric switch optical, 168A307,Housing for filling head 10 mm sllg, 362B449,Cylinder casing "
892,GEM/2025/B/6506574,"FIELD COIL ASSY,UNIVERSAL JOIN...",19,2025-07-31 16:09,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,UNIVERSAL JOINT,SOLENOID SWITCH,THERMOSTATE VALVE,GEAR SPEEDOMETER,CLUTCH PLATE,BOO"
893,GEM/2025/B/6499922,"F002G20946 ARMATURE,F002G70339...",30,2025-07-31 16:03,2025-08-11 17:00,Ministry of Defence Department of Defence,"F002G20946 ARMATURE,F002G70339 BUSH HOLDER,F002G20915 SOLENOID SWITCH,F002G70557 DRIVE ASSY,F002G20"
894,GEM/2025/B/6428014,AUXILLERY SWITCH FOR VACUUM CO...,232,2025-07-21 17:43,2025-08-11 18:00,Ministry of Coal COAL INDIA LIMITED,"AUXILLERY SWITCH FOR VACUUM CONTRACTOR 2 NO 2NC PART NO HT 205 6 6 kV DOL STARTER SPARES,P T 50 VA "
896,GEM/2025/B/6479455,"CCTV CAMERA,32 CHANNEL NVR,POE...",160,2025-07-21 23:20,2025-08-11 18:00,Home Department Madhya Pradesh,"CCTV CAMERA,32 CHANNEL NVR,POE SWITCH 4 PORT,POE SWITCH 8 PORT,HARD DISK 8 TB,PVC BOX,CAT 6 OUTDOOR"
898,GEM/2025/B/6442930,"HDMI Switcher,PTZ camera,Track...",745,2025-07-21 17:41,2025-08-11 18:00,Ministry of Home Affairs Department of Home,"HDMI Switcher,PTZ camera,Tracking Camera,HD Recorder,mount for camera,HDMI and Audio to USB Scaling"
899,GEM/2025/B/6520068,"Main Line Switch,Bruch Carrier...",25,2025-07-31 18:08,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,"Main Line Switch,Bruch Carrier Plate,Armature Assy ZIL,Field Coil Assy ZIL,Relay Emergency Valve,Wi"
901,GEM/2025/B/6520011,"SOLENOID SWITCH,BRUSH CARRIER ...",6,2025-07-31 17:52,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,BRUSH CARRIER ASSY,MAGNETIC VALVE 24 V,ASSY PULL CABLE ENGINE STOP,SLAVE CYL CLUTCH"
902,GEM/2025/B/6520008,"wire nails,Non - Modular Piano...",1043,2025-07-31 18:00,2025-08-11 18:00,Technical Education and Man Power Planning Department Madhya Pradesh,"wire nails,Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,HDMI Cable"
908,GEM/2025/B/6479012,"Welding rod metal,Carburetor a...",15,2025-07-21 19:00,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"Welding rod metal,Carburetor assy,Solenoid switch,Automatic voltage regulator,Oil filter,Starting p"
911,GEM/2025/B/6520285,"Nut M6 6H 8,Gasket Cyl Head,Ba...",575,2025-07-31 18:49,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"Nut M6 6H 8,Gasket Cyl Head,Battery Switch VB 404 15,Ring,Gasket,Washer,Side Gear Box Seal,Ring,Cup"
913,GEM/2025/B/6520251,"ac2 ton split,stabillizer,oute...",9,2025-07-31 18:51,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"ac2 ton split,stabillizer,outer unit stand,revoling chair,ac for on off switch"
914,GEM/2025/B/6520237,LV7 TMB REPAIR KIT SPRING BRAK...,17,2025-07-31 18:36,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"LV7 TMB REPAIR KIT SPRING BRAKE ACTUATOR,LV7 TATA STORME HAND BRAKE CABLE,LV7 STLN ISOLATOR SWITCH,"
915,GEM/2025/B/6520217,"PUMP ASSY TRANSFER,OIL SEAL,SE...",5,2025-07-31 18:31,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"PUMP ASSY TRANSFER,OIL SEAL,SEALING RING,BELT V RIBBED,SOLENOID SWITCH"
917,GEM/2025/B/6520170,"CARBON BRUSH PLATE,IGNITION SW...",16,2025-07-31 18:22,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"CARBON BRUSH PLATE,IGNITION SWITCH,CUSHION ASSY RR,LEVER GEAR,CLUTCH BOOSTER REP KIT,TIMING GEAR,CL"
924,GEM/2025/B/6520350,24 Port Manageable GB 3 Layer ...,18,2025-07-31 19:14,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layer Switch SFP Module,16 Port Manageable GB 3 Layer Switch SFP Module,4U "
925,GEM/2025/B/6515816,"Assy rear view mirror LH RH,Va...",13,2025-07-31 19:43,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Assy rear view mirror LH RH,Valve brake pneumatic,Brake switch relay 24V 30A ALT,Hazard switch,Assy"
928,GEM/2025/B/6466091,Non - Modular Piano Type Domes...,3922,2025-07-31 19:30,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
929,GEM/2025/B/6503654,Custom Bid for Services - 2001...,1,2025-07-30 19:48,2025-08-11 20:00,Ministry of Power NA,Custom Bid for Services - 200143929 - Special Assistance in Maintenance of HT/LT Switchgears  Misc 
936,GEM/2025/B/6466104,Non - Modular Piano Type Domes...,2439,2025-07-31 19:25,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
937,GEM/2025/B/6515836,Drive assy part no 2751-1540-0...,73,2025-07-30 20:35,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Drive assy part no 2751-1540-0106,Solenoid switch part no L01402000027,Field coil assy part no 2625"
938,GEM/2025/B/6520568,"POWER CABLE 15 MTR,VGA CABLE 1...",131,2025-07-31 20:43,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"POWER CABLE 15 MTR,VGA CABLE 15 MTR,HDMI CABLE 15 MTR,LAN TESTER UTP CAT 6,16 PORT SWITCH TP LINK,5"
940,GEM/2025/B/6515836,Drive assy part no 2751-1540-0...,73,2025-07-30 20:35,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Drive assy part no 2751-1540-0106,Solenoid switch part no L01402000027,Field coil assy part no 2625"
941,GEM/2025/B/6437903,Next Generation Firewall in Hi...,7,2025-07-22 14:52,2025-08-12 09:00,Ministry of Defence Department of Military Affairs,"Next Generation Firewall in High-Availability Mode,24 Port Layer2 Switch with 4 x 10G SFP Modules,4"
943,GEM/2025/B/6483009,Repair and Overhauling Service...,1,2025-07-22 17:05,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - 4342 MAIN SWITCHBOARD AND BUSBARS NR ROUTINES ONBOARD IN LCU 56; M
944,GEM/2025/B/6516377,Pressure Switch Max Three Fift...,171,2025-07-31 10:26,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,Pressure Switch Max Three Fifty Bar Seventy Five degree C Max sixteen A Two hundred fifty V Inventa
945,GEM/2025/B/6521250,"ELBOW HOSE 76X127,TEMPE TRANSD...",5,2025-08-01 09:51,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,"ELBOW HOSE 76X127,TEMPE TRANSDUCER,WIPER TIMER 24V,COMBI SWITCH,TURBO CHARGER REPAIR KIT"
946,GEM/2025/B/6463294,Socket 16A 230V 50Hz CEE switc...,41,2025-07-17 14:22,2025-08-12 11:00,Ministry of Earth Sciences Department of Earth Sciences,"Socket 16A 230V 50Hz CEE switched interlocked Wall mounted socket IP66 by 67,Plug top for SNo 1 abo"
947,GEM/2025/B/6441021,11 KV NFLP VCB Switchboard Pan...,2,2025-07-11 16:58,2025-08-12 11:00,Ministry of Coal COAL INDIA LIMITED,"11 KV NFLP VCB Switchboard Panel,6.6 KV NFLP VCB Switchboard Panel"
