,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
751,GEM/2025/B/6350084,"Wiper Motor,Water Pump,Combina...",11,2025-06-16 17:08,2025-07-07 18:00,Ministry of Defence Department of Military Affairs,"Wiper Motor,Water Pump,Combination Switch,Field Coil Assy,Regulator Assy,Assy Master Cyl,Oil Seal,C"
754,GEM/2025/B/6281149,"CCTV Camera,NVR 16 Channel,NVR...",7303,2025-06-16 17:43,2025-07-07 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR 16 Channel,NVR 32 Channel,HARD DISK,Port POE Switch,Port POE Switch,Port Switch,Med"
756,GEM/2025/B/6346972,16 Port Manageable GB 3 Layers...,11,2025-06-15 18:36,2025-07-07 19:00,Ministry of Defence Department of Military Affairs,"16 Port Manageable GB 3 Layers Switch SFP Module,RJ 45 Connector,Electric Wire and Switchs,Cramping"
757,GEM/2025/B/6350486,LV7 TMB 000 545 0004J CHANGE O...,14,2025-06-16 18:04,2025-07-07 19:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 000 545 0004J CHANGE OVER SWITCH,LV7 TMB 2625 8855 SOLENOID SWITCH,LV7 TMB 2625 8081 FIELD "
758,GEM/2025/B/6350601,"Bty Cut Off Switch,Eng Mtg Pad...",9,2025-06-16 18:26,2025-07-07 19:00,Ministry of Defence Department of Military Affairs,"Bty Cut Off Switch,Eng Mtg Pad,Shock Absorber Bush,Rear Door Hing,Rear Door Lock,Steering Pump"
760,GEM/2025/B/6343527,"Combi Switch (MS Harness),Clut...",26,2025-06-14 18:13,2025-07-07 19:00,Ministry of Defence Department of Military Affairs,"Combi Switch (MS Harness),Clutch Master cylinder (19.05 DIA),Engine speed sensor DG 6,Spark plug-M1"
761,GEM/2025/B/6344557,"Bearing Needle,Switch assy,CHA...",4,2025-06-14 18:28,2025-07-07 19:00,Ministry of Defence Department of Military Affairs,"Bearing Needle,Switch assy,CHAIN AND SPROCKET KIT"
762,GEM/2025/B/6346972,16 Port Manageable GB 3 Layers...,11,2025-06-15 18:36,2025-07-07 19:00,Ministry of Defence Department of Military Affairs,"16 Port Manageable GB 3 Layers Switch SFP Module,RJ 45 Connector,Electric Wire and Switchs,Cramping"
764,GEM/2025/B/6264601,"Acer Computer,UPS 1 KVA,Printe...",24,2025-06-15 19:34,2025-07-07 20:00,Ministry of Defence Department of Military Affairs,"Acer Computer,UPS 1 KVA,Printer Colour,Switch 16 Port,Computer Table,Chair,Harmonium,Tabla,Guitar,D"
766,GEM/2025/B/6346127,"FILTER PLATE,GEAR LOCK NUT,WHE...",32,2025-06-16 20:04,2025-07-07 21:00,Ministry of Defence Department of Defence,"FILTER PLATE,GEAR LOCK NUT,WHEEL BEARING REAR,FRONT WHEEL BEARING,OIL SEAL,CHECK NUT,SWITCH BACK LA"
767,GEM/2025/B/6330581,"Standalone PC,ADN PC,Visualize...",12,2025-06-16 21:17,2025-07-08 09:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection System,Networking Switching Control Equipment and Matrix"
768,GEM/2025/B/6351293,"Zener Diode 15V 40211044035,Ze...",274,2025-06-17 08:58,2025-07-08 09:00,Ministry of Defence Department of Military Affairs,"Zener Diode 15V 40211044035,Zener Diode 33V 40211041335,FZT 651 4021 00188 35,Rotary Switch 2056 31"
769,GEM/2025/B/6155871,modular electrical enclosure s...,10,2025-04-25 18:30,2025-07-08 09:00,Ministry of Railways Indian Railways,modular electrical enclosure switch board boxes for modular type accessories
773,GEM/2025/B/6351211,"DOME LIGHT SWITCH,MAIN BRAKE V...",50,2025-06-17 08:23,2025-07-08 09:00,Ministry of Defence Department of Military Affairs,"DOME LIGHT SWITCH,MAIN BRAKE VALVE,AIR PRESSURE GOVERNER,MAIN CYL DIA 22.2,REGULATOR ENGINE GENERAT"
776,GEM/2025/B/6343951,LCD KVM Switch with integrated...,183,2025-06-17 07:12,2025-07-08 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"LCD KVM Switch with integrated mouse and keyboard,Rackmount power strip IEC C13,LAPTOP,DESKTOP PC -"
780,GEM/2025/B/6351932,"L2 Network Switch,Voice Interf...",11345,2025-06-17 16:27,2025-07-08 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"L2 Network Switch,Voice Interface Device,OFC to Ethernet Media Converter,Camera,Camera,NVR,Monitor,"
781,GEM/2025/B/6179648,"Firewall - NGFW,Layer 2 Access...",55,2025-06-17 11:37,2025-07-08 12:00,Ministry of Defence Department of Military Affairs,"Firewall - NGFW,Layer 2 Access Switch (V2)"
782,GEM/2025/B/6352000,"BRAKE SHOE ASSY TMB,CLUTCH TAN...",28,2025-06-17 11:39,2025-07-08 12:00,Ministry of Defence Department of Military Affairs,"BRAKE SHOE ASSY TMB,CLUTCH TANTOM MASTER ASSY TMB,CLUTCH MASTER ASSY TMB,SOLENOID SWITCH,CYL HEAD G"
784,GEM/2025/B/6351250,"Bty Cut Off Switch,Assy Wiper ...",16,2025-06-17 08:47,2025-07-08 12:00,Ministry of Defence Department of Military Affairs,"Bty Cut Off Switch,Assy Wiper Blade 533mm,Mirror Assy Rear view,Assy rear view Mirror RH,Rear View "
786,GEM/2025/B/6216404,"VDS 3,Adapter,Switch,Pulley,Co...",16,2025-06-17 11:18,2025-07-08 12:00,Ministry of Defence Department of Military Affairs,"VDS 3,Adapter,Switch,Pulley,Control Unit"
787,GEM/2025/B/6245933,Rasnal Make Smart Solar Networ...,10,2025-06-17 11:57,2025-07-08 12:00,Ministry of Defence Department of Military Affairs,"Rasnal Make Smart Solar Network Switch,2 MP IR Dome PTZ,AI Processig Work Station PC,All in One PC,"
790,GEM/2025/B/6352089,"2 MP IP CAMERA,CP PLUS 4 CH NV...",137,2025-06-17 12:12,2025-07-08 13:00,Ministry of Defence Department of Military Affairs,"2 MP IP CAMERA,CP PLUS 4 CH NVR,1 TB HDD,4 U RACK,POE SWITCH 04 PORT,D LINK CAT 6 CABLE,ELECTRICAL "
792,GEM/2025/B/6267509,"IP Based Camera svl sytem,8 Po...",18270,2025-06-17 13:39,2025-07-08 14:00,Ministry of Defence Department of Military Affairs,"IP Based Camera svl sytem,8 Port POE Switch,Cat 6 outdoor cable,RJ 45 Connector,2 Core electric Cab"
795,GEM/2025/B/6344198,"SWITCH PROXIMITY M30/2WIRE/NO,...",50,2025-06-17 10:22,2025-07-08 15:00,Ministry of Steel Steel Authority of India Limited,"SWITCH PROXIMITY M30/2WIRE/NO,SWITCH PROXIMITY M30/2WIRE/NC"
796,GEM/2025/B/6352511,"PLUG TOP,SOCKET,SWITCH,B CHECK...",384,2025-06-17 12:38,2025-07-08 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PLUG TOP,SOCKET,SWITCH,B CHECK KIT,TEMPERATURE INDICATOR,ENGINE OIL,HYDRAULIC OIL,MCB,MCB,PT 100 SE"
798,GEM/2025/B/6261974,Layer 3 - Access Switch,4,2025-06-17 10:15,2025-07-08 16:00,Ministry of Petroleum and Natural Gas Balmer Lawrie and Company Limited,Layer 3 - Access Switch
799,GEM/2025/B/6343421,"HCI VSan Nodes, SAN Switches",1,2025-06-13 19:23,2025-07-08 16:00,Ministry of Finance Department of Financial Services,"HCI VSan Nodes, SAN Switches"
800,GEM/2025/B/6353731,"BTY12V 7AH,BTY12V 9AH,TP LINK ...",40,2025-06-17 16:21,2025-07-08 17:00,Ministry of Defence Department of Military Affairs,"BTY12V 7AH,BTY12V 9AH,TP LINK LAN CARD,PRINTER SWITCH 4 PORT,KEY BORD AND MOUSE,LOGICAL CARD HEAD N"
802,GEM/2025/B/6354038,"SEATING BLOCK,LONG PIPE PUMP T...",41,2025-06-17 16:52,2025-07-08 17:00,Ministry of Defence Department of Military Affairs,"SEATING BLOCK,LONG PIPE PUMP TO TOLET,COVER THARMOSTATE HOUSING,REVERSE INDICATOR SWITCH,COTTER VAL"
804,GEM/2025/B/6374237,Video Recorder for CCTV System...,46,2025-06-25 09:19,2025-07-08 17:00,Department of Space Department of Space,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3)"
807,GEM/2025/B/6354492,"WIND SHIELD GLASS,SILICON PAST...",16,2025-06-17 17:28,2025-07-08 18:00,Ministry of Defence Department of Military Affairs,"WIND SHIELD GLASS,SILICON PASTE,OIL FILTER ASSY,BEEDING WINDSHIELD GLASS,BATTERY CUT OFF SWITCH,DRI"
808,GEM/2025/B/6354449,"R SUSPENSION KIT,REAR WHEEL BE...",9,2025-06-17 17:20,2025-07-08 18:00,Ministry of Defence Department of Military Affairs,"R SUSPENSION KIT,REAR WHEEL BEARING,WINDOW SWITCH REAR,WINDOW SWITCH RH,RETAINER PIPE,HAND BRAKE CA"
809,GEM/2025/B/6354700,"GEAR FLY WHEEL RING,CLUTCH PLA...",143,2025-06-17 17:53,2025-07-08 18:00,Ministry of Defence Department of Military Affairs,"GEAR FLY WHEEL RING,CLUTCH PLATE,FIELD COIL ASSY,ARMATURE ASSY,SOLENOID SWITCH,CROWN WHEEL PINION,P"
815,GEM/2025/B/6310605,"Camera,Camera,NVR,Hard Disk,LE...",14120,2025-06-17 19:31,2025-07-08 20:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,NVR,Hard Disk,LED,Cable,Cable,Pipe,Cable,Switch,Switch,Converter,Module,Patch Cord,Co"
816,GEM/2025/B/6354955,"Onoffswitch,Camouflagenet35x50...",116,2025-06-17 19:49,2025-07-08 20:00,Ministry of Defence Department of Military Affairs,"Onoffswitch,Camouflagenet35x50ft,Camouflagenet25x20ft,Combatcloth,Usbswitch4port"
817,GEM/2025/B/6322554,"Layer 2 Access Switch (V2),Lay...",2114,2025-06-17 20:03,2025-07-08 20:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Crimping Tools,Layer 2 Access Switch (V2),Fib"
820,GEM/2025/B/6354832,"Z1/AR-5000-AR5K-Front-Unit, R5...",99,2025-06-18 08:42,2025-07-09 09:00,Ministry of Defence Department of Military Affairs,"Z1/AR-5000-AR5K-Front-Unit, R5K PLL Unit,Z1/MISC-A97101-02-02, Switch Board Assy,Z1/AR-5000-AR5K-PL"
821,GEM/2025/B/6355454,"SOLENOID SWITCH,HOSE,HOSE,PNEU...",37,2025-06-17 22:21,2025-07-09 10:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,HOSE,HOSE,PNEUMATIC VALVE,ASSY CABLE COMPLETE,DOOR BEADING,PARTS KIT HYD PUMP"
822,GEM/2025/B/6355902,"ANABOND,ARALDITE,THREAD TAPE,M...",65,2025-06-18 09:51,2025-07-09 10:00,Ministry of Defence Department of Military Affairs,"ANABOND,ARALDITE,THREAD TAPE,M SEAL,QUICK FIX,WASHER STAR,SPRAY CLEANER,GASKET SET,TOGGEL SWITCH,SO"
823,GEM/2025/B/6356321,MCCB 400 Amp with bush bar pan...,2201,2025-06-18 10:52,2025-07-09 11:00,Ministry of Defence Department of Military Affairs,"MCCB 400 Amp with bush bar panel box,Switch board 6 Module with PVC gang box and sheet,Change over "
824,GEM/2025/B/6356127,"PISTON STANDARD COMP,CYL BLOCK...",15,2025-06-18 10:21,2025-07-09 11:00,Ministry of Defence Department of Military Affairs,"PISTON STANDARD COMP,CYL BLOCK DIESEL ENGINE,SWITCH ROTARY 2 POLE,RING PISTON COMP SET,JOINT AND GA"
826,GEM/2025/B/6217438,Piano Type Non Modular Electri...,665,2025-05-09 16:56,2025-07-09 11:00,Ministry of Power Bhakra Beas Managemet Board,"Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293,Non - Modula"
827,GEM/2025/B/6356458,IP CCTV Camera Secureye S IPW4...,18,2025-06-18 11:09,2025-07-09 12:00,Ministry of Defence Department of Military Affairs,"IP CCTV Camera Secureye S IPW4, 4MP Rg 20 Mtr,POE Switch 8 and 2 Port Secureye 1000 mbps,Elect Wire"
829,GEM/2025/B/6356620,"TRAILER CONTROL VALVE VOSS,FOG...",446,2025-06-18 11:45,2025-07-09 12:00,Ministry of Defence Department of Military Affairs,"TRAILER CONTROL VALVE VOSS,FOG LIGHT 12V,AIR DRYER ASSY,COMBI SWITCH MS HARNESS,352 DIA CLUTCH COVE"
831,GEM/2025/B/6356458,IP CCTV Camera Secureye S IPW4...,18,2025-06-18 11:09,2025-07-09 12:00,Ministry of Defence Department of Military Affairs,"IP CCTV Camera Secureye S IPW4, 4MP Rg 20 Mtr,POE Switch 8 and 2 Port Secureye 1000 mbps,Elect Wire"
833,GEM/2025/B/6351834,Reed Switch,70,2025-06-25 19:01,2025-07-09 12:00,PMO Department of Atomic Energy,Reed Switch
834,GEM/2025/B/6265870,"PTZ Camera 15x Zoom,Secure NVR...",68,2025-06-18 12:51,2025-07-09 13:00,Ministry of Defence Department of Defence,"PTZ Camera 15x Zoom,Secure NVR 16SS 8161,PEO Switch 8 Gigabyte,Seagate Skyhawk 8TB Surveillance HDD"
836,GEM/2025/B/6357118,"Logic Card,BP Cuff,Power Switc...",65,2025-06-18 12:51,2025-07-09 13:00,Ministry of Defence Department of Military Affairs,"Logic Card,BP Cuff,Power Switch,NIBP Cuff,NIBP Hose Pipe,On Oblique Off Switch,Toggle Switch,Fuse 1"
837,GEM/2025/B/6358521,"Bullet Camera,Dome Camera,NVR,...",200,2025-06-23 12:14,2025-07-09 13:00,Education Department Chandigarh,"Bullet Camera,Dome Camera,NVR,HDD,Switch,Rack,Cat6 Cable,Installation,Connector,LED,UPS,Pipe PVC"
838,GEM/2025/B/6357103,Layer 2 Access Switch (V2),3,2025-06-25 15:10,2025-07-09 13:00,PMO Department of Atomic Energy,Layer 2 Access Switch (V2)
839,GEM/2025/B/6338876,TCI Switch Unit TELEFUNKEN as ...,40,2025-06-18 19:05,2025-07-09 14:00,Ministry of Power SJVN Limited,"TCI Switch Unit TELEFUNKEN as per technical specification enclosed,Fuel Filter as per technical spe"
840,GEM/2025/B/6356816,TESTING INSPECTION SUPPLY AND ...,1,2025-06-25 17:16,2025-07-09 14:00,PMO Department of Atomic Energy,"TESTING INSPECTION SUPPLY AND WARRANTY OF 1kVDC, 90kW SWITCH MODE POWER SUPPLY"
841,GEM/2025/B/6295675,Custom Bid for Services - Augm...,1,2025-05-31 16:24,2025-07-09 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Augmentation of Storage and SAN Switch at DC, DRC and Near Site, OEM Supp"
842,GEM/2025/B/6356367,PROXIMITY SWITCH IB 5063 IFM /...,40,2025-06-18 12:45,2025-07-09 15:00,Ministry of Steel Steel Authority of India Limited,"PROXIMITY SWITCH IB 5063 IFM / APL3,PROXIMITY SWITCH ID 5005 IFM / APL3,PROXIMITY SWITCH IA5062 IFM"
843,GEM/2025/B/6357300,"Power Cable 1.5mm 100mtr,Power...",246,2025-06-18 14:02,2025-07-09 15:00,Ministry of Defence Department of Military Affairs,"Power Cable 1.5mm 100mtr,Power Cable 6mm,OTE,UTP 300mtr,D Link Switch 16 Port and 1000mbps"
845,GEM/2025/B/6357449,"Layer 2 Access Switch (V2),Cat...",6532,2025-06-18 14:35,2025-07-09 15:00,Ministry of Education Department of Higher Education,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Networking / Server Rack"
846,GEM/2025/B/6228221,"Layer 3 - Access Switch,Layer ...",452,2025-06-24 17:50,2025-07-09 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,Cat 6 Patch cord,Cat 6 Pat"
847,GEM/2025/B/6356592,AUTOMATIC TRANSFER SWITCH,3,2025-06-18 15:38,2025-07-09 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),AUTOMATIC TRANSFER SWITCH
848,GEM/2025/B/6358313,"Relay 24 Volt,Relay 12 Volt,Fu...",41,2025-06-18 15:55,2025-07-09 16:00,Ministry of Defence Department of Military Affairs,"Relay 24 Volt,Relay 12 Volt,Fuse Box with Fuse,Pressure Pipe Assy,Rotary Switch 24 Volt,Hood Light "
850,GEM/2025/B/5942150,"Layer 3 Core Switch,layer 3 Di...",47367,2025-02-12 16:20,2025-07-09 17:00,Ministry of Education Department of Higher Education,"Layer 3 Core Switch,layer 3 Distribution Switch 48 port,layer 3 Distribution Switch 24 port,Layer A"
851,GEM/2025/B/6344324,"FLOW SWITCH, RANGE: 16-80 LPM,...",2,2025-06-18 09:33,2025-07-09 17:00,Ministry of Defence Department of Defence Production,"FLOW SWITCH, RANGE: 16-80 LPM, P MAX 16 BAR, MEDIA: WATER, MODEL: 150012025, TYPE: S25-FA25 A/R.,FL"
852,GEM/2025/B/6239965,"Layer 2 Access Switch (V2),Sma...",60,2025-06-03 16:37,2025-07-09 17:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Small Form - Factor Pluggable Transceiver"
854,GEM/2025/B/6359320,Assy Spring Brake Actuator Typ...,5,2025-06-18 18:28,2025-07-09 19:00,Ministry of Defence Department of Military Affairs,"Assy Spring Brake Actuator Type 16 56,Oil Seal,Sealing Ring,Belt v Ribbed,Solenoid Switch"
859,GEM/2025/B/6359426,"SILENCER,DRIVE PINION,SOLENOID...",11,2025-06-18 18:55,2025-07-09 19:00,Ministry of Defence Department of Military Affairs,"SILENCER,DRIVE PINION,SOLENOID SWITCH 12V,CLUTCH PLATE PRESSURE PLATE AND PTO PLATE SET,HYD HOSE PI"
861,GEM/2025/B/6359523,"ARMATURE ASSY,FIELD COIL AUX,F...",9,2025-06-18 19:26,2025-07-09 20:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,FIELD COIL AUX,FIELD COIL ASSY,SOLONOID SWITCH,BUSH SET SELF,BRUSH CARRIER HOLDER,TEM"
867,GEM/2025/B/6359622,Plastic pipe 2 inch for water ...,271,2025-06-18 20:14,2025-07-09 21:00,Ministry of Defence Department of Military Affairs,"Plastic pipe 2 inch for water bowser,Fuel extractor pump manual,Elect Switch Board fitted in ARW ve"
869,GEM/2025/B/6355964,"SELF BUSH SET,BUSH CARRIER,SOL...",81,2025-06-18 20:02,2025-07-09 21:00,Ministry of Defence Department of Defence,"SELF BUSH SET,BUSH CARRIER,SOLENOID SWITCH 24V,DRIVE ASSY,HEAD LIGHT RELAY,FIP SOLENOID 24V,TEMP SE"
870,GEM/2025/B/6355877,"ACC CABLE TIPPER,PRESSURE PLAT...",59,2025-06-18 20:04,2025-07-09 21:00,Ministry of Defence Department of Defence,"ACC CABLE TIPPER,PRESSURE PLATE,CLUTCH PLATE,PILOT BRG,SPIDER BRG,FUEL CUT OFF SWITCH,HUB OIL SEAL "
872,GEM/2025/B/6354620,"DRIVE SHAFT,RELAY 12V,IGNITION...",161,2025-06-18 20:14,2025-07-09 21:00,Ministry of Defence Department of Defence,"DRIVE SHAFT,RELAY 12V,IGNITION COIL,SOLENOID SWITCH,FUSE MG,BENDIX DRIVE,BRUSH CARRIER,SELF BUSH SE"
873,GEM/2025/B/6354550,"FIELD COIL ASSY,ALTERNATOR ASS...",26,2025-06-18 20:07,2025-07-09 21:00,Ministry of Defence Department of Defence,"FIELD COIL ASSY,ALTERNATOR ASSY,SELF STARTER,KM HEAD,ROTORY SWITCH,CLUTCH PLATE"
874,GEM/2025/B/6354506,"GEAR LEVER,SOLENOID SWITCH,INS...",34,2025-06-18 20:08,2025-07-09 21:00,Ministry of Defence Department of Defence,"GEAR LEVER,SOLENOID SWITCH,INSULATION COIL TERMINAL,BRUSH CARRIER,BRUSH SET,ALTERNATOR ASSY,ARMATUR"
875,GEM/2025/B/6354460,"REVERSE LIGHT SWITCH,DERATION ...",44,2025-06-18 20:11,2025-07-09 21:00,Ministry of Defence Department of Defence,"REVERSE LIGHT SWITCH,DERATION TANK,SLEEVE CYL ASSY,CLUTCH CY ASSY,CLUTCH REP KIT,GEAR BOX OI SEAL,T"
876,GEM/2025/B/6354398,"STEERING PIPE,MAIN SHAFT,CHECK...",29,2025-06-18 20:11,2025-07-09 21:00,Ministry of Defence Department of Defence,"STEERING PIPE,MAIN SHAFT,CHECK NUT,ARMATURE,FIELD COIL ASSY,ROTORY SWITCH,KM HEAD,ALTERNATOR ASSY"
878,GEM/2025/B/6359640,"BULB 12 V,SWITCH ASSY,VALVE AS...",5,2025-06-18 20:21,2025-07-09 21:00,Ministry of Defence Department of Military Affairs,"BULB 12 V,SWITCH ASSY,VALVE ASSY,SPEEDOMETER ASSY,HEAD LIGHT SWITCH"
882,GEM/2025/B/6359401,"Wire Copper 2mm Red,Wire Coppe...",237,2025-06-18 19:07,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Wire Copper 2mm Red,Wire Copper 2mm Black,Elect Switch 6 Amp,Cable 6mm 2 Core Aluminum,Plastic Gitt"
885,GEM/2025/B/6360778,"SOLENOID SWITCH,STARTING PULLE...",23,2025-06-19 10:45,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,STARTING PULLEY ROPE,FUEL FLEXIBLE PIPE,FUEL INJECTOR NOZZLE,RUBBER MOUNT,FUSE HOLD"
886,GEM/2025/B/6356496,"NOZZLE,INJECTOR ASSY FUEL,COMB...",23,2025-06-18 11:21,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,"NOZZLE,INJECTOR ASSY FUEL,COMBINATION SWITCH,GEAR LEVER KIT,ROD SPRING ASSY,FUEL FILTER,WATER SEPAR"
889,GEM/2025/B/6360868,"S A Driven Disc,Housing Fricti...",15,2025-06-19 11:05,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,"S A Driven Disc,Housing Friction Clutch,Change Over Switch,Armature,ROD Tie,Nozzle"
890,GEM/2025/B/6360868,"S A Driven Disc,Housing Fricti...",15,2025-06-19 11:05,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,"S A Driven Disc,Housing Friction Clutch,Change Over Switch,Armature,ROD Tie,Nozzle"
895,GEM/2025/B/6361563,"Drive Assy,Battery Cut Off Swi...",10,2025-06-19 12:34,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"Drive Assy,Battery Cut Off Switch,Assy Pipe,Speedometer Head,Fuel tap,Front Fork oil seal,Bushing S"
896,GEM/2025/B/6356617,"Wifi 6 Access Point,9U Wall Mo...",8016,2025-06-19 12:18,2025-07-10 13:00,Ministry of Education Department of Higher Education,"Wifi 6 Access Point,9U Wall Mount Rack,24 Port Gigabit PoE Managed Switch,CAT 6 Cable,IO Box with K"
897,GEM/2025/B/6261848,"Outdoor Bullet Camera,Indoor D...",6922,2025-06-19 12:27,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"Outdoor Bullet Camera,Indoor Dome Camera,32CH NVR,Hard disk,LED tv,POE Switch,SFP,12 U Rack,9 U Rac"
898,GEM/2025/B/6200362,Heavy duty limit Switch- Rolle...,4,2025-05-05 15:25,2025-07-10 13:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises",Heavy duty limit Switch- Roller arm type
899,GEM/2025/B/6360102,"Blade assy wiper,Bulb parking ...",20,2025-06-19 09:11,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"Blade assy wiper,Bulb parking 40 MP (12V 5W),Bush,Shaft clutch release,Switch assy change over,Tank"
900,GEM/2025/B/6361654,"HYDRAULIC CYLINDER,MOTOR ASSY ...",13,2025-06-19 13:36,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"HYDRAULIC CYLINDER,MOTOR ASSY STARTING,SWITCH ASSY STARTING MOTOR,BEARING,TANK COOLANT VEHICULAR,TA"
902,GEM/2025/B/6361919,"CCTV NVR,IP IR Bullet,POE Swit...",30,2025-06-19 13:50,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"CCTV NVR,IP IR Bullet,POE Switch,POE Switch,HDD,LED TV"
903,GEM/2025/B/6292327,Custom Bid for Services - Proc...,1,2025-05-30 16:29,2025-07-10 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Procurement of Hardware Server x86 Intel Server, Network Switches, Load B"
904,GEM/2025/B/6362781,"DC Battery Charger,DC Batterie...",342,2025-06-19 17:16,2025-07-10 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"DC Battery Charger,DC Batteries 120 AH,Equipment Rack,WAN Router,Laptop,L2 Non PoE Switch,Lan Cable"
907,GEM/2025/B/6361334,ST020250668: UNLOADING SOFT SW...,12,2025-06-19 15:21,2025-07-10 15:00,Ministry of Coal Materials Management,ST020250668: UNLOADING SOFT SWITCHING VALVE OF ACCUMULATOR CHARGING VALVES (MAKE: BUCHER HYDRAULICS
910,GEM/2025/B/6169380,"DVR 16 channel,CCTV Camera,Har...",637,2025-05-27 14:58,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"DVR 16 channel,CCTV Camera,Hard Disk,Wire Cat 6,5 Port Network Switch,RJ 45,HDMI Cables,Installatio"
912,GEM/2025/B/6314137,Tejas Networks TJ1400P-M3-48PD...,957,2025-06-19 16:37,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"Tejas Networks TJ1400P-M3-48PD-E Layer 3 switch,Dual I O port with faceplate and back box for NCN,C"
914,GEM/2025/B/6363197,Custom Bid for Services - COMP...,1,2025-06-19 17:15,2025-07-10 18:00,Ministry of Education Department of Higher Education,Custom Bid for Services - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF  CISCO SWITCHES AT IIM UDAIP
916,GEM/2025/B/6337606,NETWORK SWITCH DISTRIBUTION 24...,1,2025-06-19 17:47,2025-07-10 18:00,PMO Department of Atomic Energy,NETWORK SWITCH DISTRIBUTION 24 PORT
917,GEM/2025/B/6361631,"OIL FILTER,CARTRIDGE,SWITCH BO...",16,2025-06-19 18:09,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,CARTRIDGE,SWITCH BOX 952 IGNITION SWITCH,ELEMENT FUEL WATER SEPRATER,FOG LAMP,INDICATOR "
919,GEM/2025/B/6364094,"Distributor head,Roller ring a...",20,2025-06-19 19:24,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"Distributor head,Roller ring assy,Solenoid switch 12v lucas,Brush carrier assy,Pinion differential,"
920,GEM/2025/B/6364159,"SOLONOID SWITCH,DRIVE PINION,C...",10,2025-06-19 19:42,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"SOLONOID SWITCH,DRIVE PINION,COMBINITION SWITCH,HYD PIPE,PANEL SWITCH"
921,GEM/2025/B/6364157,"change over switch,assy oil fi...",43,2025-06-19 19:45,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"change over switch,assy oil filter,cable assy hood lock release,gear fly wheel ring,battery cut off"
924,GEM/2025/B/6364399,Supply of 7.5 KVA Generator Se...,264,2025-06-19 22:32,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,"Supply of 7.5 KVA Generator Sets,Supply of on load change over switch metal for two generator set,S"
925,GEM/2025/B/6286569,NRE Cost for Design & Developm...,12,2025-05-30 16:05,2025-07-11 09:00,Ministry of Defence Department of Defence Research & Development,"NRE Cost for Design & Development of Pressure Switch-High of ECS,Supply of Pressure Switch-High of "
926,GEM/2025/B/6364365,"Acer Desktop PC,D Link 24 Port...",14,2025-06-19 22:51,2025-07-11 10:00,Ministry of Defence Department of Military Affairs,"Acer Desktop PC,D Link 24 Port,Cate UTP Cable D Link,LAN Switch Rack medium,UPS 1 KAV"
930,GEM/2025/B/6364726,"Armature Assy,Brush Carrier As...",5,2025-06-20 09:36,2025-07-11 10:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Brush Carrier Assy,Spring Brake Actuator W Adopter,Switch Assy Back up Lamp,Switch As"
