,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
752,GEM/2025/B/6242795,Switch 6 AMP one way Make Crab...,13200,2025-06-26 14:25,2025-07-17 15:00,Ministry of Defence Department of Military Affairs,"Switch 6 AMP one way Make Crabtree verona,Socket 6 or 16 Amp 3 pin shuttered with ISI mark Make Cra"
754,GEM/2025/B/6422967,"HP FILL AND PURGEFILTER,Filter...",400,2025-07-07 14:59,2025-07-17 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"HP FILL AND PURGEFILTER,Filter Element Assy -1Spare-1no,DP indicating switch,Gasket o-rings spare,O"
757,GEM/2025/B/6385770,LIMIT SWITCH ROLLER PLUNGER 5A...,10,2025-06-26 15:35,2025-07-17 16:00,Ministry of Defence Department of Defence Production,"LIMIT SWITCH ROLLER PLUNGER 5A, 250V, RATED IMPULSE WITHSTAND VOLTAGE 1.5KV, SWITCHING OPTION-SPDT,"
758,GEM/2025/B/6385269,INDUCTIVE PROXIMITY SWITCH M18...,150,2025-06-26 15:31,2025-07-17 16:00,Ministry of Defence Department of Defence Production,"INDUCTIVE PROXIMITY SWITCH M18 X 80MM, THREAD LENGTH 60MM FOR 85 DEG. C, WORKING VOLTAGE= 90 - 250V"
759,GEM/2025/B/6377379,"Amplifier,IP Paging Control,IP...",39161,2025-06-26 16:05,2025-07-17 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Amplifier,IP Paging Control,IP Paging Server,IP Based Decoder,Speaker,5 Port Giga Switch,Media Conv"
760,GEM/2025/B/6387540,"PVC Floor Rexine 5 ft width,Pl...",387,2025-07-04 12:08,2025-07-17 16:00,Ministry of Defence Department of Military Affairs,"PVC Floor Rexine 5 ft width,Plastic Mug,Electrical Wire,Holder pendent,Bed Switch,Rechargeable Bulb"
761,GEM/2025/B/6334314,"S-1-IB Switch-Un-Managed,S-1-I...",5391,2025-06-12 15:19,2025-07-17 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"S-1-IB Switch-Un-Managed,S-1-IB Switch Managed,S-1-Copper splitter cable 1.0,S-1-Copper splitter ca"
762,GEM/2025/B/6387798,"Citrix VDI,Lenovo Servers, Swi...",354,2025-06-26 16:34,2025-07-17 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Citrix VDI,Lenovo Servers, Switches and Nutanix Platform,Nvidia GPU,Onsite Citrix Engineer Support-"
763,GEM/2025/B/6383560,CISCO? 1000-24T-4G-L LAYER-2 S...,3,2025-06-26 15:47,2025-07-17 17:00,Ministry of Labour and Employment NA,CISCO? 1000-24T-4G-L LAYER-2 SWITCH WITH 3 YEARS WARRANTY & CONFIGURATION AND INSTALLATION
764,GEM/2025/B/6387641,"PC CORE I FIVE,TEN KVA ONLINE ...",256,2025-07-04 21:09,2025-07-17 17:00,Ministry of Defence Department of Military Affairs,"PC CORE I FIVE,TEN KVA ONLINE UPS,PC CORE I SEVEN,CAT SIX RJ FOURTY FIVE CONNECTOR,L TWO SWITCH OPT"
765,GEM/2025/B/6423202,Rourkela-Heavy Duty Limit Swit...,4,2025-07-07 13:10,2025-07-17 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Rourkela-Heavy Duty Limit Switch
767,GEM/2025/B/6388585,"Assy Arm Wiper,S A Fuel Hose,S...",16,2025-06-26 17:56,2025-07-17 18:00,Ministry of Defence Department of Military Affairs,"Assy Arm Wiper,S A Fuel Hose,Solenoid Valve,Steering Mounted combination Switch,Gear Box Overhaulin"
770,GEM/2025/B/6385811,Differential Pressure Switch,1,2025-06-26 15:05,2025-07-17 19:00,Ministry of Defence Department of Defence,Differential Pressure Switch
771,GEM/2025/B/6388747,"Starting Rope Assembly,Piston ...",11,2025-06-26 18:30,2025-07-17 19:00,Ministry of Defence Department of Military Affairs,"Starting Rope Assembly,Piston Ring,Mounting Pad,Fuel on Oblique Off Switch,High Pressure Pipe,Fuel "
772,GEM/2025/B/6197096,"Camera,Online UPS,HDD,NVR,LAN ...",318,2025-06-26 18:46,2025-07-17 19:00,Ministry of Defence Department of Military Affairs,"Camera,Online UPS,HDD,NVR,LAN Media Converter,POE Switch,Television,OFC Cable,Cat 6 Cable,RJ Connec"
773,GEM/2025/B/6426001,"Armature Assy,Solenoid Switch,...",11,2025-07-07 19:03,2025-07-17 19:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Solenoid Switch,Self Bush Carrier Assy,Hand Brake Cable,Head Gasket Assy,Fuel Flexibl"
774,GEM/2025/B/6388972,UPS 1 KVA with inbuilt battery...,68,2025-07-02 12:45,2025-07-17 20:00,Ministry of Defence Department of Military Affairs,"UPS 1 KVA with inbuilt battery,UPS 2 KVA with inbuilt battery,Layer 2 manageable optical switch 24 "
776,GEM/2025/B/6388975,"Trafficator assy rh front,Traf...",11,2025-06-26 19:36,2025-07-17 20:00,Ministry of Defence Department of Military Affairs,"Trafficator assy rh front,Trafficator Assy LH front,Low Pressure Warning Switch,Alternator 24V 75 A"
778,GEM/2025/B/6426159,"FIELD COIL,SOLENOID SWITCH,PIN...",14,2025-07-07 19:49,2025-07-17 20:00,Ministry of Defence Department of Military Affairs,"FIELD COIL,SOLENOID SWITCH,PINION ASSY,POLE SCREW,STUD"
779,GEM/2025/B/6426113,"PUSH SWITCH HEATER,CLUTCH PLAT...",29,2025-07-07 19:37,2025-07-17 20:00,Ministry of Defence Department of Military Affairs,"PUSH SWITCH HEATER,CLUTCH PLATE ASSY 330 DIA,HEIGHT MARKER LAMP RED,4 WAY SYSTEM PROTECTION VALVE,C"
782,GEM/2025/B/6389235,Genrerator Set 58.5 KVA As Per...,270,2025-06-27 21:46,2025-07-18 09:00,Ministry of Defence Department of Military Affairs,"Genrerator Set 58.5 KVA As Per TS,Trolley For Generator Set 58.5 KVA As Per TS,Change Over Switch 1"
783,GEM/2025/B/6316602,24BZ4L006 EO6064D-GS1F3-GS1AH1...,5,2025-06-26 11:20,2025-07-18 09:00,Ministry of Defence Department of Military Affairs,"24BZ4L006 EO6064D-GS1F3-GS1AH110-GS1AE2 (MAIN SWITCH),24BZ4L006 EO6064D-LC1D50M7 (CHANGE OVER CONTA"
785,GEM/2025/B/6261423,SOCKET WITH SWITCH 5 AND 15 AM...,32,2025-05-22 11:33,2025-07-18 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SOCKET WITH SWITCH 5 AND 15 AMP DUAL WITH ON OFF SWITCH ENCLOSURE GANG BOX,MUSHROOM HEAD PUSH BUTTO"
788,GEM/2025/B/6244416,PROXIMITY SWITCH M30 24V DC PN...,46,2025-05-17 15:26,2025-07-18 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH M30 24V DC PNP ORDER CODE NO EGT30X15AP024 SEM4L WITH CONNECTION PLUG SBF4 1NO MAK
790,GEM/2025/B/6244416,PROXIMITY SWITCH M30 24V DC PN...,46,2025-05-17 15:26,2025-07-18 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH M30 24V DC PNP ORDER CODE NO EGT30X15AP024 SEM4L WITH CONNECTION PLUG SBF4 1NO MAK
791,GEM/2025/B/6389502,"MEDIA CONVERTER,POE 8 PORT SWI...",18,2025-06-29 18:56,2025-07-18 10:00,Ministry of Defence Department of Military Affairs,"MEDIA CONVERTER,POE 8 PORT SWITCH,UTP CABLE"
794,GEM/2025/B/6247143,"CCTV or PTZ Camera,NVR,Switch ...",96,2025-07-03 09:58,2025-07-18 10:00,Ministry of Defence Department of Military Affairs,"CCTV or PTZ Camera,NVR,Switch POE,Adaptor,UPS,TV with online UPS 2 KVA,Fiber Media Convertor,Rack f"
795,GEM/2025/B/6389513,"Cover Timing Belt Inside,Cap R...",13,2025-06-27 09:32,2025-07-18 10:00,Ministry of Defence Department of Military Affairs,"Cover Timing Belt Inside,Cap Radiator,Reverse Light Switch,Throttle Body Assy,UniversalJoint Spider"
798,GEM/2025/B/6389813,"Cab Tilt Cylinder,Hose Assy,2 ...",45,2025-06-27 10:21,2025-07-18 11:00,Ministry of Defence Department of Military Affairs,"Cab Tilt Cylinder,Hose Assy,2 Pole Isolator Switch,Battery Cut Off Switch,Gasket Oil Pump,U Bolt,As"
799,GEM/2025/B/6389353,"Solenoid Switch,Glow Plug,Brus...",76,2025-06-27 10:42,2025-07-18 11:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Glow Plug,Brush Carrier,Drive pinion,Bush Set,Pole Screw,Fork,sleeve Inlet"
800,GEM/2025/B/6388898,"EXHAUST BRAKE ASSY,BRAKE BOOST...",6,2025-06-27 10:54,2025-07-18 11:00,Ministry of Defence Department of Military Affairs,"EXHAUST BRAKE ASSY,BRAKE BOOSTER ASSY,RELAY VALVE FRONT,SOLENOID VALVE 5 8,ROCKER SWITCH"
802,GEM/2025/B/6305679,Operation And Maintenance Of S...,1,2025-06-03 17:19,2025-07-18 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - as per enquiry
804,GEM/2025/B/6383358,M/s. LEVCON CONTROLS MAKE CAPA...,14,2025-06-26 14:21,2025-07-18 11:00,PMO Department of Atomic Energy,"M/s. LEVCON CONTROLS MAKE CAPACITANCE TYPE LEVEL SWITCH, MODEL: LCPI 33143 WITH SENSOR PROBE,M/s. L"
809,GEM/2025/B/6424622,MULTI-PROTOCOL LABEL SWITCHING...,2,2025-07-08 12:50,2025-07-18 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
810,GEM/2025/B/6176973,"VCB switch 1250Amp,800 Amps Va...",44,2025-06-27 11:10,2025-07-18 12:00,Ministry of Coal COAL INDIA LIMITED,"VCB switch 1250Amp,800 Amps Vacuum Circuit Breaker"
811,GEM/2025/B/6390147,"Brake Switch MG,Switch MG,Bush...",40,2025-06-27 11:23,2025-07-18 12:00,Ministry of Defence Department of Military Affairs,"Brake Switch MG,Switch MG,Bush Carrier Plate TATA,Flasher Unit TATA,4 ST Relay TATA,Tie Rod End TAT"
813,GEM/2025/B/6389188,"Bed switch,Aluminium BTC wire ...",358,2025-06-26 20:52,2025-07-18 12:00,Ministry of Defence Department of Military Affairs,"Bed switch,Aluminium BTC wire 16mm,Change over switch 100 Amp,Cable tie 150mm,LED Strip Blue 100 mt"
815,GEM/2025/B/6427697,TJ 1400 LAYER 3 SWITCH WITH LI...,11841,2025-07-08 11:49,2025-07-18 12:00,Ministry of Defence Department of Defence Production,"TJ 1400 LAYER 3 SWITCH WITH LICENCE_3022,9U RACK_3022,OTB_3022,TMFOC 400M WITH OFC SPOOL_3022,CISCO"
816,GEM/2025/B/6366687,Layer 2 Access Switch (V2),16,2025-07-04 11:55,2025-07-18 12:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
817,GEM/2025/B/6427505,"oil seal,door operation handle...",9,2025-07-08 11:27,2025-07-18 12:00,Ministry of Defence Department of Military Affairs,"oil seal,door operation handle mech left,regulator assy rh,assy croos kit,assy combi switch,carbura"
819,GEM/2025/B/6427538,"Solenoid Switch,Sys protection...",20,2025-07-08 11:30,2025-07-18 12:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Sys protection valve,Clamp assy eng support,Connecting Hose,Hose Flexible,Glass win"
820,GEM/2025/B/6389065,"Rack Server,Desktop Computer,M...",35,2025-07-09 15:06,2025-07-18 12:00,Ministry of Defence Department of Military Affairs,"Rack Server,Desktop Computer,MFD Printer,PoE Switch,U Rack,UPS"
824,GEM/2025/B/6388284,Network Attached Storage Devic...,3,2025-06-27 12:25,2025-07-18 13:00,Ministry of Defence Department of Defence Research & Development,"Network Attached Storage Device with Monitor Keyboard and Mouse,Network Switch,RACK"
827,GEM/2025/B/6252481,"Fixed Dome IP Camera,Fixed Bul...",777,2025-06-26 21:35,2025-07-18 13:00,Ministry of Defence Department of Military Affairs,"Fixed Dome IP Camera,Fixed Bullet IP Camera,Network Video Recorder,Cable,Switch,Switch,Hard Disc,Co"
828,GEM/2025/B/6428112,"WEATHER STRIP WIND SHIELD FRT,...",11,2025-07-08 12:41,2025-07-18 13:00,Ministry of Defence Department of Military Affairs,"WEATHER STRIP WIND SHIELD FRT,ASSY ROOF LIGHT,ARMATURE ASSY,HEAD LAMP LH,BATTERY CUT OFF SWITCH"
832,GEM/2025/B/6390883,"Field Coil 12V,Armature 12V,Co...",22,2025-06-27 13:21,2025-07-18 14:00,Ministry of Defence Department of Military Affairs,"Field Coil 12V,Armature 12V,Coolant Tank,Pull Cable Accelerator,Solenoid Switch 12V,Stator 12V,Radi"
834,GEM/2025/B/6403376,"VOLT METER 4X4 DC,IGNITION SWI...",543,2025-07-08 13:15,2025-07-18 14:00,Ministry of Defence Department of Military Affairs,"VOLT METER 4X4 DC,IGNITION SWITCH,ALTERNATOR ASSY,DOOR HINGE,DOOR LOCK LH,PUSH ROD SEAL,FAN BELT,SL"
836,GEM/2025/B/6391370,"4 CP PLUS NVR,4 MP IP CAMERA C...",116,2025-06-27 14:25,2025-07-18 15:00,Ministry of Defence Department of Military Affairs,"4 CP PLUS NVR,4 MP IP CAMERA CP PLUS WITH MIC,4 PORT SWITCH,CAT 6 WIRE OUTDOOR,1 TB HDD,TV BPL 32 I"
837,GEM/2025/B/6391176,Level Switch for Vacuum Toilet...,1,2025-06-27 14:29,2025-07-18 15:00,Ministry of Defence Department of Defence,Level Switch for Vacuum Toilet System
841,GEM/2025/B/6390031,Bag Filter Sequential Timer Ca...,8,2025-06-27 14:49,2025-07-18 15:00,Ministry of Mines Materials,"Bag Filter Sequential Timer Card Panel,Pulkl Cord Switch NALCO"
844,GEM/2025/B/6403701,SITC of Network Access Control...,40,2025-07-08 13:54,2025-07-18 15:00,Ministry of Housing & Urban Affairs (MoHUA) NBCC INDIA LIMITED,SITC of Network Access Controller for 300 Licences with KVM switch minimum of 5 years support is re
845,GEM/2025/B/6428635,Custom Bid for Services - DESI...,1,2025-07-08 14:04,2025-07-18 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - DESIGN & SUPPLY OF CENTRIFUGAL PUMP WITH FLP MOTOR & FLP SWITCHES ON WHEE
847,GEM/2025/B/6391492,Supply of motor protection and...,1,2025-06-27 15:55,2025-07-18 16:00,Ministry of Education Department of Higher Education,Supply of motor protection and switching devises
851,GEM/2025/B/6274773,"10528597 ARMATURE ASSY,1988128...",15,2025-06-27 16:50,2025-07-18 17:00,Ministry of Defence Department of Defence,"10528597 ARMATURE ASSY,1988128 TERMINAL and LEAD ASSY,1115595 SWITCH,1893560 DRIVE ASSY 12 TEATH,19"
853,GEM/2025/B/6426602,Electronic Speed Switch,5,2025-07-08 09:28,2025-07-18 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Electronic Speed Switch
855,GEM/2025/B/6422406,"CLUTCH BOOSTER KNORR VG 3283,B...",11,2025-07-07 06:12,2025-07-18 18:00,Ministry of Defence Department of Military Affairs,"CLUTCH BOOSTER KNORR VG 3283,BEARING 30221A,FUEL FEED PUMP,ASSY UNIVERSAL JOINT YOKE,SWITCH,ALTERNA"
856,GEM/2025/B/6429955,Custom Bid for Services - BIEN...,1,2025-07-08 17:49,2025-07-18 18:00,Ministry of Power NA,Custom Bid for Services - BIENNIAL JOB CONTRACT FOR MAINTENANCE OF 400kV & 132kV SWITCHYARD MAINTEN
859,GEM/2025/B/6430139,"ROD SPRING FRONT,RADIATOR ASSY...",17,2025-07-08 17:21,2025-07-18 18:00,Ministry of Defence Department of Military Affairs,"ROD SPRING FRONT,RADIATOR ASSY,BEARING FRT WHEEL,OIL SEAL,OIL FILTER,SOLENOID SWITCH 24 V,AIR FILTE"
860,GEM/2025/B/6388842,"Field Coil Assy,Solenoid Switc...",19,2025-06-26 19:21,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"Field Coil Assy,Solenoid Switch,Drive Assy,Brush Gear Assy,Drying and Distributional,Solenoid Switc"
861,GEM/2025/B/6392897,"Fly Wheel Ring,Shaft nut,Screw...",225,2025-06-27 18:48,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"Fly Wheel Ring,Shaft nut,Screw,Fog Light,Switch IP"
862,GEM/2025/B/6392684,"Printer Sharer USB,HDMI Cable ...",24,2025-06-27 18:08,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"Printer Sharer USB,HDMI Cable 10 Mtr,USB Hub,HDMI Switcher,AA Cell Rechargeble,Cell Charger,Switch "
865,GEM/2025/B/6392786,"FIELD COIL ASSY,SOLENOIDE SWIT...",26,2025-06-27 18:26,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,SOLENOIDE SWITCH,ROTAR ASSY,SPARKING PLUG,STRUT ASSY,HAND BRAKE LEVER,HEAD LIGHT AS"
866,GEM/2025/B/6417965,Annual Maintenance Contract fo...,11,2025-07-08 18:23,2025-07-18 19:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; Ruckus,Annual Maintenan"
867,GEM/2025/B/6367922,"Fiber Media converter,HDMI 8 x...",11,2025-07-08 18:19,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"Fiber Media converter,HDMI 8 x 8 Switcher,Video Recorder for CCTV System (V2)"
870,GEM/2025/B/6393010,"PINION DRIVE ASSY,FIELD COIL,N...",25,2025-06-27 19:44,2025-07-18 20:00,Ministry of Defence Department of Military Affairs,"PINION DRIVE ASSY,FIELD COIL,NATURAL SWITCH,RESISTOR,RECTIFIER,CLUTCH CABLE,LIGHT ASSY INDICATOR,DO"
871,GEM/2025/B/6392953,"Reverse light switch tata,Brak...",96,2025-06-27 19:39,2025-07-18 20:00,Ministry of Defence Department of Military Affairs,"Reverse light switch tata,Brake light switch tata,Self bush tata,Fog light bulb tata,Centre bolt ta"
875,GEM/2025/B/6392924,24 PORTS MANAGEABLE GB 3 LAYER...,15,2025-06-27 19:26,2025-07-18 20:00,Ministry of Defence Department of Military Affairs,"24 PORTS MANAGEABLE GB 3 LAYER SWITCH SFP MODULE,16 PORTS MANAGEABLE GB 3 LAYER SWITCH SFP MODULE,4"
877,GEM/2025/B/6393046,"SUSPENSION BUSH KIT,HANDLE INS...",28,2025-06-27 19:57,2025-07-18 20:00,Ministry of Defence Department of Military Affairs,"SUSPENSION BUSH KIT,HANDLE INSIDE RH,SPROCKET TIMING,REVERSE LIGHT SWITCH,FOOT REST,BRAKE PIPE,SPEE"
878,GEM/2025/B/6393028,"Alexa Almira,6 Module Sheet,6 ...",35,2025-06-27 19:48,2025-07-18 20:00,Ministry of Defence Department of Military Affairs,"Alexa Almira,6 Module Sheet,6 Module Box,Socket 6 Amp,Switch 6 Amp,Wire 1.5mm,Paint,Brush,Sleepar S"
883,GEM/2025/B/6393090,"Spider Bearing,Flasher Relay,T...",24,2025-06-27 20:26,2025-07-18 21:00,Ministry of Defence Department of Military Affairs,"Spider Bearing,Flasher Relay,Tie End Rod,Temp Sending Unit,Crown Wheel Bolt,Bty Cut Off Switch,Bty "
884,GEM/2025/B/6393120,"solenoid switch,front wheel be...",20,2025-06-27 21:00,2025-07-18 21:00,Ministry of Defence Department of Military Affairs,"solenoid switch,front wheel bearing,knuckle bearing,cover timing belt,pitiful coil,clutch master cy"
885,GEM/2025/B/6430919,"LOCTITE SIDE GASKET,BRAKE HYDR...",8,2025-07-08 20:11,2025-07-18 21:00,Ministry of Defence Department of Military Affairs,"LOCTITE SIDE GASKET,BRAKE HYDRAULIC HOSE,HOSE,BUSH SET,SOLENOID SWITCH"
886,GEM/2025/B/6392325,"GROUND SWITCH,GROUND SWITCH",10,2025-06-27 17:01,2025-07-19 09:00,Ministry of Defence Department of Military Affairs,"GROUND SWITCH,GROUND SWITCH"
887,GEM/2025/B/6393056,"COMBINATION SWITCH,GASKET KIT,...",9,2025-06-27 20:02,2025-07-19 09:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,GASKET KIT,PRESSURE HOSE,HOSE HYD PRESSURE,DOOR SEAL RH,DOOR SEAL LH,REAR INDICA"
888,GEM/2025/B/6389397,Genrerator Set 30 KVA As Per T...,270,2025-06-27 21:45,2025-07-19 09:00,Ministry of Defence Department of Military Affairs,"Genrerator Set 30 KVA As Per TS,Trolley For Generator Set 30 KVA As Per TS,Change Over Switch 125 A"
890,GEM/2025/B/6431339,LIMIT SWITCH MOUNTING BRACKET ...,144,2025-07-09 08:50,2025-07-19 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"LIMIT SWITCH MOUNTING BRACKET AS PER DRG. 36140002380/02 WITH MATL AS PER SPECN. AA10108/11,AIR CYL"
892,GEM/2025/B/6419187,"Interactive Panels with CPU,On...",12,2025-07-07 11:05,2025-07-19 09:00,Police Department Uttarakhand,"Interactive Panels with CPU,Online UPS (V2),Audio Digital Signal Processor,Layer 2 Access Switch (V"
898,GEM/2025/B/6390856,"1988442 FIELD COIL,1988128 TER...",17,2025-07-04 16:48,2025-07-19 10:00,Ministry of Defence Department of Defence,"1988442 FIELD COIL,1988128 TERMINAL AND LEAD ASSY,1115595 SOLENOID SWITCH,1893560 DRIVE ASSY 12 TEA"
899,GEM/2025/B/6400445,"ARMATURE ASSY,COMBINATION SWIT...",21,2025-07-01 11:02,2025-07-19 11:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,COMBINATION SWITCH,DEARATION TANK,PINION,WATER SEPERATOR,FUEL FILTER,CLUTCH RELEASE B"
903,GEM/2025/B/6368682,"16 CHANNEL 4K NVR 2 SATA PORT,...",755,2025-06-28 13:07,2025-07-19 12:00,Ministry of Defence Department of Military Affairs,"16 CHANNEL 4K NVR 2 SATA PORT,HDD 4 TB,4 MP IP CAMERA WITH NIGHT VISION AND AUDIO,POE SWITCH,6U RAC"
904,GEM/2025/B/6393390,Limit Switch of Pneumatic Angl...,4,2025-06-28 11:13,2025-07-19 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Limit Switch of Pneumatic Angle Drain Valve
907,GEM/2025/B/6432118,8 Port Switch for Command post...,356,2025-07-09 14:52,2025-07-19 12:00,Ministry of Defence Department of Military Affairs,"8 Port Switch for Command post,DVR 4 Port for Command post,RJ 45 Tool for Command post,VGA to BNC C"
911,GEM/2025/B/6394563,"Clutch Disc,Bush Plate,Fly Whe...",16,2025-06-28 13:56,2025-07-19 14:00,Ministry of Defence Department of Military Affairs,"Clutch Disc,Bush Plate,Fly Wheel Ring,Combination Switch,Spindle Kick Starter,Coil Lamp,Oil seal,Ru"
912,GEM/2025/B/6387868,"FORK LIGHT BARRIER, 10 - 35 V ...",60,2025-06-28 11:12,2025-07-19 14:00,Ministry of Defence Department of Defence Production,"FORK LIGHT BARRIER, 10 - 35 V DC, 200 MA, PNP, WITH SENSITIVITY ADJUSTMENT POT & NO/NC SWITCHABLE, "
913,GEM/2025/B/6428560,"FIELD COIL,SOLENOID SWITCH 2,R...",5,2025-07-08 13:45,2025-07-19 14:00,Ministry of Defence Department of Military Affairs,"FIELD COIL,SOLENOID SWITCH 2,ROCKET PLATE,BUSH SET,SOLENOID SWITCH12 V"
914,GEM/2025/B/6433125,Hoist/ Lower Limit switch(Rota...,6,2025-07-09 13:43,2025-07-19 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Hoist/ Lower Limit switch(Rotary Limit switch) Rotary limit switch having 4 conta,Crowd/ Retract Li"
916,GEM/2025/B/6228221,"Layer 3 - Access Switch,Layer ...",452,2025-06-24 17:50,2025-07-19 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,Cat 6 Patch cord,Cat 6 Pat"
921,GEM/2025/B/6431734,W96716155716 DRG: 31611770083 ...,2,2025-07-09 16:50,2025-07-19 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,W96716155716 DRG: 31611770083 REV: 00 DIFFERENTIAL PRESSURE SWITCH FOR VACUUM PUMP (AS PER DRG NO 3
923,GEM/2025/B/6312512,"ANP-E, 11 KV SWITCHGEAR",1,2025-06-28 16:28,2025-07-19 18:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"ANP-E, 11 KV SWITCHGEAR"
925,GEM/2025/B/6425620,"REFRIGERATOR 100 LTRS,D LINK P...",9,2025-07-07 17:41,2025-07-19 18:00,Ministry of Defence Department of Military Affairs,"REFRIGERATOR 100 LTRS,D LINK PORT SWITCH,EXTENSION BOARD,PAPER SHREDDER MACHINE,TRIMMER MACHINE"
927,GEM/2025/B/6426405,"Camera for CCTV System (V3),Vi...",132,2025-07-09 17:17,2025-07-19 18:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
928,GEM/2025/B/6395340,"IGNITION SWITCH,RELAY 24V,CLUT...",31,2025-06-28 21:19,2025-07-19 19:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,RELAY 24V,CLUTCH CYL ASSY,SLEEVE CYL ASSY,PRESSURE PIPE 19X17,PRESSURE PIPE 19X19,S"
930,GEM/2025/B/6394761,Position Monitor Switch,4,2025-06-28 18:04,2025-07-19 19:00,Ministry of Defence Department of Defence,Position Monitor Switch
932,GEM/2025/B/6435235,"LV7 TMB FIELD COIL ASSY,LV7 TM...",22,2025-07-09 19:05,2025-07-19 19:00,Ministry of Defence Department of Military Affairs,"LV7 TMB FIELD COIL ASSY,LV7 TMB BRUSH GEAR ASSY,LV7 TMB SOLENOID SWITCH,LV7 STLN BRACKET ANGLE,LV7 "
938,GEM/2025/B/6375251,Fabrication of level switch as...,20,2025-06-30 09:58,2025-07-21 09:00,PMO Department of Atomic Energy,Fabrication of level switch assembly
939,GEM/2025/B/6394347,"COMBINATION SWITCH,REAR VIEW M...",1235,2025-06-28 13:06,2025-07-21 09:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,REAR VIEW MIRROR,TIMING CHAIN KIT,BRAKE PAD,ALTERNATER ASSY,AC COOLING COOLER,BR"
940,GEM/2025/B/6401817,"Shackle Pin,Differential Sider...",26,2025-07-09 11:40,2025-07-21 09:00,Ministry of Defence Department of Military Affairs,"Shackle Pin,Differential Sider,Maj Kit Clutch Master,Cylinder roller brg,Change over switch,Propell"
941,GEM/2025/B/6312320,"Switcher,HDMI Cable",14,2025-06-11 10:14,2025-07-21 09:00,Ministry of Defence Department of Defence Research & Development,"Switcher,HDMI Cable"
942,GEM/2025/B/6312206,HDMI 8 x 8 Switcher,3,2025-06-11 10:06,2025-07-21 09:00,Ministry of Defence Department of Defence Research & Development,HDMI 8 x 8 Switcher
943,GEM/2025/B/6435367,"BTY CUT OFF SWITCH,FIELD COIL,...",26,2025-07-09 19:07,2025-07-21 09:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,FIELD COIL,BENDIX DRIVE,SPARK PLUG CHAMPION RC 8 YC,RELAY STARTER SOLENOID,S A W"
944,GEM/2025/B/6396638,"STEP,KNOB WITH SWITCH,EXTENSIO...",7,2025-06-30 10:01,2025-07-21 10:00,Ministry of Defence Department of Military Affairs,"STEP,KNOB WITH SWITCH,EXTENSION EXHAUST,FILTER SERVICE KIT,SOLENOID VALVE 12V"
946,GEM/2025/B/6389917,Layer 2 Network switch and Lay...,56,2025-06-30 09:48,2025-07-21 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Network switch and Layer 3 Network switch
