,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
766,GEM/2025/B/6515452,"SLAVE CYL ASSY,ASSEMBLY DOOR L...",25,2025-07-30 18:35,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"SLAVE CYL ASSY,ASSEMBLY DOOR LOCK RH,REGULATOR AND BRUSH BOX ASSY,GEVER LEVER KIT,ISOLATOR SWITCH,3"
767,GEM/2025/B/6515423,"BTY 12V 7AH,KEY BOARD AND MOUS...",146,2025-07-30 18:30,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"BTY 12V 7AH,KEY BOARD AND MOUSE HP,4 PORT USB SWITCH,CMOS BTY,FUSER ASSY 1020W HP"
768,GEM/2025/B/6515396,"ISOLATOR SWITCH,WATER SEPARATO...",11,2025-07-30 18:15,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"ISOLATOR SWITCH,WATER SEPARATOR,FUEL PIPE,KILOMETER CABLE,GEAR LEVER RAPAIR KIT,ACCELERATOR CABLE,R"
769,GEM/2025/B/6515320,"Switch Fuse Unit,Switch Fuse U...",40,2025-07-30 18:08,2025-08-09 19:00,Urban Development Department Uttar Pradesh,"Switch Fuse Unit,Switch Fuse Unit"
770,GEM/2025/B/6484959,Hybrid Solar & Wind Mill Netwo...,10,2025-07-30 19:00,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"Hybrid Solar & Wind Mill Network Switch with Outdoor Enclosure and all accy,Smart Solar Network Swi"
777,GEM/2025/B/6511183,"SWITCH ASSY COMBINATION,STRAIN...",15,2025-07-29 20:41,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY COMBINATION,STRAINER FUEL,MOUNTING ENGINE REAR,ASSY FUEL FILTER,BULB HEADLAMP,LOCK ASSY"
778,GEM/2025/B/6508083,"NVR 16 CHANEL,HDD 2 TB,4 MP IP...",22,2025-07-29 19:22,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANEL,HDD 2 TB,4 MP IP BULLET CMARA 80 MTRS,CAT 6 CABLE 305 MTRS,POE SWITCH 8 PORT,POE SWIT"
782,GEM/2025/B/6513359,"WHEEL CYL REP KIT,BTY CUT OF S...",41,2025-07-30 13:12,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"WHEEL CYL REP KIT,BTY CUT OF SWITCH,CARBON RAM ASSY,SLEEVE CYL ASSY,AIR RELAY HORN 24V,ACC CABLE,AI"
784,GEM/2025/B/6520650,"Celestron Ultima,Stabilizer Oi...",28,2025-07-31 21:41,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"Celestron Ultima,Stabilizer Oil,VGI Auto HDMI,Epson Maintenance Box,DP Switch 63 Amp"
785,GEM/2025/B/6520639,"Solenoid Switch,Drive Assy,Arm...",14,2025-07-31 21:44,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Drive Assy,Armature,Assy Hose,relay,Mounting Eng Rear,Joint Assy Universal,Positine"
787,GEM/2025/B/6520446,"8 PORT SWITCH D LINK,500 GB HA...",14,2025-08-01 08:22,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"8 PORT SWITCH D LINK,500 GB HARD DRIVE SATA,ESPON 3210 POWERSUPPLY,HP 1020 PRESSURE ROLLER LOWER BU"
790,GEM/2025/B/6515590,"CCTV Camera,8 Port gigabit eth...",6,2025-07-30 19:30,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,8 Port gigabit ethernet poe switch,HDMI cable 20 mtr,VGA to VGA Cable 25 mtr,Power stri"
791,GEM/2025/B/6513117,"BTY CUT OFF SWITCH,FAN BELT,HE...",20,2025-07-30 12:39,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,FAN BELT,HEAD LIGHT ASSY LH,HEAD LIGHT ASSY RH,WIPER BLADE ASSY,DOOR PAD,DOOR GL"
792,GEM/2025/B/6512036,"DUAL BRAKE VALVE,ISOLATOR SWIT...",19,2025-07-30 11:12,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,ISOLATOR SWITCH,RAM HYDRAULIC RAM ASSY,SELF STARTER ASSY,SYSTEM PROTECTION VALVE,3"
796,GEM/2025/B/6501385,"AVR ASSY,PASSANGER FAN,CIRCUIT...",16,2025-07-28 10:55,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"AVR ASSY,PASSANGER FAN,CIRCUIT BRAKER,ARMATURE ASSY,SOLENOID SWITCH,BOOSTER KIT,BTY CUT OFF SWITCH"
798,GEM/2025/B/6516381,"SOLENOID SWITCH,FAN ASSY,352 D...",9,2025-07-31 09:41,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,FAN ASSY,352 DIA CLUTCH DISC ASSY 1 75 SPLINE,WIPER ARM,BRG BUSH,DRIVE ASSY,BEARING"
799,GEM/2025/B/6516072,"ASSY UNIVERSAL JOINT,DELETED U...",112,2025-07-31 09:14,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"ASSY UNIVERSAL JOINT,DELETED UNIVERSAL JOINT,WIPER BLADE FRONT,ASSY C M CYL,CANGE OVER SWITCH,PUMP "
802,GEM/2025/B/6515819,"BRUSH FIXING PLATE,PINION ASSY...",61,2025-07-30 20:29,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"BRUSH FIXING PLATE,PINION ASSY,FEED PUMP ASSY,ARMATURE ASSY,SOLONOID SWITCH,FAN BELT,FIELD COIL ASS"
803,GEM/2025/B/6512437,"AIR CYL GASKET,FIELD COIL ASSY...",11,2025-07-30 19:01,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"AIR CYL GASKET,FIELD COIL ASSY,STEERING UNIVERSAL JOINT,COMBINATION SWITCH,BEARING INNER,ARMATURE A"
804,GEM/2025/B/6381543,INDIGENOUS DEVELOPMENT OF PROT...,42,2025-06-27 09:07,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"INDIGENOUS DEVELOPMENT OF PROTOTYPE OF MICRO SWITCH(V. 601. SER2),DEVELOPMENT OF IOQ OF MICRO SWITC"
808,GEM/2025/B/6520477,"CCTV CAMERA ADAPTER,OPTICAL FI...",525,2025-07-31 20:09,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA ADAPTER,OPTICAL FIBER CABLE 2 CORE,4K MULTIVIEWER SWITCH,CCTV CAMERA,CAT 6 UTP CABLE,DV"
810,GEM/2025/B/6516653,"RELAY VALVE,AIR DRYER ASSY,CAB...",12,2025-07-31 10:20,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"RELAY VALVE,AIR DRYER ASSY,CABIN MTG PAD,SPIDER BRG,PINION,WIPER MOTOR,SOLENOID SWITCH,TEMP GAUGE"
812,GEM/2025/B/6521717,"Mounting RH Front,Speedometer ...",15,2025-08-01 10:53,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"Mounting RH Front,Speedometer Cable,Radiator Hose,Center Bolt Rear,Battery Cut off Switch NM,Field "
813,GEM/2025/B/6521591,"Cross Kit,Knuckle Bush King Pi...",23,2025-08-01 10:48,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"Cross Kit,Knuckle Bush King Pin,Pipe Strg,Tappet Cover Gasket,Oil Seal,Bty Cut of Switch,Field Coil"
815,GEM/2025/B/6515652,"RJ 45 CONNECTOR,RJ 45INLINE CO...",536,2025-08-01 10:33,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"RJ 45 CONNECTOR,RJ 45INLINE COUPLER,USB CABLE 1.5m,2 PORT USB SELECTOR SWITCH,16 PORT MANAGEABLE SW"
816,GEM/2025/B/6516006,"SWITCH ASSY COMBINATION,BUSH K...",10,2025-07-30 23:13,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY COMBINATION,BUSH KIT,THROTTLE CABLE ASSY,COIL IGNITION,SWITCH ASSY COMBINATION SWITCH,G"
820,GEM/2025/B/6521717,"Mounting RH Front,Speedometer ...",15,2025-08-01 10:53,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"Mounting RH Front,Speedometer Cable,Radiator Hose,Center Bolt Rear,Battery Cut off Switch NM,Field "
821,GEM/2025/B/6521591,"Cross Kit,Knuckle Bush King Pi...",23,2025-08-01 10:48,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"Cross Kit,Knuckle Bush King Pin,Pipe Strg,Tappet Cover Gasket,Oil Seal,Bty Cut of Switch,Field Coil"
822,GEM/2025/B/6494473,Industrial Switch,3,2025-07-25 15:13,2025-08-11 12:00,Energy and Petro Chemicals Department Gujarat,Industrial Switch
824,GEM/2025/B/6494343,"Video Conferencing System,Mana...",34,2025-07-31 12:21,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Video Conferencing System,Managed Desktop Switch,Smart Camera 4K,IP Table Microphone,Touch Controll"
827,GEM/2025/B/6451101,Switch Fuse Unit (SFU) 125 Amp,4,2025-07-21 16:46,2025-08-11 12:00,Ministry of Defence Department of Defence Research & Development,Switch Fuse Unit (SFU) 125 Amp
829,GEM/2025/B/6517236,"SOLENOID SWITCH,REGULATOR,HOLD...",10,2025-07-31 11:37,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,REGULATOR,HOLDER BRUSH,HYD PRESSURE PIPE,GEAR LEVER REP KIT,ACCELERATOR CABLE,FAN B"
830,GEM/2025/B/6517236,"SOLENOID SWITCH,REGULATOR,HOLD...",10,2025-07-31 11:37,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,REGULATOR,HOLDER BRUSH,HYD PRESSURE PIPE,GEAR LEVER REP KIT,ACCELERATOR CABLE,FAN B"
831,GEM/2025/B/6516925,"Fan Belt,Front axle joint rubb...",44,2025-07-31 11:05,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Fan Belt,Front axle joint rubber boot,Toggle Switch,Handle Assy door inner RH,Nut,Door Lock assy RH"
837,GEM/2025/B/6517729,"SOLENOID SWITCH,ARMATURE ASSY,...",24,2025-07-31 12:38,2025-08-11 13:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,ARMATURE ASSY,CE BUSH SET,HANGER BOLT 32,CABIN FLOOR MAT"
844,GEM/2025/B/6522515,"4MP IP Camera,16 Ch NVR,Harddi...",1256,2025-08-01 12:48,2025-08-11 13:00,Ministry of Communications Department of Telecommunications (DOT),"4MP IP Camera,16 Ch NVR,Harddisk Storage,PoE Switch,Cat Cable,HDMI Cable,Monitor,Server Rack,PVC co"
845,GEM/2025/B/6330504,Smart Solar Network Switch wit...,7,2025-07-11 13:25,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Smart Solar Network Switch with Outdoor Enclosure and all Accessories,SDRPlay Nrsp-ST,Mast,Optical "
848,GEM/2025/B/6376712,NCN-9U RACK_12651_Ref Tech Spe...,616,2025-07-21 17:34,2025-08-11 14:00,Ministry of Defence Department of Defence Production,"NCN-9U RACK_12651_Ref Tech Spec Sr No 10,NCN-L3 SWITCH _TEJAS TJ 1400_12651_Ref Tech Spec Sr No 20,"
849,GEM/2025/B/6460838,"PTZ Camera,Out Door Camera,NVR...",647,2025-07-26 13:45,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Out Door Camera,NVR 32 Port,UTP Cable,PoE Switch,HDD 10 TB,LED TV 65 Inch,Installation C"
850,GEM/2025/B/6473418,Non - Modular Piano Type Domes...,6300,2025-07-29 16:50,2025-08-11 14:00,PMO Department of Atomic Energy,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
851,GEM/2025/B/6518090,"Suspension Bush Kit,Clutch and...",21,2025-07-31 13:36,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Suspension Bush Kit,Clutch and Pressure Plate Assy,Axle Oil Seal,Revers Light Switch,Wiper Linkage,"
854,GEM/2025/B/6517952,Custom Bid for Services - AMC ...,1,2025-07-31 13:32,2025-08-11 14:00,Ministry of Coal COAL INDIA LIMITED,"Custom Bid for Services - AMC for regular Maintenance of switchyard lighting, power supply & street"
856,GEM/2025/B/6508752,Video Recorder for CCTV System...,308,2025-07-31 17:10,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
858,GEM/2025/B/6522795,"Spring Brake Actuator,Battery ...",9,2025-08-01 13:04,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Spring Brake Actuator,Battery Cut off Switch,Relay Starter Solenoid,Bearing Front Wheel,Shock Absor"
859,GEM/2025/B/6517850,Layer 2 Access Switch (V2),3,2025-08-01 13:28,2025-08-11 14:00,Ministry of Coal COAL INDIA LIMITED,Layer 2 Access Switch (V2)
860,GEM/2025/B/6523039,"X-7803900 Regulator Assy LH,L0...",15,2025-08-01 13:32,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"X-7803900 Regulator Assy LH,L01402000036 Field Coil Assy,L01402000027 Solenoid Switch,2520-72-00005"
863,GEM/2025/B/6471120,FLOAT TYPE LEVEL SWITCH,60,2025-07-21 14:58,2025-08-11 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,FLOAT TYPE LEVEL SWITCH
865,GEM/2025/B/6511317,PUSH BUTTON SWITCH - 131853026...,408,2025-07-31 09:12,2025-08-11 15:00,Ministry of Defence Department of Defence Production,PUSH BUTTON SWITCH - 131853026000
867,GEM/2025/B/6424398,Custom Bid for Services - Supp...,1,2025-07-31 14:09,2025-08-11 15:00,Ministry of Defence Department of Military Affairs,"Custom Bid for Services - Supply and installation of A/Cs Geyser,LED Batten,Point wiring switch soc"
869,GEM/2025/B/6447028,"Fixed Computer Workstation,Com...",610,2025-08-01 11:47,2025-08-11 15:00,Ministry of Defence Department of Defence,"Fixed Computer Workstation,Computer Monitor,Online UPS (V2),Smart network switch,Projection system,"
870,GEM/2025/B/6456455,"Fixed Bullet IP Camera,Network...",12165,2025-08-01 13:17,2025-08-11 15:00,Ministry of Defence Department of Military Affairs,"Fixed Bullet IP Camera,Network video Recorder,VMS Software,HARD DISC,POE Access Switch,Power Cable,"
872,GEM/2025/B/6500666,"Limit Car Board,Kit Electro Ma...",876,2025-07-26 15:17,2025-08-11 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Limit Car Board,Kit Electro Magnet,41 Type Lock RHK,Limit Shoe Switch for lift machine,Limit Switch"
873,GEM/2025/B/6409934,PROCURMENT OF TEJAS LAYER 3 NE...,2,2025-07-21 15:33,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,PROCURMENT OF TEJAS LAYER 3 NETWORK SWITCH (48 PORTS)
875,GEM/2025/B/6520330,16 Port Manageable Switch D Li...,535,2025-07-31 19:20,2025-08-11 16:00,Ministry of Defence Department of Defence,"16 Port Manageable Switch D Link,D Link Cat 6 Cable 305mtr,Hp Keyboard Mouse WL,600 VA UPS,OFC Cabl"
877,GEM/2025/B/6279886,Layer 2 Access Switch (V2),2,2025-05-29 18:17,2025-08-11 17:00,Ministry of Home Affairs Central Armed Police Forces,Layer 2 Access Switch (V2)
878,GEM/2025/B/6502070,"5 Amps_ One Way Switch,5 Amps_...",1835,2025-07-28 09:32,2025-08-11 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5 Amps_ One Way Switch,5 Amps_ Two in One Socket,25 Amps_ One way switch,15 Amps_ Two in one socket"
880,GEM/2025/B/6279886,Layer 2 Access Switch (V2),2,2025-05-29 18:17,2025-08-11 17:00,Ministry of Home Affairs Central Armed Police Forces,Layer 2 Access Switch (V2)
881,GEM/2025/B/6502070,"5 Amps_ One Way Switch,5 Amps_...",1835,2025-07-28 09:32,2025-08-11 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5 Amps_ One Way Switch,5 Amps_ Two in One Socket,25 Amps_ One way switch,15 Amps_ Two in one socket"
882,GEM/2025/B/6506574,"FIELD COIL ASSY,UNIVERSAL JOIN...",19,2025-07-31 16:09,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,UNIVERSAL JOINT,SOLENOID SWITCH,THERMOSTATE VALVE,GEAR SPEEDOMETER,CLUTCH PLATE,BOO"
883,GEM/2025/B/6499922,"F002G20946 ARMATURE,F002G70339...",30,2025-07-31 16:03,2025-08-11 17:00,Ministry of Defence Department of Defence,"F002G20946 ARMATURE,F002G70339 BUSH HOLDER,F002G20915 SOLENOID SWITCH,F002G70557 DRIVE ASSY,F002G20"
885,GEM/2025/B/6519368,"Pressure Plate,Armature Assy,F...",7,2025-07-31 16:32,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Armature Assy,Field Coil Assy,Bearing Taper Roller,Change Over Switch,Disc Clutch Pl"
886,GEM/2025/B/6519541,"Photoelectric switch optical, ...",22,2025-07-31 16:47,2025-08-11 17:00,Ministry of Petroleum and Natural Gas NA,"Photoelectric switch optical, 168A307,Housing for filling head 10 mm sllg, 362B449,Cylinder casing "
887,GEM/2025/B/6428014,AUXILLERY SWITCH FOR VACUUM CO...,232,2025-07-21 17:43,2025-08-11 18:00,Ministry of Coal COAL INDIA LIMITED,"AUXILLERY SWITCH FOR VACUUM CONTRACTOR 2 NO 2NC PART NO HT 205 6 6 kV DOL STARTER SPARES,P T 50 VA "
891,GEM/2025/B/6479455,"CCTV CAMERA,32 CHANNEL NVR,POE...",160,2025-07-21 23:20,2025-08-11 18:00,Home Department Madhya Pradesh,"CCTV CAMERA,32 CHANNEL NVR,POE SWITCH 4 PORT,POE SWITCH 8 PORT,HARD DISK 8 TB,PVC BOX,CAT 6 OUTDOOR"
893,GEM/2025/B/6442930,"HDMI Switcher,PTZ camera,Track...",745,2025-07-21 17:41,2025-08-11 18:00,Ministry of Home Affairs Department of Home,"HDMI Switcher,PTZ camera,Tracking Camera,HD Recorder,mount for camera,HDMI and Audio to USB Scaling"
894,GEM/2025/B/6520068,"Main Line Switch,Bruch Carrier...",25,2025-07-31 18:08,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,"Main Line Switch,Bruch Carrier Plate,Armature Assy ZIL,Field Coil Assy ZIL,Relay Emergency Valve,Wi"
896,GEM/2025/B/6520011,"SOLENOID SWITCH,BRUSH CARRIER ...",6,2025-07-31 17:52,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,BRUSH CARRIER ASSY,MAGNETIC VALVE 24 V,ASSY PULL CABLE ENGINE STOP,SLAVE CYL CLUTCH"
897,GEM/2025/B/6520008,"wire nails,Non - Modular Piano...",1043,2025-07-31 18:00,2025-08-11 18:00,Technical Education and Man Power Planning Department Madhya Pradesh,"wire nails,Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,HDMI Cable"
900,GEM/2025/B/6479012,"Welding rod metal,Carburetor a...",15,2025-07-21 19:00,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"Welding rod metal,Carburetor assy,Solenoid switch,Automatic voltage regulator,Oil filter,Starting p"
903,GEM/2025/B/6520285,"Nut M6 6H 8,Gasket Cyl Head,Ba...",575,2025-07-31 18:49,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"Nut M6 6H 8,Gasket Cyl Head,Battery Switch VB 404 15,Ring,Gasket,Washer,Side Gear Box Seal,Ring,Cup"
905,GEM/2025/B/6520251,"ac2 ton split,stabillizer,oute...",9,2025-07-31 18:51,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"ac2 ton split,stabillizer,outer unit stand,revoling chair,ac for on off switch"
906,GEM/2025/B/6520237,LV7 TMB REPAIR KIT SPRING BRAK...,17,2025-07-31 18:36,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"LV7 TMB REPAIR KIT SPRING BRAKE ACTUATOR,LV7 TATA STORME HAND BRAKE CABLE,LV7 STLN ISOLATOR SWITCH,"
907,GEM/2025/B/6520217,"PUMP ASSY TRANSFER,OIL SEAL,SE...",5,2025-07-31 18:31,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"PUMP ASSY TRANSFER,OIL SEAL,SEALING RING,BELT V RIBBED,SOLENOID SWITCH"
909,GEM/2025/B/6520170,"CARBON BRUSH PLATE,IGNITION SW...",16,2025-07-31 18:22,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"CARBON BRUSH PLATE,IGNITION SWITCH,CUSHION ASSY RR,LEVER GEAR,CLUTCH BOOSTER REP KIT,TIMING GEAR,CL"
914,GEM/2025/B/6466091,Non - Modular Piano Type Domes...,3922,2025-07-31 19:30,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
920,GEM/2025/B/6520350,24 Port Manageable GB 3 Layer ...,18,2025-07-31 19:14,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layer Switch SFP Module,16 Port Manageable GB 3 Layer Switch SFP Module,4U "
921,GEM/2025/B/6515816,"Assy rear view mirror LH RH,Va...",13,2025-07-31 19:43,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Assy rear view mirror LH RH,Valve brake pneumatic,Brake switch relay 24V 30A ALT,Hazard switch,Assy"
922,GEM/2025/B/6503654,Custom Bid for Services - 2001...,1,2025-07-30 19:48,2025-08-11 20:00,Ministry of Power NA,Custom Bid for Services - 200143929 - Special Assistance in Maintenance of HT/LT Switchgears  Misc 
930,GEM/2025/B/6466104,Non - Modular Piano Type Domes...,2439,2025-07-31 19:25,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
931,GEM/2025/B/6520568,"POWER CABLE 15 MTR,VGA CABLE 1...",131,2025-07-31 20:43,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"POWER CABLE 15 MTR,VGA CABLE 15 MTR,HDMI CABLE 15 MTR,LAN TESTER UTP CAT 6,16 PORT SWITCH TP LINK,5"
933,GEM/2025/B/6520501,WIPER BLADE FRONT 600 DRIVER M...,13,2025-07-31 20:06,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"WIPER BLADE FRONT 600 DRIVER M S BCS,WIPER BLADE CO DVR,SWITCH ASSY COMBINATION,SPG BRAKE CHAMBER R"
934,GEM/2025/B/6515836,Drive assy part no 2751-1540-0...,73,2025-07-30 20:35,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Drive assy part no 2751-1540-0106,Solenoid switch part no L01402000027,Field coil assy part no 2625"
935,GEM/2025/B/6437903,Next Generation Firewall in Hi...,7,2025-07-22 14:52,2025-08-12 09:00,Ministry of Defence Department of Military Affairs,"Next Generation Firewall in High-Availability Mode,24 Port Layer2 Switch with 4 x 10G SFP Modules,4"
938,GEM/2025/B/6522605,"4ST RELAY,SENSOR VALVE,TAIL LA...",11,2025-08-01 12:39,2025-08-12 09:00,Ministry of Defence Department of Military Affairs,"4ST RELAY,SENSOR VALVE,TAIL LAMP,SWITCH LOCK,ACC CABLE,BEEDING,OIL FILTER,AIR FILTER,KM CABLE"
939,GEM/2025/B/6483009,Repair and Overhauling Service...,1,2025-07-22 17:05,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - 4342 MAIN SWITCHBOARD AND BUSBARS NR ROUTINES ONBOARD IN LCU 56; M
940,GEM/2025/B/6521250,"ELBOW HOSE 76X127,TEMPE TRANSD...",5,2025-08-01 09:51,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,"ELBOW HOSE 76X127,TEMPE TRANSDUCER,WIPER TIMER 24V,COMBI SWITCH,TURBO CHARGER REPAIR KIT"
941,GEM/2025/B/6516377,Pressure Switch Max Three Fift...,171,2025-07-31 10:26,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,Pressure Switch Max Three Fifty Bar Seventy Five degree C Max sixteen A Two hundred fifty V Inventa
942,GEM/2025/B/6463294,Socket 16A 230V 50Hz CEE switc...,41,2025-07-17 14:22,2025-08-12 11:00,Ministry of Earth Sciences Department of Earth Sciences,"Socket 16A 230V 50Hz CEE switched interlocked Wall mounted socket IP66 by 67,Plug top for SNo 1 abo"
943,GEM/2025/B/6441021,11 KV NFLP VCB Switchboard Pan...,2,2025-07-11 16:58,2025-08-12 11:00,Ministry of Coal COAL INDIA LIMITED,"11 KV NFLP VCB Switchboard Panel,6.6 KV NFLP VCB Switchboard Panel"
944,GEM/2025/B/6471364,Supply of Pressure Switch< 40 ...,7,2025-07-22 13:46,2025-08-12 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Supply of Pressure Switch< 40 KG/CM2 for Nalco Damanjodi 18.5MW,Supply of Pressure Switch very low "
947,GEM/2025/B/6480443,"ROTARY SWITCH,V BELT,REGULATOR...",17,2025-07-23 09:12,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"ROTARY SWITCH,V BELT,REGULATOR,BUSH,COIL,RELAY TERMINAL,SUCTION HOSE"
949,GEM/2025/B/6439359,Procurement of 220KV Switchyar...,42,2025-07-22 11:50,2025-08-12 12:00,Ministry of Power NA,Procurement of 220KV Switchyard at Unchahar
950,GEM/2025/B/6480443,"ROTARY SWITCH,V BELT,REGULATOR...",17,2025-07-23 09:12,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"ROTARY SWITCH,V BELT,REGULATOR,BUSH,COIL,RELAY TERMINAL,SUCTION HOSE"
952,GEM/2025/B/6439359,Procurement of 220KV Switchyar...,42,2025-07-22 11:50,2025-08-12 12:00,Ministry of Power NA,Procurement of 220KV Switchyard at Unchahar
953,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U"
957,GEM/2025/B/6480999,"Broken Switch Replacement,Wiri...",6,2025-07-22 12:41,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Broken Switch Replacement,Wiring Fault Repair in Switch Assembly,Corrosion Removal and Moisture Pro"
958,GEM/2025/B/6479344,"Desktop PC,Visualiser,Projecte...",16,2025-07-22 23:24,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Visualiser,Projecter system one projecter and one screen,Networking,Switching,Controller"
959,GEM/2025/B/6472239,"HEAD LIGHT ASSY,LAMP ASSY.,SHA...",133,2025-07-22 12:25,2025-08-12 13:00,Ministry of Coal COAL INDIA LIMITED,"HEAD LIGHT ASSY,LAMP ASSY.,SHAFT,O RING,O RING,PIN,HOSE,SEAL KIT BOOM CYLINDER,ISOLATION SWITCH,PIN"
960,GEM/2025/B/6294314,"Desktop Computer,Projection Sy...",11,2025-07-22 12:13,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Projection System with Screen,Network Switching Control Equipment and Matrix Switc"
964,GEM/2025/B/6480174,supply and installation of 24 ...,617,2025-07-22 11:25,2025-08-12 14:00,Ministry of Education Department of Higher Education,"supply and installation of 24 Ports Gigabit PoE Switch,supply and installation of Dome Cameras,16 C"
965,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
966,GEM/2025/B/6409481,ELECTRICAL SWITCHGEAR MATERIAL...,1,2025-07-18 14:25,2025-08-12 14:00,PMO Department of Atomic Energy,ELECTRICAL SWITCHGEAR MATERIAL FOR MCC PANEL AT CAP SUBSTATION
