,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
175,GEM/2024/B/5678413,PROXIMITY SWITCH FOR MAIN HPSU...,2,2024-12-09 08:47,2024-12-30 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH FOR MAIN HPSU BHEL MCODE W99318146230
178,GEM/2024/B/5680888,"Lock Assy Steering,Handle Door...",14,2024-12-09 14:29,2024-12-30 15:00,Ministry of Defence Department of Military Affairs,"Lock Assy Steering,Handle Door LH,Handle Door RH,Bty Cutoff Switch,Speedometer Cable,Assy Sunvisior"
180,GEM/2024/B/5680535,"SOLENOID SWITCH,BULB,HOSE CLAM...",11,2024-12-09 14:11,2024-12-30 15:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,BULB,HOSE CLAMP,FILTER,BUSHING RUBBER"
181,GEM/2024/B/5678413,PROXIMITY SWITCH FOR MAIN HPSU...,2,2024-12-09 08:47,2024-12-30 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH FOR MAIN HPSU BHEL MCODE W99318146230
182,GEM/2024/B/5506313,"Contactor,Step light switch,Li...",17,2024-11-09 12:17,2024-12-30 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Contactor,Step light switch,Light switch,Relay type 1,Relay type 2,Relay type 3,Head Lamp,Engine st"
183,GEM/2024/B/5723931,Custom Bid for Services - JG24...,1,2024-12-18 16:18,2024-12-30 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - JG24ELS176 Service Contract for Siemens make 33KV GIS switch gear install
185,GEM/2024/B/5663073,"Static Layer,370W POE Switch,1...",132,2024-12-09 09:55,2024-12-30 15:00,Ministry of Petroleum and Natural Gas Green Gas Limited,"Static Layer,370W POE Switch,195W POE Switch,SR 300m,10G SFp,4x4 WIFI,Installation and commissionin"
188,GEM/2024/B/5620097,24 Port Layer 2 Switch (POE) w...,35,2024-11-19 11:32,2024-12-30 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"24 Port Layer 2 Switch (POE) with optical ports, Industrial grade"
189,GEM/2024/B/5492986,4 Port (Ethernet Uplink) POE L...,122,2024-11-06 12:24,2024-12-30 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"4 Port (Ethernet Uplink) POE Layer-2 Industrial grade unmanaged switch,4 Port (Fiber Uplink) POE La"
191,GEM/2024/B/5702207,MICRO LIMIT SWITCH FOR ISOLATO...,420,2024-12-13 13:47,2024-12-30 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,MICRO LIMIT SWITCH FOR ISOLATOR CONTROL UNIT BP9909138816
196,GEM/2024/B/5710868,"REMOTE ETHERNET I/O, 6DI/6RELA...",12,2024-12-20 15:30,2024-12-30 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"REMOTE ETHERNET I/O, 6DI/6RELAY, 2-PORT SWITCH, AS PER ATTACHED ANNEXURE-1,REMOTE ETHERNET I/O WITH"
197,GEM/2024/B/5600879,"SWITCH FUSE UNIT, RFN: OESL630...",8,2024-11-12 17:02,2024-12-30 16:00,Ministry of Steel Steel Authority of India Limited,"SWITCH FUSE UNIT, RFN: OESL630V32D24V2,FUSE, SWITCH KIT, RFN: OESL630V32D02V2,SWITCH FUSE UNIT, RFN"
200,GEM/2024/B/5672056,SWITCHES_ Schedule-1_ Item_ 10...,48,2024-12-09 16:54,2024-12-30 16:00,Ministry of Power NA,"SWITCHES_ Schedule-1_ Item_ 10_ M9461000018_ 100245530,SWITCHES_ Schedule-2_ Item_ 20_ M9461000019_"
202,GEM/2024/B/5696638,"110 inch interactive panel,Wal...",97,2024-12-13 16:40,2024-12-30 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"110 inch interactive panel,Wall mount Bracket and floor mount with tripod stand,4 x 1 HDMI Switcher"
205,GEM/2024/B/5729594,Video Recorder for CCTV System...,12,2024-12-19 16:56,2024-12-30 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
206,GEM/2024/B/5681952,"Fuel Pipe,Stud with Bolt,AVR D...",23,2024-12-09 16:58,2024-12-30 17:00,Ministry of Defence Department of Military Affairs,"Fuel Pipe,Stud with Bolt,AVR DSR,Piston,Solenoid Switch,Field Coil,Bush Set,Pole Screw,Self Pinion,"
209,GEM/2024/B/5681547,"PROXIMITY SWITCH, PART NO. - 7...",10,2024-12-09 16:25,2024-12-30 17:00,Ministry of Defence Department of Defence,"PROXIMITY SWITCH, PART NO. - 7305668000001"
211,GEM/2024/B/5729594,Video Recorder for CCTV System...,12,2024-12-19 16:56,2024-12-30 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
212,GEM/2024/B/5713500,Layer 2 Access Switch (V2),1,2024-12-16 16:33,2024-12-30 17:00,Motor Vehicles (Transport) Department Kerala,Layer 2 Access Switch (V2)
214,GEM/2024/B/5704082,Video Recorder for CCTV System...,12,2024-12-28 17:00,2024-12-30 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
215,GEM/2024/B/5705287,Video Recorder for CCTV System...,7,2024-12-28 17:00,2024-12-30 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
217,GEM/2024/B/5668877,Custom Bid for Services - 2001...,1,2024-12-06 16:58,2024-12-30 17:00,Ministry of Power NA,Custom Bid for Services - 200134948  Expert Jobs of Switchyard Control and Protection Main Plant HT
219,GEM/2024/B/5677966,"SOLENOID SWITCH BSIV,ARMATURE ...",18,2024-12-08 17:46,2024-12-30 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH BSIV,ARMATURE ASSY BSIV,BRUSH CARRIER ASSY BSIV,OIL SEAL REAR BSIV,TURBO CHARGER RE"
220,GEM/2024/B/5669440,Finger print and RFID smart ca...,22,2024-12-09 17:21,2024-12-30 18:00,Ministry of Defence Department of Military Affairs,"Finger print and RFID smart card based access terminal,EM lock single leaf,Metal body exit switch,D"
221,GEM/2024/B/5668320,Display Units IFP as per sched...,13,2024-12-09 17:08,2024-12-30 18:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Display Units IFP as per schedule 1 in the tender document,4K HDMI Switcher as per schedule 1 in th"
224,GEM/2024/B/5709078,Switch Fuse Unit,25,2024-12-18 17:01,2024-12-30 18:00,Urban Development Department Uttar Pradesh,Switch Fuse Unit
226,GEM/2024/B/5680877,"High End Desktop Computer,Onli...",1588,2024-12-20 13:23,2024-12-30 18:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Online UPS (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat"
227,GEM/2024/B/5721277,Custom Bid for Services - 2001...,1,2024-12-19 17:24,2024-12-30 18:00,Ministry of Power NA,Custom Bid for Services - 200138416  Biennial Mntc contract for HT LT switchgears ESP Crane Hoist A
228,GEM/2024/B/5714194,Layer - 3 Distribution Switch,2,2024-12-16 17:59,2024-12-30 18:00,Law Department Jharkhand,Layer - 3 Distribution Switch
230,GEM/2024/B/5608456,"Layer 2 Access Switch (V2),Lay...",107,2024-11-21 09:50,2024-12-30 18:00,Ministry of Defence Department of Defence Production,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Fiber Optic Patch Cord"
231,GEM/2024/B/5677983,"Home Relay,Relay 12V 4 Pin,Tog...",44,2024-12-08 18:04,2024-12-30 19:00,Ministry of Defence Department of Military Affairs,"Home Relay,Relay 12V 4 Pin,Toggle Switch,Pull Push Switch,Rotary Switch,Gear Lever Kit,Pressure Pla"
238,GEM/2024/B/5726959,Video Recorder for CCTV System...,7,2024-12-19 12:22,2024-12-30 19:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
240,GEM/2024/B/5726081,KVM Switch,7,2024-12-20 18:05,2024-12-30 19:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,KVM Switch
241,GEM/2024/B/5678157,"ASSY INJECTOR,REGULATOR SR 60,...",20,2024-12-08 19:53,2024-12-30 20:00,Ministry of Defence Department of Military Affairs,"ASSY INJECTOR,REGULATOR SR 60,SWITCH PUSH,FLASHER UNIT 24V,SPEEDOMETER CABLE REAR"
243,GEM/2024/B/5683061,"OIL FILTER ENG,AIR FILTER,SOLE...",6,2024-12-09 19:38,2024-12-30 20:00,Ministry of Defence Department of Military Affairs,"OIL FILTER ENG,AIR FILTER,SOLENOID SWITCH,OIL FILTER,FILTER ASSY AIR"
247,GEM/2024/B/5678177,"CHANGE OVER SWITCH,CENTRE BOLT...",55,2024-12-08 20:12,2024-12-30 21:00,Ministry of Defence Department of Military Affairs,"CHANGE OVER SWITCH,CENTRE BOLT,PUMP FUEL TRANSFER,HOSE NON METALIC,BUSH BRASS,PUMP COOLANT,SPRING B"
252,GEM/2024/B/5688899,"24V Push Button Switch,Indicat...",363,2024-12-10 18:30,2024-12-31 09:00,Ministry of Coal COAL INDIA LIMITED,"24V Push Button Switch,Indicating Lamp with holder 12V,Socket Insulator with pin set LHD drum side,"
254,GEM/2024/B/5679997,CP Plus Camera 2 MP 2 MP Netwo...,157,2024-12-09 13:44,2024-12-31 09:00,Ministry of Minority Affairs NA,"CP Plus Camera 2 MP 2 MP Network IR Bullet Camera,PVC Junction Box,8 Port Poe Switch Giga,16 Port P"
255,GEM/2024/B/5471267,Q - Switched NDYAG Laser,1,2024-10-04 16:21,2024-12-31 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Q - Switched NDYAG Laser
256,GEM/2024/B/5674269,FLOAT SWITCH WITH MERCURY BULB...,6,2024-12-07 11:56,2024-12-31 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"FLOAT SWITCH WITH MERCURY BULB AS PER HMT DRAWING NO 3070847,T,U,C,D"
257,GEM/2024/B/5670564,ISOLATING SWITCH 63 AMP AT 500...,15,2024-12-06 15:37,2024-12-31 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ISOLATING SWITCH 63 AMP AT 500VAC AS PER HMT SPCIFICATION NO. 4504244 MAKE JYOTI SIEMENS L AND T,LI"
258,GEM/2024/B/5579218,Non - Modular Piano Type Domes...,4464,2024-11-06 15:49,2024-12-31 09:00,Ministry of Power Bhakra Beas Managemet Board,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
259,GEM/2024/B/5661272,LIMIT SWITCH 1 NO PLUE 1 NC SN...,10,2024-11-28 15:40,2024-12-31 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"LIMIT SWITCH 1 NO PLUE 1 NC SNAP ACTION TYPE 3SE3 100 1 B MAKE SEMENS,LIMIT SWITCH SLOW ACTION TYPE"
260,GEM/2024/B/5661272,LIMIT SWITCH 1 NO PLUE 1 NC SN...,10,2024-11-28 15:40,2024-12-31 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"LIMIT SWITCH 1 NO PLUE 1 NC SNAP ACTION TYPE 3SE3 100 1 B MAKE SEMENS,LIMIT SWITCH SLOW ACTION TYPE"
261,GEM/2024/B/5674341,PROGRAMME SWITCH AS PER HMT DR...,9,2024-12-07 12:03,2024-12-31 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROGRAMME SWITCH AS PER HMT DRAWING NO. 4308145A MAKE JYOTI SIEMENS KAYCEE ONLY,T,U,C,D"
262,GEM/2024/B/5659866,ELECTRICAL CABINET 800X1600X40...,7,2024-11-28 10:45,2024-12-31 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ELECTRICAL CABINET 800X1600X400,SWITCH BOX,BOX 400X400X200 WXHXD,RITTAL MAKE ELECTRICAL PANEL 1000X"
264,GEM/2024/B/5652325,Annual Maintenance Contract fo...,1,2024-11-26 18:03,2024-12-31 10:00,Ministry of Mines NA,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO
266,GEM/2024/B/5533621,Video Recorder for CCTV System...,2241,2024-12-05 17:46,2024-12-31 10:00,Ministry of Defence Department of Military Affairs,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Port Fast E"
267,GEM/2024/B/5638125,Electrical Plugs (V2) ISI Mark...,435,2024-11-22 17:15,2024-12-31 10:00,Ministry of Coal COAL INDIA LIMITED,"Electrical Plugs (V2) ISI Marked to IS 1293,modular electrical switches and accessories,Electrical "
271,GEM/2024/B/5683856,"Flexible wire copper 90mtrs,An...",102,2024-12-10 10:15,2024-12-31 11:00,Ministry of Defence Department of Military Affairs,"Flexible wire copper 90mtrs,Anchor Holder with 1Year Warranty,Anchor Bed Switch 1 year warranty,Hav"
275,GEM/2024/B/5465238,"1. Firewall,2. Router,3. 24 Po...",15,2024-11-20 12:20,2024-12-31 11:00,PMO Department of Atomic Energy,"1. Firewall,2. Router,3. 24 Port Server-ToR Switch,4. 24 Port Management- Distribution Switch,5. 24"
276,GEM/2024/B/5720888,Dusk to Dawn Controller - Sens...,50,2024-12-21 10:18,2024-12-31 11:00,Urban Development Department Uttar Pradesh,Dusk to Dawn Controller - Sensitive Switch
277,GEM/2024/B/5662087,Switching Power Supply for Wir...,20,2024-12-20 17:51,2024-12-31 11:00,Ministry of Coal COAL INDIA LIMITED,Switching Power Supply for Wireless Application
278,GEM/2024/B/5627477,Custom Bid for Services - Comp...,1,2024-12-05 12:02,2024-12-31 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - Comprehensive AMC of Air conditioners installed in Switch yard KIOSKS at 
282,GEM/2024/B/5683415,"SOLENOID SWITCH,ARMATURE ASSY ...",13,2024-12-10 11:58,2024-12-31 12:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,ARMATURE ASSY 12V,FIELD COIL ASSY,COMBINATION SWITCH,DISC CLUTCH,ASSY WIPER MOTOR,I"
284,GEM/2024/B/5710411,Layer 2 Access Switch (V2),1,2024-12-16 13:16,2024-12-31 12:00,Department of Space Department of Space,Layer 2 Access Switch (V2)
285,GEM/2024/B/5394565,MULTI-PROTOCOL LABEL SWITCHING...,1,2024-09-20 11:44,2024-12-31 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
287,GEM/2024/B/5560015,"SET OF SEALS -3326392,POTENTIO...",19,2024-10-29 17:16,2024-12-31 12:00,Ministry of Defence Department of Defence Production,"SET OF SEALS -3326392,POTENTIOMETER -2318055,LIMIT SWITCH -3082229,SEAL KIT -3324454,SEAL KIT -3316"
288,GEM/2024/B/5680335,"AC Voltas 2 Ton,Stand,Switch B...",10,2024-12-10 12:17,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,"AC Voltas 2 Ton,Stand,Switch Board,Rubber Pipe 02 mtr,Installation Charge"
289,GEM/2024/B/5620092,"Server,UPS,Cabinet,Network Fir...",8,2024-12-10 12:29,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,"Server,UPS,Cabinet,Network Firewall,Switch,Network AttachedStorage,Installation requirement,System "
290,GEM/2024/B/5684381,"OIL FILTER ASSY,HEAD LAMP ASSY...",10,2024-12-10 12:28,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,"OIL FILTER ASSY,HEAD LAMP ASSY,SWITCH ASSY CHANGE OVER,SWITCH ASSY COMBINATION,BLADE ASSY WIPER"
291,GEM/2024/B/5624696,CLIENT WORK STATION PC AS PER ...,6,2024-11-25 11:19,2024-12-31 13:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"CLIENT WORK STATION PC AS PER SPECIFICATION ATTACHED,LAYER 3 ETHERNET SWITCH: SWITCH TYPE B (24 POR"
293,GEM/2024/B/5614043,"15 AMP Switch Socket Board,5 A...",110,2024-11-16 12:03,2024-12-31 14:00,Ministry of Defence Department of Military Affairs,"15 AMP Switch Socket Board,5 AMP Switch Socket Board,Geyser Rod 15 Ltr,Geyser Rod 100 Ltr,MCB 63 AM"
294,GEM/2024/B/5685557,"Dust Cover,Door Glass,Sliding ...",24,2024-12-10 13:23,2024-12-31 14:00,Ministry of Defence Department of Military Affairs,"Dust Cover,Door Glass,Sliding Glass,Dash Board switch,Roof Light Multi Colour,Wiper blade ft,Hood B"
298,GEM/2024/B/5737959,MAGNETIC LEVEL SWITCH,30,2024-12-21 12:57,2024-12-31 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,MAGNETIC LEVEL SWITCH
299,GEM/2024/B/5653518,"Camera for CCTV System (V2),Ca...",207,2024-11-26 18:20,2024-12-31 14:00,Ports and Transport Department Gujarat,"Camera for CCTV System (V2),Cat 6 Cable for Indoor Use,Port Fast Ethernet PoE Switch with 2 Gigabit"
300,GEM/2024/B/5737440,Custom Bid for Services - Repa...,1,2024-12-21 13:59,2024-12-31 14:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Repair replacement of battery cutoff switch related wiring harness of BH6
301,GEM/2024/B/5518401,"CCTV Camera,DVR,Hard Disk,Swit...",618,2024-12-28 14:00,2024-12-31 14:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Hard Disk,Switch,LED TV,Rack,Rack,Cable,Installation"
302,GEM/2024/B/5558146,"BUTTON HOLDER,PENDENT HOLDER 6...",6251,2024-12-10 15:59,2024-12-31 15:00,Ministry of Power NA,"BUTTON HOLDER,PENDENT HOLDER 6A,SWITCH 5A 6A,SWITCH -15A 16A,MODULAR SWITCH 16A 20A ONE WAY,MODULAR"
303,GEM/2024/B/5686023,"Main Relay TOCO make,Special g...",42,2024-12-10 14:07,2024-12-31 15:00,Ministry of Defence Department of Military Affairs,"Main Relay TOCO make,Special gasket for exhaust manifold,Thermostat assy,Hold relay,CA 4x4 switch,N"
306,GEM/2024/B/5652614,ELECTRONIC PRESSURE SWITCH-200...,6,2024-11-26 20:32,2024-12-31 15:00,Ministry of Steel Steel Authority of India Limited,"ELECTRONIC PRESSURE SWITCH-200 BAR,ELECTRONIC PRESSURE SWITCH-400 BAR,ELECTRONIC PRESSURE SWITCH-10"
308,GEM/2024/B/5559524,"Main Switchboards 415V,Emergen...",104,2024-10-29 16:35,2024-12-31 15:00,Ministry of Defence Department of Defence Production,"Main Switchboards 415V,Emergency Switchboard 415V,Main Switchboards 230V,Emergency Switchboard 230V"
309,GEM/2024/B/5734857,"Self Spary,FLUSH TYPE SWITCH,P...",2215,2024-12-20 16:16,2024-12-31 15:00,Ministry of Defence Department of Defence Production,"Self Spary,FLUSH TYPE SWITCH,PVC INSULATON TAPE,MCB BOARD,MCB 63AMPS"
310,GEM/2024/B/5737906,SW PRES SWITCH P 0 to 2.5 G 1 ...,66,2024-12-21 13:13,2024-12-31 15:00,Ministry of Steel NMDC STEEL Limited,"SW PRES SWITCH P 0 to 2.5 G 1 HYDR 24 VDC,SW PRES TRANSMIT 0 to 6 G1 4 HYDR 24 VDC,SW PRES PRESSURE"
311,GEM/2024/B/5641169,Operation And Maintenance Of S...,1,2024-11-23 13:14,2024-12-31 15:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per enquiry
317,GEM/2024/B/5687375,"Radiator hose,Combination Swit...",33,2024-12-10 15:56,2024-12-31 16:00,Ministry of Defence Department of Military Affairs,"Radiator hose,Combination Switch,Oil Seal,Carburetor,Carburetor Assy,Towing Hook,Fan Belt,AVR,Weldi"
318,GEM/2024/B/5684176,"L3 Core Switch 48 port,L2 Acce...",34,2024-12-10 11:19,2024-12-31 16:00,Ministry of Health and Family Welfare Department of Health Research,"L3 Core Switch 48 port,L2 Access Switch 48 Port NON-POE,L2 Access Switch 24 Port NON-POE,L2 Access "
319,GEM/2024/B/5667220,W97017101065 PROXIMITY SWITCH ...,24,2024-12-06 10:38,2024-12-31 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"W97017101065 PROXIMITY SWITCH TEST BENCH P/N 4576-01-701,W97017101065_ 2 PROXIMITY SWITCH TEST BENC"
320,GEM/2024/B/5602263,Layer 2 Access Switch (V2),1,2024-12-17 18:12,2024-12-31 16:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
322,GEM/2024/B/5738683,Custom Bid for Services - Bush...,1,2024-12-21 15:01,2024-12-31 16:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Bush cutting surface dressing vegetation removal inside the Switchyard of
324,GEM/2024/B/5687626,"SOLENOID ELECTRICAL,FILTERING ...",28,2024-12-10 16:15,2024-12-31 17:00,Ministry of Defence Department of Military Affairs,"SOLENOID ELECTRICAL,FILTERING INSERT,FILTER ELEMENT INTAKE AIR CLEANER,IGNITION SWITCH,REAR VIEW MI"
326,GEM/2024/B/5687726,"DIA 3 8 HOSE,ASSY HOSE,SOLENOI...",27,2024-12-10 16:23,2024-12-31 17:00,Ministry of Defence Department of Military Affairs,"DIA 3 8 HOSE,ASSY HOSE,SOLENOID SWITCH,SUN VISOR,BOLT AND SPACER KIT,ASSY HOSE,MUD FLAP,HOSE X-7445"
327,GEM/2024/B/5687573,"SOLENOID O RING,DUST SEAL,COLU...",7,2024-12-10 16:11,2024-12-31 17:00,Ministry of Defence Department of Military Affairs,"SOLENOID O RING,DUST SEAL,COLUMN SWITCH,HYD HOSE MAIN,COIL"
329,GEM/2024/B/5713400,Layer 3 - Access Switch,2,2024-12-16 16:39,2024-12-31 17:00,Home Department Chhattisgarh,Layer 3 - Access Switch
330,GEM/2024/B/5706230,Wiring harness AGT 1PVMVN 24V ...,30,2024-12-17 18:54,2024-12-31 17:00,Ministry of Defence Department of Military Affairs,"Wiring harness AGT 1PVMVN 24V 12V Start,Thermo switch THO 110 130C Double,Thermo switch 105 90C,Ter"
331,GEM/2024/B/5713127,"Tension clamp,SWITCH,DISC INSU...",604,2024-12-17 10:52,2024-12-31 17:00,Ministry of Power NA,"Tension clamp,SWITCH,DISC INSULATOR,PIN INSULATOR"
332,GEM/2024/B/5713400,Layer 3 - Access Switch,2,2024-12-16 16:39,2024-12-31 17:00,Home Department Chhattisgarh,Layer 3 - Access Switch
333,GEM/2024/B/5665554,"Layer-3-Switch,Layer-2-Switch,...",18,2024-12-06 16:33,2024-12-31 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Layer-3-Switch,Layer-2-Switch,WLC-Controller,Access Points,Network Firewall"
335,GEM/2024/B/5688737,"Assy Spring Brake Chamber,Sole...",6,2024-12-10 17:54,2024-12-31 18:00,Ministry of Defence Department of Military Affairs,"Assy Spring Brake Chamber,Solenoid Switch,Radiator Assy Complete,Tapper Roller Bearing,Gauge Assy F"
337,GEM/2024/B/5688327,"Combination switch,Head light ...",51,2024-12-10 17:41,2024-12-31 18:00,Ministry of Defence Department of Military Affairs,"Combination switch,Head light assy,RPM meter,Tail light assy,Shock absorber bush,Brake pad front,Br"
