,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
611,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
612,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
614,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
615,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
616,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
617,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
619,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
620,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
621,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
622,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
624,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
625,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
626,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
627,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
629,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
630,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
631,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
632,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
634,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
635,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
636,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
637,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
639,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
