,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
491,GEM/2024/B/5677690,IP PTZ CAMERA 4 MP 32X ZOOM 17...,3190,2024-12-23 19:44,2025-01-13 20:00,Ministry of Defence Department of Military Affairs,"IP PTZ CAMERA 4 MP 32X ZOOM 175 MTR IR WITH POWER ADAPTOR,IP IR CAMERA 4 MP WITH POWER ADAPTOR,LCD "
492,GEM/2024/B/5740591,Power Backup With 1 KVA UPS fo...,1050,2024-12-22 21:17,2025-01-13 21:00,Ministry of Law and Justice Department of Justice,"Power Backup With 1 KVA UPS for VC Equipment,All-In-One System for VC,PTZ Web Camera for Desktop Ba"
493,GEM/2024/B/5745407,"PCs,HD Studio 360 degree Camer...",20,2024-12-23 20:42,2025-01-13 21:00,Ministry of Defence Department of Military Affairs,"PCs,HD Studio 360 degree Camera with Auto zoom Facility,Integrated Autio Sys to incl Amplifier Beam"
494,GEM/2024/B/5745506,"CMR for CCTV,Play Bd 8x4,Steel...",89,2024-12-23 22:03,2025-01-14 09:00,Ministry of Defence Department of Defence,"CMR for CCTV,Play Bd 8x4,Steel Sheet 3x8,Binding Clips 1.25,4G SIM Based Bullet CCTV Security Camer"
495,GEM/2024/B/5739426,"CCTV CAMERA 2MP,Wire Roll 100 ...",1068,2024-12-24 09:46,2025-01-14 10:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA 2MP,Wire Roll 100 mtr,DVR 16 Port,CCTV Wire,Power supply 12V 2 AMP,Power Adaptor 12V 2 "
496,GEM/2024/B/5705948,"LAN Cable 300 Mtr cat 6,CD obl...",49,2024-12-24 09:19,2025-01-14 10:00,Ministry of Defence Department of Military Affairs,"LAN Cable 300 Mtr cat 6,CD oblique DVD Writer,Calling Bell,USB Hub,Extension Board,Laser Pointer,Cr"
499,GEM/2024/B/5741329,Web Video Conference Camera wi...,11,2024-12-23 10:37,2025-01-14 11:00,Department of Space Department of Space,"Web Video Conference Camera with 5X Optical Zoom,Mic Pod,Speaker,Desktop Hub with Cables,Display Hu"
500,GEM/2024/B/5727514,"CCTV CAMERA,32 Channel NVR,Har...",2442,2024-12-19 13:24,2025-01-14 13:00,Ministry of Education Department of School Education and Literacy,"CCTV CAMERA,32 Channel NVR,Hard Disk,JUCTION BOX,CAT 6 WIRE FULL COPPER,DLINK RJ 45 CONNECTOR,Poe S"
501,GEM/2024/B/5746596,Dashboard Camera,10,2024-12-24 12:15,2025-01-14 13:00,Ministry of Defence Department of Military Affairs,Dashboard Camera
502,GEM/2024/B/5614363,"PTZ Camera HD,Outdoor IR Bulle...",2443,2024-12-24 13:26,2025-01-14 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera HD,Outdoor IR Bullet Camera,16 Port NVR with 2 TB HDD,Coaxial Cable for PTZ,22 inch disp"
503,GEM/2024/B/5735612,"collar Mike,Cordless Mike,Role...",190,2024-12-24 14:08,2025-01-14 15:00,Ministry of Defence Department of Military Affairs,"collar Mike,Cordless Mike,Role up screen for projector,Inverters with battery,case collector,mat,Ba"
504,GEM/2024/B/5718947,"PTZ Camera,Night Vision HD Cam...",173,2024-12-24 14:18,2025-01-14 15:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Night Vision HD Cameras 5 MP 50 mtr,Hard disk 3 TB,Wireless mouse,USB Extender,8U Rack w"
505,GEM/2024/B/5698538,"Outdoor Bullet IP CCTV Camera,...",947,2024-12-24 16:33,2025-01-14 17:00,Ministry of Road Transports and highways NA,"Outdoor Bullet IP CCTV Camera,Dome IP CCTV Camera,PTZ IP CCTV Camera,Network video recorder 64 chan"
506,GEM/2024/B/5716892,"Raft 14 feet,Rafting Shoes,Raf...",102,2024-12-24 17:55,2025-01-14 18:00,Ministry of Defence Department of Military Affairs,"Raft 14 feet,Rafting Shoes,Rafting Paddle Medium,Hydro Skin Pant and Shirt,Goggles,Instructor Kit,C"
507,GEM/2024/B/5633932,"2MP Explosion proof IP Camera,...",3458,2024-12-24 17:39,2025-01-14 18:00,Ministry of Defence Department of Defence,"2MP Explosion proof IP Camera,4MP IR AI Camera,4MP IP HD IR Bullet camera,4MP IP IR LED Speed Dome "
508,GEM/2024/B/5745876,"Display,Display,Display,Camera...",9,2024-12-24 12:52,2025-01-14 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Display,Display,Display,Camera,DSP,Microphone,Microphone,Wall Mount Speaker"
509,GEM/2024/B/5705328,INTEGRATED SVL SYSTEM WITH 2 M...,25,2024-12-23 18:21,2025-01-14 19:00,Ministry of Defence Department of Military Affairs,INTEGRATED SVL SYSTEM WITH 2 MP PTZ CAMERA
510,GEM/2024/B/5746209,Procurement And Installation O...,1,2024-12-24 19:24,2025-01-14 20:00,Ministry of Defence Department of Military Affairs,Procurement And Installation Of CCTV Cameras At Domestc Area
511,GEM/2024/B/5489548,"16CH DVR STP UR16S1 19609,5MP ...",431,2024-11-19 16:53,2025-01-15 09:00,Ministry of Defence Department of Military Affairs,"16CH DVR STP UR16S1 19609,5MP DOME CAMERA STP FD20EX3 6P 1960P,5MP BULLET CAMERA STP FD20EX3 6P 196"
512,GEM/2024/B/5714442,Access control system vehicle ...,766,2024-12-24 13:01,2025-01-15 13:00,Ministry of Defence Department of Military Affairs,"Access control system vehicle management high resolution number plate reader camera,Access control "
513,GEM/2024/B/5750312,"Camera Stand,8 Channel NVR,Vid...",120,2024-12-25 13:53,2025-01-15 14:00,Ministry of Defence Department of Defence,"Camera Stand,8 Channel NVR,Video Ballon,IR Camera,Hooter"
514,GEM/2024/B/5750329,"Nikon Coolpix,16 Port Switch,H...",10,2024-12-25 13:58,2025-01-15 14:00,Ministry of Defence Department of Defence,"Nikon Coolpix,16 Port Switch,Head phone Moto,Battery for Camera,Optical Mouse"
515,GEM/2024/B/5750162,CCTV CAMERA,12,2024-12-25 13:24,2025-01-15 14:00,Ministry of Education Department of School Education and Literacy,CCTV CAMERA
516,GEM/2024/B/5747366,SONY CAMERA ALPHA 7M3K 24.2 MP,1,2024-12-24 14:04,2025-01-15 15:00,Ministry of Defence Department of Military Affairs,SONY CAMERA ALPHA 7M3K 24.2 MP
517,GEM/2024/B/5601109,Customized AMC/CMC for Pre-own...,1,2024-11-13 14:43,2025-01-16 09:00,Urban Development and Urban Housing Department Gujarat,Customized AMC/CMC for Pre-owned Products - DSA System with 1K X 1K CCD camera and Image intensifie
518,GEM/2024/B/5692190,"8 mp ptz Camera 40x,PTZ Dome C...",78,2024-12-25 22:12,2025-01-16 09:00,Ministry of Defence Department of Military Affairs,"8 mp ptz Camera 40x,PTZ Dome Camera with NVR 1 TB HDD POE Box,Iron Pipe,Cat 6 Cable,Surge Protector"
519,GEM/2024/B/5751460,"TROLLEY VEHILCE REPAIR,TWO LEG...",16,2024-12-26 10:37,2025-01-16 11:00,Ministry of Defence Department of Military Affairs,"TROLLEY VEHILCE REPAIR,TWO LEG PULLER,U BOLT TUBULAR,BLOW LAMP,CAMERA LENS REPAIR,36 PC ALLEN WRENC"
520,GEM/2024/B/5669159,CCTV Surveillance System (Qty-...,1,2024-12-26 10:30,2025-01-16 11:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System (Qty-179 cameras and accessories)
521,GEM/2024/B/5751756,Repair and Maintenance of item...,39,2024-12-26 11:23,2025-01-16 12:00,Ministry of Defence Department of Military Affairs,"Repair and Maintenance of item 2 MP IP Pan Till Zoom PTZ Camera and Accessories,Repair and Maintena"
522,GEM/2024/B/5750542,"bullet camera 30 M range,dome ...",114,2024-12-25 16:43,2025-01-16 12:00,Ministry of Textiles NA,"bullet camera 30 M range,dome camera,bullet camera 60 M range,16 channel NVR,4 TB SHD,PoE switch,Ne"
523,GEM/2024/B/5752512,"Dental Chair Base Unit,Stabili...",6,2024-12-26 12:49,2025-01-16 13:00,Ministry of Defence Department of Military Affairs,"Dental Chair Base Unit,Stabiliser 4 KVA,Intra Oral Camera,UV Goggles,Installation Charge"
524,GEM/2024/B/5752450,"CAMERA CP PLUS,HDMI CABLE,HARD...",12,2024-12-26 12:57,2025-01-16 13:00,Ministry of Defence Department of Military Affairs,"CAMERA CP PLUS,HDMI CABLE,HARD DISK 1 TB,BNC BOX,CAT 6 CABLE FINOLEX,SWITCH"
525,GEM/2024/B/5752141,Immersive Display Pro - Ultima...,25,2024-12-26 12:39,2025-01-16 13:00,Ministry of Culture NA,"Immersive Display Pro - Ultimate (USB Dongle License),HDMI Cable,USB Extension Cable (active/ non-a"
526,GEM/2024/B/5752840,"COMBAT CLOTH,INTERACTIVE FLAT ...",58,2024-12-26 13:41,2025-01-16 14:00,Ministry of Defence Department of Military Affairs,"COMBAT CLOTH,INTERACTIVE FLAT PANEL,PTZ CAMERA 5 MP,VGA TO HDMI CONVERTOR,VGA TO HDMI CABLE"
527,GEM/2024/B/5752037,BODY WORN CAMERA WITH DOCKING ...,1,2024-12-26 13:19,2025-01-16 14:00,Ministry of Defence Department of Military Affairs,BODY WORN CAMERA WITH DOCKING STATION
528,GEM/2024/B/5752794,"CCTV Dome 2 MP Camera,CCTV Bul...",153,2024-12-26 13:50,2025-01-16 14:00,Ministry of Defence Department of Defence,"CCTV Dome 2 MP Camera,CCTV Bullet 2 MP Camera,360 degree camera,Digital DVR 8 CH,Power Supply 8 CH,"
529,GEM/2024/B/5753140,CONSTRUCTION OF SHED SIZE 16FT...,1624,2024-12-26 14:28,2025-01-16 15:00,Ministry of Defence Department of Military Affairs,"CONSTRUCTION OF SHED SIZE 16FT X 16FT,CONSTRUCTION OF BRICK WALL 40FT X 9FT,LAYING OF INTERLOCKING "
530,GEM/2024/B/5685766,"PTZ Camera,NVR 16 PORT,POE Swi...",155,2024-12-26 14:15,2025-01-16 15:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 16 PORT,POE Switch,LED TV 50 inch,Media Coverter,UTP Cable,HDD 4 TB,Power Cable,OFC "
531,GEM/2024/B/5755120,Video Conferencing Camera / We...,80,2024-12-26 19:00,2025-01-16 16:00,School and Mass Education Department Odisha,Video Conferencing Camera / Web Camera (V2)
532,GEM/2024/B/5701856,1 - 8MP Varifocal Network Came...,16565,2024-12-24 16:56,2025-01-16 17:00,PMO Department of Atomic Energy,"1 - 8MP Varifocal Network Camera STQC Approved,2 - 32 Channel NVR with 8 SATASTQC Approved with fac"
533,GEM/2024/B/5663712,BINOCULAR MICROSCOPE WITH TWO ...,2,2024-12-17 15:39,2025-01-16 18:00,PMO Department of Atomic Energy,BINOCULAR MICROSCOPE WITH TWO HEADS AND ONE CAMERA WITH POLARISER SLOT
534,GEM/2024/B/5754810,CCTV Camera 5MP Bullet Colour ...,1151,2024-12-26 17:52,2025-01-16 18:00,Ministry of Education Department of School Education and Literacy,"CCTV Camera 5MP Bullet Colour view,CCTV Camera 5MP Dome Colour view,NVR 32 channel HD,NVR 16 channe"
535,GEM/2024/B/5752179,Hyperspectral or Multispectral...,1,2024-12-26 12:12,2025-01-16 18:00,Ministry of Education Department of Higher Education,Hyperspectral or Multispectral VIS-Near Infrared Camera
536,GEM/2024/B/5755110,Network Video Recorder NVR 5 A...,16,2024-12-26 18:43,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder NVR 5 Ampere 16 Channel to support of supports multi brand IP Cameras,5 MP N"
537,GEM/2024/B/5755119,"Multifunction Machines MFM,Mul...",1605,2024-12-26 20:30,2025-01-16 20:00,Prisons Administration and Reforms Department Uttar Pradesh,"Multifunction Machines MFM,Multifunction Machines MFM,High End Desktop Computer,Video Conferencing "
538,GEM/2024/B/5755319,External DVD Writer for Tech P...,43,2024-12-26 19:55,2025-01-16 20:00,Ministry of Defence Department of Military Affairs,"External DVD Writer for Tech Project,SD Card 254GB for Camera to save Tech Activities,FS Paper JK 7"
539,GEM/2024/B/5755379,DVR 8 Channel for installation...,35,2024-12-26 20:19,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"DVR 8 Channel for installation of CCTV at Tech Training Area,Camera CP for installation of CCTV at "
540,GEM/2024/B/5755088,"Interactive Panel,Microphones,...",37,2024-12-26 20:20,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"Interactive Panel,Microphones,Column Speakers,Conference Controller,20x PTZ Camera,Cable Cubby box,"
541,GEM/2024/B/5753132,Portable CCTV Camera,2,2024-12-27 10:34,2025-01-17 11:00,Ministry of Defence Department of Military Affairs,Portable CCTV Camera
542,GEM/2024/B/5561525,"Dome Camera,Bullet Camera,16 C...",2073,2024-12-18 13:49,2025-01-17 14:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,16 Channel DVR,16 Channel SMPS,Surveillance HDD,CCTV Cable,PVC Box,CCTV A"
543,GEM/2024/B/5736749,Polarizing optical microscope ...,1,2024-12-27 16:15,2025-01-17 14:00,PMO Department of Atomic Energy,Polarizing optical microscope with compatible colour camera and software
544,GEM/2024/B/5753239,"AMC of CCTV CAMERA,Annual Main...",11,2024-12-27 15:23,2025-01-17 16:00,Ministry of Defence Department of Military Affairs,"AMC of CCTV CAMERA,Annual Maint Contract of CCTV CAMERA,AMC of CCTV CAMRAs,AMC of CCTV DVR,AMC of C"
545,GEM/2024/B/5755528,"Action Camera,Extreme Micro,Dr...",25,2024-12-27 15:45,2025-01-17 16:00,Ministry of Defence Department of Military Affairs,"Action Camera,Extreme Micro,Drive Dash Cam Hardwire Kit,Micro Phone,Gimbal Battery"
547,GEM/2024/B/5755469,"Camera 5 mp,Camera 5 mp,Networ...",1504,2024-12-27 17:59,2025-01-17 18:00,Ministry of Finance Department of Revenue,"Camera 5 mp,Camera 5 mp,Network Video Recorder 64 Channel,900TB NAS External Storage,Layer 2 24 Por"
548,GEM/2024/B/5756151,"L2 Network Switch,Voice Interf...",11345,2024-12-27 18:23,2025-01-17 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"L2 Network Switch,Voice Interface Device,OFC to Ethernet Media Converter,Camera,Camera,NVR,Monitor,"
549,GEM/2024/B/5677129,"Repair of IR Camera,Repair of ...",104,2024-12-27 19:23,2025-01-17 20:00,Ministry of Defence Department of Defence,"Repair of IR Camera,Repair of POE Switch,Repair of NVR 32 Chanel,Repair of Network Switch,Repair of"
550,GEM/2024/B/5756470,"Presenter Logitech,Bamboo 7 Ft...",934,2024-12-27 19:52,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"Presenter Logitech,Bamboo 7 Ft,Rexine,Performance Card,Direction Torch,Cell AA,Cell AAA,Nail,Traini"
551,GEM/2024/B/5756430,"360 degree camera,360 degree c...",8,2024-12-27 20:15,2025-01-17 21:00,Ministry of Defence Department of Military Affairs,"360 degree camera,360 degree camera stand,360 degree camera stick,360 degree camera MMC card,POWER "
552,GEM/2024/B/5706088,"Server,All in One PC,Thinclien...",1782,2024-12-27 21:01,2025-01-17 21:00,Ministry of Defence Department of Military Affairs,"Server,All in One PC,Thinclient PC with Monitor Keyboard and Mouse,Mouse Pad,Layer 2 Switch,UPS 6 K"
553,GEM/2024/B/5757165,"Digital still camera,SD Card,C...",6,2024-12-28 08:46,2025-01-18 09:00,Ministry of Defence Department of Military Affairs,"Digital still camera,SD Card,CAMERA CARRYING CASE,POWER ADAPTER,CARD READER"
554,GEM/2024/B/5757094,"5 MP OUTDOOR CAM,32 Channel NV...",2673,2024-12-27 23:32,2025-01-18 10:00,PMO Department of Atomic Energy,"5 MP OUTDOOR CAM,32 Channel NVR,8 Port POE Switch,4 MP Indoor Camera,CAT 6 Wire,RJ 45 Connectors,8 "
555,GEM/2024/B/5682945,WIRELESS CCTV SOLN FOR INTERNA...,1,2024-12-28 09:39,2025-01-18 10:00,Ministry of Defence Department of Military Affairs,WIRELESS CCTV SOLN FOR INTERNAL SECURITY & MONITORING WITH NI ENABLED IR CAMERAS ALONG WITH ACCESSO
556,GEM/2024/B/5756971,Custom Bid for Services - hiri...,1,2024-12-27 21:49,2025-01-18 10:00,Ministry of Home Affairs Central Police Organisation,Custom Bid for Services - hiring of 100x tele lens cameras  for Republic Day 2025
557,GEM/2024/B/5752612,"UPS 1 KVA,BBR P2P 5 KM,POE SWI...",21,2024-12-28 10:56,2025-01-18 11:00,Ministry of Defence Department of Military Affairs,"UPS 1 KVA,BBR P2P 5 KM,POE SWITCH,Y CABLE,LABOUR CHARGE OF CAMERA FITTING"
558,GEM/2024/B/5726565,5MP fixed Dome Camera with VSS...,4,2024-12-19 11:14,2025-01-18 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,5MP fixed Dome Camera with VSS software license
559,GEM/2024/B/5756932,55inch 4K l LED TV with wall m...,144,2024-12-27 21:17,2025-01-18 13:00,Ministry of Law and Justice Department of Justice,"55inch 4K l LED TV with wall mount kit,65inch 4K l LED TV with wall mount kit,VC UNIT,Surround Soun"
