,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
492,GEM/2025/B/6250437,"Repair of Home UPS/ Inverter,R...",46,2025-07-02 11:13,2025-07-23 12:00,Ministry of Defence Department of Military Affairs,"Repair of Home UPS/ Inverter,Repair 3 MP IP VF Bullet Camera Make CP Plus Model TB 30 ZL MS,Repair "
493,GEM/2025/B/6214094,Camera for CCTV System (V3),100,2025-07-02 11:22,2025-07-23 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
494,GEM/2025/B/6404232,ANNUAL MAINTENANCE SERVICE - V...,1,2025-07-03 14:39,2025-07-23 12:00,Ministry of Defence Department of Defence Research & Development,ANNUAL MAINTENANCE SERVICE - VIDEO CONFERENCING SYSTEM - USB Camera for Video Conferencing System; 
495,GEM/2025/B/6378260,"2 MP IP Dome Camera,2 MP Bulle...",2186,2025-07-02 12:26,2025-07-23 13:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,"2 MP IP Dome Camera,2 MP Bullet Camera,100_1000 MBPS Media Converter,Fiber Optical SC SC Duplex Pat"
496,GEM/2025/B/6355461,Solar street light with GI Pol...,119,2025-07-02 13:59,2025-07-23 14:00,Department of Panchayati Raj,"Solar street light with GI Pole installations,HIGH MAST SOLAR LIGHT WITh GI POLE INSTALLATIONS,Outd"
497,GEM/2025/B/6406427,"ESD caps,ESD gloves,ESD slippe...",63,2025-07-02 21:36,2025-07-23 14:00,Ministry of Defence Department of Military Affairs,"ESD caps,ESD gloves,ESD slipper,De-soldering pump,Microscope digital,EEPROM eraser,Component box,PV"
499,GEM/2025/B/6404607,"JABRA PANACAST 50,Dual-eye 4K ...",7,2025-07-02 14:41,2025-07-23 15:00,Ministry of Youth Affairs and Sports Department of Sports,"JABRA PANACAST 50,Dual-eye 4K intelligent tracking camera,MSpeaker II / Display unit,Video Conferen"
500,GEM/2025/B/6297110,"CCTV camera,POE switch 8 port,...",5648,2025-07-09 12:38,2025-07-23 15:00,Ministry of Defence Department of Military Affairs,"CCTV camera,POE switch 8 port,Switch 16 port,NVR 16 channel,Hard Disk 2TB,OFC cable,Utp cable,RJ 45"
501,GEM/2025/B/6407329,"Camera for CCTV System (V3),Vi...",32,2025-07-02 20:16,2025-07-23 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
502,GEM/2025/B/6407057,Tricycle or Rickshaw for Carry...,163,2025-07-02 15:25,2025-07-23 16:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"Tricycle or Rickshaw for Carrying Goods,Table Fan,Chair style chairs,Rotational Moulded,Table,Tillu"
503,GEM/2025/B/6398643,"Contactless Book Scanner,Premi...",11,2025-07-02 15:22,2025-07-23 16:00,Ministry of Education Department of Higher Education,"Contactless Book Scanner,Premium Sound Bar for AI smart LED Screen,360 Degree Rotating Camera,Camer"
504,GEM/2025/B/6291845,PTZ Camera,24,2025-06-13 16:17,2025-07-23 17:00,Ministry of Home Affairs Central Armed Police Forces,PTZ Camera
505,GEM/2025/B/6407072,"High-speed Monochrome Camera,H...",21,2025-07-02 16:44,2025-07-23 17:00,Ministry of Education Department of Higher Education,"High-speed Monochrome Camera,Hanheld trigger cable,Gige LAN Cable 5Meters,50mm Lens, C mount,High I"
506,GEM/2025/B/6308586,Camera for CCTV System (V3),6,2025-07-02 16:15,2025-07-23 17:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
507,GEM/2025/B/6377620,Camera for CCTV System (V3),189,2025-07-02 16:34,2025-07-23 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
508,GEM/2025/B/6423734,2 Megapixel Outdoor Colour Dom...,1454,2025-07-08 18:02,2025-07-23 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel Outdoor Colour Dome PTZ Camera,2 Megapixel Varifocal Outdoor Fixed IR Colour Box Camera"
509,GEM/2025/B/6407769,"USB PTZ Camera,4 channel HD sw...",6376,2025-07-02 17:22,2025-07-23 18:00,Ministry of Law and Justice Department of Justice,"USB PTZ Camera,4 channel HD switcher,HDMI to USB Converter,22 inchTouch Monitor,Ceiling Mount Brack"
510,GEM/2025/B/6407646,"Chairman Unit,Delegate Unit,Ce...",34,2025-07-02 17:32,2025-07-23 18:00,Ministry of Home Affairs Central Armed Police Forces,"Chairman Unit,Delegate Unit,Central Unit Controller,Two Way Wall Speakers,Digital Signal Processor,"
511,GEM/2025/B/6432287,"Camera for CCTV System (V3),Vi...",17,2025-07-09 13:09,2025-07-23 18:00,Social Justice and Special Assistance Department Maharashtra,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
512,GEM/2025/B/6407886,"Camera for CCTV System (V3),Vi...",25,2025-07-02 20:06,2025-07-23 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
513,GEM/2025/B/6407622,"Camera for CCTV System (V3),Vi...",24,2025-07-02 20:13,2025-07-23 21:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
514,GEM/2025/B/6296180,ENVIRONMENTAL CONTROL DEVICE F...,243,2025-07-02 21:27,2025-07-23 21:00,Ministry of Defence Department of Military Affairs,"ENVIRONMENTAL CONTROL DEVICE FOR IT INFRASTRUCTURE,SERVER PC,POWER BOARD,POWER CABLE 2.5 MM COPPER,"
515,GEM/2025/B/6278368,"Camera for CCTV System (V3),Vi...",4,2025-05-27 15:02,2025-07-24 09:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
516,GEM/2025/B/6367833,"4MP IP Bullet MV Camera,8-Port...",47,2025-06-26 12:42,2025-07-24 10:00,Ministry of Power Contracts and Materials,"4MP IP Bullet MV Camera,8-Port Desktop Gigabit PoE plus Switch,Network Video Recorder -NVR,Surveill"
517,GEM/2025/B/6407576,Radar and Stereo Camera f,1,2025-07-03 09:21,2025-07-24 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Radar and Stereo Camera f
518,GEM/2025/B/6257488,"4 MP IR Bullet Camera,Dome Cam...",9159,2025-07-08 10:39,2025-07-24 10:00,Ministry of Defence Department of Defence Research & Development,"4 MP IR Bullet Camera,Dome Cameras,PTZ Camera,NVR,Port Switch,VMS,Monitor,Cable,Other Fixtures,Inst"
519,GEM/2025/B/6409840,HP Laserjet Pro M454dw Color C...,372,2025-07-03 11:08,2025-07-24 11:00,Ministry of Defence Department of Military Affairs,"HP Laserjet Pro M454dw Color Cartridge,Samsung Laserjet M3770 MFD Cartridge,HP Laserjet Pro M305dn "
520,GEM/2025/B/6279278,Svl and Detection Camera 4G,400,2025-07-04 13:23,2025-07-24 11:00,Ministry of Defence Department of Military Affairs,Svl and Detection Camera 4G
521,GEM/2025/B/6409739,"Camera for CCTV System (V3),Vi...",7,2025-07-03 12:02,2025-07-24 12:00,Agriculture and Co-operation Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
522,GEM/2025/B/6297865,"Camera for CCTV System (V3),Ca...",87,2025-07-03 12:12,2025-07-24 13:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
523,GEM/2025/B/6406300,4K IR Multispeciality platform...,7,2025-07-03 13:53,2025-07-24 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"4K IR Multispeciality platform with upgradability to 3D,LCD 4K Monitor,LED Light source,Autoclavabl"
524,GEM/2025/B/6299497,"Bullet Camera,Dome Camera,PTZ ...",34045,2025-07-03 13:33,2025-07-24 15:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,Dome Camera,PTZ Camera,Network Video Recorder,Network Video Recorder,Network Video Re"
525,GEM/2025/B/6289827,"Camera for CCTV System (V3),Vi...",175,2025-07-04 17:58,2025-07-24 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
526,GEM/2025/B/6433497,Entry and Mid Level Desktop Co...,225,2025-07-09 19:43,2025-07-24 19:00,Home Department Uttar Pradesh,"Entry and Mid Level Desktop Computer,Video Conferencing Camera / Web Camera (V2),Television (TV) (V"
527,GEM/2025/B/6404123,"16 CHANNEL WITH 4TB HDD,4MP IP...",2055,2025-07-03 19:18,2025-07-24 20:00,Ministry of Defence Department of Defence,"16 CHANNEL WITH 4TB HDD,4MP IP PTZ CAMERA 36X,5MP BULLET CAMERA,OUTDOOR JUNCTION BOXES,POE SWITCH G"
528,GEM/2025/B/6363694,"CCTV Camera,OFC Cables,Cable,S...",3059,2025-07-03 19:06,2025-07-24 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,OFC Cables,Cable,Switch,Convertor,Coord,Box"
529,GEM/2025/B/6351636,"PTZ Camera 4MP,PVC Rack,4U Rac...",2340,2025-07-03 20:01,2025-07-24 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4MP,PVC Rack,4U Rack,UPS 1KVA,Media Convertor,NVR 16 Channel,4TB HDD,POE Switch 4 channe"
530,GEM/2025/B/6413390,English Language along with Sa...,230,2025-07-03 21:05,2025-07-24 21:00,Ministry of Defence Department of Military Affairs,"English Language along with Sanskrit with Perpetual License,03 Yrs Maintenance,Student Courseware,W"
531,GEM/2025/B/6433457,Body Worn Camera System,15,2025-07-10 08:07,2025-07-25 09:00,Ministry of Defence Department of Defence,Body Worn Camera System
532,GEM/2025/B/6413883,"Canon EOS R10 Camera,Camera Po...",5,2025-07-04 09:34,2025-07-25 10:00,Ministry of Defence Department of Military Affairs,"Canon EOS R10 Camera,Camera Power Adaptor,Camera Power Cable,Grass Cutting Machine Honda GX 50,Gras"
533,GEM/2025/B/6414483,"CCTV CAMERA,NVR,HARD DISK,POE ...",518,2025-07-04 10:52,2025-07-25 11:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"CCTV CAMERA,NVR,HARD DISK,POE SWITCH,LAN CABEL mtr,INSTALATION CHARGES,PRINTER"
534,GEM/2025/B/6367470,"Supply, Installation, commissi...",1,2025-07-04 17:22,2025-07-25 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply, Installation, commissioning and AMC of PTZ camera Setup at POWERGRID"
535,GEM/2025/B/6415955,"NVR 64 Channel,4MP Bullet IP C...",426,2025-07-10 10:10,2025-07-25 11:00,Department of Panchayati Raj,"NVR 64 Channel,4MP Bullet IP Camera Color,PoE Switch 4 Port - 2 SFP,Hard Disk 4TB,SFP Module,6U Met"
536,GEM/2025/B/6372112,Access Control Device Face Fin...,163,2025-07-04 18:25,2025-07-25 15:00,Ministry of Defence Department of Military Affairs,"Access Control Device Face Finger Card Pin,EM Lock,L Bracket,Exit Reader,Access Control Software,Rf"
537,GEM/2025/B/6283494,"8MP IR Bullet Camera VF,5MP IR...",60288,2025-06-20 14:13,2025-07-25 15:00,Ministry of Defence Department of Military Affairs,"8MP IR Bullet Camera VF,5MP IR Bullet Camera,4MP IR DomeCamera,Pan Tilt Zoom Camera,Camera Housing "
538,GEM/2025/B/6381162,Video Conferencing Camera / We...,24,2025-07-04 18:55,2025-07-25 16:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
539,GEM/2025/B/6387158,"NETWORK VIDEO RECORDER,STORAGE...",167,2025-07-04 16:56,2025-07-25 17:00,Ministry of Defence Department of Military Affairs,"NETWORK VIDEO RECORDER,STORAGE DEVICE,CLOSED CIRCUIT TELEVISION CAMERA,POE SWITCH,INTERFACE CONVERT"
540,GEM/2025/B/6416454,Commercial Signage Display 50 ...,32,2025-07-04 17:59,2025-07-25 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Commercial Signage Display 50 inch,RJ45 Io box with fave plate,5 MP indore IP dome CCTV camera,Netw"
541,GEM/2025/B/6414386,Dual Channel Fluorescent Camer...,1,2025-07-04 10:45,2025-07-25 18:00,Ministry of Education Department of Higher Education,Dual Channel Fluorescent Camera
542,GEM/2025/B/6412365,"Camera for CCTV System (V3),Vi...",96,2025-07-04 17:59,2025-07-25 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
543,GEM/2025/B/6417728,ELECTRO OPTICAL SYSTEM (EOS) R...,1,2025-07-07 09:43,2025-07-25 18:00,Ministry of Defence Department of Military Affairs,ELECTRO OPTICAL SYSTEM (EOS) RE-IMAGINED FOCUS (RF) R50 MIRRORLESS CAMERA WITH INTERCHANGEABLE LENS
544,GEM/2025/B/6414496,DIGITAL CAMERA (IMAGE SENSOR -...,5,2025-07-08 10:26,2025-07-25 21:00,Ministry of Defence Department of Defence Production,DIGITAL CAMERA (IMAGE SENSOR - CMOS)
545,GEM/2025/B/6395618,Repair and Overhauling Service...,1,2025-07-05 18:37,2025-07-26 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); CP PLUS; Yes; Buyer Premises
546,GEM/2025/B/6369452,"PTZ Camera,Bullet Camera,LED T...",2019,2025-07-05 11:26,2025-07-26 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,LED TV 43 inch,16 Channels NVR with full HD,HD Hard Disk 4000GB,Cat 6 U UT"
547,GEM/2025/B/6418966,"CP plus camera,POE switch,Netw...",143,2025-07-05 10:25,2025-07-26 11:00,Ministry of Culture NA,"CP plus camera,POE switch,Network video recorder,CAT 6 networking cable,Hard drive,Android display,"
548,GEM/2025/B/6419406,CCTV Bullet Camera 5 mega pixe...,8067,2025-07-09 13:38,2025-07-26 12:00,Ministry of Defence Department of Military Affairs,"CCTV Bullet Camera 5 mega pixel,Hard Drive 8 TB,32 Channel NVR,Installation of PoE switch,OFC cable"
549,GEM/2025/B/6230378,IP HD THERMAL LONG RG PTZ CAME...,10,2025-07-05 13:48,2025-07-26 14:00,Ministry of Defence Department of Military Affairs,IP HD THERMAL LONG RG PTZ CAMERA
550,GEM/2025/B/6416279,Microscope with Camera and Sof...,1,2025-07-04 16:05,2025-07-26 15:00,Ministry of Chemicals and Fertilizers Department of Pharmaceuticals,Microscope with Camera and Software
551,GEM/2025/B/6420486,"5 MP IP IR BULLET CAMERA,8 POR...",645,2025-07-05 15:59,2025-07-26 16:00,Ministry of Defence Department of Military Affairs,"5 MP IP IR BULLET CAMERA,8 PORT POE SWITCH,8 CHANNEL NVR,2TB HARD DISK,32 INCH DISPLAY,HDMI CABLE 5"
552,GEM/2025/B/6297957,"Thermal PTZ Camera,Cat 6 UTP 2...",28,2025-07-05 20:45,2025-07-26 20:00,Ministry of Defence Department of Military Affairs,"Thermal PTZ Camera,Cat 6 UTP 23awg Twisted Pair Armoured Cable 305m,Interactive Flat Panel Display "
553,GEM/2025/B/6435955,"Dragon search Light,Under Veh ...",29,2025-07-10 09:12,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"Dragon search Light,Under Veh Scanning Sys,Multi spectrum camo net,HHRS Walkie Talkie,Hand held met"
554,GEM/2025/B/6381392,"AUTOMATIC BOOM BARRIER,AI Base...",13,2025-07-08 15:44,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"AUTOMATIC BOOM BARRIER,AI Based PTZ Camera 360 with Accessories,SEARCH LIGHT"
555,GEM/2025/B/6422348,Installation of CCTV Camera at...,1,2025-07-06 22:18,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Installation of CCTV Camera at FAFA Sector 28D Chandigarh
556,GEM/2025/B/6422870,"Water Demineralizer.,Foldable ...",20,2025-07-07 10:58,2025-07-28 11:00,Ministry of Culture NA,"Water Demineralizer.,Foldable Gray White Balance Card.,Digital Microscope.,Color Camera Setup for I"
557,GEM/2025/B/6419953,"8 port dvr,bullet camera hd cp...",31,2025-07-07 13:24,2025-07-28 14:00,Ministry of Finance Department of Revenue,"8 port dvr,bullet camera hd cp plus,hdd,SMPS,CAMERA BOX 8,2 U RACK,INSTALLATION,CABLE"
558,GEM/2025/B/6417950,Supply of 2 Megapixel Outdoor ...,8780,2025-07-07 13:32,2025-07-28 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of 2 Megapixel Outdoor Colour PTZ Camera,Supply of 2 Megapixel Outdoor Fixed IR Colour Bulle"
559,GEM/2025/B/6425841,Video Conferencing Camera / We...,3,2025-07-08 11:25,2025-07-28 15:00,Ministry of Petroleum and Natural Gas NA,Video Conferencing Camera / Web Camera (V2)
560,GEM/2025/B/6424607,"Camera for CCTV System (V3),Vi...",19,2025-07-07 16:55,2025-07-28 17:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Surveillan"
561,GEM/2025/B/6423052,Custom Bid for Services - Comp...,1,2025-07-07 17:12,2025-07-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive AMC Annual Maintenance Contract for CCTV Surveillance Camer
562,GEM/2025/B/6425616,"VIDEO CONFERENCE CAMERA 20X,VI...",23,2025-07-07 17:40,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"VIDEO CONFERENCE CAMERA 20X,VIDEO CONFERENCE MICROPHONE,ADDITIONAL CONFERENCE MICROPHONE,CAMERA MOU"
563,GEM/2025/B/6334478,"PTZ Camera 4 MP 25x,Bullet Cam...",1390,2025-07-07 19:19,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP 25x,Bullet Camera 30 mtr IR,Media converter,PoE 4 Plus 2,PoE 8 Plus 2,PoE 16 plus 2"
564,GEM/2025/B/6422297,Long Range 63x Camera,1,2025-07-06 20:30,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,Long Range 63x Camera
565,GEM/2025/B/6401316,"Title1,Title2,Title3,Title4,Ti...",34,2025-07-07 12:07,2025-07-29 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8"
566,GEM/2025/B/6428299,"4K Ultra HD camcorder,Camera B...",8,2025-07-08 13:23,2025-07-29 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"4K Ultra HD camcorder,Camera Battery,Lightweight Camera Tripod,Continuous Light for outdoor ENG Cov"
567,GEM/2025/B/6401860,"Inj Moxifloxacin Intracameral,...",2246,2025-07-08 13:24,2025-07-29 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Inj Moxifloxacin Intracameral,Inj Phenocaine Intracameral,Inj Pilocarpine Intracameral,Inj Adrenali"
568,GEM/2025/B/6397416,Digital Fundus Camera (V2),21,2025-07-08 13:35,2025-07-29 14:00,Ministry of Defence Department of Defence,Digital Fundus Camera (V2)
569,GEM/2025/B/6428115,Supply of Cameras 2.7 - 13.5 m...,67900,2025-07-08 13:08,2025-07-29 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of Cameras 2.7 - 13.5 mm focal length,Supply of Cameras 7 - 35 mm focal length,Supply of 16 "
570,GEM/2025/B/6408811,Video Conferencing Camera / We...,8,2025-07-08 15:00,2025-07-29 15:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
571,GEM/2025/B/6428163,"8MP IR Bullet Camera,5MP IR Do...",865,2025-07-08 14:53,2025-07-29 15:00,Ministry of Labour and Employment NA,"8MP IR Bullet Camera,5MP IR Dome Camera,2MP IR Bullet Camera,5MP IR Bullet Camera,5MP IR Dome Camer"
572,GEM/2025/B/6316624,"Camera for CCTV System (V3),Ca...",137,2025-07-08 13:25,2025-07-29 17:00,Ministry of Communications Department of Telecommunications (DOT),"Camera for CCTV System (V3),Camera for CCTV System (V3)"
573,GEM/2025/B/6430343,Acrylic Sheet for tech trg Cla...,311,2025-07-08 17:43,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"Acrylic Sheet for tech trg Classroom,Lt veh camera for tech trg,2 watt Cluster Light set for tech t"
574,GEM/2025/B/6378785,"CAMERA WITH CSI,CAMERA WITH CV...",4,2025-07-09 10:07,2025-07-30 10:00,Ministry of Defence Department of Defence Production,"CAMERA WITH CSI,CAMERA WITH CVBS"
575,GEM/2025/B/6407140,Repair and Overhauling Service...,12,2025-07-09 11:35,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); INFINOVA; No; Service Provider Premis
576,GEM/2025/B/6431647,CCTV Camera,80,2025-07-09 09:56,2025-07-30 10:00,Ministry of Education Department of Higher Education,CCTV Camera
577,GEM/2025/B/6322681,"FRAME,FLIGHT CONTROLLER,MOTOR,...",217,2025-07-09 09:13,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"FRAME,FLIGHT CONTROLLER,MOTOR,BRUSHLESS CONTROLLER ESC,NYLON PROPELLER,AIR UNIT ANTENNA,4K CAMERA,V"
578,GEM/2025/B/6343355,"WIRED CONFRENCE CONTROLLER,WIR...",18,2025-07-09 10:46,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"WIRED CONFRENCE CONTROLLER,WIRED CHAIRMAN UNIT,WIRED DELEGATE UNIT,AUDIO DSP 12 CH,200 WATT AMPLIFI"
579,GEM/2025/B/6432661,"CAT 6 Cable,Bullet Camera,12 V...",1260,2025-07-09 12:42,2025-07-30 13:00,Ministry of Skill Development and Entrepreneurship Directorate General of Training,"CAT 6 Cable,Bullet Camera,12 VDC Power Supply,Junction Box,Dome Camera,POE Switch,Conduct Pipe,Inst"
580,GEM/2025/B/6431207,Digital camera with Wifi along...,2,2025-07-09 13:12,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,Digital camera with Wifi alongwith Tripod Stand Alone
581,GEM/2025/B/6435722,Supply of Weatherproof fixed c...,614,2025-07-09 22:40,2025-07-30 21:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of Weatherproof fixed cameras,Supply of 16 Channel NVR Server,Supply of 10 TB harddisk,Suppl"
582,GEM/2025/B/6423670,"CCTV Bullet Camera,CCTV Bullet...",42,2025-07-10 10:09,2025-07-31 11:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"CCTV Bullet Camera,CCTV Bullet Camera,CCTV Dome Camera,NVR,CCTV Outdoor Cable,CCTV indoor Cable,POE"
583,GEM/2025/B/6431243,Video Conference Device - 4K C...,1,2025-07-09 07:58,2025-07-31 13:00,Ministry of Defence Department of Defence Production,Video Conference Device - 4K Camera bar with Integrated Mic & Speaker
584,GEM/2025/B/6408805,"Interactive Panels with CPU,Sp...",12,2025-07-05 13:59,2025-08-01 09:00,Ministry of Statistics and Programme Implementation National Sample Survey Office (NSSO),"Interactive Panels with CPU,Speakerphone,Video Conferencing Camera / Web Camera (V2)"
585,GEM/2025/B/6283670,"Ptz Camera,IP Bullet Camera,D ...",389,2025-07-09 11:45,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Ptz Camera,IP Bullet Camera,D Link 8 Port POE Switch,16 Channel NVR 16 Channel OP Video access,D Li"
586,GEM/2025/B/6362345,Body Camera,294,2025-07-03 20:33,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Body Camera
587,GEM/2025/B/6289103,"5 MP Bullet PoE IP Camera,2 MP...",4025,2025-07-09 15:58,2025-08-06 16:00,Ministry of Coal NEYVELI UTTAR PRADESH POWER Limited,"5 MP Bullet PoE IP Camera,2 MP Dome PoE IP Camera,NVR,NVR Storage,Smart LED TV,Cat6 UTP Cable 23 AW"
588,GEM/2025/B/6390164,"PTZ Camera,42 LED Monitor,4 TB...",112110,2025-07-08 09:31,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,42 LED Monitor,4 TB DVR NVR,UPS 1 KVA,UTP Cable"
589,GEM/2025/B/6389705,"PTZ Camera,42 LED Monitor,4 TB...",69084,2025-07-08 09:34,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,42 LED Monitor,4 TB DVR NVR,UPS 1 KVA,UTP Cable"
