,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
490,GEM/2024/B/5691922,Camera for CCTV System (V2),21,2025-01-09 18:12,2025-01-30 19:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
491,GEM/2025/B/5801920,Dash cam pro camera with SD ca...,166,2025-01-09 18:25,2025-01-30 19:00,Ministry of Defence Department of Military Affairs,"Dash cam pro camera with SD card,Anti static vinyl flooring,Bench Vice 100 MM,S R fevicol for Vinyl"
492,GEM/2025/B/5801873,"Thermal Imaging Camera,Gas Ana...",9,2025-01-09 18:25,2025-01-30 19:00,Ministry of Education Department of Higher Education,"Thermal Imaging Camera,Gas Analyzer,Smoke Meter,Thermal Conductivity of Metal Bars Lab Unit,Throttl"
493,GEM/2025/B/5801953,"interactive panel,vc camera,in...",11,2025-01-09 18:36,2025-01-30 19:00,Ministry of Defence Department of Military Affairs,"interactive panel,vc camera,integrated audio system,display,switch,fitting-lighting-environment con"
494,GEM/2025/B/5801778,"Title1,Title2,Title3,Title4,Ti...",12,2025-01-09 18:46,2025-01-30 19:00,Ministry of Finance Department of Revenue,"Title1,Title2,Title3,Title4,Title5"
495,GEM/2025/B/5824806,Camera for CCTV System (V3),68,2025-01-15 18:39,2025-01-30 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
496,GEM/2025/B/5802443,"CP PLUS BULLET CAMERA,CP PLUS ...",31,2025-01-09 20:27,2025-01-30 21:00,Ministry of Defence Department of Military Affairs,"CP PLUS BULLET CAMERA,CP PLUS DRONE CAMERA,CP PLUS DRONE CAMERA,CP PLUS 8 CHANNEL POWER SUPPLY,HARD"
498,GEM/2025/B/5802871,CCTV IP Camera with Installati...,364,2025-01-10 08:29,2025-01-31 09:00,Ministry of Defence Department of Defence,"CCTV IP Camera with Installation,Cat 6 Cable 305 mtr per Roll,Display 22 inch monitor 22 inch,8 Cha"
499,GEM/2025/B/5803034,"Camera,Lens Cover,Bag,Head Str...",6,2025-01-10 09:38,2025-01-31 10:00,Ministry of Defence Department of Military Affairs,"Camera,Lens Cover,Bag,Head Strap,Tripod"
500,GEM/2025/B/5802897,CCTV CAMERA WITH INSTALLATION,4,2025-01-10 09:39,2025-01-31 10:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA WITH INSTALLATION
501,GEM/2025/B/5796670,"Fixed IP Camera,PTP RADIO,5 PO...",1259,2025-01-09 01:51,2025-01-31 11:00,Ministry of Coal COAL INDIA LIMITED,"Fixed IP Camera,PTP RADIO,5 PORT GIGABIT POE UNMANAGED SWITCH,4 channel NVR,6U outdoor weather proo"
502,GEM/2025/B/5793485,Custom Bid for Services - Mana...,1,2025-01-09 13:41,2025-01-31 11:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Managed Bandwidth Services to support live streaming and storage of Video
503,GEM/2024/B/5628879,"SMPS based dual power supply,S...",515,2025-01-10 09:57,2025-01-31 11:00,Ministry of Defence Department of Military Affairs,"SMPS based dual power supply,SMPS based triple power supply,Thermal Overload Relay,Ultrasonic Senso"
504,GEM/2025/B/5803425,PTZ cameras along with miscell...,3,2025-01-10 10:30,2025-01-31 11:00,Ministry of Science and Technology Department of Science and Technology (DST),PTZ cameras along with miscellaneous items
505,GEM/2025/B/5803529,"Patch Cord LC to LC,Bulb with ...",195,2025-01-10 10:37,2025-01-31 11:00,Ministry of Defence Department of Military Affairs,"Patch Cord LC to LC,Bulb with Holder,TP Link WIFI Router,HDMI Cable,Dlink 24 Port Switch,Patch Cord"
506,GEM/2025/B/5823739,Custom Bid for Services - SUPP...,1,2025-01-16 10:36,2025-01-31 11:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - SUPPLY AND INSTALLATION OF CCTV CAMERAS WITH COMPLETE SYSTEM ARCHITECTURE
507,GEM/2025/B/5792852,High Speed Camera with Compute...,1,2025-01-10 11:39,2025-01-31 12:00,Ministry of Defence Department of Military Affairs,High Speed Camera with Computer
508,GEM/2025/B/5804251,Custom Bid for Services - Repa...,1,2025-01-10 11:49,2025-01-31 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair of CCTV Cameras
511,GEM/2025/B/5772340,Power Backup Inverter 900 VA f...,5190,2025-01-09 13:46,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,"Power Backup Inverter 900 VA for cameras,Power Backup Battery 12V 150AH,Power Cable 2 Core 10sqmm A"
512,GEM/2025/B/5793437,"Target Tin Sheet Figure 11,Tar...",168,2025-01-09 13:11,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,"Target Tin Sheet Figure 11,Target Paper Figure 11,Jute Mat 3 x 2,Adapter 5 V of CCTV Camera,Microte"
513,GEM/2024/B/5752787,Endodontic File Retrieval Syst...,14,2025-01-10 13:33,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,"Endodontic File Retrieval System,Intraoral Camera,Waldent Ultrasonic Endoactivator System,Spot Weld"
514,GEM/2025/B/5805460,"Bullet Camera 2MP Day Night,Mo...",13,2025-01-10 13:54,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 2MP Day Night,Monitor 24 Samsung,Cable outdoor copper 3 high speed audio video signal"
515,GEM/2025/B/5805145,"Camera 2Mp IP Cp Plus,5 Mp ver...",889,2025-01-10 13:58,2025-01-31 14:00,Ministry of Education Department of School Education and Literacy,"Camera 2Mp IP Cp Plus,5 Mp very Focal,NVR 64 port,OFC Cable 6 Core,CAT 6 Cable,Media Converter,OFC "
516,GEM/2025/B/5781045,IR PTZ CAMERA 8 MP WITH ADAPTO...,16,2025-01-10 13:24,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,"IR PTZ CAMERA 8 MP WITH ADAPTOR,RJ 45 CONNECTOR,LCD TV 43 INCH,16 CHANNEL DVR FULL HD,16 PORT GIGAB"
517,GEM/2024/B/5752949,Microscope camera& software sy...,1,2025-01-09 14:30,2025-01-31 15:00,PMO Department of Atomic Energy,Microscope camera& software system compatible with Olympus IX73 ADVANCED EPIFLUORESENCE MICROSCOPE
518,GEM/2025/B/5780778,"Watch Tower,SITC of Prefab Sec...",51,2025-01-10 14:57,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,"Watch Tower,SITC of Prefab Security Post of size 10x12x10ft with control panel and including Wpn st"
519,GEM/2025/B/5805621,"CP Plus IP Camera,CP Plus NVR ...",327,2025-01-10 14:12,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,"CP Plus IP Camera,CP Plus NVR 8 Channel,CP Plus NVR 4 Channel,Cat 6 Cable,HDMI Cable 1.5 Mtrs,UPS 1"
520,GEM/2025/B/5780778,"Watch Tower,SITC of Prefab Sec...",51,2025-01-10 14:57,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,"Watch Tower,SITC of Prefab Security Post of size 10x12x10ft with control panel and including Wpn st"
521,GEM/2024/B/5725719,"PROCUREMENT, SUPPLY AND INSTAL...",25,2025-01-10 14:38,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT, SUPPLY AND INSTALLATION OF CCTV SURVEILLANCE CAMERAS (QTY-25) WITH ALL ACCESSORIES"
522,GEM/2025/B/5807105,"1 Surround Sound System,2 Tabl...",44,2025-01-10 16:48,2025-01-31 17:00,Ministry of Law and Justice Department of Justice,"1 Surround Sound System,2 Tablet Live,3 PTZ Camera,4 LED Display 65 inch,5 Assistive listening Syst"
523,GEM/2024/B/5629817,"IP 4 MP BULLET CAMERA,PTZ CAME...",11582,2025-01-10 16:08,2025-01-31 17:00,Ministry of Defence Department of Military Affairs,"IP 4 MP BULLET CAMERA,PTZ CAMERA,NVR 16 CHANNELS,CAT 6 CABLE,CONDUIT PIPE,FIBRE CABLE,POE SWITCH,ME"
524,GEM/2025/B/5805216,"32 Channel NVR,4 MP IPIR Bulle...",8384,2025-01-10 16:20,2025-01-31 18:00,Rural Development Department,"32 Channel NVR,4 MP IPIR Bullet Camera 6 mm,4TB WD Hard Disk,PTZ Bullet Camera 150 m,POE Switch 8 P"
525,GEM/2025/B/5806272,"Camera Body ICL,600 mm,12-24 m...",8,2025-01-10 17:23,2025-01-31 18:00,Ministry of Textiles NA,"Camera Body ICL,600 mm,12-24 mm,70-200 mm,24-70 mm,24 mm,50 mm,90 mm"
527,GEM/2025/B/5802136,"Ring Span 6 to 32,D Span 6 to ...",27,2025-01-09 19:28,2025-01-31 19:00,Ministry of Defence Department of Military Affairs,"Ring Span 6 to 32,D Span 6 to 32,Socket Set 24 Pcs,Bearing,Jack 3 Ton,Cutting Plier,Screw Driver Ki"
528,GEM/2025/B/5802073,"Aluminium wire 8mm,Tap Insulat...",388,2025-01-09 19:29,2025-01-31 19:00,Ministry of Defence Department of Military Affairs,"Aluminium wire 8mm,Tap Insulation,Dashboard Camera,AA Drua Cell,AAA Dura Cell,Gd Book"
529,GEM/2025/B/5804969,"Led Monitor,Connecting Lead 10...",135,2025-01-10 13:44,2025-01-31 19:00,Ministry of Defence Department of Defence,"Led Monitor,Connecting Lead 10 Mtr,Connecting Lead minimum Length 5 mtr,SD Card 64 GB,Monitor Stand"
530,GEM/2025/B/5807539,"NVR,PTZ Camera,PoE Switch,HDD,...",1083,2025-01-10 18:24,2025-01-31 19:00,Ministry of Defence Department of Military Affairs,"NVR,PTZ Camera,PoE Switch,HDD,LED Monitor,OFC Cable,Power Cable,Media Converter,Cat6 Cable"
531,GEM/2025/B/5808101,Custom Bid for Services - Vide...,1,2025-01-10 18:39,2025-01-31 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Video conference setup with Mic Speaker  all accessories Type of Camera P
532,GEM/2025/B/5807620,"Front View Camera,Rear view Ca...",335,2025-01-10 17:37,2025-01-31 20:00,Ministry of Defence Department of Defence,"Front View Camera,Rear view Camera,Complete Installation and Commissioning Charges,L Shape Clamps,P"
533,GEM/2025/B/5784218,"Camera IP CP PLUS 5M,UTP Cable...",3346,2025-01-10 19:30,2025-01-31 20:00,Ministry of Defence Department of Military Affairs,"Camera IP CP PLUS 5M,UTP Cable Outdoor,OTE Media Converter,OFC 12 Core Cable,NVR 16 Port"
534,GEM/2025/B/5806553,"CCTV Camera,Video Balloon,Came...",1207,2025-01-10 20:51,2025-01-31 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Video Balloon,Camera Adapter,Camera Cable,Hard Disk,Multimeter,Tube Light,Cutting Plier"
535,GEM/2025/B/5801995,"Network Video Recorder,Supply ...",13268,2025-01-10 12:22,2025-02-01 09:00,"Ministry of Ports, Shipping and Waterways NA","Network Video Recorder,Supply of PTZ Camera with enclosure and stand.,Supply of Dome Camera,Supply "
536,GEM/2025/B/5804999,Custom Bid for Services - PROC...,1,2025-01-11 08:14,2025-02-01 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF ADDITIONAL SURVEILLANCE CAMERA
537,GEM/2025/B/5802593,SUPPLY INSTALLATION TESTING AN...,1,2025-01-10 16:22,2025-02-01 10:00,Ministry of Finance Department of Revenue,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF CCTV SURVEILLANCE CAMERA
538,GEM/2024/B/5716238,"2 MP IP Dome,2 MP IP Bullet,NV...",11269,2025-01-11 10:37,2025-02-01 11:00,Ministry of Defence Department of Military Affairs,"2 MP IP Dome,2 MP IP Bullet,NVR 16 Channel,NVR 32 Channel,Rack for NVR - 4U,Rack for NVR - 6U,4TB H"
539,GEM/2025/B/5799954,Network Video Recorder 64 Chan...,4080,2025-01-11 11:34,2025-02-01 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Network Video Recorder 64 Channel,Network Video Recorder 32 Channel,Network Video Recorder 8 Channe"
540,GEM/2025/B/5809553,"CCTV IP CAMERA 5 MP NV COLOR,8...",11,2025-01-11 11:51,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,"CCTV IP CAMERA 5 MP NV COLOR,8 CHANNEL NVR 5 MP SUPPORTED,1 TB HARD DISK AV,CAT6 UTP CABLE ROLL 305"
541,GEM/2025/B/5809683,Insta 360 0ne X2 camera,1,2025-01-11 12:22,2025-02-01 13:00,Ministry of Defence Department of Military Affairs,Insta 360 0ne X2 camera
542,GEM/2025/B/5776945,Repair and maintenance of CCTV...,2437,2025-01-11 12:20,2025-02-01 13:00,Ministry of Defence Department of Military Affairs,"Repair and maintenance of CCTV surveillance system Bullet IP PTZ Camera,Repair and maintenance of C"
544,GEM/2024/B/5653961,"LED SCREEN,VIDEO PROCESSOR AND...",318,2025-01-11 13:25,2025-02-01 14:00,Ministry of Defence Department of Military Affairs,"LED SCREEN,VIDEO PROCESSOR AND CONTROLLER,WALL MOUNT STRUCTURE,MEDIA BOX,ONLINE UPS 12 KVA,ROOF TIL"
545,GEM/2025/B/5810243,"5MP Bullet Camera,5MP Dome Cam...",27,2025-01-11 14:09,2025-02-01 15:00,Ministry of Power Bhakra Beas Managemet Board,"5MP Bullet Camera,5MP Dome Camera,NVR 16 Channel,10 TB HDD,6U Rack,CAT 6 cable 305 mtr per roll,8 P"
546,GEM/2025/B/5810908,"Camera Tripad,Adoptor,Gas Ligh...",36,2025-01-11 16:39,2025-02-01 17:00,Ministry of Defence Department of Military Affairs,"Camera Tripad,Adoptor,Gas Lighter,Glass,Glass Vision Medim,Volly Ball Net"
547,GEM/2024/B/5534649,"PTZ 2MP Camera IR 150 Mtr,Fibe...",45,2024-11-09 11:33,2025-02-01 18:00,Ministry of Defence Department of Defence,"PTZ 2MP Camera IR 150 Mtr,Fiber Media Converter,LED TV 55 Inch,NVR 8 Channel,Hard Disk 4 TB,Liu 12 "
548,GEM/2025/B/5780975,"Mirror Less Camera,RF BUG Dete...",6,2025-01-11 17:41,2025-02-01 18:00,Ministry of Defence Department of Military Affairs,"Mirror Less Camera,RF BUG Detector Protect 1206i"
549,GEM/2025/B/5811308,"Server,Metal racks,Shopping Ba...",86,2025-01-11 19:03,2025-02-01 19:00,Ministry of Defence Department of Military Affairs,"Server,Metal racks,Shopping Basket,Uniform with Jacket,Pegion rack,Rat Traps,Photocopier acrtridge,"
550,GEM/2025/B/5811368,"LED 43 Inch,Desktop i3,Battery...",60,2025-01-11 19:22,2025-02-01 20:00,Ministry of Defence Department of Military Affairs,"LED 43 Inch,Desktop i3,Battery 100ah,Shopping Trolley,Bed sheet,Ceiling Fan,DMP Printer,AC 1.5 Ton,"
551,GEM/2025/B/5811334,"AC 1.5 T,AC 2 Ton,CCTV Upgrada...",78,2025-01-11 19:10,2025-02-01 20:00,Ministry of Defence Department of Military Affairs,"AC 1.5 T,AC 2 Ton,CCTV Upgradation,LED TV 50 Inch,S S Bin 2x2,Desktop i5,Vaccum Cleaner,Online UPS "
552,GEM/2024/B/5607394,INTEGRATED ELECTRONIC SURVEILL...,1,2025-01-06 14:54,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA
553,GEM/2025/B/5811667,"Canon Camera,Camera Bag,Strip,...",5,2025-01-12 19:25,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,"Canon Camera,Camera Bag,Strip,Battery,Battery Adaptor"
554,GEM/2025/B/5772333,Custom Bid for Services - AMC ...,1,2025-01-13 09:11,2025-02-03 10:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - AMC for the CCTV cameras and accessories for a period of three years
555,GEM/2025/B/5812926,"Veterinary Medicine,Repair of ...",82,2025-01-13 10:13,2025-02-03 11:00,Ministry of Defence Department of Military Affairs,"Veterinary Medicine,Repair of CCTV Camera and TV Back Light,Salt Block Brown Mineral,Apron Lather,R"
556,GEM/2025/B/5798241,"Liquid chromatography system,C...",8,2025-01-09 11:33,2025-02-03 12:00,Ministry of Education Department of Higher Education,"Liquid chromatography system,Columns for GCMS,Rotary evaporator with cold water circulation unit,Va"
557,GEM/2025/B/5812895,Digital Upright Microscope Wit...,6,2025-01-13 11:14,2025-02-03 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Digital Upright Microscope With Fluorescence image analysis software,Digital Camera,Image Analysis "
558,GEM/2025/B/5809898,Nasopharyngoscope with early C...,1,2025-01-13 11:23,2025-02-03 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Nasopharyngoscope with early Cancer Diagnosis Technology with camera
559,GEM/2025/B/5811086,IZI Spectra Drone with Camera ...,1,2025-01-13 12:11,2025-02-03 13:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDB Cinematic
560,GEM/2024/B/5715203,Custom Bid for Services - PROC...,1,2025-01-13 12:31,2025-02-03 13:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF CAMERAS AND ACCESSORIES FOR CCTV SYSTEM
561,GEM/2024/B/5768245,"5 MP IP Cameras,NVR 16 Ch with...",2552,2025-01-13 13:19,2025-02-03 14:00,Ministry of Defence Department of Military Affairs,"5 MP IP Cameras,NVR 16 Ch with 2 TB Storage,24 Port Ethernet to Optical switch,2 Core Optical Fiber"
562,GEM/2025/B/5814786,Custom Bid for Services - Upgr...,1,2025-01-13 14:44,2025-02-03 15:00,Ministry of Defence Department of Defence,Custom Bid for Services - Upgradation of CCTV Cameras of 69 ACV SQN
563,GEM/2025/B/5814481,"CCTV Camera 2560 x 1920 pixel,...",138,2025-01-13 14:30,2025-02-03 15:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2560 x 1920 pixel,Tin sheet for installation of view cutter,PTZ Camera 1920 x 1080 pixe"
564,GEM/2025/B/5815342,Custom Bid for Services - SUPP...,1,2025-01-13 16:00,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SUPPLY COMMISSIONING AND INSTALLATION OF CCTV CAMERA
565,GEM/2025/B/5811132,"DASH CAMERA SUPPORT ITEM SET,T...",35,2025-01-12 15:42,2025-02-03 16:00,Ministry of Defence Department of Defence,"DASH CAMERA SUPPORT ITEM SET,THERMOMETER U TYPE,FLOOR CLEANING EQUIPMENT WITH VACUUM SYSTEM"
566,GEM/2025/B/5808413,2MP Full HD IR Network Dome Ca...,3388,2025-01-12 16:15,2025-02-03 16:00,Ministry of Education Department of School Education and Literacy,"2MP Full HD IR Network Dome Camera with Audio - 30Mtr.,2MP Full HD IR Network Bullet Camera with Au"
567,GEM/2025/B/5815473,"IP Dome Camera 2MP,32 Channel ...",2057,2025-01-13 16:02,2025-02-03 17:00,Ministry of Education Department of School Education and Literacy,"IP Dome Camera 2MP,32 Channel NVR with 2SATA interface, upto 256 Mbps incoming bandwidth,8 Port Gig"
568,GEM/2025/B/5807789,"CCTV Camera,16 Channel NVR,Har...",2001,2025-01-13 17:51,2025-02-03 18:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"CCTV Camera,16 Channel NVR,Hard Disk,POE Switch,Display,UPS,12U Rack,UTP CAT6 Cable,Connectors,Patc"
569,GEM/2025/B/5812390,Calibrationelectronictheodolit...,135,2025-01-12 19:03,2025-02-03 19:00,Ministry of Defence Department of Military Affairs,"Calibrationelectronictheodolite,Surveillancecamera,Officebell,Transparenttape1inch,Transparenttape2"
570,GEM/2025/B/5796912,Decentralized Camera System wi...,1,2025-01-13 18:12,2025-02-03 19:00,Ministry of Defence Department of Military Affairs,Decentralized Camera System with allied Infra and Outdoor Speaker and Panic Button for Announcement
571,GEM/2025/B/5810452,Fuel Management Controller Har...,25,2025-01-13 18:47,2025-02-03 19:00,Ministry of Defence Department of Military Affairs,"Fuel Management Controller Hardware,ANPR Camera,Intrinsically Safe Barrier for ATG,Set of Monitor, "
573,GEM/2025/B/5811623,"2 MP Dome Colour W/M,32 Inch N...",932,2025-01-13 11:49,2025-02-03 21:00,Ministry of Defence Department of Defence,"2 MP Dome Colour W/M,32 Inch NVR,CAT^ D Link,16 CH POE SECUREYE,6U Rack,43 Inch Smart TV,8TB HDD Se"
576,GEM/2025/B/5792603,"Cctv Camera,Dvr,Screen,Cable,I...",232,2025-01-13 09:46,2025-02-04 10:00,Department of Panchayati Raj,"Cctv Camera,Dvr,Screen,Cable,Installation"
577,GEM/2025/B/5817278,"NVR 64CH 4K 4 SATA,4MP IP BULL...",3259,2025-01-14 10:50,2025-02-04 11:00,Ministry of Defence Department of Defence,"NVR 64CH 4K 4 SATA,4MP IP BULLET CAMERA VARIFOCAL 12 MM,4 MP IP DOME CAMERA VARIFOCAL 4MM,POE SWITC"
578,GEM/2025/B/5805882,"CCTV Bullet Camera 2MP,Digital...",114,2025-01-14 10:44,2025-02-04 11:00,Ministry of Defence Department of Military Affairs,"CCTV Bullet Camera 2MP,Digital Video Recorder 8 CH,RACK 3U,HARD DISK 4 TB,3 1 CO AXIAL CABLE,SMPS,B"
579,GEM/2025/B/5817938,CMOS COLOR CAMERA,1,2025-01-14 12:31,2025-02-04 13:00,Ministry of Education Department of Higher Education,CMOS COLOR CAMERA
580,GEM/2025/B/5818502,Professional Camera,1,2025-01-14 13:29,2025-02-04 14:00,Ministry of Defence Department of Military Affairs,Professional Camera
581,GEM/2025/B/5801972,"Desktop computer,UPS 1 KVA,Rac...",966,2025-01-14 13:20,2025-02-04 14:00,Ministry of Defence Department of Military Affairs,"Desktop computer,UPS 1 KVA,Rack server,Online UPS of rating 5.0 KVA with bty,65 Inch Display Panel,"
582,GEM/2025/B/5790348,VIDEO CAMERA AND CAMERA LENS (...,1,2025-01-14 14:04,2025-02-04 14:00,Ministry of Defence Department of Defence,VIDEO CAMERA AND CAMERA LENS (QTY AS PER SPECIFICATION)
583,GEM/2025/B/5813670,"43 inch UHD Display Unit,Swive...",62,2025-01-13 17:16,2025-02-04 15:00,Ministry of Finance Department of Financial Services,"43 inch UHD Display Unit,Swivel Wall Mount Bracket,Video Conference System along with Codec, Camera"
584,GEM/2025/B/5818843,Inverted fluorescence microsco...,5,2025-01-14 14:44,2025-02-04 15:00,Ministry of Science and Technology Department of Science and Technology (DST),"Inverted fluorescence microscope with smart features and AI Cell counting and confluency,Camera,Com"
585,GEM/2025/B/5818842,"Borocil Glass,Dry Ration Caont...",19,2025-01-14 14:42,2025-02-04 15:00,Ministry of Defence Department of Military Affairs,"Borocil Glass,Dry Ration Caontainer,Micro Owen IFB,Micro Owen Bowl,DVR camera 8 Channer,Camera 4K H"
586,GEM/2025/B/5818251,"4K VC Camera,Wireless Discussi...",17,2025-01-14 13:30,2025-02-04 17:00,Ministry of Commerce and Industry Department of Commerce,"4K VC Camera,Wireless Discussion System,Conference Controller Unit,Wired Chairman Unit,Wired Delega"
587,GEM/2025/B/5817836,IZI Spectra Drone with Camera ...,1,2025-01-14 16:55,2025-02-04 17:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDB Cinematic
588,GEM/2024/B/5761447,"Camera 24 to 200mm,Lens 180 to...",5,2025-01-14 18:00,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,"Camera 24 to 200mm,Lens 180 to 600 mm,Camera carry Bag,Memory Card,Cables and accessories"
589,GEM/2024/B/5717359,"2 MP PTZ Camera,32 Channel NVR...",110,2025-01-14 19:00,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,"2 MP PTZ Camera,32 Channel NVR with 2 SATA Slot,LED HD TV 55 inch,Junction Box for PTZ,OFC Patch Co"
590,GEM/2025/B/5820110,"CP Plus IP Camera,CP Plus NVR ...",218,2025-01-14 19:07,2025-02-04 20:00,Ministry of Defence Department of Military Affairs,"CP Plus IP Camera,CP Plus NVR 8 Channel,CP Plus NVR 4 Channel,Cat 6 Cable,HDMI Cable 1.5 Mtrs,Adapt"
591,GEM/2025/B/5806586,UNDER WATER DIGITAL VIDEO CAME...,21,2025-01-14 19:57,2025-02-04 20:00,Ministry of Defence Department of Defence,"UNDER WATER DIGITAL VIDEO CAMERA,HAZARDOUS DUTY LIFE JACKET"
592,GEM/2025/B/5820402,"Two Axis Gimbal Camera,Landing...",8,2025-01-14 20:36,2025-02-04 21:00,Ministry of Defence Department of Military Affairs,"Two Axis Gimbal Camera,Landing Gear 450 II,Skydroid Remote Control,Controller Board,GPS Anteena,Qua"
593,GEM/2024/B/5730976,"Display,Display,Display,Displa...",89,2025-01-14 20:33,2025-02-04 21:00,Ministry of Defence Department of Military Affairs,"Display,Display,Display,Display,Display,Camera,Camera,Camera,Audio,Audio,Audio,Audio,Audio,Audio,Au"
594,GEM/2025/B/5781568,THERMAL PTZ CAMERA WITH POWER ...,13,2025-01-14 20:23,2025-02-04 21:00,Ministry of Defence Department of Military Affairs,"THERMAL PTZ CAMERA WITH POWER ADAPTOR,CAT 6 UTP 23 AWG TWISTED PAIRED ARMORED CABLE 305 MTR,INTERAC"
595,GEM/2025/B/5806793,Industrial Endoscope with insp...,1,2025-01-15 09:20,2025-02-05 10:00,Ministry of Defence Department of Military Affairs,"Industrial Endoscope with inspection camera, six LED light with dual lens display screen,"
596,GEM/2025/B/5820765,5 MP IP CAMERA WITH ACCESSORIE...,1,2025-01-15 09:38,2025-02-05 10:00,Ministry of Defence Department of Military Affairs,5 MP IP CAMERA WITH ACCESSORIES
597,GEM/2025/B/5820529,"HDMI Cbale 30 Mtr,HDMI Cable 1...",15,2025-01-15 09:35,2025-02-05 10:00,Ministry of Defence Department of Defence,"HDMI Cbale 30 Mtr,HDMI Cable 15 mtr,USB to Giga LAN Connector,HDTV Switch 3 to 1 with remote,VGA to"
598,GEM/2024/B/5719422,"Interactive Panel 110 inch,VC ...",20,2025-01-15 09:56,2025-02-05 10:00,Ministry of Defence Department of Military Affairs,"Interactive Panel 110 inch,VC Camera,Chairman Unit Mic Speaker,Delegate Unit,Central controller,Dig"
600,GEM/2025/B/5822499,High Performance ANPR Bullet C...,4,2025-01-15 13:32,2025-02-05 14:00,Ministry of Defence Department of Military Affairs,"High Performance ANPR Bullet Camera,Bullet Camera 2MP,USB 3.0 Super Speed Cable Male Female 20 Mtr"
601,GEM/2025/B/5821901,Docking Station for Body Worn ...,131,2025-01-15 14:40,2025-02-05 15:00,Police Department Chandigarh,"Docking Station for Body Worn Cameras,Body Worn Camera System"
602,GEM/2025/B/5822665,"Computer,Display Monitor,Table...",178,2025-01-15 15:14,2025-02-05 16:00,Ministry of Law and Justice Gauhati High Court Aizawl Bench,"Computer,Display Monitor,Tablet,Projector,Camera,UPS"
603,GEM/2025/B/5823789,Camera for photo captured,1,2025-01-15 16:12,2025-02-05 17:00,Ministry of Defence Department of Military Affairs,Camera for photo captured
604,GEM/2025/B/5823705,"Interactive Display - 86 Inch,...",40,2025-01-15 16:52,2025-02-05 17:00,Ministry of Commerce and Industry Department of Commerce,"Interactive Display - 86 Inch,OPS - Open Pluggable Specification,Floor Mount Trolley Stand,PTZ Came"
605,GEM/2025/B/5823380,"Borehole Camera,Drone for Geol...",6,2025-01-15 16:53,2025-02-05 17:00,Ministry of Education Department of Higher Education,"Borehole Camera,Drone for Geological Mapping and Mining Survey,Unmanned Air System,Drone Accessorie"
606,GEM/2025/B/5823120,EMCCD Camera,1,2025-01-15 15:02,2025-02-05 18:00,Ministry of Education Department of Higher Education,EMCCD Camera
607,GEM/2025/B/5824602,Repair and Servicing of PTZ Ca...,22,2025-01-15 17:52,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,"Repair and Servicing of PTZ Camera,Repair and servicing of HHRS Motorola,Repair and servicing of Ha"
608,GEM/2025/B/5824594,Two MP Night Varifocal Bullet ...,64,2025-01-15 17:53,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,"Two MP Night Varifocal Bullet Camera,Two MP Night Varifocal Dome Camera,Thirty Two CH NVR,Surveilla"
