,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
483,GEM/2025/B/6454028,"LED Display System,Video Confe...",2,2025-07-15 15:41,2025-08-08 16:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"LED Display System,Video Conferencing Camera / Web Camera (V2)"
484,GEM/2025/B/6434965,"86 inch Panel,Digital Podium I...",44,2025-07-29 10:23,2025-08-08 16:00,Ministry of Defence Department of Military Affairs,"86 inch Panel,Digital Podium Interactive,15.6 Inch Full HD Condenser,20 x 4K PTZ Camera With Video "
485,GEM/2025/B/6485188,"SITC of Large Format Display,F...",37,2025-07-24 16:46,2025-08-08 17:00,Technical Education Department Haryana,"SITC of Large Format Display,Floor Stand for 65 inch,SITC of PTZ Camera,SITC of Boundary Layer Chai"
486,GEM/2025/B/6363740,"Interactive Panel,UPS 2KVA wit...",112,2025-07-09 18:32,2025-08-08 17:00,Ministry of Finance Department of Economic Affairs,"Interactive Panel,UPS 2KVA with batteries,Desktop All in one,Multifunction Printer,Non PTZ Camera,S"
487,GEM/2025/B/6475627,Camera for CCTV System (V3),26,2025-07-28 13:07,2025-08-08 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
488,GEM/2025/B/6467182,High-end Petrological Polarizi...,1,2025-07-18 17:23,2025-08-08 18:00,Ministry of Mines NA,High-end Petrological Polarizing Microscope with camera
489,GEM/2025/B/6461769,Thermal imager/camera with 120...,1,2025-07-18 11:24,2025-08-08 18:00,Ministry of Education Department of Higher Education,Thermal imager/camera with 1200 degree centigrade
490,GEM/2025/B/6470250,"Plastic bax for first aid kit,...",106,2025-07-18 19:12,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Plastic bax for first aid kit,Axiostat,Charging jack for camera,Steel tiffin with 5 cantainer,Autom"
491,GEM/2025/B/6470472,"Car camera with gps tracker,Ad...",53,2025-07-18 19:37,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"Car camera with gps tracker,Adaptor for car camera,Data cable 2 mtr for camera,Socket 5 amp,Wire 0."
492,GEM/2025/B/6489705,REVERSE CAMERA COMPLETE,19,2025-07-25 08:33,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,REVERSE CAMERA COMPLETE
493,GEM/2025/B/6426498,INTEGRATED ELECTRONIC SURVEILL...,1,2025-07-19 09:12,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA
494,GEM/2025/B/6460940,"Desktop Computer,PTZ Camera,Po...",2462,2025-07-19 19:41,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,PTZ Camera,Poles 10 feet,Wires and Other accessories,Installation charge"
495,GEM/2025/B/6393949,"PTZ Camera,POE Switch,UPS 1 KV...",2122,2025-07-19 12:19,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE Switch,UPS 1 KVA,NVR 32 Channel,HDD 8 TB,Rack 6U,Network Switch,55 Inch TV,3 KVA Onl"
496,GEM/2025/B/6470319,Indoor Active Led Wall Display...,15,2025-07-18 19:20,2025-08-09 12:00,Ministry of Agriculture and Farmers Welfare Department of Animal HusbandryDairying and Fisheries,"Indoor Active Led Wall Display,LED Controller,65 Display Panel,10KVA UPS,PTZ Camera,Speakerphone,98"
497,GEM/2025/B/6471762,"SUPPLY, INSTALLATION & COMMISS...",1,2025-07-19 12:25,2025-08-09 16:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION & COMMISSIONING OF CCTV CAMERA COMPLETE DESCRIPTION ANNEXURE"
498,GEM/2025/B/6473629,Video Conferencing Camera / We...,4,2025-07-19 17:02,2025-08-09 16:00,Medical Education Department Madhya Pradesh,Video Conferencing Camera / Web Camera (V2)
499,GEM/2025/B/6368866,Quadcopter (Unmanned Aerial Ve...,1,2025-07-19 18:02,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,Quadcopter (Unmanned Aerial Vehicle) Drone Camera
500,GEM/2025/B/6498823,4K IR Multispeciality platform...,7,2025-07-26 15:43,2025-08-11 09:00,Ladakh Affairs Department Jammu and Kashmir,"4K IR Multispeciality platform with upgradability to 3D,LCD 4K Monitor,LED Light source,Autoclavabl"
501,GEM/2025/B/6393144,"Boombarrier,RFID Chainway,Pole...",242,2025-07-21 12:04,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"Boombarrier,RFID Chainway,Pole,ANPR Camera,ANPR Pole,LPU Box,Presence Loop Sensor,Access Control Bo"
502,GEM/2025/B/6352640,"Gimbal for camera,Podcast mics...",26,2025-07-21 17:24,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"Gimbal for camera,Podcast mics,Umbrella lights,Long mic stand,Printer,Audio Interface 4 in 4,Microp"
504,GEM/2025/B/6389821,Customized AMC/CMC for Pre-own...,1,2025-07-21 10:07,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - AMC OF CCTV CAMERA SYSTEMS WITH ACCESSORIES; VARIOUS; C
505,GEM/2025/B/6474183,GoPro Hero 12 Black Camera,6,2025-07-19 21:34,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,GoPro Hero 12 Black Camera
506,GEM/2025/B/6330601,Video Conferencing Camera / We...,612,2025-07-21 09:44,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Cat 6 Cable for Indoor Use"
507,GEM/2025/B/6351029,"Camera for CCTV System (V3),Vi...",7,2025-07-21 09:57,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
508,GEM/2025/B/6457681,Digital Camera,1,2025-07-19 13:45,2025-08-11 12:00,Ministry of Defence Department of Defence Production,Digital Camera
509,GEM/2025/B/6476205,2 Megapixel Outdoor Colour Dom...,264,2025-07-21 13:06,2025-08-11 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel Outdoor Colour Dome PTZ Camera, Infinova or V1772N T, I Year,2 Megapixel Outdoor Colour"
510,GEM/2025/B/6500968,"Vinyl Printing with Adhesive,S...",108468,2025-07-26 17:13,2025-08-11 13:00,Ministry of Petroleum and Natural Gas NA,"Vinyl Printing with Adhesive,Supply of Flex Banners,Supply Flex on Hoardings,Supply and Fixing of S"
511,GEM/2025/B/6460838,"PTZ Camera,Out Door Camera,NVR...",647,2025-07-26 13:45,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Out Door Camera,NVR 32 Port,UTP Cable,PoE Switch,HDD 10 TB,LED TV 65 Inch,Installation C"
512,GEM/2025/B/6443683,Video Recorder for CCTV System...,275,2025-07-21 14:56,2025-08-11 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
513,GEM/2025/B/6460884,Video Conferencing Camera / We...,20,2025-07-21 14:09,2025-08-11 15:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)"
514,GEM/2025/B/6372112,Access Control Device Face Fin...,163,2025-07-04 18:25,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,"Access Control Device Face Finger Card Pin,EM Lock,L Bracket,Exit Reader,Access Control Software,Rf"
515,GEM/2025/B/6402069,D7500 CAMERA NIKON,1,2025-07-21 17:00,2025-08-11 17:00,Ministry of Home Affairs Central Armed Police Forces,D7500 CAMERA NIKON
516,GEM/2025/B/6475895,CAMERA,1,2025-07-21 14:54,2025-08-11 17:00,Ministry of Defence Department of Defence Production,CAMERA
517,GEM/2025/B/6479455,"CCTV CAMERA,32 CHANNEL NVR,POE...",160,2025-07-21 23:20,2025-08-11 18:00,Home Department Madhya Pradesh,"CCTV CAMERA,32 CHANNEL NVR,POE SWITCH 4 PORT,POE SWITCH 8 PORT,HARD DISK 8 TB,PVC BOX,CAT 6 OUTDOOR"
518,GEM/2025/B/6478615,PURCHASE OPEN RO SYSTEM YEAR 2...,7,2025-07-21 17:38,2025-08-11 18:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"PURCHASE OPEN RO SYSTEM YEAR 23-24 AT VP KHIRWAD,PURCHASE WATER COOLER YEAR 23-24 AT VP KHIRWAD,INS"
519,GEM/2025/B/6442930,"HDMI Switcher,PTZ camera,Track...",745,2025-07-21 17:41,2025-08-11 18:00,Ministry of Home Affairs Department of Home,"HDMI Switcher,PTZ camera,Tracking Camera,HD Recorder,mount for camera,HDMI and Audio to USB Scaling"
520,GEM/2025/B/6478779,"32 CH NVR with 2 SATA Slot,16C...",13014,2025-07-21 18:29,2025-08-11 19:00,Ministry of Minority Affairs NA,"32 CH NVR with 2 SATA Slot,16CH NVR with 02 SATA SLOT,5MP fixed dome cameras for inside buildings,5"
521,GEM/2025/B/6478574,Camera for CCTV System (V3),1,2025-07-21 18:44,2025-08-11 19:00,Ministry of Civil Aviation Airports Authority of India (AAI),Camera for CCTV System (V3)
522,GEM/2025/B/6393543,"PTZ Camera 100 mt,License Plat...",48653,2025-07-26 16:33,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 100 mt,License Plate Camera,Bullet Camera,32 channel NVR,HDD 2 TB,NAS 8 TB,35 inch Displ"
523,GEM/2025/B/6431858,PROCUREMENT OF BODY CAMERAS,20,2025-07-21 20:31,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF BODY CAMERAS
524,GEM/2025/B/6477523,4 kg payload 6axis articulated...,26,2025-07-21 15:12,2025-08-12 10:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"4 kg payload 6axis articulated industrial robot,Industrial standard controller with teach pendant,V"
525,GEM/2025/B/6474215,"2 MP Bullet camera,2MP Motoriz...",37,2025-07-21 11:11,2025-08-12 11:00,Ministry of Home Affairs NA,"2 MP Bullet camera,2MP Motorized PAN TILT ZOOM with IR Camera,16 channel NVR with HDD,32 inch LED m"
526,GEM/2025/B/6469177,Repair and installation of PTZ...,2,2025-07-24 14:40,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,Repair and installation of PTZ Camera (CCTV System)
527,GEM/2025/B/6480054,Provision of CCTV Camera and a...,4,2025-07-22 10:14,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,Provision of CCTV Camera and accessories
528,GEM/2025/B/6501045,"Camera for CCTV System (V3),Vi...",21,2025-07-28 10:46,2025-08-12 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
529,GEM/2025/B/6495673,"NVR 64 Channel,4MP Bullet IP C...",426,2025-07-28 11:24,2025-08-12 12:00,Department of Panchayati Raj,"NVR 64 Channel,4MP Bullet IP Camera Color,PoE Switch 4 Port - 2 SFP,Hard Disk 4TB,SFP Module,6U Met"
530,GEM/2025/B/6461391,Video Conferencing Camera / We...,12,2025-07-22 11:22,2025-08-12 12:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),All in One PC (V2),Online UPS (V2)"
531,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U"
532,GEM/2025/B/6480657,"Tender for the Supply, Install...",1,2025-07-22 12:15,2025-08-12 12:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Tender for the Supply, Installation, and Commissioning of Additional CCTV cameras at Mangalore LPG "
533,GEM/2025/B/6371660,"2 MP Dome Camera,8 port PoE Sw...",15559,2025-07-29 12:04,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"2 MP Dome Camera,8 port PoE Switch,Fiber Box for PoE Switch,6 core OFC cable,Fiber Media Converter,"
534,GEM/2025/B/6503732,"CCTV WIFI PTZ MINI CAMERA,DVR ...",11,2025-07-28 12:54,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"CCTV WIFI PTZ MINI CAMERA,DVR POWER ADAPTER,POWER SUPPLY 8 CHENAL,FILE COVER,STEEL SCALE"
535,GEM/2025/B/6480174,supply and installation of 24 ...,617,2025-07-22 11:25,2025-08-12 14:00,Ministry of Education Department of Higher Education,"supply and installation of 24 Ports Gigabit PoE Switch,supply and installation of Dome Cameras,16 C"
536,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
537,GEM/2025/B/6505829,Digital Fundus Camera (V2),1,2025-07-28 17:54,2025-08-12 15:00,Health and Family Welfare Department Himachal Pradesh,Digital Fundus Camera (V2)
538,GEM/2025/B/6476210,Custom Bid for Services - Rent...,1,2025-07-22 14:59,2025-08-12 15:00,Ministry of Steel Steel Authority of India Limited,Custom Bid for Services - Rental hiring of laser scanning camera for scanning of convertor refracto
539,GEM/2025/B/6378580,Video Conferencing Camera / We...,13,2025-07-22 14:05,2025-08-12 15:00,Department of Space Department of Space,Video Conferencing Camera / Web Camera (V2)
540,GEM/2025/B/6476210,Custom Bid for Services - Rent...,1,2025-07-22 14:59,2025-08-12 15:00,Ministry of Steel Steel Authority of India Limited,Custom Bid for Services - Rental hiring of laser scanning camera for scanning of convertor refracto
541,GEM/2025/B/6439199,Custom Bid for Services - Supp...,1,2025-07-10 18:02,2025-08-12 15:00,"Ministry of Ports, Shipping and Waterways NA","Custom Bid for Services - Supply, Installation and Commissioning of Radar based Automatic Number Pl"
542,GEM/2025/B/6505601,Video Conferencing Camera / We...,242,2025-07-28 17:48,2025-08-12 18:00,Ministry of Home Affairs Department of Home,Video Conferencing Camera / Web Camera (V2)
543,GEM/2025/B/6356529,Camera IP Bullet 2.4MP with ad...,4048,2025-07-22 19:17,2025-08-12 20:00,Ministry of Defence Department of Military Affairs,"Camera IP Bullet 2.4MP with adopter 12 Volt,OTE 20 Km,600VA UPS,OFC 6 Core,Display Unit 55 Inch,Two"
544,GEM/2025/B/6489665,LOCAL PURCHASE OF CCTV ACCESOR...,8,2025-07-24 10:14,2025-08-13 09:00,Ministry of Defence Department of Defence,"LOCAL PURCHASE OF CCTV ACCESORIES- JOYSTICK,LOCAL PURCHASE OF WIPER ASSEMBLY FOR CCTV CAMERA,LOCAL "
545,GEM/2025/B/6336932,PTZ Camera incl along with all...,33,2025-07-23 21:44,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera incl along with all related accessories,Bullet Camera incl along with all related access"
546,GEM/2025/B/6448587,Digital camera,12,2025-07-22 14:22,2025-08-13 11:00,PMO Department of Atomic Energy,Digital camera
547,GEM/2025/B/6401094,DRIVER FATIGUE MONITORING SYST...,20,2025-07-23 10:06,2025-08-13 11:00,Ministry of Coal COAL INDIA LIMITED,"DRIVER FATIGUE MONITORING SYSTEM,REAR VIEW CAMERA WITH 24 HR RECORDING"
548,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
549,GEM/2025/B/6288175,CAMC of 128 Channel Enterprise...,811,2025-07-23 15:33,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"CAMC of 128 Channel Enterprise Range Server Grade NVR,CAMC of 5MP Motorized Varifocal IR Bullet Cam"
550,GEM/2025/B/6488263,"Camera for CCTV System (V3),Vi...",50,2025-07-29 11:26,2025-08-13 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
551,GEM/2025/B/6488061,"Camera for CCTV System (V3),Vi...",21,2025-07-29 11:24,2025-08-13 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
552,GEM/2025/B/6364734,ALL IN ONE INTEGRATED HD CAMER...,1,2025-07-23 12:32,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,ALL IN ONE INTEGRATED HD CAMERA SYSTEM
553,GEM/2025/B/6486009,"Desktop PC,Bio Metric Device,V...",7,2025-07-24 10:44,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Bio Metric Device,Video Conference camera,VGA Switcher,CCTV System"
554,GEM/2025/B/6377335,Thermal camera with accessorie...,1,2025-07-23 12:28,2025-08-13 13:00,Ministry of Defence Department of Defence Research & Development,Thermal camera with accessories
555,GEM/2025/B/6413236,"PTZ Camera,Bullet Camera,Dome ...",593,2025-07-23 12:52,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,Dome camera,NVR 8 Ch with 2TB,PoE L2 Managed Switch 8 PORT,Pc with monitor"
557,GEM/2025/B/6486687,"8MP IP camera color audio,CP p...",102,2025-07-23 14:20,2025-08-13 15:00,Ministry of Education Department of School Education and Literacy,"8MP IP camera color audio,CP plus camera 2MP IP camera Dome,WD 8TB HDD,CP plus 305mtr cable bundle,"
558,GEM/2025/B/6485465,65 inch Professional 4k UHD Di...,28,2025-07-23 14:20,2025-08-13 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"65 inch Professional 4k UHD Display,Heavy Duty Movable trolley for 65 inch Display with shelf for t"
559,GEM/2025/B/6485747,AMC of Integrated Security and...,1,2025-07-23 12:31,2025-08-13 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, CC"
561,GEM/2025/B/6487761,Camera for CCTV System (V3),8,2025-07-23 17:56,2025-08-13 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),Camera for CCTV System (V3)
562,GEM/2025/B/6483240,Video Conferencing Camera / We...,32,2025-07-22 18:30,2025-08-13 19:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
563,GEM/2025/B/6294346,Close circuit camera with acce...,7475,2025-07-23 19:35,2025-08-13 20:00,Ministry of Defence Department of Military Affairs,"Close circuit camera with accessories and installation,Supply and Installation of 32 channel NVR wi"
564,GEM/2025/B/6487160,Arduino compatible Analog Soun...,123,2025-07-23 19:29,2025-08-13 21:00,Ministry of Education Department of Higher Education,"Arduino compatible Analog Sound Level Meter, connection cable with ardino, breadboard, jumper wires"
565,GEM/2025/B/6352476,32 Channel Network Video Recor...,4939,2025-07-25 09:15,2025-08-14 09:00,Ministry of Defence Department of Military Affairs,"32 Channel Network Video Recorder,4 MP PTZ Camera with 32x optical zoom,4 MP IP Dome Camera with Mi"
566,GEM/2025/B/6414655,Large format Array Uncooled Ra...,1,2025-07-24 09:07,2025-08-14 10:00,Ministry of Defence Department of Defence Research & Development,Large format Array Uncooled Radiometric Thermal Camera
567,GEM/2025/B/6370724,"Digital Podium,OPS for Podium,...",22,2025-07-24 09:31,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,"Digital Podium,OPS for Podium,USB Based Speaker Phone,Amplifier,Wall Mounted Spekerphone,HDMI,Cabli"
568,GEM/2025/B/6438236,High Definition Video Scope wi...,2,2025-07-23 14:34,2025-08-14 11:00,PMO Department of Atomic Energy,High Definition Video Scope with detachable camera and accessories
569,GEM/2024/B/5322333,Procurement of PTZ Cameras alo...,2,2024-09-12 10:54,2025-08-14 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of PTZ Cameras along with accessories for Namsai Sub-Station
570,GEM/2025/B/6478419,"4K Video Conference Camera,Amp...",144,2025-07-24 10:23,2025-08-14 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"4K Video Conference Camera,Amplifier for celling speaker and wall speaker,Boundary layer,Capture ca"
571,GEM/2025/B/6490786,SUPPLY & INSTALLATION OF CCTV ...,1,2025-07-24 14:42,2025-08-14 14:00,Ministry of Steel Steel Authority of India Limited,"SUPPLY & INSTALLATION OF CCTV CAMERA WITH LED MONITOR, UPS AND ACCESSORIES"
572,GEM/2025/B/6333409,Electronic Key Cabinet with RF...,4,2025-07-24 14:33,2025-08-14 14:00,PMO Department of Atomic Energy,"Electronic Key Cabinet with RFID card authorization, with 3.5” touch screen, build-in camera,"
573,GEM/2025/B/6462566,SITC Indoor Colour IP IR Dome ...,3628,2025-07-24 12:59,2025-08-14 15:00,Ministry of Petroleum and Natural Gas NA,"SITC Indoor Colour IP IR Dome Camera,SITC Indoor Colour IP IR Bullet Camera,SITC Outdoor Colour IP "
574,GEM/2025/B/6490961,STIC of high-speed offboard ca...,5,2025-07-24 14:35,2025-08-14 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,STIC of high-speed offboard cameras
575,GEM/2025/B/6485756,"32 ch 8 sata support 4 k NVR,2...",4141,2025-07-26 19:58,2025-08-14 15:00,Ministry of Defence Department of Military Affairs,"32 ch 8 sata support 4 k NVR,2 mp IP hybrid STQC Camera,2 mp IP PTZ STQC Camera,Giga 8 plus 2 poe s"
576,GEM/2025/B/6400625,360 degree camera,1,2025-07-24 09:25,2025-08-14 15:00,Ministry of Science and Technology Department of Science and Technology (DST),360 degree camera
577,GEM/2025/B/6488035,All-Sky Camera,2,2025-07-24 15:01,2025-08-14 16:00,Ministry of Science and Technology Department of Science and Technology (DST),All-Sky Camera
578,GEM/2025/B/6489027,"Interactive Panels with CPU,Vi...",3708,2025-07-24 13:39,2025-08-14 17:00,Revenue & Land Reforms Department Bihar,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone,Online UPS (V2"
579,GEM/2025/B/6325451,Customized AMC/CMC for Pre-own...,1,2025-07-24 17:20,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CCTV SURVI
580,GEM/2025/B/6483697,CCTV Camera with all accessori...,1,2025-07-24 18:34,2025-08-14 19:00,Ministry of Defence Department of Military Affairs,CCTV Camera with all accessories
581,GEM/2025/B/6492906,"Interactive Panels with CPU,Al...",285,2025-07-24 19:28,2025-08-14 20:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Interactive Panels with CPU,All in One PC (V2),Online UPS (V2),Multifunction Machine MFM (V2),Video"
582,GEM/2025/B/6395813,High Mast Solar LED Light with...,35,2025-07-25 17:22,2025-08-16 09:00,Ministry of Coal COAL INDIA LIMITED,High Mast Solar LED Light with surveillance Camera
583,GEM/2025/B/6491855,"CCTV,CCTV,NVR,HARD DISK,POE SW...",188,2025-07-25 09:06,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CCTV,CCTV,NVR,HARD DISK,POE SWITCH,SFC MODULAR,CABLE CAT-6,RJ45 CONNECTOR,4 U RACK,LED 43 INCH,INST"
584,GEM/2025/B/6497315,Camera for CCTV System (V3),1,2025-07-25 17:24,2025-08-16 11:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,Camera for CCTV System (V3)
585,GEM/2025/B/6478663,"Supply, installation, testing ...",9,2025-07-25 18:47,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,"Supply, installation, testing and commissioning of CCTV Camera Surveillance system including comple"
586,GEM/2025/B/6484045,"Camera for CCTV System (V3),Vi...",84,2025-07-25 11:34,2025-08-16 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
587,GEM/2025/B/6493913,CCTV CAMERAS FOR DELTA LINK & ...,1,2025-07-25 08:23,2025-08-16 13:00,Ministry of Defence Department of Defence Production,CCTV CAMERAS FOR DELTA LINK & OTHER AREAS OF NASIK AIRPORT
588,GEM/2025/B/6495469,"CMOS Camera,Pellicle beam spli...",36,2025-07-25 12:58,2025-08-16 13:00,Ministry of Science and Technology Department of Science and Technology (DST),"CMOS Camera,Pellicle beam splitter,Integrating shpere,Aspheric Lens,Plane Mirror,Auto Collimator wi"
589,GEM/2025/B/6495374,Thermal camera,1,2025-07-25 12:35,2025-08-16 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Thermal camera
590,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,"
592,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
593,GEM/2025/B/6487683,Supply of CCD camera and fabri...,2,2025-07-25 15:01,2025-08-16 15:00,Ministry of Defence Department of Defence Research & Development,Supply of CCD camera and fabrication of camera housing with accessories
594,GEM/2025/B/6500651,"3 MP IP Bullet Camera,2 MP IP ...",4198,2025-07-26 15:54,2025-08-16 16:00,Ministry of Defence Department of Military Affairs,"3 MP IP Bullet Camera,2 MP IP PTZ Dome Camera,16 Channel NVR,32 Inch LED,4 TB Hard Disk,4U Outdoor "
595,GEM/2025/B/6487322,16 CH NVR FOR DO8 CH NVR for B...,7360,2025-07-25 15:49,2025-08-16 16:00,Ministry of Finance Department of Financial Services,"16 CH NVR FOR DO8 CH NVR for BO 4CH NVR FOR SO,2MP IP BULLET AND DOME CAMERA WITH NIGHT VISION,POE "
596,GEM/2025/B/6473519,Video Conferencing Camera / We...,20,2025-07-28 14:02,2025-08-16 17:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),All in One PC (V2),Online UPS (V2)"
597,GEM/2025/B/6465913,Video Conferencing Camera / We...,8,2025-07-25 18:05,2025-08-16 17:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)"
598,GEM/2025/B/6497001,"Camera for CCTV System (V3),Vi...",52,2025-07-28 12:08,2025-08-16 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
599,GEM/2025/B/6482311,THERMAL IMAGING CAMERA(HANDHEL...,123,2025-07-25 17:38,2025-08-16 18:00,Ministry of Defence Department of Military Affairs,"THERMAL IMAGING CAMERA(HANDHELD WITH ACCESORIES) , N4210-P009358"
600,GEM/2025/B/6495535,Camera for CCTV System (V3),54,2025-07-25 15:01,2025-08-16 19:00,Ministry of Defence Department of Defence Production,Camera for CCTV System (V3)
601,GEM/2025/B/6389655,"CCTV Camera 4 MP,PVC Rack,4 U ...",6043,2025-07-26 20:52,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4 MP,PVC Rack,4 U Rack,UPS 1 KVA,Media Convertor,NVR 32 Channel,4 TB HDD,POE Switch 4 c"
602,GEM/2025/B/6371800,"CCTV Camera 4 MP,PVC Rack,4 U ...",5541,2025-07-26 21:04,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4 MP,PVC Rack,4 U Rack,UPS 1 KVA,Media Convertor,NVR 32 Channel,4 TB HDD,POE Switch 4 c"
