,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
485,GEM/2025/B/6366733,INSTALLATION OF CCTV CAMERAS I...,1,2025-06-24 09:28,2025-07-15 10:00,Ministry of Defence Department of Defence Production,"INSTALLATION OF CCTV CAMERAS IN E/L, W/L ARAEA OF OFK ANNEXURE (A) FOR E/L & (B) FOR W/L APPENDED W"
486,GEM/2025/B/6376138,"repair of media converter,Patc...",1114,2025-06-23 21:55,2025-07-15 10:00,Ministry of Defence Department of Military Affairs,"repair of media converter,Patch Cord,Tiffen Box,Repair of LED TV,Splicing joint,repair and service "
487,GEM/2025/B/6310477,"MDVR,Cameras Set of 4,Display ...",100,2025-06-24 10:44,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,"MDVR,Cameras Set of 4,Display Unit TFT Screen,4 Pin Aviation Camera Cable Set,Installation and acce"
488,GEM/2025/B/6377076,Dashboard Camera (V2),5,2025-06-24 11:02,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
489,GEM/2025/B/6345946,Supply of Thermo Vision Scanni...,2,2025-06-24 12:08,2025-07-15 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply of Thermo Vision Scanning Camera- Low End to NR-II and SR-II of POWERGRID
490,GEM/2025/B/6345946,Supply of Thermo Vision Scanni...,2,2025-06-24 12:08,2025-07-15 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply of Thermo Vision Scanning Camera- Low End to NR-II and SR-II of POWERGRID
491,GEM/2025/B/6365872,"Camera Lens,Extension Tube",2,2025-06-24 11:14,2025-07-15 12:00,Department of Space Department of Space,"Camera Lens,Extension Tube"
492,GEM/2025/B/6361578,"Bullet Camera,IP Camera,PTZ Ca...",6204,2025-06-23 21:14,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,IP Camera,PTZ Camera,55inch LCD LG Display,POE switch,32 Channel NVR for 30 days loop"
493,GEM/2025/B/6312135,"AR Headset,Camera System,ADAS ...",5,2025-06-24 10:49,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"AR Headset,Camera System,ADAS and DMS,Integration,Installation"
494,GEM/2025/B/6377141,"Air Frame,Camera Payload,DOOAF...",6,2025-06-24 11:22,2025-07-15 13:00,Ministry of Defence Department of Defence,"Air Frame,Camera Payload,DOOAF Software,Battery,GCS Station"
495,GEM/2025/B/6372178,"CCTV DVR CP Plus 16 CH,CCTV Ca...",451,2025-06-23 13:16,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"CCTV DVR CP Plus 16 CH,CCTV Camera CP Plus Bullet 5MP illumax,CCTTV Camera CP Plus Bullet Dome illu"
496,GEM/2025/B/6376774,2 Megapixel Outdoor Colour Dom...,10403,2025-06-24 13:10,2025-07-15 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel Outdoor Colour Dome PTZ Camera,2 Megapixel Varifocal Outdoor Fixed IR Colour Box Camera"
497,GEM/2025/B/6368304,"Layer 2 Access Switch (V2),Lay...",47,2025-06-24 13:23,2025-07-15 14:00,Energy Department Madhya Pradesh,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3),Camera for CCTV S"
498,GEM/2025/B/6373708,Professional Large Format Disp...,66,2025-06-23 14:22,2025-07-15 15:00,Ministry of Communications Department of Telecommunications (DOT),"Professional Large Format Display,Professional Large Format Display,Online UPS (V2),4K Digital Vide"
499,GEM/2025/B/6293593,"Title1,Title2,Title3,Title4,Ti...",4454,2025-06-23 14:36,2025-07-15 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10,Title11,Title12,Title13,Titl"
500,GEM/2025/B/6352503,"Server software and VMS CCTV,S...",27169,2025-06-23 10:54,2025-07-15 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,4 MP colour Outdoor IP PTZ Camera,4 MP colour"
501,GEM/2025/B/6372652,"FPV DRONE FRAME,FPV DIGITAL VI...",12,2025-06-24 13:07,2025-07-15 17:00,Ministry of Defence Department of Military Affairs,"FPV DRONE FRAME,FPV DIGITAL VIDEO TRANSMITTER,FPV CAMERA MODULE,FPV PROPELLER,FPV REMOTE CONTROL"
502,GEM/2025/B/6367914,PTZ Dome IP Camera with instal...,3,2025-06-24 16:53,2025-07-15 17:00,Ministry of Defence Department of Military Affairs,PTZ Dome IP Camera with installation
503,GEM/2025/B/6313440,"STQC 4 MP 150 Mtr PTZ Camera,S...",1559,2025-06-24 13:21,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"STQC 4 MP 150 Mtr PTZ Camera,STQC IP Bullet Camera 4MP,POE Switch Giga,Media Converter,6U Rack,2 Co"
504,GEM/2025/B/6274102,"DESKTOP COMPUTER,UPS 1 KVA,VID...",11,2025-06-23 19:29,2025-07-15 19:00,Ministry of Defence Department of Defence,"DESKTOP COMPUTER,UPS 1 KVA,VIDEO CONFERENCING CAMERA,MICROPHONE WITH SPEAKER,EXTENSION MICROPHONE"
505,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
506,GEM/2025/B/6285416,REPAIR OF CCTV CAMERA AT DIFFE...,1,2025-06-23 19:48,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,REPAIR OF CCTV CAMERA AT DIFFERENT LOCATIONS
507,GEM/2025/B/6283260,ANNUAL MAINTENANCE CONTRACT OF...,1,2025-06-23 19:57,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,ANNUAL MAINTENANCE CONTRACT OF CCTV CAMERA AT DIFFERENT LOCATIONS
508,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S"
509,GEM/2025/B/6359412,"32 CHANNEL NVR,4 MP BULLET CAM...",6832,2025-06-24 19:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,4 MP BULLET CAMERA,WD 8 TB HDD,PVC JUNCTION BOX FOR CCTV,4 Plus 2 POE GIGA SWITCH,8 "
510,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
511,GEM/2025/B/6380425,"DISH FINDER,LAN CUTTER,CANON R...",15,2025-06-24 20:08,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"DISH FINDER,LAN CUTTER,CANON R50 CAMERA BATTERY,CANON R50 CAMERA LENS,HDMI CABLE 20 MTR,VGA CABLE 2"
512,GEM/2025/B/6380476,"Quadro EXE,Peoplelink Icam FHD...",6,2025-06-24 20:22,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"Quadro EXE,Peoplelink Icam FHD 10 Camera,Projector Stand,Vehicle Tracking System Prototype Training"
513,GEM/2025/B/6380455,"CCTV WIFI PTZ MINI CAMERA,DVR ...",11,2025-06-24 20:15,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"CCTV WIFI PTZ MINI CAMERA,DVR power Adapter,Power Supply 8 Chenal,File Cover,Steel Scale"
514,GEM/2025/B/6380552,"Unmanned Aerial System,Ground ...",7,2025-06-24 21:25,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"Unmanned Aerial System,Ground Controller System,Payload Camera,Customised Payload,bateery pack,carr"
515,GEM/2025/B/6376227,"2 MP Bullet Camera,5 PORT GIGA...",5336,2025-06-24 01:02,2025-07-16 11:00,Ministry of Coal COAL INDIA LIMITED,"2 MP Bullet Camera,5 PORT GIGABIT POE UN-MANAGED SWITCH,4 channel NVR with 2TB HDD,6U outdoor weath"
516,GEM/2025/B/6381661,"Frame,Motor,Propellers,Gimbals...",10,2025-06-25 11:31,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,"Frame,Motor,Propellers,Gimbals and camera,Communication System"
517,GEM/2025/B/6289631,Drone Camera with allied acces...,2,2025-06-16 12:46,2025-07-16 13:00,Ministry of Railways Indian Railways,Drone Camera with allied accessories
518,GEM/2025/B/6355182,PTZ VIDEO CONFERENCING CAMERA ...,2,2025-06-25 12:59,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,PTZ VIDEO CONFERENCING CAMERA WITH ACCESSORIES
519,GEM/2025/B/6381929,"SEAGATE HARDISK 2 TB,CP PLUS 1...",20,2025-06-25 12:03,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"SEAGATE HARDISK 2 TB,CP PLUS 16 CHANNEL NVR,CP PLUS 4MP BULLET CAMERA,PoE SWITCH 8 PORT,D LINK WIRE"
520,GEM/2025/B/6382104,"DOME CAMERA,PTZ CAMERA,SITC of...",5781,2025-06-25 14:20,2025-07-16 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"DOME CAMERA,PTZ CAMERA,SITC of Server and other rack equipments,Video Management Software,VMS per c"
521,GEM/2025/B/6382261,Laser Pointer with slide chang...,7,2025-06-25 13:05,2025-07-16 14:00,Ministry of Education Department of Higher Education,"Laser Pointer with slide changer,Web Camera Compatible with Raspberry Pi,Item 3,Item 4,Item 5"
522,GEM/2025/B/6381810,Customized AMC/CMC for Pre-own...,13,2025-06-25 12:15,2025-07-16 14:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Annual Maintenance Contract of CCTV camera systems; NA;
523,GEM/2025/B/6337334,Ultra Compact Rugged High Spee...,10,2025-06-12 15:03,2025-07-16 15:00,Ministry of Defence Department of Defence Research & Development,"Ultra Compact Rugged High Speed Camera,GigE Data Cable,Power Trigger adapter Pigtail Cable,Power Su"
524,GEM/2025/B/6360151,"S500 (Quad),S550 (Hexa),Emax 9...",89,2025-06-25 15:04,2025-07-16 16:00,Ministry of Defence Department of Military Affairs,"S500 (Quad),S550 (Hexa),Emax 920KV,Emax BLHeli Series 30A ESC with One Shot,10 x 4.5 (CW/CCW),9 x 4"
525,GEM/2025/B/6365201,Procurement of DJI RS 4 Pro Gi...,1,2025-06-25 15:59,2025-07-16 16:00,PMO Department of Atomic Energy,Procurement of DJI RS 4 Pro Gimbal Combo pack for Canon EOS R5 Camera
526,GEM/2025/B/6314915,"Video Wall,Panel,Panel,Panel,M...",110,2025-06-25 15:04,2025-07-16 16:00,Ministry of Home Affairs Department of Home,"Video Wall,Panel,Panel,Panel,MICS,Display System,MicroPhone,IP camera,video converter,Digital Podiu"
527,GEM/2025/B/6383502,Biometric Attendance Machine w...,2296,2025-06-25 16:04,2025-07-16 17:00,Ministry of Education Department of Higher Education,"Biometric Attendance Machine with SMS integration for 2000 users,PoE Switch,License for 2000 users,"
528,GEM/2025/B/6383642,CCTV Camera 4MP 3 point 6mm pr...,17,2025-06-25 16:25,2025-07-16 17:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4MP 3 point 6mm premium dome with microphone for VC conf room,CCTV Camera 2MP 6mm Bulle"
529,GEM/2025/B/6383369,"Interactive Display Panel,PTZ ...",5,2025-06-25 16:25,2025-07-16 17:00,Ministry of Education Department of Higher Education,"Interactive Display Panel,PTZ Camera,All in One Video Sound Bar,Cables and Connectors,NA"
530,GEM/2025/B/6384028,Supply and Installation of Vid...,1,2025-06-25 17:11,2025-07-16 18:00,Department of Space Department of Space,Supply and Installation of Video Conference Camera
531,GEM/2025/B/6384623,REVERSE CAMERA CUV,7,2025-06-25 18:59,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,REVERSE CAMERA CUV
532,GEM/2025/B/6238465,"NVR 64 Channel,32 Channel NVR ...",10805,2025-06-25 18:48,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"NVR 64 Channel,32 Channel NVR 5MP,IP Bullet Camera 5MP CP PLUS with Weather proof Cover,PTZ Camera "
533,GEM/2025/B/6382502,"Steel Box,Tablet PC,Drone Came...",16,2025-06-25 17:11,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"Steel Box,Tablet PC,Drone Camera,Drone Wings,Digital Watch"
534,GEM/2025/B/6384636,"Propulsion Combo 400Kv,Industr...",11,2025-06-25 19:08,2025-07-16 20:00,Ministry of Defence Department of Military Affairs,"Propulsion Combo 400Kv,Industrial Quadcopter Frame Tall Size 750 with PDB,GPS with I Stand,Flight C"
535,GEM/2025/B/6384383,"PTZ CAMERAS CCTV,BULLET CAMERA...",48,2025-06-25 20:26,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERAS CCTV,BULLET CAMERA 5MP,10 CHANNAL NVR,2TB HARD DISK,CAT 6 UTB CABLE,POE SWITCH GIGA,4K "
536,GEM/2025/B/6384734,CCTV CAMERA SYSTEM WITH COMPLE...,1,2025-06-25 20:01,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SYSTEM WITH COMPLETE SETUP
537,GEM/2025/B/6384872,IP PTZ Camera 3 MP 30 into Opt...,5100,2025-06-26 09:35,2025-07-17 10:00,Ministry of Defence Department of Military Affairs,"IP PTZ Camera 3 MP 30 into Optical Zoom 150 mtr IR,IP Bullet 3MP outdoor camera IP 67 with 50 mtr I"
538,GEM/2025/B/6336046,"SONIPAT,BALLABHGARH,JHATIKARA,...",29,2025-06-26 11:41,2025-07-17 12:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"SONIPAT,BALLABHGARH,JHATIKARA,CHITTORGARH,ROORKEE,SONIPAT,JHATIKARA,CHITTORGARH"
539,GEM/2025/B/6376856,"Camera,Camera,Switch,Switch,SF...",245,2025-06-26 11:51,2025-07-17 12:00,Ministry of Education Department of Higher Education,"Camera,Camera,Switch,Switch,SFP,VMS,Server,Storage,Rack,Cable,Cord,Panel,Connector,Server,PVC,PVC,W"
540,GEM/2025/B/6336046,"SONIPAT,BALLABHGARH,JHATIKARA,...",29,2025-06-26 11:41,2025-07-17 12:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"SONIPAT,BALLABHGARH,JHATIKARA,CHITTORGARH,ROORKEE,SONIPAT,JHATIKARA,CHITTORGARH"
541,GEM/2025/B/6386184,Night Vision Trail Camera with...,82,2025-06-26 12:04,2025-07-17 13:00,Ministry of Defence Department of Military Affairs,"Night Vision Trail Camera with PIR Motion Sensor,Rechargeable Battery,Battery Charger,Carrying Case"
542,GEM/2025/B/6342375,2MP 32x Zoom IR upto 100 Mtr P...,10640,2025-06-26 12:43,2025-07-17 13:00,Ministry of Defence Department of Defence,"2MP 32x Zoom IR upto 100 Mtr PTZ Camera,4MP 50 Mtr Motorized Bullet Camera,Seagate 6tb Harddisk,8 P"
543,GEM/2025/B/6386440,"SUPPLY, INSTALLATION AND COMMI...",758,2025-06-26 12:42,2025-07-17 13:00,Ministry of Petroleum and Natural Gas NA,"SUPPLY, INSTALLATION AND COMMISSIONING OF FIXED TYPE FLP CAMERA,SUPPLY, INSTALLATION AND COMMISSION"
544,GEM/2025/B/6332418,Custom Bid for Services - Supp...,1,2025-06-25 13:19,2025-07-17 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and fixing of CCTV camera for office area of HQ CWE Lucknow
545,GEM/2025/B/6387060,"Propulsion Combo 400Kv,Industr...",11,2025-06-26 14:29,2025-07-17 15:00,Ministry of Defence Department of Military Affairs,"Propulsion Combo 400Kv,Industrial Quadcopter Frame Tall Size 750 with PDB,GPS with I Stand,Flight C"
546,GEM/2025/B/6387476,"PTZ Camera 4 MP,Pole 30 ft Hei...",24,2025-06-26 15:29,2025-07-17 16:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP,Pole 30 ft Height 4 Inch with Stairs,Pole 25 ft Height 3 point 5 Inch Inner Dia wit"
547,GEM/2025/B/6380231,"ms office 365,windows 11,dvr f...",383,2025-06-26 15:59,2025-07-17 16:00,Ministry of Defence Department of Defence,"ms office 365,windows 11,dvr for cctv,camera,camera,book case,shelving cabinet,modular table,vertic"
548,GEM/2025/B/6387667,"IP PBX,Video IP Phones,MCU inc...",183,2025-06-26 17:20,2025-07-17 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"IP PBX,Video IP Phones,MCU including peripheral devices,Cisco Bar Pro VC unit,Cisco Kit EQ with Qua"
549,GEM/2025/B/6388735,"Raspberry Pi Three,Arduino UNO...",22,2025-06-26 18:49,2025-07-17 19:00,Ministry of Defence Department of Military Affairs,"Raspberry Pi Three,Arduino UNO,Sensor and Timer Circuit,Buck convertor and rectifier and filter,fre"
550,GEM/2025/B/6197096,"Camera,Online UPS,HDD,NVR,LAN ...",318,2025-06-26 18:46,2025-07-17 19:00,Ministry of Defence Department of Military Affairs,"Camera,Online UPS,HDD,NVR,LAN Media Converter,POE Switch,Television,OFC Cable,Cat 6 Cable,RJ Connec"
551,GEM/2025/B/6320179,"Electric boom barrier,Hand Hel...",15097,2025-06-26 09:10,2025-07-17 20:00,Ministry of Defence Department of Military Affairs,"Electric boom barrier,Hand Held Metal detector,Breathe Analyzer,Door Frame Metal detector,Under Veh"
552,GEM/2025/B/6382949,Advanced research grade stereo...,1,2025-06-26 17:24,2025-07-17 20:00,Ministry of Mines NA,Advanced research grade stereo zoom microscope with camera
553,GEM/2025/B/6388892,"CCTV Camera 2 MP,OFC Cable,Out...",1348,2025-06-26 19:09,2025-07-17 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 MP,OFC Cable,Outdoor Rack,Media Converter,4 Port PoE,8 Port PoE,NVR 16 Channel,3 TB H"
554,GEM/2025/B/6355003,"CCTV CAMERA,16 CHANNEL NVR,CAT...",9194,2025-06-17 19:51,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,16 CHANNEL NVR,CAT 6 CABLE,OFC CABLE,POE MEDIA CONVERTER,POE SWITCH 5 PORT,8 PORT SWITC"
555,GEM/2025/B/6389107,"Body Worn Camera,Wire Sqmm,Wir...",236,2025-06-26 20:14,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"Body Worn Camera,Wire Sqmm,Wire 1 Point 5 Sqmm,Wire 2 Core 6mm 80 Mtr,Wire 0 Point 5 Sqmm,MCB 2 Way"
556,GEM/2025/B/6389161,PTZ CAMERA,1,2025-06-26 20:42,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,PTZ CAMERA
557,GEM/2025/B/6389118,"Spike Barrier,HHRS Walkie Talk...",16,2025-06-26 20:24,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"Spike Barrier,HHRS Walkie Talkie,Mega Phone,Multi spectrum camo net,Dragon Light,Under Veh Scanning"
558,GEM/2025/B/6381193,"Desktop Speaker,Antispy Detect...",27,2025-06-25 10:22,2025-07-18 09:00,Ministry of Defence Department of Military Affairs,"Desktop Speaker,Antispy Detector,Endoscope Camera,Electric Board 15 Amp,Flood Light 100 Watt Bal Am"
559,GEM/2025/B/6301095,Camera for CCTV System (V3),14,2025-06-26 17:18,2025-07-18 09:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
