,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
496,GEM/2025/B/6456151,Spoofing Resistat UAS with add...,1,2025-08-02 20:13,2025-08-23 20:00,Ministry of Defence Department of Military Affairs,Spoofing Resistat UAS with additional TI Night Camera
497,GEM/2025/B/6569531,"DRONE,FRAME,FLIGHT STACK,MOTOR...",11,2025-08-13 19:58,2025-08-23 20:00,Ministry of Defence Department of Military Affairs,"DRONE,FRAME,FLIGHT STACK,MOTORS,GPS,CAMERA,VTX,RECEIVER,PROPELLERS,BATTERY,FPV GOGGLES"
498,GEM/2025/B/6426254,"Bullet Camera 2MP AI Based,Cat...",1731,2025-08-08 20:22,2025-08-23 21:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 2MP AI Based,Cat 6 Cable 305,OFC Cable 6 core armoured,Power Cable 8mm 2 Core,Weather"
499,GEM/2025/B/6569507,Camera for CCTV System (V3),10,2025-08-13 18:04,2025-08-23 21:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
500,GEM/2025/B/6570232,"Frame,Flight stack,Motors,GPS,...",20,2025-08-13 20:10,2025-08-23 21:00,Ministry of Defence Department of Military Affairs,"Frame,Flight stack,Motors,GPS,camera,VTX Video Transmitter,Receiver,Propellers,Battery,FPV goggles,"
502,GEM/2025/B/6436358,Mini Pop EOS Camera,1,2025-08-11 16:16,2025-08-25 09:00,Ministry of Defence Department of Defence,Mini Pop EOS Camera
503,GEM/2025/B/5938951,Video Conferencing Camera / We...,1812,2025-02-11 19:01,2025-08-25 09:00,Home Affairs and Justice Department Punjab,Video Conferencing Camera / Web Camera (V2)
504,GEM/2025/B/6570483,"HDD,Network Cable,Camera,POE S...",285,2025-08-14 12:00,2025-08-25 09:00,Ministry of Defence Department of Military Affairs,"HDD,Network Cable,Camera,POE Switch,Port POE Switch,Module Box,Connector,HDMI Cable,Tie Clips,Crimp"
505,GEM/2025/B/6570492,"Dash Camera,Bullet Camera,NVR,...",175,2025-08-14 11:59,2025-08-25 09:00,Ministry of Defence Department of Military Affairs,"Dash Camera,Bullet Camera,NVR,NVR,BNC,A4 Paper"
506,GEM/2025/B/6573254,Laser Jet Printer allinone Ink...,802,2025-08-14 15:11,2025-08-25 09:00,Ministry of Defence Department of Defence,Laser Jet Printer allinone Ink tank comma USB comma 12 ppm Mono and 5 ppm color comma light blue al
507,GEM/2025/B/6526240,ANPR CAMERA,1,2025-08-04 15:01,2025-08-25 10:00,Home Department Kerala,ANPR CAMERA
508,GEM/2025/B/6529736,"Gaming Laptop, AMD Ryzen 9 794...",4,2025-08-13 10:34,2025-08-25 10:00,Ministry of Defence Department of Military Affairs,"Gaming Laptop, AMD Ryzen 9 7940HS AI-Powered, 8GB RTX 4070 GPU, 16.1-inch (40.9 Cm) , FHD, IPS, 165"
509,GEM/2025/B/6570716,"BLDC Motor with Propeller,Elec...",17,2025-08-14 09:58,2025-08-25 10:00,Ministry of Defence Department of Military Affairs,"BLDC Motor with Propeller,Electronic Speed Controller,Flight Controller,Camera System,Battery,Charg"
510,GEM/2025/B/6556923,"Desh Camera,Desh Camera 1,Desh...",16,2025-08-11 10:08,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,"Desh Camera,Desh Camera 1,Desh Camera 2,Desh Camera 3,Desh Camera 4"
511,GEM/2025/B/6391989,Video Conferencing Camera / We...,1,2025-08-12 17:08,2025-08-25 11:00,Ministry of Defence Department of Defence,Video Conferencing Camera / Web Camera (V2)
512,GEM/2025/B/6565801,"Frame,Flight Stack,Motors,GPS,...",20,2025-08-12 23:27,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,"Frame,Flight Stack,Motors,GPS,Camera,VTX Video Transmitter,Receiver,Propellers,Battery,FPV Goggles,"
513,GEM/2025/B/6570913,"Frame,Flight Stack,Motors,GPS,...",20,2025-08-14 10:07,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,"Frame,Flight Stack,Motors,GPS,Camera,VTX Video Transmitter,Receiver,Propellers,Battery,FPV Goggles,"
514,GEM/2025/B/6571116,"Flight Controller Fly Spark,Br...",14,2025-08-14 10:29,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,"Flight Controller Fly Spark,Brushless Motors 2400KV,Vector Brushless Motor 4006.400KV,Dual Light Gi"
515,GEM/2025/B/6570466,Supply and Installation of CCT...,1,2025-08-14 18:03,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,Supply and Installation of CCTV Camera (02 Nos) at GE (P) AF Kalaikunda office premises
516,GEM/2025/B/6575408,"Dashboard Camera,Charging cabl...",13,2025-08-15 10:11,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera,Charging cable,Display,Adopter,Standing Steam Iron"
517,GEM/2025/B/6437461,Entry and Mid Level Desktop Co...,3140,2025-07-10 14:23,2025-08-25 12:00,General Administration Department Gujarat,"Entry and Mid Level Desktop Computer,Computer Monitor,Multifunction Machine MFM (V2),Aadhaar Enroll"
518,GEM/2025/B/6571789,Camera for CCTV System (V3),11,2025-08-14 11:48,2025-08-25 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
519,GEM/2025/B/6571469,"Grasscuttingmachineextrapower,...",49,2025-08-14 11:30,2025-08-25 12:00,Ministry of Defence Department of Military Affairs,"Grasscuttingmachineextrapower,Cctvshed,Cctvcpplus,Poeswitch,Wire30mtr,Wire1point5mm1core90mtr,Elect"
520,GEM/2025/B/6571789,Camera for CCTV System (V3),11,2025-08-14 11:48,2025-08-25 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
521,GEM/2025/B/6514357,purchase of digital high zoom ...,55,2025-08-04 12:56,2025-08-25 13:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,purchase of digital high zoom camera
522,GEM/2025/B/6444242,86 Inch Interactive Flat Panne...,103,2025-08-04 12:22,2025-08-25 13:00,Ministry of Coal COAL INDIA LIMITED,"86 Inch Interactive Flat Pannel,100 Inch Interactive Flat Pannel,Interactive Monitor for Chairman,C"
523,GEM/2025/B/6505283,Digital Array Camera,1,2025-08-04 12:12,2025-08-25 13:00,Ministry of Education Department of Higher Education,Digital Array Camera
524,GEM/2025/B/6352250,"Cameras,NVR,Cabling,Installati...",9531,2025-08-09 11:22,2025-08-25 13:00,Ministry of Defence Department of Military Affairs,"Cameras,NVR,Cabling,Installation of Chain Link Fence,Installation of CCTV Setup"
525,GEM/2025/B/6419436,"PTZ Camera 25X Zoom,IP Camera ...",2442,2025-08-02 00:06,2025-08-25 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 25X Zoom,IP Camera 5MP,32 Channel NVR,HDD 8 TB,16 Port Giga Switch,Media Convertor,Camer"
526,GEM/2025/B/6571980,FPV Mini Camera Caddx 3.3 3 In...,19,2025-08-14 12:17,2025-08-25 13:00,Ministry of Defence Department of Military Affairs,"FPV Mini Camera Caddx 3.3 3 Inch 800 TVL,VTX Mini Cirocomm 2.6 APM 2.8 Dual,ESC F405 V3 30x 30 4 in"
527,GEM/2025/B/6571940,"Codec,Camera,Phone,TC,Display,...",11,2025-08-14 12:35,2025-08-25 13:00,Ministry of Finance Department of Financial Services,"Codec,Camera,Phone,TC,Display,Wireless Device,Display Panel,Switch,Cable,Installation"
528,GEM/2025/B/6526053,Implimentation of ANPR Camera ...,1,2025-08-04 13:08,2025-08-25 14:00,Home Department Kerala,Implimentation of ANPR Camera systems with centralized Control room
529,GEM/2025/B/6529183,DRY CABINET WITH HUMIDITY CONT...,1,2025-08-03 13:13,2025-08-25 14:00,Ministry of Defence Department of Defence,DRY CABINET WITH HUMIDITY CONTROLLER 300 LTRS FOR CAMERA STORAGE
530,GEM/2025/B/6565605,"SSD,LAN TESTER,CCTV CAMERA,CAT...",15,2025-08-13 13:56,2025-08-25 14:00,Ministry of Defence Department of Military Affairs,"SSD,LAN TESTER,CCTV CAMERA,CAT 6 CABLE 305 MTR,4 PORT USB SWITCH,DVD WITER EXTERNAL,DIGITAL PODIUM,"
531,GEM/2025/B/6570359,"Drone Frame,Flight Stack,Brush...",24,2025-08-14 13:48,2025-08-25 14:00,Ministry of Defence Department of Military Affairs,"Drone Frame,Flight Stack,Brushless Motors,GPS module with Compass,Camera,VTX Video Transmitter,Rece"
532,GEM/2025/B/6566632,"BODY KIT,SLEEVELESS TANK,SHOES...",104,2025-08-14 13:41,2025-08-25 14:00,Ministry of Defence Department of Military Affairs,"BODY KIT,SLEEVELESS TANK,SHOES,L GUARD,SMOKE CANDLE,2 WAY RF TRANSMITTER SET,IR LIGHT,SNAKE CAMERA"
533,GEM/2025/B/6531112,Thermal Imaging Camera,1,2025-08-04 16:35,2025-08-25 15:00,Ministry of Petroleum and Natural Gas NA,Thermal Imaging Camera
534,GEM/2025/B/6567868,Helmet Mount (Accessories for ...,1,2025-08-13 14:14,2025-08-25 15:00,Urban Development Department Karnataka,Helmet Mount (Accessories for Action Camera)
535,GEM/2025/B/6567728,Helmet Mount (Accessories for ...,1,2025-08-13 14:21,2025-08-25 15:00,Urban Development Department Karnataka,Helmet Mount (Accessories for Action Camera)
536,GEM/2025/B/6572906,10 Inch Dedatact style carbon ...,20,2025-08-14 14:21,2025-08-25 15:00,Ministry of Defence Department of Military Affairs,"10 Inch Dedatact style carbon fiber fully covered lightweight and crash resistant,H7 Lucid Pro F7 o"
537,GEM/2025/B/6575308,"Camera for CCTV System (V3),Ca...",399,2025-08-15 00:37,2025-08-25 15:00,Information Technology Department Maharashtra,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network"
538,GEM/2025/B/6518421,"SITC of 5MP Dome Camera,SITC o...",19219,2025-08-04 14:27,2025-08-25 16:00,Ministry of Labour and Employment NA,"SITC of 5MP Dome Camera,SITC of 5MP Dome Camera,SITC of 4MP PTZ Camera,SITC of 64 Channel SATA NVR,"
539,GEM/2025/B/6573256,"Drone Frame,Flight Stack,Brush...",27,2025-08-14 16:08,2025-08-25 16:00,Ministry of Defence Department of Military Affairs,"Drone Frame,Flight Stack,Brushless Motors,GPS module with Compass,Camera,VTX Video Transmitter,Rece"
540,GEM/2025/B/6532912,"NVR 16 CH 4SATA,2 MEGAPIXEL IP...",517,2025-08-04 17:24,2025-08-25 17:00,Ministry of Finance Department of Financial Services,"NVR 16 CH 4SATA,2 MEGAPIXEL IP IR FIXED LENS DOME CAMERA,2 MEGAPIXEL IP IR FIXED LENS bullet CAMERA"
542,GEM/2025/B/6531135,Hand-held portable Infra-Red (...,9,2025-08-04 17:02,2025-08-25 17:00,Ministry of Petroleum and Natural Gas NA,"Hand-held portable Infra-Red (IR) thermal imaging camera,Calibration Services for Handheld Portable"
543,GEM/2025/B/6547638,Video Conferencing Camera / We...,12,2025-08-11 18:25,2025-08-25 17:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)"
544,GEM/2025/B/6451911,Drone with Day Surveillance Ca...,1,2025-08-12 16:44,2025-08-25 17:00,Ministry of Defence Department of Military Affairs,Drone with Day Surveillance Camera and Dooaf Software
545,GEM/2025/B/6573918,"CC TV CAMERA,BNC DC SET,CCTV W...",55,2025-08-14 16:27,2025-08-25 17:00,Ministry of Defence Department of Military Affairs,"CC TV CAMERA,BNC DC SET,CCTV WIRE,PVC RACK,DVR 8CH,PVC BOX,INSTALLATION"
546,GEM/2025/B/6496636,Outdoor camera with 2D velocit...,1,2025-07-28 14:04,2025-08-25 17:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,Outdoor camera with 2D velocity profiling & optical flow measurement system & radar velocity sensor
547,GEM/2025/B/6573753,"4 MP CAMERA,CAT 6 CABLE 305 MT...",10,2025-08-14 16:09,2025-08-25 17:00,Ministry of Defence Department of Military Affairs,"4 MP CAMERA,CAT 6 CABLE 305 MTR BUNDLE,POE SWITCH,POE BOX,HARDISK"
548,GEM/2025/B/6548539,"Camera for CCTV System (V3),Vi...",357,2025-08-13 17:19,2025-08-25 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
549,GEM/2025/B/6548159,"Camera for CCTV System (V3),La...",706,2025-08-13 17:25,2025-08-25 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Layer 2 Access Switch (V2),Cables suitable for CCTV System (Accessories"
550,GEM/2025/B/6541574,Supply and fixing NVR 8 channe...,1547,2025-08-14 13:07,2025-08-25 18:00,Ministry of Defence Department of Military Affairs,"Supply and fixing NVR 8 channel,Supply and fixing Hard Disk 4 TB,Supply and fixing POE switch 4 Por"
551,GEM/2025/B/6573235,ACTION CAMERA,3,2025-08-14 15:10,2025-08-25 18:00,Ministry of Defence Department of Military Affairs,ACTION CAMERA
552,GEM/2025/B/6573972,Video Conferencing Camera / We...,2,2025-08-14 17:34,2025-08-25 18:00,Law and Judiciary Department Maharashtra,Video Conferencing Camera / Web Camera (V2)
553,GEM/2025/B/6574201,THINCLINT SUPPORTING TO INTEL ...,33,2025-08-14 17:52,2025-08-25 18:00,Ministry of Defence Department of Military Affairs,"THINCLINT SUPPORTING TO INTEL CORE I5 10TH GEN PROCESSOR 16 GB RAM AND 512 GB SSD,THINCLINT HOLDER "
554,GEM/2025/B/6532134,Video Conferencing Camera / We...,28,2025-08-07 12:12,2025-08-25 19:00,Panchayat and Rural Development Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)"
555,GEM/2025/B/6532711,"2 MP AUDIO DOME CAMERA,2 MP AU...",1698,2025-08-04 18:40,2025-08-25 19:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,"2 MP AUDIO DOME CAMERA,2 MP AUDIO BULLET CAMERA,8 PORT GIGA POE SWITCH,4 PORT POE Switch,PVC BOX 5x"
556,GEM/2025/B/6501267,Video Conferencing Camera / We...,2,2025-08-03 18:25,2025-08-25 19:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
557,GEM/2025/B/6534574,Surveillance Device With Day C...,1,2025-08-14 18:43,2025-08-25 19:00,Ministry of Defence Department of Military Affairs,Surveillance Device With Day Camera
558,GEM/2025/B/6570180,"SVL DRONE,FLIGHT CONTROLLER,FR...",13,2025-08-13 19:56,2025-08-25 20:00,Ministry of Defence Department of Military Affairs,"SVL DRONE,FLIGHT CONTROLLER,FRAME,MOTORS,PROPELLERS,ESC,BATTERY,PDB,CANOPY,CONVERTER,RC,CAMERA,CARR"
559,GEM/2025/B/6575065,LONG RANGE THERMAL IMAGING (TI...,1,2025-08-14 20:00,2025-08-25 20:00,Ministry of Defence Department of Military Affairs,LONG RANGE THERMAL IMAGING (TI) CAMERA
560,GEM/2025/B/6404500,Concrete base work 40mm x 68ft...,40,2025-08-14 20:05,2025-08-25 20:00,Ministry of Defence Department of Military Affairs,"Concrete base work 40mm x 68ft x 40ft,Synthetic flooring 3 layer 66ft x 39ft,Final acrylic marking "
561,GEM/2025/B/6574919,"FRAME,FLIGHT STACK,MOTORS,GPS,...",24,2025-08-15 09:17,2025-08-25 20:00,Ministry of Defence Department of Military Affairs,"FRAME,FLIGHT STACK,MOTORS,GPS,CAMERA,VTX VIDEO TRANSMITTER,RECEIVER,PROPELLERS,BATTERY,FPV GOGGLES,"
562,GEM/2025/B/6572539,"Interactive Panels with CPU,In...",3,2025-08-15 10:00,2025-08-25 20:00,Education Department Gujarat,"Interactive Panels with CPU,Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
563,GEM/2025/B/6555473,"Supply of Dashboard Camera, Bo...",168,2025-08-10 10:31,2025-08-25 21:00,Transport Department Assam,"Supply of Dashboard Camera, Body Worn Camera System and Laser Speed Meter at CoT, Assam"
564,GEM/2025/B/6529617,PTZ Camera with Adaptor STQC C...,105,2025-08-04 21:23,2025-08-25 21:00,Ministry of Defence Department of Military Affairs,"PTZ Camera with Adaptor STQC Certified,16 Port NVR with 1 TB HDD full HDD WD,RJ 45 Connectors D Lin"
565,GEM/2025/B/6529430,"Desktop Computer,Work Staion P...",5,2025-08-13 20:25,2025-08-25 21:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Work Staion Pc with monitor,HD Studio 360 camera with auto zoom,Interactive touch "
566,GEM/2025/B/6575103,"XT 90 Connector,Propeller CW a...",8,2025-08-14 20:18,2025-08-25 21:00,Ministry of Defence Department of Military Affairs,"XT 90 Connector,Propeller CW and CCW,Camera,UBEC,Remote Controller"
567,GEM/2025/B/6575279,"Drone Frame,Flight Stack,Brush...",24,2025-08-14 22:52,2025-08-25 21:00,Ministry of Defence Department of Military Affairs,"Drone Frame,Flight Stack,Brushless Motors,GPS Module with Compass,Camera,VTX Video Transmitter,Rece"
568,GEM/2025/B/6566023,Camera for CCTV System (V3),8,2025-08-13 09:59,2025-08-26 09:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
569,GEM/2025/B/6522004,CMOS Camera and Accessories as...,1,2025-08-05 09:04,2025-08-26 10:00,Department of Space Department of Space,CMOS Camera and Accessories as per attached specification
570,GEM/2025/B/6535465,Custom Bid for Services - FITT...,1,2025-08-11 10:25,2025-08-26 11:00,Forest Department Jammu and Kashmir,Custom Bid for Services - FITTING OF CAMERA CCTV CAMERA TOP QUALITY IP IR BULLET CAMERA WITH PRAMA 
571,GEM/2025/B/6350121,Procurement and Installation o...,3,2025-08-05 11:47,2025-08-26 12:00,Ministry of Defence Department of Military Affairs,"Procurement and Installation of Radar based speed camera (Independent Camera, Bio - Directional) , "
572,GEM/2025/B/6552224,Digital signage display with c...,190,2025-08-11 11:17,2025-08-26 12:00,"Hoshiarpur Police, Punjab","Digital signage display with controller,Closed-Circuit Television Box camera,Closed-Circuit Televis"
573,GEM/2025/B/6535246,Video Conferencing Camera & sp...,1,2025-08-05 11:05,2025-08-26 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Video Conferencing Camera & speaker with microphone
574,GEM/2025/B/6457169,TV with wall mount stand and a...,651,2025-08-05 11:25,2025-08-26 12:00,Ministry of Defence Department of Military Affairs,"TV with wall mount stand and accessories,Set top box along with Dish and accessories,Basic package "
575,GEM/2025/B/6535941,"All in One PC (V2),Online UPS ...",20,2025-08-06 13:06,2025-08-26 13:00,Revenue Department Madhya Pradesh,"All in One PC (V2),Online UPS (V2),Television (TV) (V2),Video Conferencing Camera / Web Camera (V2)"
576,GEM/2025/B/6530745,WIFI CCTV Cameras with accesso...,10,2025-08-04 12:55,2025-08-26 13:00,Ministry of Commerce and Industry Department of Commerce,WIFI CCTV Cameras with accessories
578,GEM/2025/B/6503983,IP BASED OUTDOOR FIXED NETWORK...,4294,2025-08-05 14:42,2025-08-26 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"IP BASED OUTDOOR FIXED NETWORK CCTV,DOME CCTV CAMERA FIXED IP 3MM-8MM HIGH S,LICENSE FOR VIDEO ANAL"
579,GEM/2025/B/6536973,Digital Mirrorless cameras wit...,1,2025-08-05 14:38,2025-08-26 15:00,Ministry of Education Department of Higher Education,Digital Mirrorless cameras with lenses and accessories
580,GEM/2025/B/6451595,Facility Management Services -...,1,2025-08-12 14:48,2025-08-26 15:00,Ministry of Defence Department of Military Affairs,"Facility Management Services - LumpSum Based - ON BOARD SHIP; Security Services, SUPPLY AND INSTALL"
581,GEM/2025/B/6468986,"SITC of CCTV camera,CCTV insta...",5,2025-07-28 10:16,2025-08-26 15:00,Ministry of Finance Department of Economic Affairs,"SITC of CCTV camera,CCTV installation,CAMC for 1st year,CAMC for 2nd year,CAMC for 3rd year"
582,GEM/2025/B/6548917,"Dome 5MP IR IP Camera,Bullet 5...",1380,2025-08-12 20:36,2025-08-26 15:00,Ministry of Power NA,"Dome 5MP IR IP Camera,Bullet 5MP IR IP Camera,24 Port Patch Panel,12 Core fiber,Fiber Optic Joint E"
583,GEM/2025/B/6537305,4K Compact Drone with Fly more...,1,2025-08-05 15:16,2025-08-26 16:00,Ministry of Education Department of Higher Education,4K Compact Drone with Fly more Accessories and Professional 3 Axis camera Gimbal
584,GEM/2025/B/6559985,"CAMERA: IP, 2MP_ Schedule 1_ I...",39,2025-08-12 16:50,2025-08-26 16:00,Ministry of Power NA,"CAMERA: IP, 2MP_ Schedule 1_ Item_ 10_ M9722269908_ 700074454,SWCH, N/W: COPPER_ Schedule 2_ Item_ "
585,GEM/2025/B/6512608,Repair of Mega Phone with Ampl...,31,2025-08-06 12:10,2025-08-26 20:00,Ministry of Defence Department of Defence,"Repair of Mega Phone with Amplifier,Repair of Hand Held Search Light,Repair of Hand Held Metal Dete"
586,GEM/2025/B/6539079,"Ptz Camera,Solar Plate,Memory ...",25,2025-08-05 19:53,2025-08-26 20:00,Ministry of Defence Department of Military Affairs,"Ptz Camera,Solar Plate,Memory Card,Adaptor,Installation"
587,GEM/2025/B/6539123,"Ptz Camera,Solar Plate,Memory ...",25,2025-08-05 20:12,2025-08-26 21:00,Ministry of Defence Department of Military Affairs,"Ptz Camera,Solar Plate,Memory Card,Adaptor,Installation"
588,GEM/2025/B/6372112,Access Control Device Face Fin...,163,2025-07-04 18:25,2025-08-27 09:00,Ministry of Defence Department of Military Affairs,"Access Control Device Face Finger Card Pin,EM Lock,L Bracket,Exit Reader,Access Control Software,Rf"
589,GEM/2025/B/6539158,Serow Extractor Brocken Bolt R...,119,2025-08-05 20:34,2025-08-27 10:00,Ministry of Defence Department of Military Affairs,"Serow Extractor Brocken Bolt Remover,Flexible Welding Cable 16 MM,Magnetic Angle,Charging Skt for D"
591,GEM/2025/B/6575129,Bullet camera 4 MP with adapto...,310,2025-08-15 10:04,2025-08-27 10:00,Ministry of Defence Department of Military Affairs,"Bullet camera 4 MP with adaptor,POE Switch 4 Channel,Hard Disk 2 TB,OFC Armoured (6 Core)"
592,GEM/2025/B/6454119,"Dome camera,Bullet camera,Dome...",6389,2025-08-06 13:25,2025-08-27 11:00,Ministry of Defence Department of Military Affairs,"Dome camera,Bullet camera,Dome camera,Bullet camera,Nvr,Nvr,Nvr,Hdd,Hdd,Hdd,Cable,Dvr,Rack,Pvc box,"
593,GEM/2025/B/6540764,Remote Controlled Flying Camer...,1,2025-08-06 14:28,2025-08-27 13:00,Ministry of Defence Department of Military Affairs,Remote Controlled Flying Camera
594,GEM/2025/B/6333737,Custom Bid for Services - CAMC...,1,2025-08-06 12:52,2025-08-27 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF CCTV CAMERA SYSTEM FOR A PERIOD OF THREE YEARS
595,GEM/2025/B/6418323,"4MP Camera NV Colour,OFC Cable...",6642,2025-08-06 18:37,2025-08-27 14:00,Ministry of Defence Department of Military Affairs,"4MP Camera NV Colour,OFC Cable,Power Cable Copper,D-link Cat 6 Wire,Media Converter,PVC Rack 4U,8 T"
597,GEM/2025/B/6524454,PTZ CAMERA 360,1,2025-08-01 16:50,2025-08-27 15:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,PTZ CAMERA 360
598,GEM/2025/B/6524358,CAMERA WITH DVR,1,2025-08-01 16:36,2025-08-27 15:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,CAMERA WITH DVR
599,GEM/2025/B/6541686,HIGH RESOLUTION CCD COLOR CAME...,1,2025-08-06 14:17,2025-08-27 15:00,Ministry of Defence Department of Defence Production,HIGH RESOLUTION CCD COLOR CAMERA
600,GEM/2025/B/6541686,HIGH RESOLUTION CCD COLOR CAME...,1,2025-08-06 14:17,2025-08-27 15:00,Ministry of Defence Department of Defence Production,HIGH RESOLUTION CCD COLOR CAMERA
601,GEM/2025/B/6524454,PTZ CAMERA 360,1,2025-08-01 16:50,2025-08-27 15:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,PTZ CAMERA 360
602,GEM/2025/B/6524358,CAMERA WITH DVR,1,2025-08-01 16:36,2025-08-27 15:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,CAMERA WITH DVR
603,GEM/2025/B/6494409,PROCUREMENT AND INSTALLATION O...,1,2025-08-06 15:13,2025-08-27 16:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV CAMERAS ALONG WITH ASSOCIATED ACCESSORIES
604,GEM/2025/B/6541587,"Camera for Photography,Battery...",32,2025-08-06 15:16,2025-08-27 16:00,Ministry of Education Department of Higher Education,"Camera for Photography,Battery for Photography camera,Video Camera for 360 recording and Tripod,AC "
605,GEM/2025/B/6540749,"Aluminium Lugs 400 sqmm,Alumin...",7895,2025-08-06 16:29,2025-08-27 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Aluminium Lugs 400 sqmm,Aluminium Lugs 300 SQMM,Wall Fan,Claim Meter 317,2 Swich and socket with pv"
606,GEM/2025/B/6541415,"Camera for CCTV System (V3),Vi...",11,2025-08-14 16:52,2025-08-27 17:00,Narmada Water Resources Water Supply and Kalpsar Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
607,GEM/2025/B/6553539,"G7500 codec,4k camera,ip micro...",22,2025-08-11 18:02,2025-08-27 18:00,Planning Department Uttarakhand,"G7500 codec,4k camera,ip microphone,remote control,power adapter,hdmi cable,wall stand,hub,speacker"
608,GEM/2025/B/6562271,NVR 32 Channel - Cloud Storage...,85,2025-08-12 16:57,2025-08-27 18:00,Ministry of Mines NA,"NVR 32 Channel - Cloud Storage Compatible,NVR 64 Channel - Cloud Storage Compatible,NVR 16 Channel,"
610,GEM/2025/B/6562271,NVR 32 Channel - Cloud Storage...,85,2025-08-12 16:57,2025-08-27 18:00,Ministry of Mines NA,"NVR 32 Channel - Cloud Storage Compatible,NVR 64 Channel - Cloud Storage Compatible,NVR 16 Channel,"
612,GEM/2025/B/6542809,PROVIDING AND FIXING CEILING L...,165,2025-08-12 17:45,2025-08-27 19:00,Social Justice and Special Assistance Department Maharashtra,PROVIDING AND FIXING CEILING LIGHT 2 BY 2 AT DIFFERENT LOCATION AS PER ACUAL REQUIRMENT AS PERGIVEN
613,GEM/2025/B/6455174,"NUMBER PLATE READER CAMERA,Pol...",319,2025-08-06 17:10,2025-08-27 21:00,Ministry of Defence Department of Military Affairs,"NUMBER PLATE READER CAMERA,Pole for Mount UHF Reader,Boom Barrier,UHF RFID Tag,IP Based Controller,"
614,GEM/2025/B/6543176,"Interactive Display 86 inch,In...",27,2025-08-06 17:52,2025-08-28 09:00,"Ministry of Ports, Shipping and Waterways NA","Interactive Display 86 inch,Interactive Display 55 inch,Open Pluggable Specification,PTZ Camera,Pro"
615,GEM/2025/B/6322912,Camera for CCTV System (V3),33,2025-07-31 11:25,2025-08-28 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
616,GEM/2025/B/6505945,Video Recorder for CCTV System...,4713,2025-08-13 13:22,2025-08-28 12:00,Ministry of Home Affairs Central Armed Police Forces,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Layer 2 Access Switch (V2),Networki"
617,GEM/2025/B/6565326,Camera for CCTV System (V3),11,2025-08-14 11:15,2025-08-28 12:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Camera for CCTV System (V3)
618,GEM/2025/B/6471776,Stereo Zoom Microscope with Ca...,1,2025-08-05 09:48,2025-08-28 14:00,PMO Department of Atomic Energy,Stereo Zoom Microscope with Camera port Detail Specification as per Annexure
619,GEM/2025/B/6545599,"Design, manufacturing Supply I...",1,2025-08-07 15:44,2025-08-28 14:00,Ministry of Defence Department of Defence Production,"Design, manufacturing Supply Installation & Commissioning of HIGH SPEED CAMERA with all Accessories"
