,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
491,GEM/2025/B/5822499,High Performance ANPR Bullet C...,4,2025-01-15 13:32,2025-02-05 14:00,Ministry of Defence Department of Military Affairs,"High Performance ANPR Bullet Camera,Bullet Camera 2MP,USB 3.0 Super Speed Cable Male Female 20 Mtr"
492,GEM/2025/B/5821901,Docking Station for Body Worn ...,131,2025-01-15 14:40,2025-02-05 15:00,Police Department Chandigarh,"Docking Station for Body Worn Cameras,Body Worn Camera System"
493,GEM/2025/B/5822665,"Computer,Display Monitor,Table...",178,2025-01-15 15:14,2025-02-05 16:00,Ministry of Law and Justice Gauhati High Court Aizawl Bench,"Computer,Display Monitor,Tablet,Projector,Camera,UPS"
494,GEM/2025/B/5823705,"Interactive Display - 86 Inch,...",40,2025-01-15 16:52,2025-02-05 17:00,Ministry of Commerce and Industry Department of Commerce,"Interactive Display - 86 Inch,OPS - Open Pluggable Specification,Floor Mount Trolley Stand,PTZ Came"
495,GEM/2025/B/5823380,"Borehole Camera,Drone for Geol...",6,2025-01-15 16:53,2025-02-05 17:00,Ministry of Education Department of Higher Education,"Borehole Camera,Drone for Geological Mapping and Mining Survey,Unmanned Air System,Drone Accessorie"
496,GEM/2025/B/5823789,Camera for photo captured,1,2025-01-15 16:12,2025-02-05 17:00,Ministry of Defence Department of Military Affairs,Camera for photo captured
497,GEM/2025/B/5824405,"63 AMP Changeover Switch,Micro...",154,2025-01-15 17:17,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,"63 AMP Changeover Switch,Microtek Stabilizer for AC,HDMI Cable 2 Point 1 Mtr,V Guard Stabilizer,JK "
498,GEM/2025/B/5821819,Supply and Installation of CCT...,30,2025-01-15 17:20,2025-02-05 18:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Supply and Installation of CCTV Cameras with components
499,GEM/2025/B/5824602,Repair and Servicing of PTZ Ca...,22,2025-01-15 17:52,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,"Repair and Servicing of PTZ Camera,Repair and servicing of HHRS Motorola,Repair and servicing of Ha"
500,GEM/2025/B/5824594,Two MP Night Varifocal Bullet ...,64,2025-01-15 17:53,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,"Two MP Night Varifocal Bullet Camera,Two MP Night Varifocal Dome Camera,Thirty Two CH NVR,Surveilla"
501,GEM/2025/B/5823120,EMCCD Camera,1,2025-01-15 15:02,2025-02-05 18:00,Ministry of Education Department of Higher Education,EMCCD Camera
502,GEM/2025/B/5824855,Radio link Pixhawk with power ...,11,2025-01-15 18:37,2025-02-05 19:00,Ministry of Defence Department of Military Affairs,"Radio link Pixhawk with power module SE 100 GPS,Motor and propeller Combo,4s2p battery 5600mah,S500"
503,GEM/2025/B/5813793,2MP Full HD IR Network Bullet ...,671,2025-01-15 19:35,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"2MP Full HD IR Network Bullet Camera 50 mtr,2MP Full HD IR Network Bullet Camera 30 mtr,Network Vid"
504,GEM/2025/B/5801916,Enclosure Box -Outdoor Weather...,631,2025-01-15 19:36,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"Enclosure Box -Outdoor Weather Proof,UTP Cable CAT6, 305 Mtr Roll,RJ-45, I BOX-110 Nos,HDD-4TB Surv"
505,GEM/2024/B/5725392,Modular Carbon Fiber Frame Hex...,51,2025-01-14 19:34,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"Modular Carbon Fiber Frame Hexacopter,Radio Transmitter,Flight Controller,Motors,Batteries,Battery "
506,GEM/2025/B/5825278,PTZ Camera 2 MP,2,2025-01-15 20:53,2025-02-05 21:00,Ministry of Defence Department of Military Affairs,PTZ Camera 2 MP
507,GEM/2025/B/5825269,"All in One PC,Desktop,Epson Pr...",23,2025-01-15 20:47,2025-02-05 21:00,Ministry of Defence Department of Military Affairs,"All in One PC,Desktop,Epson Projector,External Hard Disk,Memory Card for Camera,Microsoft Office,Ad"
508,GEM/2025/B/5814892,"Mircocontroller,Holder,Softwar...",5,2025-01-15 21:31,2025-02-06 09:00,Ministry of Defence Department of Military Affairs,"Mircocontroller,Holder,Software Development,Camera and Video Sensors,Tablet Digital Display Dashboa"
509,GEM/2025/B/5825586,"HP Scanjet Pro 2000 s2,Sun boa...",145,2025-01-16 08:52,2025-02-06 09:00,Ministry of Defence Department of Military Affairs,"HP Scanjet Pro 2000 s2,Sun board with vinyl in square fit,Flex Frame,Flex in square fit with pastin"
510,GEM/2025/B/5774241,"camera,sundisk extreme sd,d-li...",41,2025-01-16 09:03,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,"camera,sundisk extreme sd,d-link cctv standard 90 mtr cable,stela BNC Connector,Kipzo 4 Pairs dc po"
511,GEM/2025/B/5825820,Action Camera,13,2025-01-16 09:57,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,Action Camera
512,GEM/2025/B/5825877,MAKING OPERATIONAL CCTV CAMERA...,1,2025-01-16 10:34,2025-02-06 11:00,Ministry of Defence Department of Defence Production,MAKING OPERATIONAL CCTV CAMERA SURVEILLANCE SYSTEM FITTED ALONG PERIMETER WALL OF ORDNANCE FACTORY 
513,GEM/2025/B/5803898,IP BASED PTZ CCTV CAMERA AS PE...,25,2025-01-15 09:36,2025-02-06 11:00,PMO Department of Atomic Energy,"IP BASED PTZ CCTV CAMERA AS PER ANNEXURE ENCLOSED,ANALOG FIXED CCTV CAMERA AS PER ANNEXURE ATTACHED"
514,GEM/2025/B/5826036,"Mouse Wired HP,Camera IP 5 MP,...",8,2025-01-16 11:04,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"Mouse Wired HP,Camera IP 5 MP,Camera IP 2 MP,POE Switch 8 Port,NVR 8 Port"
515,GEM/2025/B/5826373,Qubo 3K Dash Camera with 128 G...,16,2025-01-16 11:23,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,Qubo 3K Dash Camera with 128 GB Memory Card
516,GEM/2025/B/5826242,Repair day book register for T...,13,2025-01-16 11:26,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"Repair day book register for Tech Secs,Power supply cable for CCTV Camera,Lecture speech podium for"
517,GEM/2025/B/5827078,"Refrigerator,LED TV 55,LED TV ...",6,2025-01-16 12:43,2025-02-06 13:00,Ministry of Defence Department of Military Affairs,"Refrigerator,LED TV 55,LED TV 43,Bush Cutter Machine,Hard Disk Storage for IDS Cameras"
518,GEM/2024/B/5692222,Active LED Bazel Less Indoor V...,158,2025-01-16 13:52,2025-02-06 14:00,Ministry of Defence Department of Defence,Active LED Bazel Less Indoor Video Wall of 1.8mm Pixel Pitch in COB Flip Chip of Size 14.67 by 9.42
519,GEM/2024/B/5656370,Straight Track with Camera Tro...,4,2024-11-27 19:12,2025-02-06 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Straight Track with Camera Trolley,Curve Track for Camera Trolley"
520,GEM/2025/B/5827779,"Drum Unit Assembly,Main Logic ...",6,2025-01-16 14:13,2025-02-06 15:00,Ministry of Defence Department of Military Affairs,"Drum Unit Assembly,Main Logic Card For Brother printer,Printer Belt,PCB Card Printed circuit board "
521,GEM/2024/B/5770240,Turnstile Flap Type Retractabl...,838,2025-01-16 14:14,2025-02-06 15:00,Ministry of Defence Department of Military Affairs,"Turnstile Flap Type Retractable Dual Lane Access with 02 inbuilt RFID card readers,Turnstile Flap T"
522,GEM/2025/B/5828588,5MP Indoor Dome type or Better...,85,2025-01-16 16:14,2025-02-06 17:00,PMO Department of Atomic Energy,"5MP Indoor Dome type or Better,5 MP Indoor Dome type Corridor Format or Better,2MP Bullet Camera or"
523,GEM/2024/B/5766992,"Legrand Cat 6 Cable,Electric C...",707,2025-01-16 16:10,2025-02-06 17:00,Ministry of Education Department of Higher Education,"Legrand Cat 6 Cable,Electric Compressed Air Duster, 19000PA Handheld Cordless Air Duster,Pass throu"
524,GEM/2025/B/5829231,"Frame,Motor,Propeller,Day Came...",8,2025-01-16 16:42,2025-02-06 17:00,Ministry of Defence Department of Military Affairs,"Frame,Motor,Propeller,Day Camera,Bty Charging Cable"
525,GEM/2025/B/5829338,"Frame,Camera Day,Motor,Landing...",12,2025-01-16 16:50,2025-02-06 17:00,Ministry of Defence Department of Military Affairs,"Frame,Camera Day,Motor,Landing Gear,Propeller,Drone Electronics"
526,GEM/2025/B/5819113,SUPPLY & TRANSFER OF DESIGN OF...,10,2025-01-16 10:54,2025-02-06 17:00,Ministry of Defence Department of Defence Production,SUPPLY & TRANSFER OF DESIGN OF CAMERA IN MBS AS PER SPEC-174
527,GEM/2025/B/5797742,CCTV Camera As Per Specificati...,3600,2025-01-15 21:20,2025-02-06 17:00,"Zilla Parishad, Gondia, Maharashtra","CCTV Camera As Per Specification,DVR Or Video Recorder For CCTV As Per Specification,Hard Disk 500 "
528,GEM/2025/B/5790284,Supply Installation & Commissi...,1,2025-01-16 17:24,2025-02-06 18:00,Ministry of Coal COAL INDIA LIMITED,Supply Installation & Commissioning of CCTV Camera
529,GEM/2025/B/5828532,Biometric and smart card reade...,2036,2025-01-16 17:56,2025-02-06 18:00,Department of Space Department of Space,"Biometric and smart card readers with built in controller,Half height Tripod Turnstiles,Phot flashi"
530,GEM/2025/B/5814224,"Targets,Camera Sensor,Stand,Fr...",648,2025-01-16 17:53,2025-02-06 19:00,Ministry of Defence Department of Military Affairs,"Targets,Camera Sensor,Stand,Frames,WiFi Link,Pole,Switch,MCU,Inverter,Cooling Pad,Display,Box,Sheet"
531,GEM/2025/B/5827864,"camera dome cctv,bullet camera...",328,2025-01-16 18:23,2025-02-06 19:00,Ministry of Defence Department of Defence,"camera dome cctv,bullet camera cctv,sarvilance harddisk,16 channel NVR,LG MONITER,p2p,8swtichport,c"
532,GEM/2025/B/5820354,Repair of PTZ Camera,1,2025-01-15 20:13,2025-02-06 21:00,Ministry of Defence Department of Military Affairs,Repair of PTZ Camera
533,GEM/2025/B/5812336,IR PTZ CAMERA 8 MP 40X ZOOM 50...,6,2025-01-16 20:17,2025-02-06 21:00,Ministry of Defence Department of Military Affairs,IR PTZ CAMERA 8 MP 40X ZOOM 500 MTR
534,GEM/2025/B/5782973,"FPV DRONE,POE SWITCH,POE EXTEN...",287,2025-01-16 20:18,2025-02-06 21:00,Ministry of Defence Department of Military Affairs,"FPV DRONE,POE SWITCH,POE EXTENDER,IP CAMERA,VIDEO BALUN,CAT 6 CABLE DRUM 305M,D LINK 5 PORT SWITCH,"
535,GEM/2025/B/5825549,"Steel container,Dash camera,Id...",30,2025-01-16 08:24,2025-02-07 09:00,Ministry of Defence Department of Military Affairs,"Steel container,Dash camera,Idli making machine,Paper A4,Clip Binder"
536,GEM/2025/B/5778176,DASHBOARD CAMERA,100,2025-01-16 22:39,2025-02-07 10:00,Ministry of Defence Department of Military Affairs,DASHBOARD CAMERA
537,GEM/2025/B/5816067,High speed camera,1,2025-01-17 09:21,2025-02-07 10:00,Ministry of Education Department of Higher Education,High speed camera
538,GEM/2025/B/5825756,BULLET TYPE CCTV CAMERA,8,2025-01-16 10:38,2025-02-07 11:00,Ministry of Defence Department of Military Affairs,BULLET TYPE CCTV CAMERA
539,GEM/2025/B/5774866,Medium Range Thermal Imaging C...,210,2025-01-17 10:14,2025-02-07 11:00,Ministry of Defence Department of Military Affairs,Medium Range Thermal Imaging Camera
540,GEM/2025/B/5774551,Medium Range Thermal Imaging C...,240,2025-01-17 10:03,2025-02-07 11:00,Ministry of Defence Department of Military Affairs,Medium Range Thermal Imaging Camera
542,GEM/2025/B/5797326,CPU-GPU system as per Annexure...,11,2025-01-16 11:49,2025-02-07 12:00,Ministry of Education Department of Higher Education,"CPU-GPU system as per Annexure 1,Akida Edge AI Box,SiMa ai MLSoC Development Kit 2 with Ethernet Ca"
543,GEM/2024/B/5701417,"OFC,Media converter,LIU,Pigtai...",2648,2025-01-13 11:58,2025-02-07 12:00,Ministry of Defence Department of Military Affairs,"OFC,Media converter,LIU,Pigtail,PoE switch,PoE switch,CAT-6 cable,Power cable,HDPE pipe,Fiber pigta"
544,GEM/2025/B/5831653,"5 Watt Adapter,Hifocus 2.4 MP ...",47,2025-01-17 11:55,2025-02-07 12:00,Ministry of Defence Department of Military Affairs,"5 Watt Adapter,Hifocus 2.4 MP Non IP camera,Wire 270 meter 3 in 1 Hifocus,1 TB Seagate HDD,920 KV C"
545,GEM/2024/B/5745462,"32 Inch NVR,43 Inch Smart TV,6...",34,2024-12-24 13:55,2025-02-07 14:00,Ministry of Defence Department of Defence,"32 Inch NVR,43 Inch Smart TV,6 U Rack,16CH POE Secureye,cat 6 d link,8TB HHD Seaget,2mp bullet came"
546,GEM/2025/B/5832832,NEVER 4K 16 PORTS DUAL SATA DA...,2080,2025-01-17 13:23,2025-02-07 14:00,Ministry of Defence Department of Military Affairs,"NEVER 4K 16 PORTS DUAL SATA DAHUA,NVR 4K 8 PORTS SINGLE SATA DAHUA,4 TB HDD CONSISTENT,POE SWITCH C"
547,GEM/2024/B/5756882,8MP FULL HD 25XNETWORK IR PTZ ...,5,2025-01-17 13:41,2025-02-07 14:00,Ministry of Defence Department of Military Affairs,"8MP FULL HD 25XNETWORK IR PTZ CAMERA,PTZ CAMERA STAND,CONNECTING CABLE,BNC CONNECTOR,ALLEN KEY"
548,GEM/2025/B/5796292,98 inch Interactive Display Pa...,19,2025-01-17 14:18,2025-02-07 15:00,Ministry of Defence Department of Military Affairs,"98 inch Interactive Display Panel,55 inch Dispaly Panel,10 KVA Online UPS,PA System with Amplifier,"
549,GEM/2025/B/5829697,Aluminum Travel Tripod Twist B...,45,2025-01-17 14:50,2025-02-07 15:00,Ministry of Textiles NA,"Aluminum Travel Tripod Twist Ball Head,Carbon Fiber Tripod with Y-11 Ball Head,Carbon Fibre Monopod"
550,GEM/2025/B/5814625,"SOLAR SIM BASED PTZ CAMERA,MEM...",318,2025-01-17 14:59,2025-02-07 15:00,Ministry of Defence Department of Military Affairs,"SOLAR SIM BASED PTZ CAMERA,MEMORY CARD 256 GB,TABLET (CMS)"
551,GEM/2025/B/5833808,CCTV CAMERA SYSTEM WITH MONITO...,1,2025-01-17 15:51,2025-02-07 16:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SYSTEM WITH MONITOR
552,GEM/2025/B/5832463,"Binoculars,Binoculars Night Vi...",17,2025-01-17 14:30,2025-02-07 16:00,Ministry of Education Department of Higher Education,"Binoculars,Binoculars Night Vision with Scopes,Camera,Camera trap,All in One PC"
553,GEM/2025/B/5833564,Logitech group video conferenc...,1,2025-01-17 15:00,2025-02-07 16:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,Logitech group video conferencing camera with mike
554,GEM/2025/B/5834405,"CCTV DOME 2MP COLOR CAMERAS,IN...",138,2025-01-17 16:22,2025-02-07 17:00,Ministry of Education Department of School Education and Literacy,"CCTV DOME 2MP COLOR CAMERAS,INSTALLATION AND COMMISSIONING CHARGES,CASING 2 INCH,4 U RACK,CCTV DOME"
555,GEM/2025/B/5831184,"2MP Bullet Camera,2MP Dome Cam...",156,2025-01-17 16:50,2025-02-07 17:00,Ministry of Defence Department of Military Affairs,"2MP Bullet Camera,2MP Dome Camera,8 port Power over Ethernet network switch,CAT6 Unshielded twisted"
556,GEM/2025/B/5834627,"Cinema Processor,GOTHAM CABLE,...",113,2025-01-17 17:38,2025-02-07 18:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Cinema Processor,GOTHAM CABLE,Full-Duplex Wireless DECT Intercom System with 8 Headset,Canon batter"
557,GEM/2025/B/5832321,IZI Spectra Drone with Camera ...,1,2025-01-17 17:14,2025-02-07 18:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDB Cinematic
558,GEM/2025/B/5814480,PTZ CMAERA WITH MINIMUM IR RAN...,91823,2025-01-17 17:52,2025-02-07 18:00,Ministry of Home Affairs Central Armed Police Forces,"PTZ CMAERA WITH MINIMUM IR RANGE 200 MTR,BULLET CAMERA WITH MINIMUM IR RANGE 50 MTR,MONITOR 55 INCH"
559,GEM/2025/B/5788108,All in One Development Worksta...,827,2025-01-17 18:14,2025-02-07 19:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"All in One Development Workstation,11 inch Testing Device,6.2 inchTesting Device,85 inch IFPD,4K St"
560,GEM/2025/B/5832916,Repair of CCTV Surveillance Ca...,1,2025-01-17 19:03,2025-02-07 19:00,Ministry of Defence Department of Military Affairs,Repair of CCTV Surveillance Camera
561,GEM/2025/B/5814362,4 MP IMAGE STABILIZER BASED IR...,70,2025-01-17 18:46,2025-02-07 19:00,Ministry of Defence Department of Military Affairs,"4 MP IMAGE STABILIZER BASED IR PAN TILT ZOOM 30X CAMERA,5 MP IR BULLET NETWORK CAMERA,8 CHANNEL NET"
562,GEM/2025/B/5835385,V C CAMERA PEOPLE LINK FHD 360...,8,2025-01-17 18:21,2025-02-07 19:00,Ministry of Defence Department of Military Affairs,"V C CAMERA PEOPLE LINK FHD 360,AHUJA WIRELESS MIC,AHUJA SPEAKER QTY 2 AND AMPLIFIER,WIRE OF SPEAKER"
563,GEM/2025/B/5835382,"Raspberry Pi 4 4GB,Arduino Uno...",11378,2025-01-17 18:28,2025-02-07 19:00,Ministry of Education Department of Higher Education,"Raspberry Pi 4 4GB,Arduino Uno SMD Board,CMOS IR Camera Module 728x488,Voice Recognition Module,Mic"
564,GEM/2025/B/5835727,"DVR 8 Channel,Hardisk 3TB,Powe...",303,2025-01-17 19:32,2025-02-07 20:00,Ministry of Defence Department of Military Affairs,"DVR 8 Channel,Hardisk 3TB,Power Supply,BNC Connector,CP Plus NV Camera,Installation Charges,Wiring "
565,GEM/2025/B/5835480,Front and Rear Camera with Das...,11,2025-01-17 19:03,2025-02-07 20:00,Ministry of Defence Department of Military Affairs,Front and Rear Camera with Dashboard
566,GEM/2025/B/5835972,"COMBAT CLOTH,INTERACTIVE FLAT ...",58,2025-01-17 20:29,2025-02-07 21:00,Ministry of Defence Department of Military Affairs,"COMBAT CLOTH,INTERACTIVE FLAT PANEL,PTZ CAMERA 5 MP,VGA TO HDMI CONVERTOR,VGA TO HDMI CABLE"
567,GEM/2025/B/5822875,"HDMI SWITCH,BODY CAMARA,2 MP C...",19,2025-01-17 20:02,2025-02-07 21:00,Ministry of Defence Department of Defence,"HDMI SWITCH,BODY CAMARA,2 MP CAMERA,5V AMP ADOPTER,LAN TO HDMI CONVERTER WITH ADOPTER,MEDIA CONVERT"
568,GEM/2025/B/5832291,IP PCB with IR cut lens of 2 M...,124,2025-01-17 12:30,2025-02-08 09:00,Ministry of Defence Department of Military Affairs,"IP PCB with IR cut lens of 2 MP IP compatible supported with H 264 and H 265 format Bullet,IR PCB c"
569,GEM/2025/B/5832585,"Display Repair LED 32 Inch,Pow...",6923,2025-01-17 12:57,2025-02-08 09:00,Ministry of Defence Department of Military Affairs,"Display Repair LED 32 Inch,Power PVB Repair of PTZ Camera,Optic Fibre Cable 4 core,UTP Cable,2 Core"
570,GEM/2025/B/5827358,UNDERWATER CAMERA IP-68 RATED,8,2025-01-17 11:18,2025-02-08 11:00,PMO Department of Atomic Energy,UNDERWATER CAMERA IP-68 RATED
571,GEM/2025/B/5804453,"CAUTERY MACHINE BIPOLAR,EXECUT...",531,2025-01-18 11:57,2025-02-08 12:00,Medical Health and Family Welfare Department Uttar Pradesh,"CAUTERY MACHINE BIPOLAR,EXECUTIVE CHAIR VISITOR,STEEL THREE SEATER,SPLIT AC ONE AND HALF TON,SPLIT "
572,GEM/2025/B/5836927,Skydriod Two Axis Gimbal Camer...,14,2025-01-18 12:33,2025-02-08 13:00,Ministry of Defence Department of Military Affairs,"Skydriod Two Axis Gimbal Camera,4S2P 8400 MAH,T-Motor Air Gear 450 II Combo Air 2216 T 1045 Air 20 "
573,GEM/2025/B/5831809,360 Degree Camera,1,2025-01-18 13:35,2025-02-08 14:00,Ministry of Defence Department of Military Affairs,360 Degree Camera
574,GEM/2025/B/5775923,"Dome Camera,Network Video Reco...",3232,2025-01-18 13:49,2025-02-08 14:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Network Video Recorder,8 Port PoE,Surveillance Hard Disk,Display for cctv monitoring,60"
575,GEM/2025/B/5837694,"Camera 2 MP,DVR,NVR,POE 8 port...",20,2025-01-18 14:22,2025-02-08 15:00,Ministry of Defence Department of Military Affairs,"Camera 2 MP,DVR,NVR,POE 8 port,UTP Cable,DVR,VGA Switch,VGA Cable"
576,GEM/2025/B/5838284,IZI Spectra Drone with Camera ...,1,2025-01-18 16:40,2025-02-08 17:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDB Cinematic
577,GEM/2025/B/5837765,DIGITAL CAMERA,1,2025-01-18 18:04,2025-02-08 19:00,Ministry of Defence Department of Defence,DIGITAL CAMERA
578,GEM/2025/B/5838886,"Water Dispenser,Stabilizer,Onl...",30,2025-01-18 19:35,2025-02-08 20:00,Ministry of Defence Department of Military Affairs,"Water Dispenser,Stabilizer,Online Power Backup,Stereo Set,Cloth Stand,Air Fryer,Batteries for Camer"
579,GEM/2024/B/5643575,"PTZ Camera,Bullet Camera,Surve...",20838,2025-01-18 19:44,2025-02-08 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,Surveillance Drone UAV,Digital Video Data Wall,64 Ch NVR,32 Ch NVR,8 Ch Po"
580,GEM/2025/B/5839035,"Air Cooler,Conference Camera,C...",9,2025-01-18 20:49,2025-02-08 21:00,Ministry of Defence Department of Military Affairs,"Air Cooler,Conference Camera,Conference Speaker,Audio System,Cordless Mic"
581,GEM/2025/B/5839033,"TROLLEY VEHILCE REPAIR,TWO LEG...",12,2025-01-18 20:54,2025-02-08 21:00,Ministry of Defence Department of Military Affairs,"TROLLEY VEHILCE REPAIR,TWO LEG PULLER,U BOLT TUBULAR,BLOW LAMP,CAMERA LENS REPAIR,36 PC ALLEN WRENC"
582,GEM/2025/B/5838768,Video Conferencing Camera / We...,1,2025-01-20 09:42,2025-02-10 09:00,Ministry of Home Affairs Central Armed Police Forces,Video Conferencing Camera / Web Camera (V2)
583,GEM/2025/B/5840455,Digital camera,2,2025-01-20 09:41,2025-02-10 10:00,Ministry of Defence Department of Military Affairs,Digital camera
584,GEM/2024/B/5756081,Supply and installation of VMS...,1,2025-01-10 13:21,2025-02-10 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and installation of VMS cameras with system accessories
585,GEM/2025/B/5835560,"IP Camera,Power Bank,Memory Ca...",48,2025-01-19 10:41,2025-02-10 11:00,Ministry of Defence Department of Military Affairs,"IP Camera,Power Bank,Memory Card,Solar Camera,Solar Plate"
586,GEM/2025/B/5838590,Spectre 2M thermal Camera,1,2025-01-19 12:33,2025-02-10 11:00,Ministry of Defence Department of Military Affairs,Spectre 2M thermal Camera
587,GEM/2025/B/5836117,Cellular Activation Alarm Syst...,130,2025-01-19 23:00,2025-02-10 12:00,Ministry of Defence Department of Military Affairs,"Cellular Activation Alarm System and Mobile with Accessories,Modification of Fd Heating Device,Memo"
588,GEM/2025/B/5839379,Dashboard Camera,10,2025-01-19 11:33,2025-02-10 12:00,Ministry of Defence Department of Military Affairs,Dashboard Camera
589,GEM/2024/B/5728277,Display system with 3840 2160 ...,143,2025-01-19 22:05,2025-02-10 13:00,Ministry of Defence Department of Military Affairs,"Display system with 3840 2160 Resolution,Display system with 3840 2160 with 1651 mm size,I7 ALL IN "
590,GEM/2024/B/5728277,Display system with 3840 2160 ...,143,2025-01-19 22:05,2025-02-10 13:00,Ministry of Defence Department of Military Affairs,"Display system with 3840 2160 Resolution,Display system with 3840 2160 with 1651 mm size,I7 ALL IN "
591,GEM/2025/B/5839625,"Volleyball Net,Badminton Net,B...",430,2025-01-19 13:50,2025-02-10 14:00,Ministry of Defence Department of Military Affairs,"Volleyball Net,Badminton Net,Badminton Racket,Badminton Cock,Manila Rope,Black and white mat 13 x 1"
592,GEM/2025/B/5839621,"Distemper,Brush 4 inch,Paint W...",749,2025-01-19 13:46,2025-02-10 14:00,Ministry of Defence Department of Military Affairs,"Distemper,Brush 4 inch,Paint White,Paint Black,Tarpin Oil,V7 Pen Red Colour,V7 Pen Red Colour,HDMI "
593,GEM/2025/B/5837769,06 x camera day and night visi...,1,2025-01-18 14:34,2025-02-10 15:00,Ministry of Defence Department of Military Affairs,06 x camera day and night vision with stand for monitoring of real time training activities
594,GEM/2025/B/5832796,Upgradation or Repair of Door ...,2036,2025-01-19 15:09,2025-02-10 16:00,Ministry of Defence Department of Military Affairs,"Upgradation or Repair of Door frame metal detector,Upgradation or Repair of face recognition Biomet"
595,GEM/2025/B/5839684,"DESKTOP PAGING MICROPHONE,MIC ...",1560,2025-01-20 09:50,2025-02-10 16:00,Ministry of Education Department of School Education and Literacy,"DESKTOP PAGING MICROPHONE,MIC CORDLESS,AMPLIFERS,SPEAKERS,CONFERENCE VIDEO CAMERA,PROJECTOR WITH SC"
596,GEM/2025/B/5784050,"Pan Tilt and Zoom Camera,NVR,H...",255,2025-01-19 19:25,2025-02-10 18:00,Ministry of Defence Department of Military Affairs,"Pan Tilt and Zoom Camera,NVR,HDD,LAN Switch,CAT6 Cable,Power Cable"
597,GEM/2025/B/5837789,"cp plus cctv camera,12v 2amp a...",47,2025-01-18 18:32,2025-02-10 19:00,Ministry of Defence Department of Military Affairs,"cp plus cctv camera,12v 2amp adaptor,cctv ballon,hard disk 2TB,Monitor 21 inch,dvr 8 channel"
598,GEM/2025/B/5839925,PTZ Camera 32 x 200 M Day Nigh...,47,2025-01-19 18:47,2025-02-10 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 32 x 200 M Day Night Surveillance,Patch Cord LC SC FC 5 mtr patch cord,Media Converter A"
599,GEM/2025/B/5838814,"Camera,NVR,Cable Laying,Spike ...",757,2025-01-18 19:23,2025-02-10 20:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,Cable Laying,Spike Guard,DHMI Splitter"
600,GEM/2024/B/5742080,"IP based PTZ Camera FOR APD,Wa...",122215,2025-01-13 16:35,2025-02-12 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"IP based PTZ Camera FOR APD,Wall mount bracket FOR APD,Power Supply converter FOR APD,Media Convert"
601,GEM/2025/B/5828402,"Desktop,Printer,UPS,Antivirus,...",52799,2025-01-16 16:29,2025-02-15 16:00,Ministry of Education Department of School Education and Literacy,"Desktop,Printer,UPS,Antivirus,Web Camera,Computer Table,Computer Chair,Teachers Training,Pre-Loaded"
602,GEM/2025/B/5773642,"WEAD FAX DRONE WITH 4K CAMERA,...",10,2025-01-01 19:22,2025-02-15 20:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,PILOT GEL PEN,"
603,GEM/2025/B/5834480,Hyper Spectral Imaging Camera,1,2025-01-17 17:14,2025-02-17 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Hyper Spectral Imaging Camera
