,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
520,GEM/2025/B/5909238,Repair of control card of spar...,5,2025-02-04 17:33,2025-02-26 18:00,Ministry of Defence Department of Military Affairs,"Repair of control card of sparsh camera,Repair of components of sparsh camera,Calibration of sparsh"
521,GEM/2025/B/5913904,Installation of CCTV Camera co...,3,2025-02-05 17:33,2025-02-26 18:00,Ministry of Railways Indian Railways,"Installation of CCTV Camera consists of all outdoor cameras, all indoor cameras, antenna, NVR & dis"
522,GEM/2025/B/5909354,Digital Video Recorder Hikvisi...,145,2025-02-04 18:26,2025-02-26 18:00,Ministry of Defence Department of Military Affairs,"Digital Video Recorder Hikvision 8 Port for CCTV including installation charges,CCTV Camera Hikvisi"
523,GEM/2025/B/5938344,"Camera for CCTV System (V3),Vi...",21,2025-02-11 17:30,2025-02-26 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
524,GEM/2025/B/5885778,DIGITAL VIDEO CAMERA,2,2025-02-05 18:45,2025-02-26 19:00,Ministry of Defence Department of Military Affairs,DIGITAL VIDEO CAMERA
525,GEM/2025/B/5908945,"High End Desktop Computer,High...",68,2025-02-05 19:07,2025-02-26 19:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"High End Desktop Computer,High End Desktop Computer,Entry and Mid Level Desktop Computer,Video Conf"
526,GEM/2025/B/5847309,"IP Bullet Dome Camera,IR PTZ C...",8393,2025-02-05 19:55,2025-02-26 20:00,Ministry of Defence Department of Military Affairs,"IP Bullet Dome Camera,IR PTZ Camera,16 Channel Embedded NVR,POE Switch 2 x SFT Port,8 TB Hard Drive"
527,GEM/2025/B/5904339,"Camera for CCTV System (V3),Ca...",117,2025-02-11 19:12,2025-02-26 20:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
528,GEM/2024/B/5714687,"Drone,Thermal camera,Toughbook...",8,2025-02-05 20:11,2025-02-26 21:00,Ministry of Defence Department of Military Affairs,"Drone,Thermal camera,Toughbook Laptop,Lidar sensor with software,Bathymetry sensor with software,Wa"
529,GEM/2025/B/5845073,Drone with Day Night Camera,1,2025-02-05 18:25,2025-02-26 21:00,Ministry of Defence Department of Military Affairs,Drone with Day Night Camera
530,GEM/2025/B/5912498,FITMENT OF DASHBOARD CAMERA,25,2025-02-05 14:13,2025-02-27 09:00,Ministry of Defence Department of Military Affairs,FITMENT OF DASHBOARD CAMERA
531,GEM/2025/B/5915520,Carbon Fiber Frame with stando...,21,2025-02-06 09:24,2025-02-27 10:00,Ministry of Defence Department of Military Affairs,"Carbon Fiber Frame with standoff,Motor high Power,Propellers for Flight,Receiver for Reliable Signa"
532,GEM/2025/B/5915592,85 X Optical Zoom Digital Came...,17,2025-02-06 09:37,2025-02-27 10:00,Ministry of Defence Department of Military Affairs,"85 X Optical Zoom Digital Camera,128 GB SD Card,Wood Cutter Hand Saw 18 inch,Cordless Drill,Electri"
533,GEM/2025/B/5894754,IP Cameras with Device License...,1,2025-02-05 15:58,2025-02-27 11:00,Ministry of Finance Department of Economic Affairs,IP Cameras with Device Licenses & Renewal of Milestone Care Pack Subscription of 03 years for CC TV
534,GEM/2025/B/5906554,Scientific Camera Equipments,1,2025-02-05 18:19,2025-02-27 11:00,Ministry of Education Department of Higher Education,Scientific Camera Equipments
535,GEM/2024/B/5722899,Extension of CCTV Network Came...,1,2025-02-06 11:32,2025-02-27 12:00,Ministry of Defence Department of Military Affairs,Extension of CCTV Network Camera Surveillance System
536,GEM/2025/B/5916592,"FLEX 4x5 FT,WALIKIE TALKIE EAR...",1145,2025-02-06 11:43,2025-02-27 12:00,Ministry of Defence Department of Military Affairs,"FLEX 4x5 FT,WALIKIE TALKIE EAR PHONE,NUT BOLT,FLEX BD PVC PIPE,BLACK PAINT,FUJIFLIM INSTAX CAMERA M"
537,GEM/2025/B/5916172,64 Channel AI NVR with Eight S...,361,2025-02-06 11:52,2025-02-27 12:00,Ministry of Home Affairs Central Armed Police Forces,"64 Channel AI NVR with Eight Sata port,5MP AI WDR IR Bullet camera 60 mtr IR 2.7 TO 13.5 MM Motoriz"
538,GEM/2025/B/5916210,VIDEO BALLON PASSIVE HD CVI TR...,118,2025-02-06 11:05,2025-02-27 12:00,Ministry of Defence Department of Military Affairs,"VIDEO BALLON PASSIVE HD CVI TRANSCEIVER,CAMERA BOX,4 CHANNEL POWER SUPPLY CP PLUS,HDMI 1.5 MTR,SIRE"
539,GEM/2025/B/5916880,front and back camera for vehi...,6,2025-02-06 12:36,2025-02-27 13:00,Ministry of Defence Department of Military Affairs,front and back camera for vehicle
540,GEM/2025/B/5916355,Infrared Camera,1,2025-02-06 12:03,2025-02-27 13:00,Ministry of Education Department of Higher Education,Infrared Camera
541,GEM/2025/B/5915251,"WELDING GLASS,SHAVING MIRROR,S...",24,2025-02-06 10:30,2025-02-27 14:00,Ministry of Defence Department of Military Affairs,"WELDING GLASS,SHAVING MIRROR,SOAP DISPENSER SET,TEMPERATURE METER,NIKON CAMERA 125 X,CORDLESS PHONE"
542,GEM/2025/B/5917604,"16 CH DVR,SMPS For Power Suppl...",43,2025-02-06 14:13,2025-02-27 15:00,Ministry of Education Department of School Education and Literacy,"16 CH DVR,SMPS For Power Supply,HDD 3TB,CAT-VI CABLES,2.4 MP CCTV Cameras,Installation,BNC CONNECTO"
543,GEM/2025/B/5915096,DAHUA 2MP 30MTRS FULL HD BULLE...,10,2025-02-06 14:15,2025-02-27 15:00,Ministry of Defence Department of Military Affairs,DAHUA 2MP 30MTRS FULL HD BULLET METAL PREMIUM CAMERA
544,GEM/2025/B/5858276,"ptz camera,Nvr 32 ch,43 inch d...",5023,2025-02-06 14:12,2025-02-27 15:00,Ministry of Defence Department of Military Affairs,"ptz camera,Nvr 32 ch,43 inch display,8 port switch,ups,fiber cable,spp module,gi pole,instalation"
545,GEM/2025/B/5911705,"Air Frame,Stack,ELRS Receiver ...",7200,2025-02-06 14:26,2025-02-27 15:00,Ministry of Defence Department of Military Affairs,"Air Frame,Stack,ELRS Receiver with Antenna,VTX Module,Battery Pack,Camera,Propeller,Motors,Remote C"
546,GEM/2025/B/5918088,DVR 32 Channel HD 1080 resolut...,71,2025-02-06 14:47,2025-02-27 15:00,Ministry of Defence Department of Military Affairs,"DVR 32 Channel HD 1080 resolution up to 2MP,CCTV Camera 1080, HD Video output, Night Vision,Video B"
547,GEM/2025/B/5909098,"Camera for CCTV System (V3),Ca...",110,2025-02-11 16:23,2025-02-27 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Profess"
548,GEM/2025/B/5918674,Sony Alpha ILCF 6100Y 24.2 MP ...,8,2025-02-06 15:52,2025-02-27 16:00,Ministry of Defence Department of Military Affairs,"Sony Alpha ILCF 6100Y 24.2 MP Digital SLR Camera,Arctic Fox Shutter Camera Sling Bag,Syvo S 3580 Ca"
549,GEM/2025/B/5895682,4 MP Progressive Scan Bullet c...,2610,2025-02-06 16:24,2025-02-27 17:00,Ministry of Defence Department of Military Affairs,"4 MP Progressive Scan Bullet camera RGB CMOS Sensor Effective Pixels 80m,64 Channel NVR external po"
550,GEM/2025/B/5918901,"Honeywell Prama Night Camera,W...",283,2025-02-06 16:50,2025-02-27 17:00,Ministry of Defence Department of Defence Production,"Honeywell Prama Night Camera,White Box,Cat six Cable with PVC Pipe Caping,I O Box with SMB with Sin"
551,GEM/2025/B/5917073,Hikvision 32 Channel NVR with ...,1349,2025-02-06 16:31,2025-02-27 17:00,Ministry of Science and Technology Department of Science and Technology (DST),"Hikvision 32 Channel NVR with 4 SATA,8 TB Surveillance harddisk,4 MP Bullet Camera,4 MPDome Camera,"
552,GEM/2025/B/5903623,Video Recorder for CCTV System...,144,2025-02-05 16:34,2025-02-27 17:00,Revenue Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
553,GEM/2025/B/5915140,"DOME CAMERA,BULLET CAMERA,NVR,...",53,2025-02-05 21:11,2025-02-27 20:00,Ministry of Defence Department of Military Affairs,"DOME CAMERA,BULLET CAMERA,NVR,IR BULLET CAMERA,POE SWITCH,SOAP DISH,TOILET PAPER HOLDER,FAUCET,RJ 4"
554,GEM/2025/B/5895331,"Rear Vision camera for BD355,F...",24,2025-02-06 18:45,2025-02-27 20:00,Ministry of Coal COAL INDIA LIMITED,"Rear Vision camera for BD355,Fatigue Monitoring System for BD355,Rear Vision camera for BG825,Fatig"
555,GEM/2025/B/5920496,MINI X NANO 4K DRONE WITH CAME...,1,2025-02-06 19:33,2025-02-27 20:00,Ministry of Defence Department of Military Affairs,MINI X NANO 4K DRONE WITH CAMERA
556,GEM/2025/B/5900729,"IP Camera Bullet 5.0 MP,NVR 16...",221,2025-02-06 14:44,2025-02-27 21:00,Ministry of Defence Department of Military Affairs,"IP Camera Bullet 5.0 MP,NVR 16 Port,NVR 08 Port,NVR 04 Port,NVR Rack with Power Socket,CAT 6 Cable,"
557,GEM/2025/B/5920720,"Acreylic Glass Board 3x2,Acrey...",80,2025-02-06 20:56,2025-02-27 21:00,Ministry of Defence Department of Military Affairs,"Acreylic Glass Board 3x2,Acreylic Glass Board one point five x 2,Acreylic glass Board 4x5,Acreylic "
558,GEM/2024/B/5755390,Desktop i9 processor 6GB Graph...,389,2025-02-06 20:50,2025-02-27 21:00,Ministry of Defence Department of Military Affairs,"Desktop i9 processor 6GB Graphic 16 GB RAM 512SSD 1TB Hard Disk,Wireless Keyboard and Mouse,Eye Tra"
559,GEM/2025/B/5920818,"CCTV 2 MP for Office Complex,C...",98,2025-02-06 22:16,2025-02-28 09:00,Ministry of Defence Department of Military Affairs,"CCTV 2 MP for Office Complex,CCTV Camera Cable for DVR,8 Channel DVR for CCTV at Office Complex,8 C"
560,GEM/2025/B/5921130,"Dash Board Camera for Vehicle,...",47,2025-02-07 09:33,2025-02-28 10:00,Ministry of Defence Department of Military Affairs,"Dash Board Camera for Vehicle,Memory Card 128 GB for Dashboard Camera,Dashboard Camera Holder,Insta"
561,GEM/2025/B/5921260,"Fresh Basket Plastic,Hooter,We...",56,2025-02-07 09:58,2025-02-28 10:00,Ministry of Defence Department of Military Affairs,"Fresh Basket Plastic,Hooter,Weighing Machine,Handy Cam Camera Sony,Solar light With Plate"
563,GEM/2025/B/5885560,IP Bullet Camera with IR Range...,56760,2025-02-07 10:39,2025-02-28 11:00,Ministry of Home Affairs Central Armed Police Forces,"IP Bullet Camera with IR Range of 50 Meters,PTZ Camera with IR 200 Meters,NVR with 16 Channel with "
564,GEM/2025/B/5921728,"CCTV Camera,3 plus 1 Data Cabl...",14,2025-02-07 10:59,2025-02-28 11:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,3 plus 1 Data Cable,SMPS 20AMP,Accessories BNC and DC Connector,Installation Charge"
566,GEM/2025/B/5900089,Fogarty Embolectomy Catheters ...,199,2025-02-07 11:54,2025-02-28 12:00,Ministry of Defence Department of Military Affairs,"Fogarty Embolectomy Catheters Size 4F,Fogarty Embolectomy Catheters Size 5F,Fogarty Embolectomy Cat"
567,GEM/2025/B/5919697,"Interactive Display - 86 Inch,...",37,2025-02-07 11:11,2025-02-28 12:00,Ministry of Commerce and Industry Department of Commerce,"Interactive Display - 86 Inch,OPS - Open Pluggable Specification,Floor Mount Trolley Stand,PTZ Came"
568,GEM/2025/B/5849720,Customized AMC/CMC for Pre-own...,1,2025-01-22 11:41,2025-02-28 12:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Stryker 1288 HD camera; 1288 Camera Console; Comprehens
569,GEM/2025/B/5805288,camc of ct scan machine 96 sli...,5,2025-01-22 10:10,2025-02-28 13:00,Ministry of Defence Department of Military Affairs,"camc of ct scan machine 96 slice,camera,single head pressure injector,Workstation,full system UPS"
570,GEM/2025/B/5922341,"Coaxial cable copper,Adapter,A...",38,2025-02-07 12:08,2025-02-28 13:00,Ministry of Defence Department of Military Affairs,"Coaxial cable copper,Adapter,Adapter 15v,CCTV camera with mic,Ballon CCTV camera,Battery charger"
571,GEM/2025/B/5922478,EF ECOFLOW Portable Power Stat...,162,2025-02-07 12:23,2025-02-28 13:00,Ministry of Defence Department of Military Affairs,"EF ECOFLOW Portable Power Station River,Paint Baruda all colour,Rexine white 24x8,Polarized camera "
572,GEM/2025/B/5922767,Calibrationelectronictheodolit...,135,2025-02-07 12:46,2025-02-28 13:00,Ministry of Defence Department of Military Affairs,"Calibrationelectronictheodolite,Surveillancecamera,Officebell,Transparenttape1inch,Transparenttape2"
573,GEM/2025/B/5922563,"CCTV Camera,NVR,Cable,Camera B...",241,2025-02-07 12:47,2025-02-28 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR,Cable,Camera Box,D Link,POS Switch,Connector,Hard Disk,Cable,Pipe,Clamp,Screw,Plug,"
574,GEM/2025/B/5922435,Borehole Camera,1,2025-02-07 12:55,2025-02-28 13:00,Ministry of Education Department of Higher Education,Borehole Camera
575,GEM/2025/B/5923162,Dashboard Camera for military ...,15,2025-02-07 13:43,2025-02-28 14:00,Ministry of Defence Department of Military Affairs,Dashboard Camera for military vehicle
576,GEM/2025/B/5875989,Office Hysteroscopy Set with 4...,1,2025-02-07 10:48,2025-02-28 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Office Hysteroscopy Set with 4K Camera System
577,GEM/2025/B/5923163,"5MP Fixed Lens Bullet Camera,5...",2785,2025-02-07 14:06,2025-02-28 15:00,Ministry of Defence Department of Defence,"5MP Fixed Lens Bullet Camera,5MP Fixed Lens DOME IR Camera,5 MP Bullet Camera,16-channel NVR,6 TB H"
578,GEM/2025/B/5825394,"Action Camera,Full frame mirro...",130,2025-02-07 11:36,2025-02-28 16:00,Ministry of Defence Department of Military Affairs,"Action Camera,Full frame mirrorless Camera,Lens for Camera 70 mm to 350 mm,Photo Frames,SD Card for"
579,GEM/2025/B/5917526,"Boundry Microphone,Digital Sig...",1497,2025-02-07 15:24,2025-02-28 16:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"Boundry Microphone,Digital Signal Processor,19inch Motorised Retractable Monitor,20X Full HD PTZ US"
580,GEM/2025/B/5802540,INSTA 360 DEGREE ONE X 2 CAMER...,119,2025-02-06 20:47,2025-02-28 17:00,Ministry of Defence Department of Military Affairs,"INSTA 360 DEGREE ONE X 2 CAMERA,CLIMBING ROPE,CHAIRS FOR OPS ROOM,BRIEF CASE,DVD WRITER,HUMIDIFIER,"
581,GEM/2025/B/5917218,"5MP Camera Bullet IP,5MP Camer...",3635,2025-02-07 16:16,2025-02-28 17:00,Ministry of Labour and Employment NA,"5MP Camera Bullet IP,5MP Camera Dome IP,8Ch NVR 2 SATA,16Ch NVR 2 SATA,HD 4tb,HD 8tb,POE Switch 8Ch"
582,GEM/2025/B/5921864,SET OF ELECTRONICS ASSEMBLY (E...,167,2025-02-07 14:16,2025-02-28 17:00,Ministry of Defence Department of Defence Production,"SET OF ELECTRONICS ASSEMBLY (EU MODULE) CCD DAY CAMERA, REF– ASSY PLAN DRG. NO. 901.140. 108, DET"
583,GEM/2025/B/5923784,"VIDEO CONFERENCING SETUP,AUDIO...",156,2025-02-07 18:02,2025-02-28 19:00,Ministry of Education Department of Higher Education,"VIDEO CONFERENCING SETUP,AUDIO SETUP,AUDIO SETUP,Beamforming Ceiling Microphone,PTZ Camera,Professi"
584,GEM/2025/B/5922300,Infrared Motion Capture 3D Cam...,1,2025-02-07 18:06,2025-02-28 19:00,Ministry of Education Department of Higher Education,Infrared Motion Capture 3D Cameras
585,GEM/2025/B/5920090,"Desktop,Monitor,Multifunction ...",1200,2025-02-07 18:03,2025-02-28 19:00,Ministry of Finance REGIONAL RURAL BANKS,"Desktop,Monitor,Multifunction Device,White screen,Focus Light,Surge Protector Spike,Iris Scanner,Ca"
586,GEM/2025/B/5916825,High Speed Camera Frame Lens f...,1,2025-02-06 22:18,2025-02-28 20:00,Ministry of Education Department of Higher Education,High Speed Camera Frame Lens for Particle Image Velocimetry
587,GEM/2025/B/5835565,"Hi Focus CCTV,Hi Focus CCTV ve...",15182,2025-02-07 19:15,2025-02-28 20:00,Ministry of Defence Department of Military Affairs,"Hi Focus CCTV,Hi Focus CCTV very focal IP CCTV,HDD,POE Switch,Media Conerter,NVR Racks,Fibre Cable,"
588,GEM/2025/B/5875752,"32 Channel NVR,Outdoor IP Came...",8686,2025-02-07 19:24,2025-02-28 20:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Outdoor IP Camera,PTZ Camera 25X 30X100 Mtr IR 2MP IP,POE 8 Port Switch,POE 4 Port S"
589,GEM/2025/B/5925651,Inaguration Plaque with fittin...,1745,2025-02-07 19:33,2025-02-28 20:00,Ministry of Defence Department of Military Affairs,"Inaguration Plaque with fitting,Flooring For Beautician Room,Chair repair,Appointment Board,Wall Pa"
590,GEM/2025/B/5925634,Weighing Scale 200 Kgs with Pr...,19,2025-02-07 20:19,2025-02-28 21:00,Ministry of Defence Department of Military Affairs,"Weighing Scale 200 Kgs with Print,Weighing Scale 500 Kgs with Print,Printing Paper Roll of Weighing"
591,GEM/2025/B/5925842,Fluke iSEE TCO1A Thermal Camer...,1,2025-02-07 20:36,2025-02-28 21:00,Ministry of Defence Department of Military Affairs,Fluke iSEE TCO1A Thermal Camera
592,GEM/2025/B/5925723,Custom Bid for Services - SUPP...,1,2025-02-07 20:48,2025-02-28 21:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SUPPLY COMMISIONING AND INSTALLATION OF CCTV CAMERAS
593,GEM/2025/B/5900573,"Camera for CCTV System (V3),Vi...",180,2025-02-07 17:55,2025-02-28 21:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
594,GEM/2025/B/5925780,"CP Plus 2 MP PTZ Camera,Microt...",91,2025-02-07 20:12,2025-02-28 21:00,Ministry of Defence Department of Military Affairs,"CP Plus 2 MP PTZ Camera,Microtek UPS Legend 1000KV,D Link 4 Channel DVR,LED Bulb,Printed Map Ledger"
596,GEM/2025/B/5825600,Restoration & procurement of a...,1,2025-02-08 09:55,2025-03-01 10:00,Ministry of Defence Department of Military Affairs,Restoration & procurement of accessories and replacement spares: camera NIKON D810 8805880/499
597,GEM/2025/B/5926295,"Web Camera,Surveillance Solar ...",18,2025-02-08 10:19,2025-03-01 11:00,Ministry of Defence Department of Military Affairs,"Web Camera,Surveillance Solar Camera,Trail Camera Antenna,Traffic Indication Light,Luminous Inverte"
598,GEM/2025/B/5926425,"GO PRO HERO 13 CAMERA,GO PRO H...",5,2025-02-08 10:51,2025-03-01 11:00,Ministry of Defence Department of Military Affairs,"GO PRO HERO 13 CAMERA,GO PRO HERO 13 SPECIAL BUNDLES,INSTA 360 X 4 and 8K WATERPROOF 360 OPTICAL ZO"
599,GEM/2025/B/5925996,"PHOTOGRAPHY CAMERA,TRIPOD FOR ...",5,2025-02-08 08:59,2025-03-01 11:00,Ministry of Defence Department of Military Affairs,"PHOTOGRAPHY CAMERA,TRIPOD FOR CAMERA,MEMORY CARD,RECHARGABLE CELL,BATTERY"
600,GEM/2025/B/5917741,"Digital 2 MP HD Camera, Bullet...",591,2025-02-08 10:46,2025-03-01 12:00,Ministry of Defence Department of Military Affairs,"Digital 2 MP HD Camera, Bullet or Dome type with range of 30 mtrs, CMOS, IR and Night Vision Capabi"
601,GEM/2025/B/5926920,"Water Tank 500Ltr,Water Tank 2...",78,2025-02-08 12:20,2025-03-01 13:00,Ministry of Defence Department of Military Affairs,"Water Tank 500Ltr,Water Tank 200 Ltr,Immersion Rod,Flex Wire,Carpet,Foot Mat,Switch Board,LED 50W,S"
603,GEM/2025/B/5927597,Mirrorless Camera,1,2025-02-08 14:23,2025-03-01 15:00,Ministry of Defence Department of Military Affairs,Mirrorless Camera
604,GEM/2025/B/5908238,"CCTV POE IP HD Dome Camera,Bul...",2202,2025-02-08 16:04,2025-03-01 15:00,Ministry of Power Hydro Power,"CCTV POE IP HD Dome Camera,Bullet Type Outdoor CCTV Camera,Wireless Access Point,32 Inch Colour Tel"
605,GEM/2025/B/5927697,"CCTV CAMERA 2560 X 1920 PIXEL,...",138,2025-02-08 15:23,2025-03-01 16:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA 2560 X 1920 PIXEL,TIN SHEET FOR INSTALLATION OF VIEW CUTTER,PTZ CAMERA 1920 X 1080 PIXE"
606,GEM/2025/B/5927892,Training Equipment of Manpower...,1,2025-02-08 15:40,2025-03-01 16:00,Ministry of Defence Department of Military Affairs,Training Equipment of Manpower Surveillance with Payload Drop & Thermal Camera
607,GEM/2025/B/5924801,"CCTV Dome 2 MP Camera,Digital ...",127,2025-02-07 17:47,2025-03-01 18:00,Ministry of Defence Department of Defence,"CCTV Dome 2 MP Camera,Digital DVR 4 CH,Power Supply 4 CH,Pvc Gang Box,Surveillance hard disk 1 TB,C"
608,GEM/2025/B/5920749,"Video Camera,Speaker,Speaker T...",5,2025-02-08 17:48,2025-03-01 18:00,Ministry of Defence Department of Military Affairs,"Video Camera,Speaker,Speaker Tripod,Wireless Mic Pair with Amplifier,Cable and Capture Card"
609,GEM/2025/B/5928437,CP Plus IP 4MP CP Bullet CCTV ...,14,2025-02-08 18:33,2025-03-01 19:00,Ministry of Defence Department of Military Affairs,"CP Plus IP 4MP CP Bullet CCTV 50 Mtr,CP Plus CP UNR 2 Sata 16CH NVR,D Link 8 Port Giga PoE Switch D"
610,GEM/2025/B/5928498,Matting Complete suitable for ...,17,2025-02-08 19:02,2025-03-01 19:00,Ministry of Defence Department of Military Affairs,"Matting Complete suitable for Eritiga Light Vehicle,Stearing Cover suitable for Eritiga Light Vehic"
611,GEM/2024/B/5740001,"Title1,Title2,Title3,Title4,Ti...",7246,2025-02-07 21:46,2025-03-01 21:00,Ministry of Defence Department of Military Affairs,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10,Title11,Title12,Title13"
612,GEM/2025/B/5927399,Repair of Mini Water Dispenser...,6,2025-02-08 13:42,2025-03-03 09:00,Ministry of Defence Department of Military Affairs,Repair of Mini Water Dispenser Make Voltas Supply and replacement of water tank heating sensor and 
613,GEM/2025/B/5926159,"Video-Conferencing Camera,LED ...",7,2025-02-08 11:23,2025-03-03 11:00,Ministry of Mines HINDUSTAN COPPER Limited,"Video-Conferencing Camera,LED SMART TV 4K ULTRA HD ABOVE 43"
614,GEM/2025/B/5929886,"FRONT CAMERA,REAR CAMERA,CAMER...",5,2025-02-10 10:09,2025-03-03 11:00,Ministry of Defence Department of Military Affairs,"FRONT CAMERA,REAR CAMERA,CAMERA CABLE,LED SCREEN,ADAPTER"
615,GEM/2025/B/5929096,ETERNITY GE CARD CO2 DKP2 SLT1...,80,2025-02-09 12:49,2025-03-03 12:00,Ministry of Defence Department of Military Affairs,"ETERNITY GE CARD CO2 DKP2 SLT16 AND EPABX,EON 510 BLACK AND EPABX,KROWN MODULE AND MDF MODULE,RPM 0"
616,GEM/2025/B/5798082,"5 MP Bullet CCTV Camera,8 PORT...",730,2025-02-10 11:49,2025-03-03 12:00,Ministry of Power NA,"5 MP Bullet CCTV Camera,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
617,GEM/2025/B/5896783,Supply of Outdoor PTZ IP based...,3673,2025-02-06 14:10,2025-03-03 13:00,Department of Space Department of Space,"Supply of Outdoor PTZ IP based camera,Supply of Outdoor, IP based, Fixed Bullet camera,Supply of In"
618,GEM/2025/B/5926856,"REAR VIEW CAMERA KIT (BH100) ,...",15,2025-02-09 12:11,2025-03-03 13:00,Ministry of Coal COAL INDIA LIMITED,"REAR VIEW CAMERA KIT (BH100) , Part No. 130EG02472"
619,GEM/2025/B/5930840,SITC of Dome camera with autom...,1497,2025-02-10 12:33,2025-03-03 13:00,Ministry of Education Department of Higher Education,"SITC of Dome camera with automatic lens control, electric shutter. Dual streaming,LED TV for monito"
621,GEM/2025/B/5930483,"M3901010001 FERRITE METER,M390...",4,2025-02-10 13:01,2025-03-03 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"M3901010001 FERRITE METER,M3901100001 MPI Yoke Machine,M3901160001 Portable Thermal Imager Camera,M"
622,GEM/2025/B/5929172,PAN TILT ZOOM CAMERA,1,2025-02-09 13:26,2025-03-03 14:00,Ministry of Defence Department of Military Affairs,PAN TILT ZOOM CAMERA
623,GEM/2025/B/5915083,"7 INCH LONG RANGE FRAME KIT,MO...",42,2025-02-09 13:21,2025-03-03 14:00,Ministry of Defence Department of Military Affairs,"7 INCH LONG RANGE FRAME KIT,MOTORS 2806,FLIGHT CONTROLLER AND ESC STACK,OPTICAL FLOW AND LIDAR FOR "
624,GEM/2025/B/5900697,GO PRO ACTION CAMERA WITH ACCE...,7,2025-02-10 14:54,2025-03-03 15:00,Ministry of Defence Department of Military Affairs,GO PRO ACTION CAMERA WITH ACCESSORIES
625,GEM/2025/B/5922324,Sonar based underwater camera,1,2025-02-10 15:02,2025-03-03 15:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Sonar based underwater camera
626,GEM/2025/B/5929259,24.2MP RF-S18-150 F/3.5-6.3 IS...,1,2025-02-09 17:54,2025-03-03 16:00,Ministry of Defence Department of Military Affairs,"24.2MP RF-S18-150 F/3.5-6.3 IS STM Mirrorless Camera (APS-C Sendor, 4K UHD Video)"
627,GEM/2025/B/5932216,"Inverted Microscope,Digital Ca...",5,2025-02-10 15:52,2025-03-03 16:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Inverted Microscope,Digital Camera,Image Analysis Software,Data Processor and Display System,UPS 2K"
628,GEM/2024/B/5759071,Desktop Computers with Factory...,69,2025-02-10 15:25,2025-03-03 16:00,Ministry of Defence Department of Military Affairs,"Desktop Computers with Factory Loaded OS,Computer Work Station,Active LED Wall,Projection System,To"
629,GEM/2025/B/5930584,"Camera,Studio Light Indoor,Stu...",101,2025-02-10 16:36,2025-03-03 17:00,Ministry of Textiles NA,"Camera,Studio Light Indoor,Studio Light Outdoor,Stand,Light Cutter,Backdrop,Reflectors,Reflectors S"
630,GEM/2025/B/5930584,"Camera,Studio Light Indoor,Stu...",101,2025-02-10 16:36,2025-03-03 17:00,Ministry of Textiles NA,"Camera,Studio Light Indoor,Studio Light Outdoor,Stand,Light Cutter,Backdrop,Reflectors,Reflectors S"
631,GEM/2025/B/5925065,80CH Embedded Network Video Re...,13159,2025-02-10 17:24,2025-03-03 18:00,PMO Department of Atomic Energy,"80CH Embedded Network Video Recorder,5MP Dome Camera,5MP Bullet Camera,2MP Dome Camera,2MP PTZ Dome"
632,GEM/2025/B/5931274,Raspberry pi high quality came...,428,2025-02-10 17:31,2025-03-03 18:00,Ministry of Education Department of Higher Education,"Raspberry pi high quality camera,Fingerprint scanner,Iris scanner,Palm scanner,Finger vein scanner,"
633,GEM/2025/B/5893808,K9 Tactical IR Camera Surveill...,5,2025-02-10 18:29,2025-03-03 19:00,Ministry of Defence Department of Military Affairs,K9 Tactical IR Camera Surveillance System with Ballistic Protection
634,GEM/2025/B/5929461,HANDY CAMERA,1,2025-02-09 19:36,2025-03-03 20:00,Ministry of Defence Department of Military Affairs,HANDY CAMERA
635,GEM/2025/B/5929483,"Camera for Vehicle,Reflector T...",74,2025-02-09 20:06,2025-03-03 20:00,Ministry of Defence Department of Military Affairs,"Camera for Vehicle,Reflector Tape Red of Yellow,Mini 12 Instant Camera Green for Gtk,Fujifilm Pic F"
